ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698415520602.0,16,-0.7000000000000001,-0.1,0.0,-1.3,9.0,2.5,-22.3,-43.7,-11.1
1698415520619.0,16,-0.5,-0.1,0.0,-1.2000000000000002,9.0,2.6,-25.1,-41.800000000000004,-10.1
1698415520635.0,16,-0.5,-0.2,-0.1,-1.2000000000000002,8.9,2.6,-26.200000000000003,-38.2,-9.8
1698415520652.0,16,-0.5,-0.30000000000000004,-0.2,-1.2000000000000002,8.700000000000001,2.6,-26.700000000000003,-38.1,-9.4
1698415520668.0,16,-0.7000000000000001,-0.30000000000000004,-0.2,-1.4000000000000001,8.700000000000001,2.6,-28.200000000000003,-37.6,-8.799999999999999
1698415520685.0,16,-0.8,-0.30000000000000004,-0.30000000000000004,-1.4000000000000001,8.700000000000001,2.6,-29.800000000000004,-37.300000000000004,-8.700000000000001
1698415520703.0,16,-0.7000000000000001,-0.4,-0.1,-1.4000000000000001,8.6,2.9000000000000004,-32.6,-39.00000000000001,-8.700000000000001
1698415520719.0,16,-0.6000000000000001,-0.6000000000000001,-0.1,-1.2000000000000002,8.4,3.0,-34.400000000000006,-39.00000000000001,-8.799999999999999
1698415520735.0,16,-0.4,-0.6000000000000001,0.0,-1.0,8.3,3.2,-36.800000000000004,-39.6,-8.4
1698415520752.0,16,-0.4,-0.5,0.2,-1.0,8.4,3.5,-38.400000000000006,-38.6,-8.200000000000001
1698415520768.0,16,-0.2,-0.4,0.2,-0.8,8.4,3.7,-38.7,-35.7,-7.1000000000000005
1698415520785.0,16,-0.2,-0.30000000000000004,0.2,-0.8,8.4,3.7,-39.00000000000001,-33.800000000000004,-6.3
1698415520802.0,16,-0.2,-0.30000000000000004,0.0,-0.8,8.4,3.6,-39.50000000000001,-30.5,-5.1
1698415520819.0,16,-0.30000000000000004,-0.30000000000000004,0.0,-0.8,8.4,3.7,-40.0,-32.4,-2.7
1698415520835.0,16,-0.30000000000000004,-0.5,0.1,-0.8,8.200000000000001,3.9000000000000004,-41.300000000000004,-33.400000000000006,-1.3
1698415520852.0,16,-0.2,-0.6000000000000001,-0.1,-0.7000000000000001,8.0,3.8000000000000003,-41.2,-31.8,-1.2000000000000002
1698415520868.0,16,-0.1,-0.6000000000000001,0.0,-0.6000000000000001,7.9,4.0,-41.2,-31.0,0.1
1698415520885.0,16,-0.30000000000000004,-0.5,-0.4,-0.7000000000000001,8.0,3.8000000000000003,-40.5,-27.6,1.8
1698415520902.0,16,-0.4,-0.6000000000000001,-0.30000000000000004,-0.8,7.800000000000001,3.9000000000000004,-40.0,-25.900000000000002,3.0000000000000004
1698415520920.0,16,-0.4,-0.5,-0.2,-0.7000000000000001,7.9,4.1000000000000005,-40.6,-26.8,4.9
1698415520935.0,16,-0.4,-0.5,-0.30000000000000004,-0.6000000000000001,7.800000000000001,4.1000000000000005,-39.699999999999996,-28.3,6.3
1698415520952.0,16,-0.4,-0.5,-0.30000000000000004,-0.6000000000000001,7.800000000000001,4.3,-39.699999999999996,-27.6,6.1000000000000005
1698415520968.0,16,-0.4,-0.6000000000000001,-0.4,-0.6000000000000001,7.6000000000000005,4.2,-38.400000000000006,-24.200000000000003,5.2
1698415520985.0,16,-0.30000000000000004,-0.2,-0.5,-0.5,7.800000000000001,4.4,-37.7,-24.6,5.2
1698415521002.0,16,-0.30000000000000004,-0.1,-0.30000000000000004,-0.4,8.0,4.4,-36.2,-24.400000000000002,6.8
1698415521019.0,16,-0.30000000000000004,-0.1,-0.30000000000000004,-0.30000000000000004,7.9,4.6000000000000005,-32.800000000000004,-22.900000000000002,8.700000000000001
1698415521035.0,16,-0.2,-0.4,-0.30000000000000004,-0.2,7.6000000000000005,4.6000000000000005,-29.800000000000004,-20.6,7.6
1698415521052.0,16,-0.2,-0.2,-0.4,-0.2,7.7,4.6000000000000005,-29.200000000000003,-18.900000000000002,7.8
1698415521068.0,16,-0.30000000000000004,0.0,-0.6000000000000001,-0.2,7.9,4.5,-26.3,-18.3,8.9
1698415521085.0,16,-0.2,-0.1,-0.1,-0.1,7.800000000000001,5.1000000000000005,-24.6,-18.6,8.5
1698415521102.0,16,-0.2,0.1,0.1,0.0,7.9,5.2,-24.000000000000004,-16.900000000000002,7.500000000000001
1698415521119.0,16,-0.2,0.6000000000000001,0.0,0.0,8.4,5.300000000000001,-22.8,-11.9,6.9
1698415521135.0,16,-0.30000000000000004,0.6000000000000001,-0.30000000000000004,0.0,8.4,5.0,-20.900000000000002,-9.600000000000001,7.500000000000001
1698415521151.0,16,-0.4,0.0,-0.1,-0.1,7.7,5.2,-19.0,-11.4,7.400000000000001
1698415521169.0,16,-0.4,0.1,-0.2,-0.1,7.9,5.1000000000000005,-17.9,-12.5,7.500000000000001
1698415521185.0,16,-0.30000000000000004,0.2,-0.1,0.0,7.9,5.300000000000001,-15.399999999999999,-14.700000000000001,8.700000000000001
1698415521201.0,16,-0.2,0.2,-0.1,0.2,7.800000000000001,5.300000000000001,-14.600000000000001,-14.700000000000001,9.0
1698415521218.0,16,-0.1,0.1,0.0,0.30000000000000004,7.7,5.5,-12.700000000000001,-14.600000000000001,8.0
1698415521235.0,16,0.0,0.2,-0.1,0.4,7.800000000000001,5.4,-10.9,-11.8,8.1
1698415521252.0,16,0.0,0.2,0.0,0.5,7.800000000000001,5.4,-10.4,-10.3,7.9
1698415521268.0,16,-0.1,0.30000000000000004,0.0,0.4,7.9,5.5,-8.600000000000001,-9.200000000000001,7.9
1698415521285.0,16,-0.2,0.2,0.0,0.30000000000000004,7.800000000000001,5.5,-8.799999999999999,-9.5,9.1
1698415521302.0,16,-0.2,0.4,0.0,0.4,8.0,5.6000000000000005,-8.600000000000001,-9.8,8.600000000000001
1698415521319.0,16,-0.2,0.30000000000000004,0.1,0.4,7.800000000000001,5.7,-8.9,-8.3,7.500000000000001
1698415521337.0,16,-0.1,0.1,0.30000000000000004,0.6000000000000001,7.7,5.9,-8.200000000000001,-9.200000000000001,8.200000000000001
1698415521351.0,16,0.0,0.2,0.4,0.7000000000000001,7.7,6.0,-9.0,-8.9,7.9
1698415521368.0,16,-0.1,0.5,0.4,0.6000000000000001,8.1,6.0,-9.0,-7.2,8.4
1698415521385.0,16,-0.1,0.4,0.5,0.7000000000000001,7.9,6.2,-9.3,-7.1000000000000005,8.5
1698415521402.0,16,-0.1,0.4,0.5,0.7000000000000001,7.9,6.2,-9.3,-6.1000000000000005,8.200000000000001
1698415521420.0,16,-0.1,0.4,0.6000000000000001,0.7000000000000001,7.9,6.300000000000001,-9.3,-5.500000000000001,8.1
1698415521436.0,16,-0.1,0.5,0.6000000000000001,0.7000000000000001,8.0,6.300000000000001,-9.0,-3.9,8.3
1698415521452.0,16,0.0,0.30000000000000004,0.7000000000000001,0.9,7.7,6.300000000000001,-9.0,0.1,7.8
1698415521468.0,16,0.0,0.4,0.6000000000000001,0.9,7.800000000000001,6.300000000000001,-8.600000000000001,1.7,7.500000000000001
1698415521485.0,16,-0.1,0.5,0.30000000000000004,0.8,8.0,6.1000000000000005,-7.400000000000001,3.0000000000000004,7.2
1698415521502.0,16,-0.2,0.30000000000000004,0.4,0.7000000000000001,7.7,6.2,-6.4,3.1,7.6
1698415521518.0,16,-0.30000000000000004,0.1,0.2,0.6000000000000001,7.5,6.0,-6.1000000000000005,2.0,6.7
1698415521538.0,16,-0.4,0.2,0.2,0.5,7.6000000000000005,6.0,-4.300000000000001,2.3000000000000003,5.6
1698415521551.0,16,-0.30000000000000004,-0.2,0.30000000000000004,0.6000000000000001,7.2,6.1000000000000005,-2.3000000000000003,2.5,4.5
1698415521569.0,16,-0.30000000000000004,-0.1,0.2,0.6000000000000001,7.300000000000001,6.1000000000000005,-1.6,2.1999999999999997,3.6
1698415521585.0,16,-0.4,0.0,0.1,0.5,7.4,6.0,0.4,2.5,2.3000000000000003
1698415521603.0,16,-0.30000000000000004,0.1,0.2,0.5,7.4,6.0,1.0999999999999999,2.7,2.1999999999999997
1698415521619.0,16,-0.4,0.0,0.1,0.5,7.4,5.9,2.8,3.5,1.2000000000000002
1698415521635.0,16,-0.4,-0.1,0.2,0.5,7.300000000000001,6.0,3.4,3.1,-0.1
1698415521653.0,16,-0.5,0.1,0.2,0.4,7.6000000000000005,6.1000000000000005,3.7000000000000006,3.9,-0.7
1698415521670.0,16,-0.5,0.1,0.2,0.30000000000000004,7.6000000000000005,6.1000000000000005,3.8,3.9,-1.2000000000000002
1698415521685.0,16,-0.4,0.0,0.2,0.4,7.5,6.1000000000000005,3.5,3.9,-1.5000000000000002
1698415521701.0,16,-0.4,0.1,0.2,0.30000000000000004,7.6000000000000005,6.1000000000000005,3.3000000000000003,3.2,-1.8
1698415521718.0,16,-0.4,0.1,0.30000000000000004,0.30000000000000004,7.6000000000000005,6.1000000000000005,3.3000000000000003,2.9,-1.9
1698415521735.0,16,-0.5,0.1,0.30000000000000004,0.2,7.6000000000000005,6.2,3.3000000000000003,0.5,-2.1999999999999997
1698415521752.0,16,-0.5,0.1,0.4,0.1,7.6000000000000005,6.300000000000001,3.3000000000000003,-1.0999999999999999,-2.3000000000000003
1698415521769.0,16,-0.5,0.1,0.4,0.2,7.6000000000000005,6.300000000000001,3.5,-1.4,-2.1999999999999997
1698415521785.0,16,-0.30000000000000004,0.1,0.30000000000000004,0.30000000000000004,7.6000000000000005,6.2,3.4,-1.0999999999999999,-2.4000000000000004
1698415521802.0,16,-0.2,-0.1,0.2,0.4,7.4,6.1000000000000005,3.6,-1.4,-3.0000000000000004
1698415521819.0,16,-0.2,-0.1,0.30000000000000004,0.4,7.4,6.2,3.9,-1.0999999999999999,-3.0000000000000004
1698415521837.0,16,-0.30000000000000004,-0.30000000000000004,0.30000000000000004,0.30000000000000004,7.2,6.2,5.500000000000001,-0.7,-3.3000000000000003
1698415521852.0,16,-0.4,-0.30000000000000004,0.30000000000000004,0.2,7.2,6.2,7.8,-0.9,-3.1
1698415521869.0,16,-0.5,-0.30000000000000004,0.2,0.1,7.2,6.1000000000000005,9.700000000000001,-1.0999999999999999,-3.4
1698415521886.0,16,-0.4,-0.30000000000000004,0.1,0.2,7.300000000000001,6.0,12.700000000000001,-1.2000000000000002,-3.5
1698415521903.0,16,-0.30000000000000004,-0.30000000000000004,0.1,0.30000000000000004,7.2,6.0,15.399999999999999,-2.0,-4.1000000000000005
1698415521918.0,16,-0.2,-0.4,0.30000000000000004,0.4,7.1000000000000005,6.0,17.0,-1.8,-4.7
1698415521935.0,16,-0.30000000000000004,-0.5,0.1,0.2,7.1000000000000005,5.800000000000001,20.3,-1.5000000000000002,-6.3
1698415521952.0,16,-0.4,-0.6000000000000001,0.1,0.1,7.1000000000000005,5.800000000000001,23.5,0.2,-7.6
1698415521968.0,16,-0.4,-0.6000000000000001,0.0,0.0,7.1000000000000005,5.7,25.0,0.6000000000000001,-8.0
1698415521985.0,16,-0.4,-0.6000000000000001,0.2,0.0,7.1000000000000005,5.7,27.900000000000002,0.5,-7.1000000000000005
1698415522001.0,16,-0.30000000000000004,-0.7000000000000001,0.2,0.1,7.1000000000000005,5.7,31.900000000000002,1.0,-6.6000000000000005
1698415522018.0,16,-0.30000000000000004,-0.6000000000000001,0.2,0.1,7.2,5.7,35.4,1.0999999999999999,-5.2
1698415522035.0,16,-0.2,-0.5,0.4,0.2,7.4,5.7,37.2,1.0999999999999999,-4.5
1698415522052.0,16,-0.1,-0.4,0.4,0.2,7.5,5.7,41.0,1.3,-3.1
1698415522069.0,16,0.0,-0.30000000000000004,0.4,0.30000000000000004,7.7,5.6000000000000005,42.7,2.0,-2.4000000000000004
1698415522090.0,16,0.1,-0.2,0.5,0.4,7.9,5.5,47.300000000000004,2.0,-0.8
1698415522102.0,16,0.1,-0.2,0.5,0.4,7.9,5.5,47.300000000000004,2.0,-0.8
1698415522118.0,16,0.1,-0.30000000000000004,0.30000000000000004,0.4,7.9,5.2,50.4,3.3000000000000003,-0.9
1698415522135.0,16,0.1,-0.4,0.2,0.5,7.9,5.0,53.400000000000006,3.5,-1.5000000000000002
1698415522152.0,16,0.0,-0.2,0.2,0.30000000000000004,8.1,4.800000000000001,56.400000000000006,3.7000000000000006,-2.3000000000000003
1698415522168.0,16,-0.1,-0.2,0.2,0.2,8.200000000000001,4.7,59.400000000000006,4.2,-3.8
1698415522185.0,16,-0.1,-0.1,0.2,0.2,8.4,4.5,60.599999999999994,3.9,-4.5
1698415522202.0,16,-0.1,0.1,0.2,0.2,8.700000000000001,4.3,61.8,2.7,-4.800000000000001
1698415522218.0,16,0.0,0.2,0.30000000000000004,0.30000000000000004,9.0,4.2,62.199999999999996,1.0,-5.300000000000001
1698415522235.0,16,0.0,0.5,0.2,0.30000000000000004,9.200000000000001,4.1000000000000005,62.1,0.2,-5.8
1698415522252.0,16,0.1,0.5,0.2,0.30000000000000004,9.3,3.9000000000000004,61.8,0.5,-7.6
1698415522268.0,16,0.0,0.4,0.0,0.2,9.3,3.5,62.199999999999996,1.3,-9.0
1698415522285.0,16,-0.1,0.30000000000000004,-0.2,0.1,9.3,3.2,62.1,1.9,-9.4
1698415522303.0,16,-0.2,0.2,-0.30000000000000004,0.0,9.1,2.9000000000000004,61.599999999999994,2.0,-9.8
1698415522319.0,16,-0.1,0.2,-0.4,0.0,9.3,2.6,61.300000000000004,3.6,-9.700000000000001
1698415522336.0,16,-0.1,0.30000000000000004,-0.5,0.0,9.4,2.5,61.50000000000001,3.6,-9.5
1698415522352.0,16,-0.1,0.5,-0.6000000000000001,0.0,9.600000000000001,2.1,61.4,3.3000000000000003,-8.799999999999999
1698415522368.0,16,-0.2,0.6000000000000001,-0.6000000000000001,-0.1,9.700000000000001,2.0,61.199999999999996,3.0000000000000004,-8.700000000000001
1698415522385.0,16,-0.2,0.8,-0.7000000000000001,-0.2,10.0,1.7000000000000002,60.7,2.1,-8.5
1698415522403.0,16,-0.30000000000000004,1.0,-0.8,-0.30000000000000004,10.3,1.4000000000000001,60.1,1.7,-8.4
1698415522418.0,16,-0.2,1.0,-0.9,-0.2,10.4,1.1,58.400000000000006,0.2,-7.400000000000001
1698415522435.0,16,-0.1,1.0,-1.0,-0.2,10.4,0.9,57.9,0.30000000000000004,-7.400000000000001
1698415522452.0,16,-0.1,0.8,-1.1,-0.2,10.200000000000001,0.6000000000000001,56.7,0.2,-7.300000000000001
1698415522468.0,16,-0.2,0.6000000000000001,-1.2000000000000002,-0.30000000000000004,10.0,0.30000000000000004,55.300000000000004,-0.1,-6.7
1698415522485.0,16,-0.2,0.5,-1.2000000000000002,-0.30000000000000004,10.0,0.2,54.3,-0.5,-6.8
1698415522503.0,16,-0.1,0.30000000000000004,-1.1,-0.30000000000000004,9.8,0.1,52.0,-1.0,-7.500000000000001
1698415522518.0,16,-0.1,0.1,-1.1,-0.2,9.600000000000001,0.0,49.2,-0.7,-7.400000000000001
1698415522535.0,16,0.0,0.1,-0.9,-0.2,9.600000000000001,0.0,48.1,-0.8,-7.1000000000000005
1698415522552.0,16,0.0,0.0,-0.9,-0.2,9.5,-0.1,45.9,0.5,-6.5
1698415522568.0,16,0.0,0.0,-0.8,-0.2,9.600000000000001,-0.2,44.6,2.5,-6.5
1698415522585.0,16,0.0,0.0,-0.9,-0.2,9.600000000000001,-0.4,43.800000000000004,3.8,-6.7
1698415522603.0,16,-0.2,0.1,-1.0,-0.4,9.600000000000001,-0.5,42.1,4.3999999999999995,-6.9
1698415522622.0,16,-0.2,0.1,-0.8,-0.5,9.700000000000001,-0.5,40.1,3.6,-5.9
1698415522635.0,16,-0.2,0.30000000000000004,-0.7000000000000001,-0.5,9.9,-0.4,38.800000000000004,3.5,-5.2
1698415522652.0,16,-0.2,0.30000000000000004,-0.7000000000000001,-0.5,9.9,-0.6000000000000001,36.9,2.7,-4.300000000000001
1698415522668.0,16,-0.1,0.1,-0.6000000000000001,-0.5,9.700000000000001,-0.7000000000000001,34.50000000000001,2.4000000000000004,-4.3999999999999995
1698415522684.0,16,-0.1,0.2,-0.5,-0.5,9.8,-0.6000000000000001,32.6,2.3000000000000003,-4.0
1698415522702.0,16,-0.1,0.30000000000000004,-0.4,-0.4,9.8,-0.6000000000000001,32.0,3.2,-3.9
1698415522718.0,16,-0.1,0.2,-0.4,-0.5,9.700000000000001,-0.8,30.299999999999997,5.2,-4.6000000000000005
1698415522735.0,16,-0.2,0.1,-0.5,-0.5,9.700000000000001,-0.9,29.400000000000002,5.4,-4.5
1698415522758.0,16,-0.4,0.0,-0.30000000000000004,-0.8,9.600000000000001,-0.9,26.200000000000003,4.300000000000001,-3.3000000000000003
1698415522768.0,16,-0.4,0.1,-0.30000000000000004,-0.8,9.700000000000001,-0.9,25.6,4.2,-2.7
1698415522785.0,16,-0.30000000000000004,0.2,-0.30000000000000004,-0.7000000000000001,9.600000000000001,-1.0,24.7,2.7,-3.4
1698415522802.0,16,-0.30000000000000004,-0.1,-0.30000000000000004,-0.7000000000000001,9.5,-1.0,24.200000000000003,1.9,-3.7000000000000006
1698415522818.0,16,-0.2,-0.1,-0.30000000000000004,-0.6000000000000001,9.5,-1.0,23.3,1.0,-3.9
1698415522835.0,16,-0.2,-0.2,-0.30000000000000004,-0.7000000000000001,9.4,-1.2000000000000002,23.6,1.4,-4.0
1698415522853.0,16,-0.2,-0.1,-0.30000000000000004,-0.7000000000000001,9.4,-1.2000000000000002,23.2,1.4,-3.8
1698415522868.0,16,-0.2,0.0,-0.30000000000000004,-0.7000000000000001,9.5,-1.3,22.8,0.9,-3.1
1698415522885.0,16,-0.2,0.0,-0.30000000000000004,-0.7000000000000001,9.5,-1.3,22.4,0.6000000000000001,-2.7
1698415522902.0,16,-0.30000000000000004,0.0,-0.30000000000000004,-0.7000000000000001,9.5,-1.4000000000000001,21.1,-0.7,-2.3000000000000003
1698415522918.0,16,-0.1,0.0,-0.2,-0.6000000000000001,9.5,-1.3,20.5,-2.0,-1.8
1698415522937.0,16,0.0,0.0,-0.2,-0.5,9.5,-1.4000000000000001,19.9,-2.4000000000000004,-1.2000000000000002
1698415522952.0,16,-0.1,0.0,-0.2,-0.6000000000000001,9.5,-1.5,19.700000000000003,-2.1999999999999997,-0.9
1698415522968.0,16,-0.1,0.1,-0.2,-0.6000000000000001,9.600000000000001,-1.6,18.3,-1.6,-0.6000000000000001
1698415522985.0,16,-0.1,0.1,-0.30000000000000004,-0.6000000000000001,9.700000000000001,-1.8,17.200000000000003,-0.30000000000000004,-0.1
1698415523001.0,16,-0.1,0.1,-0.4,-0.7000000000000001,9.600000000000001,-1.8,16.700000000000003,0.8,0.0
1698415523019.0,16,-0.1,0.1,-0.4,-0.6000000000000001,9.600000000000001,-1.9000000000000001,14.700000000000001,2.0,0.0
1698415523035.0,16,0.0,0.1,-0.4,-0.6000000000000001,9.600000000000001,-1.9000000000000001,13.8,2.7,0.0
1698415523052.0,16,0.0,0.1,-0.4,-0.5,9.5,-2.0,13.6,3.5,0.0
1698415523068.0,16,-0.1,0.0,-0.5,-0.6000000000000001,9.5,-2.1,12.000000000000002,4.1000000000000005,-0.1
1698415523085.0,16,-0.1,0.1,-0.5,-0.7000000000000001,9.5,-2.1,10.600000000000001,4.1000000000000005,-0.30000000000000004
1698415523102.0,16,-0.1,0.0,-0.4,-0.7000000000000001,9.5,-2.1,9.8,3.6,-0.4
1698415523119.0,16,-0.1,0.1,-0.5,-0.6000000000000001,9.600000000000001,-2.2,8.3,2.1999999999999997,0.1
1698415523136.0,16,0.0,0.1,-0.5,-0.6000000000000001,9.5,-2.2,7.0,0.30000000000000004,0.2
1698415523152.0,16,0.0,0.0,-0.4,-0.5,9.4,-2.2,6.2,-0.8,0.0
1698415523168.0,16,0.0,0.0,-0.30000000000000004,-0.6000000000000001,9.5,-2.2,4.5,-2.7,-0.9
1698415523185.0,16,0.0,0.0,-0.30000000000000004,-0.5,9.4,-2.1,3.4,-3.0000000000000004,-1.0999999999999999
1698415523202.0,16,0.0,-0.1,-0.2,-0.5,9.4,-2.1,2.7,-2.5,-1.3
1698415523219.0,16,0.0,0.0,-0.30000000000000004,-0.5,9.4,-2.2,2.0,-1.9,-1.3
1698415523237.0,16,0.0,0.1,-0.30000000000000004,-0.6000000000000001,9.5,-2.2,0.6000000000000001,-1.9,-0.9
1698415523252.0,16,0.0,0.1,-0.30000000000000004,-0.6000000000000001,9.5,-2.3000000000000003,0.1,-2.4000000000000004,-0.6000000000000001
1698415523268.0,16,0.0,0.1,-0.30000000000000004,-0.5,9.600000000000001,-2.3000000000000003,-1.6,-3.6,-0.7
1698415523285.0,16,0.0,0.1,-0.2,-0.5,9.600000000000001,-2.1,-3.2,-3.9,-1.0
1698415523301.0,16,0.0,0.1,0.0,-0.5,9.600000000000001,-2.0,-3.9,-3.5,-1.0
1698415523318.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-2.0,-5.0,-2.7,-1.2000000000000002
1698415523334.0,16,-0.1,-0.1,-0.1,-0.6000000000000001,9.4,-2.0,-6.1000000000000005,-2.0,-1.5000000000000002
1698415523352.0,16,-0.1,-0.1,0.0,-0.7000000000000001,9.4,-1.9000000000000001,-6.8,-2.3000000000000003,-1.5000000000000002
1698415523368.0,16,-0.1,-0.1,-0.1,-0.7000000000000001,9.4,-1.9000000000000001,-8.3,-2.7,-1.5000000000000002
1698415523385.0,16,-0.1,-0.1,0.0,-0.6000000000000001,9.4,-1.9000000000000001,-10.3,-2.8,-1.6
1698415523402.0,16,-0.1,-0.1,-0.1,-0.7000000000000001,9.4,-1.9000000000000001,-11.2,-2.8,-1.8
1698415523420.0,16,0.0,0.0,-0.2,-0.7000000000000001,9.5,-2.0,-12.8,-2.3000000000000003,-1.5000000000000002
1698415523435.0,16,-0.1,0.0,-0.1,-0.7000000000000001,9.5,-1.9000000000000001,-14.100000000000001,-0.8,-1.2000000000000002
1698415523452.0,16,-0.1,0.0,-0.1,-0.7000000000000001,9.5,-1.8,-14.600000000000001,-0.30000000000000004,-0.7
1698415523468.0,16,-0.1,0.0,-0.2,-0.7000000000000001,9.5,-1.9000000000000001,-15.399999999999999,0.4,-0.4
1698415523484.0,16,-0.1,-0.1,-0.2,-0.7000000000000001,9.5,-1.9000000000000001,-17.200000000000003,2.1999999999999997,0.8
1698415523502.0,16,0.0,-0.1,-0.1,-0.7000000000000001,9.5,-1.6,-16.900000000000002,2.4000000000000004,1.4
1698415523518.0,16,-0.1,0.0,-0.1,-0.7000000000000001,9.5,-1.6,-17.400000000000002,2.9,1.6
1698415523536.0,16,-0.1,-0.1,0.0,-0.7000000000000001,9.5,-1.5,-19.0,4.9,2.0
1698415523552.0,16,-0.1,-0.1,0.0,-0.7000000000000001,9.4,-1.5,-18.1,5.2,2.6
1698415523568.0,16,-0.2,-0.1,0.1,-0.8,9.4,-1.4000000000000001,-18.400000000000002,5.4,2.8
1698415523585.0,16,-0.2,-0.1,0.1,-0.8,9.4,-1.3,-19.0,5.500000000000001,2.9
1698415523602.0,16,-0.1,-0.1,0.1,-0.7000000000000001,9.4,-1.2000000000000002,-18.400000000000002,4.5,3.1
1698415523619.0,16,-0.1,-0.1,0.1,-0.7000000000000001,9.4,-1.2000000000000002,-17.400000000000002,3.8,3.3000000000000003
1698415523635.0,16,-0.1,-0.1,0.0,-0.7000000000000001,9.5,-1.2000000000000002,-15.8,3.1,3.5
1698415523652.0,16,-0.1,-0.1,0.1,-0.7000000000000001,9.5,-1.2000000000000002,-15.6,3.3000000000000003,3.4
1698415523668.0,16,-0.1,-0.1,0.2,-0.6000000000000001,9.5,-1.0,-14.900000000000002,2.6,3.6
1698415523685.0,16,-0.1,-0.1,0.2,-0.6000000000000001,9.5,-0.9,-14.500000000000002,1.3,3.4
1698415523702.0,16,0.0,-0.2,0.2,-0.5,9.4,-0.8,-13.8,1.3,3.6
1698415523718.0,16,0.0,-0.2,0.1,-0.5,9.4,-0.9,-13.0,1.9,3.7000000000000006
1698415523735.0,16,0.0,-0.2,0.1,-0.5,9.4,-0.8,-12.6,0.9,3.5
1698415523752.0,16,0.0,-0.2,0.2,-0.5,9.4,-0.8,-12.100000000000001,0.5,3.5
1698415523769.0,16,0.0,-0.2,0.2,-0.5,9.4,-0.7000000000000001,-11.3,0.30000000000000004,3.0000000000000004
1698415523785.0,16,0.0,-0.1,0.2,-0.5,9.5,-0.6000000000000001,-10.5,0.5,3.2
1698415523802.0,16,0.0,-0.1,0.2,-0.5,9.5,-0.6000000000000001,-10.600000000000001,0.7,2.9
1698415523818.0,16,0.0,-0.1,0.2,-0.4,9.4,-0.6000000000000001,-10.3,0.6000000000000001,3.0000000000000004
1698415523835.0,16,0.0,-0.2,0.2,-0.4,9.4,-0.5,-9.3,0.7,2.9
1698415523852.0,16,0.0,-0.1,0.30000000000000004,-0.4,9.4,-0.4,-9.5,0.8,2.8
1698415523868.0,16,0.0,-0.2,0.30000000000000004,-0.4,9.4,-0.4,-9.0,0.9,2.6
1698415523885.0,16,0.1,-0.1,0.2,-0.4,9.5,-0.4,-8.600000000000001,1.2000000000000002,2.5
1698415523902.0,16,0.1,-0.1,0.2,-0.4,9.4,-0.4,-8.200000000000001,1.6,2.3000000000000003
1698415523919.0,16,0.0,-0.2,0.2,-0.4,9.4,-0.4,-7.6,1.6,2.0
1698415523935.0,16,0.0,-0.1,0.1,-0.4,9.4,-0.4,-7.1000000000000005,1.0999999999999999,1.8
1698415523952.0,16,0.0,-0.1,0.2,-0.4,9.5,-0.30000000000000004,-7.500000000000001,1.4,1.0999999999999999
1698415523969.0,16,0.0,-0.1,0.2,-0.4,9.5,-0.30000000000000004,-7.0,1.7,1.0999999999999999
1698415523985.0,16,0.0,-0.1,0.1,-0.4,9.5,-0.30000000000000004,-6.5,1.9,1.3
1698415524002.0,16,0.0,-0.1,0.1,-0.4,9.4,-0.30000000000000004,-5.9,2.0,0.7
1698415524019.0,16,0.0,-0.1,0.1,-0.4,9.5,-0.30000000000000004,-6.000000000000001,1.8,0.6000000000000001
1698415524035.0,16,0.0,-0.1,0.1,-0.4,9.5,-0.30000000000000004,-5.500000000000001,1.7,0.9
1698415524051.0,16,0.0,0.0,0.0,-0.4,9.5,-0.30000000000000004,-5.2,2.0,0.6000000000000001
1698415524069.0,16,0.1,0.0,0.0,-0.30000000000000004,9.5,-0.4,-5.0,1.9,0.4
1698415524086.0,16,0.0,-0.1,0.0,-0.4,9.4,-0.4,-4.2,1.7,0.1
1698415524102.0,16,0.0,0.0,0.0,-0.4,9.5,-0.30000000000000004,-3.9,1.4,0.1
1698415524118.0,16,0.0,-0.1,0.0,-0.4,9.5,-0.30000000000000004,-3.5,1.4,0.1
1698415524135.0,16,0.0,-0.1,0.0,-0.4,9.5,-0.30000000000000004,-2.8,1.3,-0.1
1698415524152.0,16,0.0,0.0,0.0,-0.4,9.5,-0.30000000000000004,-2.1,0.9,-0.2
1698415524168.0,16,0.0,0.0,0.0,-0.4,9.5,-0.30000000000000004,-2.1999999999999997,0.9,-0.2
1698415524185.0,16,0.0,-0.1,0.0,-0.4,9.5,-0.30000000000000004,-2.1,0.8,-0.2
1698415524202.0,16,0.0,0.0,0.0,-0.4,9.5,-0.30000000000000004,-1.8,0.0,-0.30000000000000004
1698415524218.0,16,0.0,0.0,0.0,-0.4,9.5,-0.30000000000000004,-1.7,-0.2,-0.2
1698415524235.0,16,0.0,0.0,0.1,-0.4,9.5,-0.2,-1.0999999999999999,0.1,-0.5
1698415524252.0,16,-0.1,0.0,0.0,-0.5,9.5,-0.2,-0.9,0.0,-0.30000000000000004
1698415524268.0,16,0.0,0.0,0.0,-0.4,9.5,-0.30000000000000004,-0.7,0.0,-0.30000000000000004
1698415524285.0,16,0.0,0.0,0.0,-0.4,9.5,-0.2,-0.6000000000000001,0.0,-0.2
