ts,accGx,accGy,accGz
1698745733595.0,-0.78662109375,0.0723876953125,-0.678466796875
1698745733626.25,-0.786865234375,0.1971435546875,-0.6815185546875
1698745733657.5,-0.7713623046875,0.2069091796875,-0.625244140625
1698745733688.75,-0.772705078125,0.0400390625,-0.5716552734375
1698745733720.0,-0.792236328125,-0.0458984375,-0.602294921875
1698745733751.25,-0.8155517578125,-0.0142822265625,-0.6668701171875
1698745733782.5,-0.82421875,0.01513671875,-0.6829833984375
1698745733813.75,-0.8021240234375,0.0001220703125,-0.62060546875
1698745733845.0,-0.7603759765625,0.009521484375,-0.5242919921875
1698745733876.25,-0.67578125,0.1719970703125,-0.413818359375
1698745733907.5,-0.5654296875,0.3265380859375,-0.288818359375
1698745733938.75,-0.4808349609375,0.4000244140625,-0.2159423828125
1698745733970.0,-0.40576171875,0.4427490234375,-0.220703125
1698745734001.25,-0.2933349609375,0.3541259765625,-0.267822265625
1698745734032.5,-0.173095703125,0.167724609375,-0.3468017578125
1698745734063.75,-0.1021728515625,-0.041748046875,-0.4884033203125
1698745734095.0,-0.05419921875,-0.2578125,-0.772216796875
1698745734126.25,-0.0018310546875,-0.4110107421875,-1.0841064453125
1698745734157.5,0.0718994140625,-0.479736328125,-1.1923828125
1698745734188.75,0.2003173828125,-0.5546875,-1.1663818359375
1698745734220.0,0.376953125,-0.6031494140625,-1.0589599609375
1698745734251.25,0.568359375,-0.6773681640625,-0.8709716796875
1698745734282.5,0.740478515625,-0.8245849609375,-0.7451171875
1698745734313.75,0.8697509765625,-0.8306884765625,-0.6875
1698745734345.0,0.95556640625,-0.7099609375,-0.5814208984375
1698745734376.25,0.9962158203125,-0.7076416015625,-0.4556884765625
1698745734407.5,1.015869140625,-0.7540283203125,-0.387451171875
1698745734438.75,1.04052734375,-0.7071533203125,-0.32470703125
1698745734470.0,1.0560302734375,-0.6529541015625,-0.2275390625
1698745734501.25,1.0557861328125,-0.611328125,-0.1217041015625
1698745734532.5,1.046630859375,-0.552978515625,-0.0516357421875
1698745734563.75,1.0250244140625,-0.498046875,-0.0164794921875
1698745734595.0,0.993408203125,-0.4718017578125,0.0001220703125
1698745734626.25,0.9708251953125,-0.4686279296875,0.0028076171875
1698745734657.5,0.96044921875,-0.461669921875,-0.0205078125
1698745734688.75,0.94970703125,-0.442626953125,-0.0626220703125
1698745734720.0,0.9351806640625,-0.422607421875,-0.099609375
1698745734751.25,0.918212890625,-0.411865234375,-0.1195068359375
1698745734782.5,0.9031982421875,-0.416259765625,-0.126708984375
1698745734813.75,0.902099609375,-0.4296875,-0.1298828125
1698745734845.0,0.9173583984375,-0.44482421875,-0.1358642578125
1698745734876.25,0.937744140625,-0.455810546875,-0.1444091796875
1698745734907.5,0.95556640625,-0.4617919921875,-0.153564453125
1698745734938.75,0.966064453125,-0.46533203125,-0.1597900390625
1698745734970.0,0.967041015625,-0.459228515625,-0.1572265625
