ts,abs,alpha,beta,gamma
1698420188312.0,False,130.70000000000002,86.0,47.7
1698420188329.0,False,131.9,85.80000000000001,45.800000000000004
1698420188346.0,False,132.1,85.80000000000001,45.300000000000004
1698420188362.0,False,131.70000000000002,86.0,45.1
1698420188379.0,False,129.70000000000002,86.4,46.5
1698420188396.0,False,127.5,86.5,48.5
1698420188413.0,False,119.4,86.80000000000001,56.1
1698420188429.0,False,111.9,86.7,63.300000000000004
1698420188446.0,False,108.60000000000001,86.5,66.7
1698420188462.0,False,101.5,86.4,74.60000000000001
1698420188479.0,False,92.7,86.30000000000001,83.7
1698420188495.0,False,88.0,85.7,88.0
1698420188512.0,False,266.0,94.7,-90.0
1698420188529.0,False,261.3,95.60000000000001,-85.5
1698420188546.0,False,259.6,96.10000000000001,-83.80000000000001
1698420188564.0,False,258.5,96.60000000000001,-83.4
1698420188579.0,False,262.5,96.7,-88.2
1698420188596.0,False,87.2,83.4,86.30000000000001
1698420188612.0,False,87.80000000000001,83.5,85.4
1698420188629.0,False,87.60000000000001,83.5,85.30000000000001
1698420188646.0,False,88.30000000000001,83.60000000000001,84.60000000000001
1698420188662.0,False,88.9,83.7,84.0
1698420188679.0,False,90.9,84.30000000000001,82.30000000000001
1698420188695.0,False,93.5,85.10000000000001,79.80000000000001
1698420188712.0,False,95.2,85.5,78.2
1698420188729.0,False,100.9,86.5,72.60000000000001
1698420188746.0,False,113.5,87.4,59.900000000000006
1698420188762.0,False,123.80000000000001,87.80000000000001,49.7
1698420188779.0,False,150.5,88.2,23.3
1698420188795.0,False,174.4,88.2,0.0
1698420188812.0,False,183.0,88.10000000000001,-8.3
1698420188829.0,False,195.0,87.80000000000001,-19.5
1698420188845.0,False,202.20000000000002,87.5,-25.900000000000002
1698420188862.0,False,204.5,87.4,-27.700000000000003
1698420188879.0,False,207.9,87.30000000000001,-30.400000000000002
1698420188896.0,False,212.20000000000002,87.4,-34.0
1698420188912.0,False,215.10000000000002,87.60000000000001,-36.5
1698420188929.0,False,224.3,88.0,-45.0
1698420188946.0,False,232.60000000000002,88.10000000000001,-52.800000000000004
1698420188962.0,False,251.0,88.10000000000001,-70.60000000000001
1698420188979.0,False,260.90000000000003,87.80000000000001,-80.5
1698420188996.0,False,266.8,87.4,-87.10000000000001
1698420189012.0,False,91.7,92.7,87.9
1698420189029.0,False,97.7,93.2,82.10000000000001
1698420189046.0,False,107.0,94.10000000000001,72.4
1698420189063.0,False,108.10000000000001,94.7,70.8
1698420189079.0,False,109.2,95.80000000000001,69.4
1698420189096.0,False,110.0,96.4,69.3
1698420189112.0,False,109.4,96.4,70.60000000000001
1698420189129.0,False,106.30000000000001,95.9,75.0
1698420189146.0,False,106.9,95.10000000000001,75.0
1698420189162.0,False,108.5,94.7,73.8
1698420189179.0,False,108.30000000000001,94.5,74.10000000000001
1698420189196.0,False,107.4,94.2,74.9
1698420189212.0,False,107.4,94.10000000000001,74.7
1698420189229.0,False,107.80000000000001,93.7,73.8
1698420189246.0,False,108.10000000000001,93.10000000000001,73.2
1698420189263.0,False,108.5,92.7,72.7
1698420189279.0,False,110.30000000000001,91.7,70.8
1698420189296.0,False,118.30000000000001,90.5,62.7
1698420189313.0,False,262.40000000000003,90.10000000000001,-81.5
1698420189329.0,False,112.30000000000001,88.7,68.5
1698420189346.0,False,117.2,87.80000000000001,63.400000000000006
1698420189362.0,False,119.4,87.4,61.1
1698420189379.0,False,122.9,86.7,57.300000000000004
1698420189396.0,False,125.9,86.2,53.800000000000004
1698420189412.0,False,127.2,86.0,52.400000000000006
1698420189431.0,False,129.0,85.9,50.2
1698420189446.0,False,129.9,86.0,49.0
1698420189462.0,False,129.1,86.30000000000001,49.400000000000006
1698420189479.0,False,127.5,86.4,50.900000000000006
1698420189496.0,False,121.5,86.7,56.300000000000004
1698420189512.0,False,117.30000000000001,86.4,60.300000000000004
1698420189530.0,False,115.60000000000001,86.2,62.2
1698420189546.0,False,112.0,86.2,66.5
1698420189562.0,False,108.10000000000001,86.2,70.7
1698420189579.0,False,104.7,86.0,74.10000000000001
1698420189596.0,False,97.2,85.30000000000001,81.9
1698420189614.0,False,90.10000000000001,84.5,88.80000000000001
1698420189629.0,False,267.5,95.80000000000001,-88.7
1698420189646.0,False,265.8,96.30000000000001,-87.9
1698420189662.0,False,91.60000000000001,83.60000000000001,85.2
1698420189679.0,False,95.9,83.7,80.4
1698420189696.0,False,101.7,84.10000000000001,73.4
1698420189712.0,False,102.5,84.10000000000001,72.2
1698420189729.0,False,102.2,83.9,72.2
1698420189746.0,False,104.0,84.0,70.5
1698420189763.0,False,107.9,84.60000000000001,66.60000000000001
1698420189779.0,False,110.60000000000001,84.9,64.0
1698420189795.0,False,118.80000000000001,85.7,55.7
1698420189812.0,False,132.6,86.4,41.800000000000004
1698420189829.0,False,151.5,86.7,22.8
1698420189846.0,False,161.20000000000002,86.7,13.100000000000001
1698420189862.0,False,176.5,86.5,-2.2
1698420189879.0,False,181.60000000000002,86.4,-7.1000000000000005
1698420189895.0,False,187.3,86.10000000000001,-12.3
1698420189912.0,False,190.20000000000002,85.9,-14.600000000000001
1698420189929.0,False,190.9,85.80000000000001,-14.9
1698420189946.0,False,190.9,85.80000000000001,-14.4
1698420189962.0,False,190.4,85.9,-13.3
1698420189979.0,False,189.60000000000002,86.2,-11.9
1698420189995.0,False,189.3,86.5,-11.200000000000001
1698420190012.0,False,191.4,87.10000000000001,-12.4
1698420190029.0,False,195.3,87.4,-15.8
1698420190046.0,False,208.3,87.80000000000001,-28.0
1698420190062.0,False,221.9,87.7,-41.800000000000004
1698420190079.0,False,226.20000000000002,87.7,-46.5
1698420190096.0,False,236.3,87.9,-57.2
1698420190114.0,False,250.70000000000002,87.4,-71.10000000000001
1698420190129.0,False,261.0,86.7,-81.60000000000001
1698420190145.0,False,265.7,86.4,-86.7
1698420190163.0,False,94.4,94.2,84.4
1698420190180.0,False,98.60000000000001,94.4,80.7
1698420190195.0,False,99.10000000000001,94.4,80.7
1698420190214.0,False,92.4,94.10000000000001,88.30000000000001
1698420190229.0,False,268.0,86.30000000000001,-87.10000000000001
1698420190246.0,False,263.7,87.0,-82.7
1698420190262.0,False,261.2,87.2,-79.9
1698420190279.0,False,259.0,87.10000000000001,-77.80000000000001
1698420190296.0,False,258.3,87.10000000000001,-77.4
1698420190313.0,False,256.2,87.4,-75.7
1698420190329.0,False,250.3,87.80000000000001,-70.0
1698420190346.0,False,244.4,88.10000000000001,-64.10000000000001
1698420190363.0,False,216.5,88.7,-36.1
1698420190380.0,False,164.10000000000002,88.7,16.400000000000002
1698420190396.0,False,146.8,88.30000000000001,33.800000000000004
1698420190413.0,False,132.1,87.4,48.300000000000004
1698420190429.0,False,128.20000000000002,86.60000000000001,52.0
1698420190446.0,False,127.5,86.30000000000001,52.400000000000006
1698420190462.0,False,127.7,85.9,51.7
1698420190479.0,False,128.3,85.7,50.7
1698420190496.0,False,128.0,85.60000000000001,50.7
1698420190513.0,False,126.2,85.80000000000001,52.1
1698420190529.0,False,123.30000000000001,86.2,54.5
1698420190545.0,False,119.9,86.4,57.5
1698420190562.0,False,117.7,86.4,59.400000000000006
1698420190579.0,False,114.2,86.2,62.400000000000006
1698420190596.0,False,112.30000000000001,86.0,64.2
1698420190612.0,False,107.5,85.9,69.5
1698420190646.0,False,95.60000000000001,85.7,81.60000000000001
1698420190662.0,False,91.7,85.0,85.4
1698420190679.0,False,88.2,84.2,89.2
1698420190696.0,False,265.7,96.2,-88.5
1698420190712.0,False,263.2,97.0,-86.2
1698420190729.0,False,262.5,97.30000000000001,-86.60000000000001
1698420190746.0,False,264.5,97.30000000000001,-89.10000000000001
1698420190762.0,False,91.4,82.9,82.80000000000001
1698420190779.0,False,94.80000000000001,83.2,78.5
1698420190796.0,False,95.0,83.2,78.0
1698420190813.0,False,95.30000000000001,83.2,77.7
1698420190830.0,False,97.2,83.5,76.0
1698420190846.0,False,100.0,84.10000000000001,73.4
1698420190862.0,False,101.9,84.4,71.60000000000001
1698420190879.0,False,107.30000000000001,85.30000000000001,66.2
1698420190896.0,False,116.80000000000001,86.10000000000001,56.6
1698420190912.0,False,123.7,86.5,49.7
1698420190929.0,False,140.9,87.0,32.5
1698420190946.0,False,150.20000000000002,87.10000000000001,23.3
1698420190963.0,False,165.9,87.10000000000001,7.9
1698420190979.0,False,175.5,87.0,-1.0
1698420190996.0,False,180.9,86.80000000000001,-5.7
1698420191013.0,False,183.20000000000002,86.80000000000001,-7.6000000000000005
1698420191029.0,False,186.60000000000002,86.7,-10.3
1698420191046.0,False,187.60000000000002,86.80000000000001,-10.9
1698420191062.0,False,188.60000000000002,87.10000000000001,-11.4
1698420191079.0,False,188.4,87.5,-10.4
1698420191095.0,False,193.5,88.0,-14.700000000000001
1698420191112.0,False,200.3,88.2,-21.1
1698420191129.0,False,218.5,88.30000000000001,-38.900000000000006
1698420191145.0,False,237.60000000000002,88.10000000000001,-58.400000000000006
1698420191162.0,False,243.9,88.0,-65.0
1698420191179.0,False,248.5,87.80000000000001,-69.5
1698420191195.0,False,262.8,87.30000000000001,-83.9
1698420191212.0,False,89.80000000000001,93.2,88.7
1698420191229.0,False,97.4,94.10000000000001,80.60000000000001
1698420191246.0,False,102.2,94.60000000000001,76.10000000000001
1698420191263.0,False,102.2,94.60000000000001,77.10000000000001
1698420191279.0,False,99.2,94.4,80.60000000000001
1698420191295.0,False,94.0,93.7,86.5
1698420191312.0,False,93.10000000000001,93.4,87.60000000000001
1698420191329.0,False,270.8,86.9,-89.9
1698420191346.0,False,267.7,86.9,-86.9
1698420191362.0,False,266.5,87.0,-86.0
1698420191379.0,False,265.1,87.2,-85.30000000000001
1698420191396.0,False,261.90000000000003,87.7,-82.7
1698420191413.0,False,252.3,88.5,-73.3
1698420191430.0,False,238.8,88.9,-59.900000000000006
1698420191446.0,False,164.5,89.2,14.3
1698420191462.0,False,130.70000000000002,88.30000000000001,48.0
1698420191479.0,False,126.2,87.80000000000001,52.400000000000006
1698420191496.0,False,123.4,87.0,54.900000000000006
1698420191512.0,False,123.2,86.60000000000001,54.800000000000004
1698420191529.0,False,124.0,86.10000000000001,53.400000000000006
1698420191546.0,False,125.30000000000001,85.9,51.6
1698420191562.0,False,125.7,85.80000000000001,50.900000000000006
1698420191579.0,False,125.9,85.9,50.400000000000006
1698420191596.0,False,125.10000000000001,86.10000000000001,50.900000000000006
1698420191613.0,False,123.10000000000001,86.30000000000001,52.6
1698420191629.0,False,121.2,86.30000000000001,54.400000000000006
1698420191646.0,False,116.10000000000001,86.2,59.300000000000004
1698420191662.0,False,113.30000000000001,86.10000000000001,62.1
1698420191679.0,False,107.60000000000001,85.7,68.2
1698420191695.0,False,100.80000000000001,85.80000000000001,75.60000000000001
1698420191712.0,False,96.0,85.60000000000001,80.60000000000001
1698420191729.0,False,92.7,85.4,83.9
1698420191746.0,False,89.0,84.60000000000001,88.10000000000001
1698420191762.0,False,264.8,96.4,-87.80000000000001
1698420191780.0,False,263.6,96.80000000000001,-86.60000000000001
1698420191796.0,False,263.3,97.30000000000001,-87.2
1698420191812.0,False,88.60000000000001,82.5,86.5
1698420191829.0,False,91.60000000000001,82.60000000000001,83.10000000000001
1698420191845.0,False,95.2,82.9,78.7
1698420191862.0,False,95.80000000000001,82.9,77.80000000000001
1698420191879.0,False,96.10000000000001,82.9,77.5
1698420191896.0,False,98.2,83.2,75.9
1698420191912.0,False,99.5,83.5,74.8
1698420191930.0,False,106.0,84.7,68.7
1698420191946.0,False,109.9,85.2,64.9
1698420191962.0,False,121.2,86.10000000000001,53.7
1698420191979.0,False,129.0,86.5,45.900000000000006
1698420191995.0,False,148.1,86.9,26.900000000000002
1698420192012.0,False,165.8,86.9,9.5
1698420192029.0,False,171.8,86.80000000000001,3.6
1698420192045.0,False,178.9,86.60000000000001,-3.1
1698420192063.0,False,183.10000000000002,86.4,-6.7
1698420192079.0,False,184.8,86.2,-7.9
1698420192095.0,False,184.60000000000002,86.2,-7.5
1698420192112.0,False,183.3,86.2,-5.800000000000001
1698420192129.0,False,180.9,86.4,-3.0
1698420192146.0,False,179.5,86.60000000000001,-1.5
1698420192162.0,False,178.70000000000002,87.10000000000001,0.1
1698420192178.0,False,184.4,87.7,-4.6000000000000005
1698420192195.0,False,189.9,87.9,-9.700000000000001
1698420192212.0,False,205.3,88.10000000000001,-24.900000000000002
1698420192229.0,False,214.60000000000002,88.0,-35.2
1698420192246.0,False,216.9,88.2,-37.800000000000004
1698420192262.0,False,230.9,88.0,-51.6
1698420192280.0,False,254.9,87.4,-76.0
1698420192296.0,False,261.8,86.9,-83.4
1698420192312.0,False,89.80000000000001,94.10000000000001,88.10000000000001
1698420192329.0,False,93.2,94.7,84.9
1698420192347.0,False,93.2,94.80000000000001,85.4
1698420192362.0,False,267.1,85.4,-87.5
1698420192379.0,False,263.5,85.80000000000001,-83.5
1698420192396.0,False,258.3,86.5,-78.10000000000001
1698420192412.0,False,252.70000000000002,86.9,-72.2
1698420192430.0,False,248.0,87.10000000000001,-67.5
1698420192447.0,False,246.4,87.2,-66.10000000000001
1698420192462.0,False,243.3,87.4,-63.6
1698420192479.0,False,235.5,87.7,-56.1
1698420192496.0,False,228.0,87.9,-48.7
1698420192512.0,False,201.20000000000002,88.30000000000001,-22.0
1698420192529.0,False,165.70000000000002,88.0,13.600000000000001
1698420192546.0,False,152.6,87.7,26.8
1698420192562.0,False,137.70000000000002,86.80000000000001,41.7
1698420192579.0,False,131.5,86.0,47.7
1698420192596.0,False,130.3,85.60000000000001,48.800000000000004
1698420192612.0,False,129.20000000000002,85.10000000000001,49.6
1698420192629.0,False,129.3,84.80000000000001,49.0
1698420192646.0,False,129.5,84.7,48.6
1698420192662.0,False,129.5,84.60000000000001,48.2
1698420192679.0,False,128.9,84.7,48.6
1698420192696.0,False,128.3,84.9,49.1
1698420192712.0,False,125.60000000000001,85.2,51.400000000000006
1698420192729.0,False,119.9,85.4,56.800000000000004
1698420192745.0,False,116.9,85.4,59.6
1698420192762.0,False,112.10000000000001,85.10000000000001,64.5
1698420192779.0,False,108.4,85.0,69.0
1698420192796.0,False,107.5,85.0,70.3
1698420192812.0,False,104.9,84.9,72.9
1698420192829.0,False,97.60000000000001,84.2,80.7
1698420192846.0,False,91.7,83.2,86.5
1698420192862.0,False,89.0,82.7,89.30000000000001
1698420192879.0,False,266.7,98.0,-89.0
1698420192896.0,False,90.10000000000001,81.80000000000001,86.4
1698420192912.0,False,92.7,81.80000000000001,83.30000000000001
1698420192929.0,False,95.0,82.0,80.4
1698420192948.0,False,98.0,82.10000000000001,76.2
1698420192962.0,False,98.2,81.9,75.9
1698420192979.0,False,99.30000000000001,82.0,74.9
1698420192995.0,False,101.0,82.4,73.3
1698420193012.0,False,102.0,82.7,72.3
1698420193028.0,False,105.10000000000001,83.5,69.2
1698420193045.0,False,110.30000000000001,84.5,63.800000000000004
1698420193062.0,False,113.9,84.9,60.0
1698420193078.0,False,123.5,85.60000000000001,50.1
1698420193096.0,False,134.5,86.10000000000001,38.900000000000006
1698420193112.0,False,139.6,86.2,33.800000000000004
1698420193129.0,False,148.20000000000002,86.4,25.3
1698420193146.0,False,151.5,86.5,22.1
1698420193162.0,False,156.70000000000002,86.5,17.2
1698420193179.0,False,159.8,86.4,14.4
1698420193197.0,False,160.9,86.4,13.5
1698420193213.0,False,162.5,86.4,12.100000000000001
1698420193229.0,False,162.4,86.7,12.4
1698420193246.0,False,159.70000000000002,87.2,15.5
1698420193263.0,False,158.10000000000002,87.5,17.5
1698420193279.0,False,157.0,88.2,19.400000000000002
1698420193296.0,False,161.10000000000002,88.5,15.600000000000001
1698420193313.0,False,183.9,88.80000000000001,-7.4
1698420193330.0,False,198.60000000000002,89.0,-22.700000000000003
1698420193346.0,False,218.60000000000002,89.0,-42.400000000000006
1698420193362.0,False,241.9,88.9,-65.7
1698420193379.0,False,92.7,92.10000000000001,83.0
1698420193396.0,False,101.80000000000001,93.10000000000001,73.7
1698420193414.0,False,104.80000000000001,93.80000000000001,71.0
1698420193430.0,False,104.7,94.0,71.4
1698420193445.0,False,101.30000000000001,94.10000000000001,75.5
1698420193462.0,False,98.7,93.80000000000001,78.60000000000001
1698420193479.0,False,97.7,93.80000000000001,80.0
1698420193495.0,False,95.60000000000001,93.60000000000001,82.60000000000001
1698420193512.0,False,94.80000000000001,93.5,83.4
1698420193529.0,False,94.30000000000001,93.30000000000001,84.0
1698420193546.0,False,94.9,93.0,83.30000000000001
1698420193562.0,False,95.4,92.7,82.80000000000001
1698420193579.0,False,96.4,92.10000000000001,81.80000000000001
1698420193596.0,False,97.10000000000001,91.7,81.10000000000001
1698420193612.0,False,99.80000000000001,90.80000000000001,78.7
1698420193629.0,False,96.2,89.80000000000001,82.4
1698420193645.0,False,101.60000000000001,88.80000000000001,77.10000000000001
1698420193662.0,False,102.4,88.4,76.3
1698420193679.0,False,104.60000000000001,87.7,74.0
1698420193695.0,False,107.0,87.10000000000001,71.5
1698420193713.0,False,109.0,86.7,69.2
1698420193729.0,False,109.80000000000001,86.60000000000001,68.4
1698420193745.0,False,110.30000000000001,86.4,67.8
1698420193762.0,False,108.60000000000001,86.5,69.3
1698420193783.0,False,106.80000000000001,86.60000000000001,71.10000000000001
1698420193795.0,False,101.2,86.80000000000001,76.5
1698420193812.0,False,93.60000000000001,87.10000000000001,83.7
1698420193829.0,False,89.60000000000001,87.2,87.60000000000001
1698420193846.0,False,263.8,92.9,-87.10000000000001
1698420193862.0,False,262.0,93.2,-85.30000000000001
1698420193879.0,False,260.5,93.4,-83.60000000000001
1698420193895.0,False,254.0,93.60000000000001,-76.7
1698420193912.0,False,248.60000000000002,94.0,-71.5
1698420193929.0,False,247.3,94.4,-70.3
1698420193945.0,False,245.10000000000002,95.5,-68.2
1698420193962.0,False,244.5,96.5,-67.8
1698420193979.0,False,244.0,96.9,-67.60000000000001
1698420193995.0,False,243.60000000000002,97.5,-67.9
1698420194013.0,False,246.0,97.80000000000001,-71.4
1698420194030.0,False,248.20000000000002,97.7,-74.3
1698420194045.0,False,251.5,97.4,-78.60000000000001
1698420194063.0,False,252.3,97.30000000000001,-80.2
1698420194085.0,False,252.3,97.30000000000001,-80.30000000000001
1698420194095.0,False,252.3,97.2,-80.2
1698420194113.0,False,251.8,96.80000000000001,-79.5
1698420194128.0,False,251.20000000000002,96.5,-78.60000000000001
1698420194145.0,False,249.4,95.80000000000001,-76.3
1698420194162.0,False,247.3,94.9,-73.8
1698420194179.0,False,246.4,94.4,-72.7
1698420194196.0,False,244.8,93.4,-70.9
1698420194212.0,False,243.70000000000002,92.5,-69.4
1698420194229.0,False,243.9,92.10000000000001,-69.4
1698420194246.0,False,245.70000000000002,91.4,-70.60000000000001
1698420194262.0,False,249.20000000000002,90.9,-73.5
1698420194279.0,False,261.8,90.5,-85.30000000000001
1698420194295.0,False,95.30000000000001,89.60000000000001,81.5
1698420194313.0,False,111.80000000000001,89.60000000000001,65.2
1698420194330.0,False,131.3,89.5,46.2
1698420194346.0,False,134.0,89.4,44.0
1698420194363.0,False,125.10000000000001,89.30000000000001,53.2
1698420194379.0,False,113.9,89.30000000000001,64.60000000000001
1698420194396.0,False,261.5,90.80000000000001,-82.4
1698420194413.0,False,236.0,91.2,-56.300000000000004
1698420194431.0,False,220.8,91.4,-40.800000000000004
1698420194447.0,False,216.0,91.5,-36.0
1698420194462.0,False,207.3,91.5,-27.8
1698420194479.0,False,198.0,91.9,-18.900000000000002
1698420194495.0,False,190.10000000000002,92.0,-11.100000000000001
1698420194512.0,False,169.8,92.30000000000001,9.4
1698420194529.0,False,155.8,93.2,23.200000000000003
1698420194546.0,False,149.70000000000002,93.7,29.200000000000003
1698420194562.0,False,143.4,94.30000000000001,35.800000000000004
1698420194578.0,False,141.4,94.5,38.800000000000004
1698420194596.0,False,139.6,94.4,41.1
1698420194612.0,False,135.5,93.9,46.300000000000004
1698420194629.0,False,136.0,93.5,46.5
1698420194662.0,False,134.3,93.10000000000001,49.2
1698420194679.0,False,136.6,92.80000000000001,47.2
1698420194695.0,False,139.0,92.7,44.7
1698420194712.0,False,146.4,92.5,37.0
1698420194729.0,False,158.5,92.30000000000001,24.700000000000003
1698420194745.0,False,167.3,92.10000000000001,15.8
1698420194762.0,False,191.4,92.0,-8.4
1698420194779.0,False,217.4,92.2,-34.5
1698420194795.0,False,227.8,92.4,-44.900000000000006
1698420194812.0,False,242.0,92.9,-59.300000000000004
1698420194829.0,False,250.4,93.4,-67.9
1698420194847.0,False,253.10000000000002,93.60000000000001,-70.9
1698420194862.0,False,256.90000000000003,93.9,-75.0
1698420194879.0,False,259.0,94.0,-77.5
1698420194895.0,False,259.90000000000003,94.0,-78.60000000000001
1698420194912.0,False,261.40000000000003,93.9,-80.30000000000001
1698420194928.0,False,263.1,93.7,-82.2
1698420194945.0,False,263.8,93.60000000000001,-83.0
1698420194962.0,False,263.90000000000003,93.2,-83.30000000000001
1698420194979.0,False,261.0,92.9,-80.7
1698420194995.0,False,258.3,92.7,-78.2
1698420195012.0,False,251.0,92.4,-71.4
1698420195029.0,False,242.9,92.2,-63.800000000000004
1698420195046.0,False,239.70000000000002,92.10000000000001,-60.800000000000004
1698420195062.0,False,237.8,92.0,-59.0
1698420195078.0,False,233.9,91.9,-54.800000000000004
1698420195095.0,False,221.8,91.80000000000001,-42.800000000000004
1698420195112.0,False,217.0,92.0,-38.2
1698420195129.0,False,214.3,92.60000000000001,-36.2
1698420195145.0,False,216.70000000000002,93.0,-38.900000000000006
1698420195162.0,False,221.9,93.7,-44.900000000000006
1698420195179.0,False,224.8,94.30000000000001,-48.800000000000004
1698420195195.0,False,229.3,94.80000000000001,-54.5
1698420195212.0,False,233.5,94.80000000000001,-59.400000000000006
1698420195229.0,False,240.60000000000002,94.60000000000001,-67.9
1698420195245.0,False,243.3,94.4,-72.0
1698420195262.0,False,244.20000000000002,94.5,-73.4
1698420195279.0,False,245.5,94.60000000000001,-75.4
1698420195295.0,False,245.8,94.60000000000001,-76.0
1698420195313.0,False,246.0,94.30000000000001,-76.60000000000001
1698420195329.0,False,246.60000000000002,93.7,-77.5
1698420195345.0,False,248.3,92.9,-79.5
1698420195363.0,False,250.10000000000002,92.4,-81.4
1698420195379.0,False,255.0,91.60000000000001,-86.5
1698420195395.0,False,82.60000000000001,89.0,85.80000000000001
1698420195413.0,False,89.10000000000001,89.2,79.4
1698420195429.0,False,119.30000000000001,89.60000000000001,49.2
1698420195445.0,False,170.3,89.60000000000001,-1.7000000000000002
1698420195462.0,False,185.60000000000002,89.4,-17.0
1698420195479.0,False,202.0,89.10000000000001,-33.300000000000004
1698420195496.0,False,210.8,88.80000000000001,-41.900000000000006
1698420195512.0,False,213.4,88.60000000000001,-44.400000000000006
1698420195530.0,False,217.20000000000002,88.4,-48.1
1698420195545.0,False,221.10000000000002,88.2,-51.800000000000004
1698420195563.0,False,223.60000000000002,88.10000000000001,-54.1
1698420195579.0,False,228.8,88.0,-59.1
1698420195595.0,False,234.10000000000002,87.9,-63.900000000000006
1698420195612.0,False,237.20000000000002,87.9,-66.9
1698420195628.0,False,245.8,88.0,-75.2
1698420195645.0,False,258.7,88.10000000000001,-87.80000000000001
1698420195662.0,False,95.0,91.7,76.10000000000001
1698420195679.0,False,104.10000000000001,91.7,67.2
1698420195695.0,False,122.30000000000001,91.60000000000001,49.300000000000004
1698420195712.0,False,138.5,91.7,33.5
1698420195729.0,False,146.70000000000002,91.80000000000001,25.5
1698420195745.0,False,158.5,92.10000000000001,14.100000000000001
1698420195762.0,False,166.60000000000002,92.5,6.1000000000000005
1698420195778.0,False,170.3,92.60000000000001,2.5
1698420195795.0,False,176.9,93.0,-3.9000000000000004
1698420195812.0,False,179.70000000000002,93.2,-6.6000000000000005
1698420195828.0,False,184.9,93.4,-11.5
1698420195845.0,False,189.8,93.60000000000001,-15.9
1698420195862.0,False,194.3,93.7,-19.8
1698420195879.0,False,196.20000000000002,93.7,-21.5
1698420195895.0,False,198.9,93.7,-23.6
1698420195912.0,False,200.0,93.7,-24.3
1698420195929.0,False,200.10000000000002,93.7,-24.3
1698420195946.0,False,199.8,93.7,-23.700000000000003
1698420195962.0,False,198.9,93.7,-22.5
1698420195978.0,False,198.4,93.7,-22.0
1698420195995.0,False,197.60000000000002,93.80000000000001,-20.900000000000002
1698420196012.0,False,197.5,93.9,-20.700000000000003
1698420196029.0,False,198.0,93.9,-21.1
1698420196047.0,False,199.70000000000002,94.0,-22.700000000000003
1698420196073.0,False,202.4,94.10000000000001,-25.3
1698420196078.0,False,204.0,94.2,-27.0
1698420196095.0,False,207.5,94.30000000000001,-30.5
1698420196112.0,False,210.8,94.5,-33.9
1698420196128.0,False,212.10000000000002,94.5,-35.2
1698420196145.0,False,214.20000000000002,94.5,-37.300000000000004
1698420196161.0,False,215.5,94.5,-38.6
1698420196180.0,False,215.9,94.4,-38.900000000000006
1698420196212.0,False,215.5,94.4,-38.400000000000006
1698420196229.0,False,215.0,94.4,-37.7
1698420196246.0,False,213.20000000000002,94.30000000000001,-35.9
1698420196262.0,False,211.5,94.10000000000001,-33.9
1698420196279.0,False,210.70000000000002,93.9,-32.9
1698420196296.0,False,208.60000000000002,93.60000000000001,-30.400000000000002
1698420196312.0,False,204.70000000000002,93.4,-26.1
1698420196329.0,False,203.60000000000002,93.30000000000001,-24.8
1698420196346.0,False,203.60000000000002,93.30000000000001,-24.6
1698420196362.0,False,203.70000000000002,93.2,-24.400000000000002
1698420196379.0,False,204.20000000000002,93.2,-24.8
1698420196396.0,False,205.4,93.10000000000001,-25.900000000000002
1698420196412.0,False,206.20000000000002,92.9,-26.5
1698420196429.0,False,206.4,92.80000000000001,-26.6
1698420196445.0,False,206.0,92.60000000000001,-26.1
1698420196462.0,False,204.60000000000002,92.5,-24.700000000000003
1698420196478.0,False,202.4,92.4,-22.700000000000003
1698420196495.0,False,201.3,92.30000000000001,-21.6
1698420196512.0,False,198.8,92.10000000000001,-19.1
1698420196529.0,False,197.5,92.0,-17.8
1698420196546.0,False,195.4,91.80000000000001,-15.700000000000001
1698420196562.0,False,193.9,91.7,-14.3
1698420196578.0,False,192.8,91.60000000000001,-13.4
1698420196595.0,False,191.9,91.5,-12.600000000000001
1698420196612.0,False,189.60000000000002,91.4,-10.600000000000001
1698420196629.0,False,187.0,91.30000000000001,-8.3
1698420196645.0,False,185.5,91.30000000000001,-6.9
1698420196663.0,False,181.9,91.2,-3.6
1698420196679.0,False,177.5,91.10000000000001,0.7000000000000001
1698420196695.0,False,174.70000000000002,91.10000000000001,3.4000000000000004
1698420196712.0,False,168.10000000000002,91.0,9.8
1698420196729.0,False,160.0,91.0,17.8
1698420196745.0,False,156.3,91.10000000000001,21.5
1698420196762.0,False,151.3,91.10000000000001,26.400000000000002
1698420196779.0,False,149.1,91.2,28.5
1698420196796.0,False,148.3,91.2,29.3
1698420196813.0,False,145.4,91.30000000000001,32.1
1698420196828.0,False,142.5,91.4,34.9
1698420196848.0,False,141.4,91.5,36.0
1698420196862.0,False,138.9,91.5,38.300000000000004
1698420196879.0,False,137.3,91.60000000000001,40.0
1698420196896.0,False,137.0,91.60000000000001,40.2
1698420196912.0,False,135.9,91.60000000000001,41.2
1698420196930.0,False,133.8,91.7,43.300000000000004
1698420196945.0,False,133.1,91.7,44.1
1698420196962.0,False,131.70000000000002,91.7,45.5
1698420196979.0,False,130.70000000000002,91.7,46.400000000000006
1698420197016.0,False,131.8,91.7,45.400000000000006
1698420197031.0,False,133.5,91.7,43.6
1698420197046.0,False,134.4,91.7,42.7
1698420197062.0,False,135.8,91.7,41.300000000000004
1698420197079.0,False,137.5,91.7,39.6
1698420197096.0,False,138.20000000000002,91.7,39.0
1698420197113.0,False,139.4,91.60000000000001,37.800000000000004
