msFromStart,alpha,beta,gamma,heading,acc
16022,175.86345063567364,10.885916550292233,-6.992166051057924,311.9726867675781,17.09419059753418
16038,175.69054880020934,10.651486129415057,-7.044463950347333,311.9726867675781,17.09419059753418
16055,175.32621065976744,10.18062425758197,-7.0716592873888,311.9726867675781,17.09419059753418
16072,174.95936825355642,9.738065499289286,-7.036852380328889,311.9726867675781,17.09419059753418
16088,174.53396268932536,9.196416225562356,-6.931531525318271,311.9726867675781,17.09419059753418
16105,173.90095999540662,8.33165753265983,-6.691615152380174,313.13531494140625,17.09328269958496
16122,173.39598791132607,7.645737331621491,-6.476147017144558,313.13531494140625,17.09328269958496
16138,172.89859178736944,7.036352793125905,-6.146546519716545,313.13531494140625,17.09328269958496
16155,172.33319070804168,6.514715759392094,-5.379995650576758,314.51849365234375,17.09320831298828
16171,172.07753962707415,6.3864988330399095,-4.628531688150026,314.51849365234375,17.09320831298828
16189,172.01814080057756,6.459849749299058,-3.8753929808319723,314.51849365234375,17.09320831298828
16204,172.2081952629654,6.722648416294995,-3.1685155515797425,314.51849365234375,17.09320831298828
16222,172.49275907115498,6.892869858403661,-3.0500217500235305,314.51849365234375,17.09320831298828
16237,172.88793073480116,6.981121954181377,-3.3258375177854966,314.51849365234375,17.09320831298828
16255,173.60683426509937,7.102224674277463,-4.08355973534041,314.51849365234375,17.09320831298828
16271,174.23184890802145,7.259845577832284,-4.735946785425514,312.74188232421875,17.0929012298584
16288,174.8546546883111,7.490446159862747,-5.279056315943783,312.74188232421875,17.0929012298584
16304,175.6188677098187,7.9703268221857,-5.653043864803498,312.74188232421875,17.0929012298584
16322,176.1513111936969,8.477830839935283,-5.683553174212359,311.1741027832031,17.092758178710938
16338,176.67288218400023,9.059083737420595,-5.5937796022311,311.1741027832031,17.092758178710938
16355,177.36649964288975,9.938246718524278,-5.384491344748431,311.1741027832031,17.092758178710938
16372,177.89475525864478,10.708595125359762,-5.217947396002497,309.56976318359375,17.092477798461914
16388,178.4405364559514,11.563747588863972,-5.099761036748625,309.56976318359375,17.092477798461914
16405,179.20391965539335,12.779405706281187,-5.0908120763861,309.56976318359375,17.092477798461914
16422,179.7895715291052,13.706766407877065,-5.208144369291021,308.1625061035156,17.092327117919922
16438,180.37336706803822,14.619664610943133,-5.411219732459774,308.1625061035156,17.092327117919922
16455,181.11947520453936,15.775451428795694,-5.753468532648258,306.75152587890625,17.090444564819336
16472,181.63303335140023,16.561026812910015,-6.0083663044987095,306.75152587890625,17.090444564819336
16488,182.0872030614933,17.229259054025793,-6.2238717918339646,306.75152587890625,17.090444564819336
16505,182.567082675549,17.88918505811008,-6.453804759222766,305.6591796875,17.09037971496582
16522,182.8332482555235,18.207290512799503,-6.645749224692383,305.6591796875,17.09037971496582
16538,183.02348257434846,18.384610409474497,-6.901175120431991,305.6591796875,17.09037971496582
16554,183.15770450554416,18.42178977298543,-7.328899322114074,305.6591796875,17.09037971496582
16571,183.17092956508517,18.237793985699344,-7.80137613022566,305.6591796875,17.09037971496582
16589,183.06641531444455,17.80101332602927,-8.474156888859278,305.6591796875,17.09037971496582
16605,182.59810841643832,16.697949091328642,-9.535173477362191,305.6591796875,17.09037971496582
16622,181.8991207245149,15.514175858319419,-10.107281102059032,305.6591796875,17.09037971496582
16638,180.96844853349094,14.25222259042243,-10.159609447786286,306.9390563964844,17.09027671813965
16655,179.63833308119158,12.748833502190903,-9.56977794668941,308.0721740722656,17.09026527404785
16671,178.6835353245973,11.72622038996437,-9.067919388845297,309.1691589355469,17.09025001525879
16688,177.82118812348094,10.83175396826255,-8.655321331173468,309.1691589355469,17.09025001525879
16705,176.9508792417786,10.204657930556344,-8.007889585537841,309.1691589355469,17.09025001525879
16722,176.60025566364803,10.184230078570895,-7.528675024896582,310.81396484375,17.090192794799805
16738,176.47929777444855,10.467048061339073,-7.318900183155766,310.81396484375,17.090192794799805
16754,176.52300362981532,10.736715412030003,-7.614373927421879,310.81396484375,17.090192794799805
16772,176.56192321842812,10.894439442594502,-8.181055938039462,310.81396484375,17.090192794799805
16788,176.31855376918494,10.815655016428359,-8.764526811893958,310.81396484375,17.090192794799805
16805,175.82353450363175,10.538435123263753,-8.6427337820135,310.81396484375,17.090192794799805
16821,175.20229623544566,10.096645653570521,-8.002457223482827,312.0748291015625,17.089935302734375
16838,174.49890703473133,9.447516591548464,-6.730267638223,312.0748291015625,17.089935302734375
16855,174.20751364428975,9.10680366165087,-5.8316200234986,313.1356506347656,17.089818954467773
16873,174.14301303085256,8.96571234114274,-5.2269307311374025,313.1356506347656,17.089818954467773
16888,174.3306020744342,8.996026520057885,-5.0533604070113025,313.1356506347656,17.089818954467773
16905,174.59113719732656,9.045172081552295,-5.325098262718561,313.1356506347656,17.089818954467773
16923,174.86412085256006,8.996798516618675,-5.78982120818863,313.1356506347656,17.089818954467773
16938,175.15235385045662,8.751599370782145,-6.41910470121384,313.1356506347656,17.089818954467773
16955,175.24435524392294,8.472775625150216,-6.769380804237526,313.1356506347656,17.089818954467773
16972,175.15939233623075,7.96899043966263,-7.068781433904942,313.1356506347656,17.089818954467773
16988,174.99196940207278,7.619428393023546,-7.186534659533853,313.1356506347656,17.089818954467773
17005,174.81996940263133,7.439240537112375,-7.24319914150596,313.1356506347656,17.089818954467773
17021,174.71633370062247,7.57504030253574,-7.296838513477869,313.1356506347656,17.089818954467773
17038,174.77606530538677,7.93716221799286,-7.321030426441731,313.1356506347656,17.089818954467773
17055,174.92190341744524,8.372786693555376,-7.34500901546302,313.1356506347656,17.089818954467773
17072,175.10815879429353,8.770887450620272,-7.377766208512419,313.1356506347656,17.089818954467773
17088,175.13808122473466,8.856305200715857,-7.335117690399635,313.1356506347656,17.089818954467773
17104,175.03778888783268,8.80549820708434,-7.159956237192928,313.1356506347656,17.089818954467773
17122,174.752047478393,8.573678501611024,-6.708046295786014,313.1356506347656,17.089818954467773
17138,174.49619775490055,8.294279156511447,-6.3032278907214705,313.1356506347656,17.089818954467773
17155,174.30482094024487,8.05524040282538,-5.848208904572484,313.1356506347656,17.089818954467773
17171,174.35378778849176,8.158073142039926,-5.100937823482683,313.1356506347656,17.089818954467773
17188,174.7136878660359,8.63885976866164,-4.645291315102269,313.1356506347656,17.089818954467773
17205,175.2847078239918,9.31588368857778,-4.548915935602709,313.1356506347656,17.089818954467773
17221,176.17459791616426,10.241907246483446,-4.991379107831429,311.8058166503906,17.089309692382812
17238,176.8125313202018,10.795773947710543,-5.5596799399859105,311.8058166503906,17.089309692382812
17255,177.34381473453595,11.178632263608124,-6.136244937973085,310.3169250488281,17.08922576904297
17271,177.81077114893452,11.488468177601879,-6.701470511874373,310.3169250488281,17.08922576904297
17288,177.98305623971115,11.657317601249774,-6.8777358910558615,310.3169250488281,17.08922576904297
17304,178.0544471905501,11.84221371572243,-6.852411226743228,310.3169250488281,17.08922576904297
17321,178.10970453541887,12.168090511868371,-6.610809688359048,310.3169250488281,17.08922576904297
17338,178.20054182384268,12.501721121804392,-6.310082751297913,310.3169250488281,17.08922576904297
17355,178.37160942968572,12.9529875511802,-5.964858011187256,309.2989196777344,17.088939666748047
17371,178.72485999487935,13.70509048900533,-5.594193016751723,309.2989196777344,17.088939666748047
17388,179.0587434476261,14.30264028065286,-5.454134437889191,309.2989196777344,17.088939666748047
17405,179.41978136673123,14.880206690187993,-5.458741164854822,309.2989196777344,17.088939666748047
17421,179.8982756871298,15.609691239255222,-5.635194838602314,308.1054992675781,17.088790893554688
17438,180.231139406289,16.108004437296263,-5.807144775816964,308.1054992675781,17.088790893554688
17455,180.54199438231882,16.51925383603385,-5.953860369911579,308.1054992675781,17.088790893554688
17471,180.91730974022684,16.87237988854718,-6.14647707255864,306.9922790527344,17.088703155517578
17488,181.15293895350175,17.004300638582134,-6.351181564071423,306.9922790527344,17.088703155517578
17505,181.33732458243728,17.058005473962567,-6.623308901217918,306.9922790527344,17.088703155517578
17521,181.51210633261738,17.025474022072444,-7.0763465206724,306.9922790527344,17.088703155517578
17538,181.5961903986777,16.915007387076383,-7.437230017233075,306.9922790527344,17.088703155517578
17555,181.63838583001782,16.712413404227306,-7.737094479956181,306.9922790527344,17.088703155517578
17572,181.62363786574224,16.24529069684711,-8.013647997086869,306.9922790527344,17.088703155517578
17588,181.53106846257978,15.668831980127248,-8.181965005118162,306.9922790527344,17.088703155517578
17605,181.32543019719827,14.847063261945195,-8.304071225457983,306.9922790527344,17.088703155517578
17621,180.84047603143082,13.300488046233509,-8.146364274621822,306.9922790527344,17.088703155517578
17638,180.3145844620561,11.716229620818122,-7.85153395952733,306.9922790527344,17.088703155517578
17655,179.6708157986424,9.785777375132403,-7.670707005784782,306.9922790527344,17.088703155517578
17671,178.70888901486268,7.214512332441996,-7.591432798279355,308.492919921875,17.088607788085938
17688,178.06604408038567,5.792696137803593,-7.5190582180525185,308.492919921875,17.088607788085938
17704,177.73110764668394,4.9889933910678055,-7.342438244368471,308.492919921875,17.088607788085938
17721,177.9932845207739,4.743913731564798,-7.053865350744276,308.492919921875,17.088607788085938
17738,178.6692712378892,4.985537206359298,-7.007862278588286,308.492919921875,17.088607788085938
17755,179.53310054287965,5.375193903846875,-7.353060629746099,308.492919921875,17.088607788085938
17771,180.43541559606587,5.890371133145277,-8.300311781306974,306.657470703125,17.08848762512207
17788,180.62373963396973,6.249548842622677,-8.832719321735308,306.657470703125,17.08848762512207
17806,180.3869429649809,6.618313607842766,-8.818863903345367,306.657470703125,17.08848762512207
17821,179.80836617967543,7.165545294647774,-8.005940485719627,306.657470703125,17.08848762512207
17838,179.4226722446875,7.6255480906191195,-7.233470833192252,307.7518310546875,17.08830451965332
17855,179.15617916327992,8.149544161521549,-6.626483711882292,307.7518310546875,17.08830451965332
17871,178.87494967816704,8.86650676541303,-6.141764576003569,307.7518310546875,17.08830451965332
17888,178.618999215902,9.32218061332878,-5.847876625291225,308.7824401855469,17.08806037902832
17904,178.28430299692988,9.684267880653843,-5.480425870629513,308.7824401855469,17.08806037902832
17921,177.73619620022393,9.997699034113186,-4.864877606178136,308.7824401855469,17.08806037902832
17938,177.31162601563685,10.138104260908733,-4.407730540216007,308.7824401855469,17.08806037902832
17954,176.93478411686692,10.287359688892696,-4.049539326596941,310.24310302734375,17.087913513183594
17971,176.53611882009565,10.623218963875251,-3.7690521246615623,310.24310302734375,17.087913513183594
17988,176.30630799799104,10.94865544787747,-3.6725943925471767,310.24310302734375,17.087913513183594
18005,176.04477404992016,11.296316233847305,-3.621893929759444,310.24310302734375,17.087913513183594
18021,175.82714820359246,11.413694575436427,-3.585524971034994,310.24310302734375,17.087913513183594
18038,175.5760194808051,11.409545189864144,-3.550156788587316,311.5355224609375,17.087804794311523
18054,175.31509480440155,11.314049975447375,-3.522471132741032,311.5355224609375,17.087804794311523
18071,174.9741565732442,11.070977621772773,-3.5047551820835916,311.5355224609375,17.087804794311523
18087,174.7307421066523,10.843182342496352,-3.478726771421895,311.5355224609375,17.087804794311523
18105,174.49417210188145,10.57152576788019,-3.3549174927827647,311.5355224609375,17.087804794311523
18122,174.441942984063,10.452410238876537,-3.2146091684248743,312.7411804199219,17.08774185180664
18138,174.54474726930957,10.417780920701052,-3.1567276970579545,312.7411804199219,17.08774185180664
18155,174.91898694366537,10.404647892426162,-3.396678725130271,312.7411804199219,17.08774185180664
18173,175.28427772018765,10.309699898385489,-3.8096859346731806,312.7411804199219,17.08774185180664
18188,175.56884763563363,9.995859480461675,-4.443875985118135,312.7411804199219,17.08774185180664
18204,175.580229738745,9.09474863398468,-5.502220489278113,312.7411804199219,17.08774185180664
18221,175.31150142746003,8.286372653372963,-6.025116330125354,312.7411804199219,17.08774185180664
18238,174.9155099891281,7.637728551814813,-5.8790500929153096,312.7411804199219,17.08774185180664
18255,174.84749091169058,7.642889754226821,-5.3201998538297275,312.7411804199219,17.08774185180664
18272,174.9656711179809,7.925603911471183,-4.846350079861099,312.7411804199219,17.08774185180664
18288,175.27839307752387,8.317893529662946,-4.728930831355938,311.729736328125,17.08755874633789
18305,175.4524242970909,8.42437461694729,-4.8604635312432745,311.729736328125,17.08755874633789
18321,175.88873821736635,8.600410205947083,-5.094238958800934,311.729736328125,17.08755874633789
18338,176.53355433839425,9.004489737793932,-5.0785488186916,311.729736328125,17.08755874633789
18355,177.17338449391463,9.497187524671679,-5.052114600457316,310.59814453125,17.08738136291504
18371,177.93014942145015,10.15297145949412,-5.1045801335481595,310.59814453125,17.08738136291504
18389,178.7627895318616,10.99109699137228,-5.208681742535251,308.66339111328125,17.087209701538086
18405,179.93600989527363,12.31369445903664,-5.387379122665012,308.66339111328125,17.087209701538086
18421,180.80828348284882,13.346296534228578,-5.525396475951038,307.56988525390625,17.087116241455078
18438,181.90857998691715,14.62979473765502,-5.719614199584448,306.50152587890625,17.087032318115234
18455,182.65759982989024,15.485125987115985,-5.910441351154644,306.50152587890625,17.087032318115234
18471,183.34881829935387,16.28522016854541,-6.142610218428562,304.6529846191406,17.086898803710938
18488,184.21477529118428,17.337669943836868,-6.531897783775872,304.6529846191406,17.086898803710938
18504,184.81832094825094,18.116338127133346,-6.899814695592871,304.6529846191406,17.086898803710938
18522,185.38000127359965,18.869057202004836,-7.329709102308206,303.20556640625,17.08681297302246
18538,186.01789829818009,19.75994009103904,-7.929701759917221,303.20556640625,17.08681297302246
18555,186.38425893658948,20.288246980276597,-8.32028075094035,302.19219970703125,17.086759567260742
18571,186.64564986182313,20.66373615991923,-8.591050755958154,302.19219970703125,17.086759567260742
18588,186.82207666995248,20.92883314200734,-8.80003201472442,302.19219970703125,17.086759567260742
18605,186.83429096937235,20.969935038561566,-8.919274626153875,302.19219970703125,17.086759567260742
18621,186.76061685136037,20.874398352627185,-9.128128042146429,302.19219970703125,17.086759567260742
18638,186.46096699993421,20.512233869234244,-9.644610664963956,302.19219970703125,17.086759567260742
18654,186.0421724621915,19.958065418749364,-10.094557597547777,302.19219970703125,17.086759567260742
18671,185.42107527707935,19.021058085855326,-10.382976940547968,302.19219970703125,17.086759567260742
18688,184.25046644799252,17.121972693937007,-10.306650007864338,303.9566650390625,17.086685180664062
18704,183.10310443077591,15.299063488694355,-10.07371016874492,303.9566650390625,17.086685180664062
18721,181.7235601619405,13.247756361770362,-9.910121287724378,305.1754455566406,17.086692810058594
18738,179.63464508296525,10.451697905327267,-9.778992968760345,306.7909240722656,17.086706161499023
18755,178.12321982198225,8.594447362071271,-9.432416844191676,308.6498718261719,17.086721420288086
18771,177.0128220331773,7.190445698180616,-8.676843408450807,310.2032775878906,17.08672332763672
18788,176.57521848571045,6.200316382425854,-7.49181983870466,310.2032775878906,17.08672332763672
18805,176.98062189492126,6.007209540152479,-7.183520643903873,310.2032775878906,17.08672332763672
18821,177.68501645567488,6.035451554478122,-7.7769002048707305,310.2032775878906,17.08672332763672
18838,178.42361271939606,5.989943186713159,-9.527173056767142,310.2032775878906,17.08672332763672
18855,178.42913225349344,5.746283812138399,-10.710452783842394,308.95172119140625,17.086645126342773
18871,177.87950400623225,5.311978750416921,-11.162258451042216,308.95172119140625,17.086645126342773
18888,176.6807059337805,4.524150019744916,-10.456396421205397,310.37213134765625,17.086578369140625
18905,175.7851252867173,3.960302244888897,-9.377336999687385,311.4654235839844,17.086536407470703
18921,175.11620883783115,3.605054349275402,-8.293215585508882,311.4654235839844,17.086536407470703
18937,174.68363134208198,3.638236310847169,-7.259560316976656,311.4654235839844,17.086536407470703
18954,174.6056531384075,4.026098734585687,-6.853625777309841,311.4654235839844,17.086536407470703
18971,174.6123126062389,4.5593839721111475,-6.6974126474454145,311.4654235839844,17.086536407470703
18988,174.59413367185016,5.188064308827982,-6.664805003990509,311.4654235839844,17.086536407470703
19005,174.4949303912707,5.481225126268729,-6.633870248810983,311.4654235839844,17.086536407470703
19021,174.30482521721598,5.617271130575978,-6.564055074325312,311.4654235839844,17.086536407470703
19038,173.93906760968076,5.618214959230916,-6.393973362116864,312.702880859375,17.0862979888916
19054,173.6269373489526,5.597402510850718,-6.202802663800017,312.702880859375,17.0862979888916
19071,173.33915046875654,5.604050414675258,-6.01781928782428,312.702880859375,17.0862979888916
19088,173.03039632937734,5.641360094052544,-5.830742862155415,313.8271484375,17.086246490478516
19105,172.84291576667403,5.706981651189925,-5.7192724412575835,313.8271484375,17.086246490478516
19122,172.67878567767755,5.83098350267719,-5.619338131841119,313.8271484375,17.086246490478516
19138,172.49771313607576,6.034908697616764,-5.4825046499814984,313.8271484375,17.086246490478516
19154,172.37386773421383,6.147398656772105,-5.380496341479319,313.8271484375,17.086246490478516
19171,172.25834253097338,6.1609898330847725,-5.319972744247998,313.8271484375,17.086246490478516
19188,172.09451461264888,5.943942907491671,-5.43142933575728,313.8271484375,17.086246490478516
19205,171.90798121087315,5.568516439450626,-5.716002009277188,315.0192565917969,17.08617401123047
19222,171.57749593085148,5.025403715208158,-6.126774495884531,315.0192565917969,17.08617401123047
19238,170.875679004175,4.3179606856388855,-6.44763453143134,315.0192565917969,17.08617401123047
19255,170.31310145776766,4.054756026835034,-6.211230863345706,316.2484436035156,17.08614158630371
19272,169.91330526935425,4.221568888750168,-5.195067954526458,316.2484436035156,17.08614158630371
19287,169.9758091455342,4.656657500876326,-4.187956911405448,316.2484436035156,17.08614158630371
19305,170.24085213309664,5.205328282374827,-3.3482084615085084,316.2484436035156,17.08614158630371
19322,170.7004688758278,5.766327643668689,-2.9877589531371775,316.2484436035156,17.08614158630371
19338,171.08723667343386,5.983239063625225,-3.3187736930566802,316.2484436035156,17.08614158630371
19355,171.5952866748145,6.193854322882383,-3.834864194859342,316.2484436035156,17.08614158630371
19371,172.552223754635,6.731818241370759,-4.3856299173795374,314.8946838378906,17.08584976196289
19388,173.47995470838495,7.416613604891473,-4.59888600889515,313.7742004394531,17.08576011657715
19405,174.51959870672965,8.312303613612674,-4.704309107784059,312.4068603515625,17.08563995361328
19422,175.95510089799802,9.760334312095996,-4.815539185733727,312.4068603515625,17.08563995361328
19438,177.00888440909296,11.014285284295374,-4.876475353223453,311.3826599121094,17.085487365722656
19454,178.0026902502383,12.359725548483029,-4.918337805078504,310.06915283203125,17.085323333740234
19471,179.2075000624606,14.19432760631565,-4.958108733192086,308.87738037109375,17.085180282592773
19488,180.02083316200637,15.543045348097657,-4.988772304531989,307.82763671875,17.085071563720703
19505,180.99683091190602,17.24576052980868,-5.048397929778158,307.82763671875,17.085071563720703
19521,181.6634121093849,18.476520271669838,-5.108938844617846,307.82763671875,17.085071563720703
19539,182.27944843582762,19.671337265435092,-5.194125054721504,306.0933532714844,17.084936141967773
19554,182.85019520207084,20.810496007213363,-5.327652229626598,306.0933532714844,17.084936141967773
19571,183.51931187752731,22.19607715400415,-5.59089575798491,304.7602844238281,17.08486557006836
19588,183.92813584523162,23.092712130026598,-5.848161013931648,304.7602844238281,17.08486557006836
19604,184.2485692802077,23.830380369562665,-6.1327758485869035,304.7602844238281,17.08486557006836
19621,184.54279371903144,24.524146672439812,-6.533034979185838,304.7602844238281,17.08486557006836
19638,184.646320454302,24.819156505125008,-6.837369626994722,304.7602844238281,17.08486557006836
19655,184.55554087850462,24.933700755951655,-7.278676655005817,304.7602844238281,17.08486557006836
19671,184.28093090356808,24.766022816165798,-7.656225439336359,304.7602844238281,17.08486557006836
19688,183.82311117270584,24.27816130596067,-8.04904004645646,304.7602844238281,17.08486557006836
19705,182.89204586262736,23.005670383322318,-8.335024229239146,304.7602844238281,17.08486557006836
19722,181.99301117086011,21.53801844567278,-8.254074080443349,304.7602844238281,17.08486557006836
19738,180.950377988772,19.654775591834486,-8.057906356605745,306.5032958984375,17.08478546142578
19755,179.29116181022385,16.5610394384747,-8.041585229170064,307.6954040527344,17.084800720214844
19771,177.7887220035055,13.939641209275136,-8.203194355464367,309.2257995605469,17.084827423095703
19788,176.11709769011577,11.302232656556663,-8.144595135392716,311.1218566894531,17.084857940673828
19804,174.08046336918605,8.24331316230326,-7.0833282537849875,312.9822998046875,17.084880828857422
19821,173.13506027824857,6.434991995819468,-5.799419707415456,312.9822998046875,17.084880828857422
19838,172.81341458411055,5.037594158294301,-4.872402898398199,312.9822998046875,17.084880828857422
19855,173.0975863338171,3.9355416468990563,-5.141530898091608,314.10040283203125,17.084882736206055
19871,173.50152442983685,3.6537376055976294,-6.303724638291143,314.10040283203125,17.084882736206055
19888,173.76826104271893,3.5097916156734095,-7.607512071336542,314.10040283203125,17.084882736206055
19905,173.6630328459343,3.1636471790894016,-8.493067708131932,314.10040283203125,17.084882736206055
19921,173.37993288488715,2.8898134602454943,-8.188613268321983,314.10040283203125,17.084882736206055
19937,173.1557824236621,2.8152271671062303,-7.363808547725151,314.10040283203125,17.084882736206055
19955,173.227324536728,3.1843237592707037,-6.172425927277333,314.10040283203125,17.084882736206055
19971,173.59561337820276,3.816284604015029,-5.61390659552126,314.10040283203125,17.084882736206055
19988,174.11141267716937,4.6406063804307545,-5.496241039888049,312.9969177246094,17.08458709716797
20004,174.81714080814785,5.74718627194785,-5.898632090683244,312.9969177246094,17.08458709716797
20022,175.257929613495,6.441879503198677,-6.351256571627733,312.9969177246094,17.08458709716797
20038,175.58286963824537,6.981390429357131,-6.7519241058979755,311.67034912109375,17.084508895874023
20055,175.8183092293756,7.409698748343024,-7.068979252667285,311.67034912109375,17.084508895874023
20071,175.84946983589063,7.500534667362502,-7.097325387916963,311.67034912109375,17.084508895874023
20088,175.7713138915728,7.417250784097614,-6.998061605016014,311.67034912109375,17.084508895874023
20104,175.59411410675057,7.145282398918486,-6.9141160472694985,311.67034912109375,17.084508895874023
20121,175.49052717966623,6.912679417241933,-6.997123408820179,311.67034912109375,17.084508895874023
20138,175.45441640266702,6.680715750190691,-7.253142723115944,311.67034912109375,17.084508895874023
20155,175.46438792308032,6.3903652905496395,-7.738916196201988,311.67034912109375,17.084508895874023
20172,175.46281382936368,6.2275291434724345,-8.049701441956085,311.67034912109375,17.084508895874023
20188,175.43405062421746,6.115483040931004,-8.22091343254324,311.67034912109375,17.084508895874023
20205,175.36444681900204,5.910731805208124,-8.271013131003665,311.67034912109375,17.084508895874023
20221,175.26949979995788,5.553100863160294,-8.373671837123188,311.67034912109375,17.084508895874023
20238,175.11560600750727,4.943279731231507,-8.697277841753031,311.67034912109375,17.084508895874023
20254,174.7327006488426,3.9521080502841057,-9.47298423050934,311.67034912109375,17.084508895874023
20271,174.31848565832894,3.2910618996081062,-10.122777075618393,311.67034912109375,17.084508895874023
20288,173.8959562371891,2.720831517779283,-10.687190892290658,313.1632385253906,17.084360122680664
20305,173.5193801729787,2.070219095310586,-11.102103730277085,313.1632385253906,17.084360122680664
20321,173.41794689394382,1.7961967158086036,-11.044207213053582,313.1632385253906,17.084360122680664
20338,173.4042207955556,1.8705147102739839,-10.716040872678924,313.1632385253906,17.084360122680664
20355,173.41139024076622,2.460045098266911,-10.093527852952956,313.1632385253906,17.084360122680664
20372,173.51196696055842,2.903040376121858,-9.747902089283302,313.1632385253906,17.084360122680664
20387,173.75788241074903,3.1143752601528285,-9.716854816109834,313.1632385253906,17.084360122680664
20405,174.34779326213382,3.4246178345051175,-10.183809383222213,313.1632385253906,17.084360122680664
20421,175.03276967809,3.9825164853784014,-10.726226254365162,313.1632385253906,17.084360122680664
20439,175.9476725277121,4.839630357240878,-11.217595159270878,313.1632385253906,17.084360122680664
20455,177.38163215259775,6.301668044016063,-11.522958362563434,311.1479187011719,17.08394432067871
20471,178.4993890717763,7.524568147935236,-11.491220972221422,309.84808349609375,17.083824157714844
20488,179.6436021466418,8.841641375119837,-11.331405515118425,308.5058898925781,17.083681106567383
20505,181.2110338133459,10.740758700399665,-11.111739211007222,307.11126708984375,17.083538055419922
20521,182.35633592891384,12.269006266474204,-11.004615906037529,305.755126953125,17.08342170715332
20538,183.41564307826042,13.846393998420982,-10.93559337000986,305.755126953125,17.08342170715332
20554,184.70011608338567,15.903535774594017,-10.92293714176624,304.5579833984375,17.08333969116211
20571,185.58877208059923,17.330323184560882,-11.018706989905091,303.5025939941406,17.083282470703125
20588,186.65011538985775,19.005858498233554,-11.28274289442688,303.5025939941406,17.083282470703125
20605,187.30520840473264,20.069842066440604,-11.518136870921062,301.821044921875,17.083209991455078
20621,187.8431591206381,20.939459108747016,-11.73071186289964,301.821044921875,17.083209991455078
20638,188.40395089599207,21.74030653637076,-12.011930050726326,301.821044921875,17.083209991455078
20655,188.6864923477645,22.09359982167979,-12.247658100051316,301.821044921875,17.083209991455078
20671,188.83862892738824,22.293092576385018,-12.533731949200783,300.599609375,17.08315658569336
20688,188.86473230016807,22.332898337602163,-12.932321241858144,300.599609375,17.08315658569336
20705,188.72092790680603,22.109961994923676,-13.674161655538805,300.599609375,17.08315658569336
20722,188.4420192938578,21.67462889711149,-14.335348812801808,300.599609375,17.08315658569336
20738,187.69803599887396,20.572841408175716,-15.145945623601056,300.599609375,17.08315658569336
20755,186.7780721940499,19.31118906598893,-15.466192452548366,301.9900207519531,17.083141326904297
20771,185.5498711408848,17.71068236018757,-15.442340816952072,303.1058654785156,17.08315086364746
20788,183.5291653170985,15.10534359971313,-15.073424316481958,304.55694580078125,17.083166122436523
20804,181.72867937280466,12.772268852909068,-14.754271650746844,306.3462829589844,17.083189010620117
20821,178.9398015576786,9.20307102757645,-14.08069245701067,308.5279846191406,17.083227157592773
20838,176.79007081627677,6.475483781591792,-13.224395411692544,308.5279846191406,17.083227157592773
20855,175.01957864298257,4.087386642443415,-12.25260650349743,310.8859558105469,17.083267211914062
20872,173.72154510520562,2.10184242513324,-11.491128277053877,312.7137756347656,17.083284378051758
20888,173.52074136609502,1.813769513731906,-11.755720611000116,312.7137756347656,17.083284378051758
20905,173.68794757255134,2.219006327551976,-12.706039216841775,312.7137756347656,17.083284378051758
20921,173.95457911859373,2.7717132454745137,-14.353527960733299,312.7137756347656,17.083284378051758
20938,173.78729876000006,2.8065294754273253,-15.283774238874551,312.7137756347656,17.083284378051758
20955,173.23242437293183,2.5941099433104418,-15.557881277068807,312.7137756347656,17.083284378051758
20971,172.20645150192834,2.231511391807796,-14.98736160574933,314.2751770019531,17.08316993713379
20988,171.49672285544563,2.1036423759005,-14.249192173630371,314.2751770019531,17.08316993713379
21004,170.99824083833548,2.200103599140865,-13.518590129576317,316.0470886230469,17.083072662353516
21021,170.70741433219646,2.612307315749777,-12.806753124000467,316.0470886230469,17.083072662353516
21038,170.65339038949404,2.9664842783638763,-12.551146479084796,316.0470886230469,17.083072662353516
21055,170.59996610019087,3.1887572030666553,-12.490430042577401,316.0470886230469,17.083072662353516
21071,170.39149848595434,3.1605768161096357,-12.510219189933322,316.0470886230469,17.083072662353516
21088,170.1255711134379,2.9522976947858393,-12.488891183915722,316.0470886230469,17.083072662353516
21105,169.82016936120831,2.695925613462118,-12.418935774565922,317.3066101074219,17.082918167114258
21121,169.4623081981184,2.4246215710522967,-12.328891310756935,317.3066101074219,17.082918167114258
21138,169.28334524672755,2.342745713724526,-12.282926223764619,317.3066101074219,17.082918167114258
21154,169.21664350338048,2.3577541529282735,-12.230011975534289,317.3066101074219,17.082918167114258
21172,169.33923590006017,2.4403829056142463,-12.186016907891743,317.3066101074219,17.082918167114258
21188,169.57180055837068,2.55725666688589,-12.146261022428908,317.3066101074219,17.082918167114258
21205,169.88061744104087,2.759621903772501,-12.032050984333358,317.3066101074219,17.082918167114258
21221,170.35465935929136,3.090658130959008,-11.717423881188491,317.3066101074219,17.082918167114258
21238,170.73473835804913,3.301625967010224,-11.429219541487855,317.3066101074219,17.082918167114258
21254,171.12637015352482,3.480539777238337,-11.179798049974748,317.3066101074219,17.082918167114258
21272,171.62477872232455,3.5652574393485086,-11.20221542626885,316.0118103027344,17.08285140991211
21288,171.88701042642023,3.3490995035109927,-11.686326873505866,316.0118103027344,17.08285140991211
