ts,abs,alpha,beta,gamma
1698920761815.0,False,81.60000000000001,68.2,9.200000000000001
1698920761833.0,False,81.60000000000001,69.5,9.200000000000001
1698920761849.0,False,82.4,70.60000000000001,8.5
1698920761866.0,False,82.80000000000001,70.7,8.1
1698920761884.0,False,83.5,70.60000000000001,7.2
1698920761899.0,False,84.7,70.5,5.800000000000001
1698920761916.0,False,85.9,70.7,4.5
1698920761935.0,False,86.2,70.9,4.1000000000000005
1698920761949.0,False,86.4,71.7,3.8000000000000003
1698920761966.0,False,86.10000000000001,73.0,4.1000000000000005
1698920761982.0,False,86.0,73.8,4.2
1698920761999.0,False,85.60000000000001,75.5,4.6000000000000005
1698920762015.0,False,85.2,77.2,5.0
1698920762032.0,False,85.10000000000001,78.0,5.2
1698920762049.0,False,84.80000000000001,78.9,5.4
1698920762065.0,False,84.80000000000001,79.10000000000001,5.5
1698920762082.0,False,84.9,78.9,5.4
1698920762099.0,False,85.10000000000001,78.4,5.2
1698920762115.0,False,85.2,78.0,5.1000000000000005
1698920762149.0,False,84.80000000000001,77.80000000000001,5.5
1698920762166.0,False,84.4,77.60000000000001,6.0
1698920762183.0,False,84.2,77.4,6.300000000000001
1698920762199.0,False,83.9,76.60000000000001,6.7
1698920762216.0,False,83.9,75.4,6.9
1698920762233.0,False,83.9,74.7,7.0
1698920762249.0,False,84.10000000000001,73.0,7.2
1698920762265.0,False,84.4,71.0,7.0
1698920762283.0,False,84.60000000000001,68.9,6.5
1698920762299.0,False,84.7,67.9,6.2
1698920762316.0,False,84.7,66.60000000000001,5.7
1698920762332.0,False,84.5,66.2,5.7
1698920762349.0,False,83.9,66.2,6.0
1698920762365.0,False,83.60000000000001,66.7,6.5
1698920762382.0,False,83.7,66.60000000000001,6.6000000000000005
1698920762399.0,False,84.2,65.3,6.2
1698920762415.0,False,84.80000000000001,63.7,5.4
1698920762432.0,False,85.0,63.0,5.1000000000000005
1698920762449.0,False,84.9,63.1,5.1000000000000005
1698920762465.0,False,84.2,63.7,5.6000000000000005
1698920762482.0,False,83.4,64.5,6.300000000000001
1698920762499.0,False,82.9,64.8,6.7
1698920762516.0,False,82.2,65.3,7.300000000000001
1698920762532.0,False,81.60000000000001,65.7,7.800000000000001
1698920762549.0,False,81.4,66.0,8.0
1698920762566.0,False,80.9,66.7,8.4
1698920762582.0,False,80.7,67.10000000000001,8.700000000000001
1698920762599.0,False,80.10000000000001,67.8,9.3
1698920762616.0,False,79.4,68.60000000000001,10.0
1698920762632.0,False,78.60000000000001,69.4,10.700000000000001
1698920762649.0,False,78.10000000000001,69.8,11.100000000000001
1698920762665.0,False,77.2,70.8,11.9
1698920762683.0,False,76.3,71.7,12.700000000000001
1698920762700.0,False,75.8,72.0,13.100000000000001
1698920762716.0,False,75.0,72.8,13.8
1698920762732.0,False,74.4,73.4,14.3
1698920762749.0,False,74.2,73.8,14.4
1698920762766.0,False,73.7,74.5,14.700000000000001
1698920762782.0,False,73.10000000000001,75.2,15.0
1698920762799.0,False,72.9,75.60000000000001,15.100000000000001
1698920762816.0,False,72.2,76.5,15.5
1698920762832.0,False,71.60000000000001,77.30000000000001,16.0
1698920762849.0,False,70.8,78.0,16.5
1698920762866.0,False,70.4,78.30000000000001,16.900000000000002
1698920762882.0,False,69.60000000000001,78.7,17.5
1698920762899.0,False,69.3,78.80000000000001,17.8
1698920762916.0,False,68.5,78.9,18.2
1698920762932.0,False,67.8,78.80000000000001,18.900000000000002
1698920762949.0,False,67.3,78.80000000000001,19.400000000000002
1698920762982.0,False,67.60000000000001,78.7,19.0
1698920762999.0,False,68.10000000000001,78.4,18.400000000000002
1698920763015.0,False,68.3,78.2,18.3
1698920763032.0,False,68.7,77.5,18.2
1698920763049.0,False,69.2,77.0,17.8
1698920763065.0,False,70.4,75.60000000000001,16.6
1698920763082.0,False,71.60000000000001,74.10000000000001,15.4
1698920763099.0,False,72.2,73.3,14.9
1698920763116.0,False,73.2,71.9,14.4
1698920763132.0,False,74.2,70.7,14.100000000000001
1698920763149.0,False,75.10000000000001,70.10000000000001,13.600000000000001
1698920763166.0,False,77.10000000000001,68.9,12.0
1698920763182.0,False,79.2,67.5,9.5
1698920763199.0,False,81.0,65.9,7.5
1698920763216.0,False,81.5,65.10000000000001,7.1000000000000005
1698920763233.0,False,81.80000000000001,63.7,7.1000000000000005
1698920763249.0,False,81.80000000000001,63.0,7.1000000000000005
1698920763266.0,False,81.80000000000001,62.0,7.2
1698920763282.0,False,81.80000000000001,61.2,7.1000000000000005
1698920763299.0,False,81.9,60.800000000000004,6.9
1698920763316.0,False,82.4,60.2,6.4
1698920763332.0,False,83.0,59.900000000000006,5.7
1698920763349.0,False,83.30000000000001,59.900000000000006,5.4
1698920763368.0,False,84.10000000000001,60.2,4.7
1698920763382.0,False,84.4,60.400000000000006,4.9
1698920763399.0,False,83.7,60.5,5.800000000000001
1698920763416.0,False,83.30000000000001,60.400000000000006,6.1000000000000005
1698920763432.0,False,82.9,60.400000000000006,6.2
1698920763450.0,False,82.80000000000001,60.5,6.0
1698920763466.0,False,82.9,60.5,5.800000000000001
1698920763482.0,False,82.80000000000001,60.7,5.6000000000000005
1698920763499.0,False,82.5,61.0,5.800000000000001
1698920763516.0,False,82.30000000000001,61.300000000000004,5.9
1698920763532.0,False,81.60000000000001,62.1,6.5
1698920763549.0,False,81.2,62.6,6.9
1698920763566.0,False,80.30000000000001,64.0,7.6000000000000005
1698920763582.0,False,79.10000000000001,66.10000000000001,8.6
1698920763599.0,False,78.30000000000001,67.2,9.1
1698920763616.0,False,78.60000000000001,66.9,8.8
1698920763632.0,False,79.9,65.8,7.300000000000001
1698920763651.0,False,80.5,65.2,6.7
1698920763666.0,False,80.9,64.4,6.0
1698920763682.0,False,81.0,64.10000000000001,5.7
1698920763699.0,False,81.10000000000001,64.5,5.6000000000000005
1698920763716.0,False,81.10000000000001,64.9,5.5
1698920763732.0,False,81.0,66.2,5.4
1698920763749.0,False,80.5,68.0,5.9
1698920763766.0,False,80.10000000000001,69.10000000000001,6.300000000000001
1698920763782.0,False,79.10000000000001,71.5,7.2
1698920763799.0,False,78.2,73.7,8.1
1698920763817.0,False,77.60000000000001,74.8,8.700000000000001
1698920763835.0,False,77.60000000000001,74.3,8.6
1698920763849.0,False,77.7,73.8,8.4
1698920763865.0,False,78.0,72.5,8.1
1698920763882.0,False,78.10000000000001,72.0,8.0
1698920763899.0,False,78.2,71.10000000000001,7.9
1698920763915.0,False,78.30000000000001,70.60000000000001,7.9
1698920763933.0,False,78.30000000000001,70.5,8.0
1698920763949.0,False,78.4,70.10000000000001,8.0
1698920763965.0,False,78.4,69.8,8.1
1698920763983.0,False,78.60000000000001,69.0,8.1
1698920763999.0,False,79.0,67.60000000000001,7.9
1698920764015.0,False,79.4,65.9,7.300000000000001
1698920764033.0,False,79.5,65.0,6.9
1698920764049.0,False,79.80000000000001,63.7,6.300000000000001
1698920764066.0,False,79.9,63.300000000000004,6.1000000000000005
1698920764082.0,False,80.0,62.900000000000006,5.9
1698920764099.0,False,79.9,63.0,6.2
1698920764116.0,False,79.9,62.400000000000006,6.4
1698920764132.0,False,80.0,61.800000000000004,6.4
1698920764149.0,False,80.4,60.300000000000004,6.2
1698920764166.0,False,80.60000000000001,59.5,6.0
1698920764184.0,False,80.60000000000001,59.400000000000006,6.1000000000000005
1698920764200.0,False,80.4,59.6,6.2
1698920764216.0,False,80.30000000000001,59.900000000000006,6.4
1698920764232.0,False,79.80000000000001,60.2,6.800000000000001
1698920764249.0,False,79.30000000000001,60.400000000000006,7.2
1698920764266.0,False,78.80000000000001,60.6,7.6000000000000005
1698920764282.0,False,78.60000000000001,60.800000000000004,7.800000000000001
1698920764299.0,False,78.30000000000001,61.300000000000004,8.1
1698920764315.0,False,78.0,62.0,8.4
1698920764332.0,False,77.7,62.6,8.8
1698920764349.0,False,77.60000000000001,63.0,9.0
1698920764365.0,False,77.30000000000001,63.6,9.5
1698920764382.0,False,77.0,64.0,9.700000000000001
1698920764399.0,False,76.60000000000001,64.8,10.200000000000001
1698920764416.0,False,76.4,65.2,10.5
1698920764433.0,False,75.9,66.0,11.0
1698920764450.0,False,75.4,66.8,11.5
1698920764466.0,False,74.9,67.5,11.9
1698920764483.0,False,74.60000000000001,67.9,12.100000000000001
1698920764499.0,False,74.2,68.60000000000001,12.4
1698920764516.0,False,73.9,69.3,12.5
1698920764532.0,False,73.8,69.60000000000001,12.5
1698920764549.0,False,73.5,70.2,12.600000000000001
1698920764567.0,False,73.10000000000001,70.9,12.600000000000001
1698920764583.0,False,72.9,71.2,12.600000000000001
1698920764600.0,False,72.3,72.0,12.8
1698920764616.0,False,71.60000000000001,72.9,13.200000000000001
1698920764649.0,False,70.7,74.4,13.700000000000001
1698920764665.0,False,70.5,75.10000000000001,13.700000000000001
1698920764682.0,False,70.4,75.4,13.8
1698920764715.0,False,70.60000000000001,75.2,13.700000000000001
1698920764732.0,False,70.60000000000001,74.7,14.0
1698920764750.0,False,69.9,74.7,14.8
1698920764765.0,False,68.10000000000001,74.4,16.400000000000002
1698920764782.0,False,67.8,74.4,16.7
1698920764800.0,False,68.60000000000001,74.2,15.8
1698920764815.0,False,69.3,74.0,14.9
1698920764833.0,False,69.7,73.8,14.3
1698920764851.0,False,70.0,73.7,14.100000000000001
1698920764865.0,False,70.5,73.3,13.700000000000001
1698920764882.0,False,70.9,72.9,13.4
1698920764899.0,False,71.2,72.7,13.200000000000001
1698920764915.0,False,72.0,72.10000000000001,12.5
1698920764932.0,False,73.0,71.4,11.600000000000001
1698920764949.0,False,73.5,70.9,11.3
1698920764965.0,False,74.5,69.7,10.5
1698920764982.0,False,75.8,68.2,9.600000000000001
1698920765000.0,False,77.2,66.3,8.5
1698920765015.0,False,77.9,65.3,7.9
1698920765032.0,False,79.30000000000001,63.5,6.800000000000001
1698920765049.0,False,79.9,62.800000000000004,6.300000000000001
1698920765066.0,False,80.9,61.7,5.7
1698920765082.0,False,82.0,60.800000000000004,5.4
1698920765099.0,False,82.5,60.300000000000004,5.1000000000000005
1698920765116.0,False,83.2,59.300000000000004,4.800000000000001
1698920765133.0,False,83.7,58.300000000000004,4.3
1698920765149.0,False,84.0,57.800000000000004,3.9000000000000004
1698920765166.0,False,84.60000000000001,56.800000000000004,3.2
1698920765182.0,False,85.2,56.1,2.9000000000000004
1698920765199.0,False,86.0,55.900000000000006,2.8000000000000003
1698920765216.0,False,86.30000000000001,56.0,2.8000000000000003
1698920765233.0,False,86.30000000000001,56.2,3.0
1698920765249.0,False,86.30000000000001,56.300000000000004,3.2
1698920765268.0,False,86.30000000000001,56.5,3.6
1698920765283.0,False,86.5,56.7,4.0
1698920765299.0,False,86.5,56.800000000000004,4.1000000000000005
1698920765315.0,False,86.60000000000001,57.300000000000004,4.4
1698920765332.0,False,86.80000000000001,57.900000000000006,4.7
1698920765350.0,False,86.9,58.2,4.800000000000001
1698920765366.0,False,86.9,58.7,5.1000000000000005
1698920765382.0,False,86.4,59.2,5.800000000000001
1698920765399.0,False,86.0,59.400000000000006,6.2
1698920765417.0,False,85.2,60.0,7.1000000000000005
1698920765434.0,False,84.30000000000001,61.0,8.0
1698920765449.0,False,83.7,61.900000000000006,8.5
1698920765466.0,False,82.7,64.0,9.4
1698920765482.0,False,82.2,65.8,9.700000000000001
1698920765500.0,False,82.80000000000001,66.3,9.1
1698920765517.0,False,83.2,66.3,8.700000000000001
1698920765534.0,False,83.7,66.2,7.800000000000001
1698920765549.0,False,84.0,66.5,7.2
1698920765566.0,False,84.2,66.7,6.9
1698920765583.0,False,84.2,67.5,6.6000000000000005
1698920765599.0,False,83.9,68.60000000000001,6.6000000000000005
1698920765615.0,False,83.7,69.2,6.6000000000000005
1698920765632.0,False,83.10000000000001,70.60000000000001,7.0
1698920765649.0,False,82.80000000000001,71.3,7.2
1698920765666.0,False,81.9,72.5,7.9
1698920765682.0,False,81.2,73.3,8.5
1698920765699.0,False,80.80000000000001,73.8,8.700000000000001
1698920765716.0,False,80.80000000000001,73.9,8.700000000000001
1698920765732.0,False,80.9,73.9,8.6
1698920765750.0,False,81.0,73.8,8.5
1698920765782.0,False,81.0,73.4,8.3
1698920765799.0,False,81.0,73.2,8.3
1698920765815.0,False,81.0,73.0,8.3
1698920765832.0,False,81.0,72.60000000000001,8.3
1698920765849.0,False,81.10000000000001,72.2,8.200000000000001
1698920765866.0,False,81.2,71.60000000000001,8.200000000000001
1698920765882.0,False,81.4,71.10000000000001,8.3
1698920765899.0,False,81.80000000000001,70.0,8.1
1698920765916.0,False,82.0,69.2,7.9
1698920765932.0,False,82.4,67.5,7.5
1698920765949.0,False,82.60000000000001,66.0,7.1000000000000005
1698920765966.0,False,82.60000000000001,65.2,6.9
1698920765982.0,False,82.5,65.2,7.1000000000000005
1698920766000.0,False,82.30000000000001,65.10000000000001,7.6000000000000005
1698920766015.0,False,82.30000000000001,64.4,7.800000000000001
1698920766032.0,False,82.5,63.7,7.7
1698920766049.0,False,83.30000000000001,62.2,6.9
1698920766065.0,False,83.9,61.300000000000004,6.300000000000001
1698920766082.0,False,84.0,61.300000000000004,6.1000000000000005
1698920766099.0,False,83.80000000000001,61.7,6.0
1698920766115.0,False,83.30000000000001,62.5,6.300000000000001
1698920766132.0,False,83.0,62.800000000000004,6.5
1698920766149.0,False,82.4,63.1,6.9
1698920766166.0,False,81.9,63.400000000000006,7.2
1698920766182.0,False,81.9,63.6,7.300000000000001
1698920766199.0,False,81.80000000000001,64.2,7.5
1698920766215.0,False,81.4,65.0,7.9
1698920766232.0,False,81.2,65.4,8.200000000000001
1698920766251.0,False,80.60000000000001,66.10000000000001,8.9
1698920766265.0,False,80.30000000000001,66.5,9.200000000000001
1698920766283.0,False,79.5,67.3,10.0
1698920766299.0,False,78.60000000000001,68.2,10.9
1698920766315.0,False,77.5,69.3,12.0
1698920766332.0,False,77.0,69.8,12.5
1698920766349.0,False,76.10000000000001,70.8,13.3
1698920766365.0,False,75.5,71.7,13.8
1698920766383.0,False,75.3,72.10000000000001,13.9
1698920766399.0,False,74.8,73.0,14.200000000000001
1698920766416.0,False,74.0,74.0,14.600000000000001
1698920766434.0,False,73.5,74.60000000000001,14.9
1698920766449.0,False,73.10000000000001,75.2,15.200000000000001
1698920766466.0,False,72.10000000000001,76.2,15.9
1698920766483.0,False,71.3,77.2,16.6
1698920766500.0,False,70.8,78.10000000000001,17.0
1698920766515.0,False,70.3,78.7,17.1
1698920766533.0,False,70.0,78.9,17.2
1698920766550.0,False,69.3,79.2,17.6
1698920766566.0,False,68.4,79.30000000000001,18.2
1698920766582.0,False,68.10000000000001,79.30000000000001,18.6
1698920766599.0,False,67.9,78.9,18.8
1698920766615.0,False,68.10000000000001,78.4,19.200000000000003
1698920766633.0,False,67.7,78.2,19.8
1698920766649.0,False,67.5,78.0,19.900000000000002
1698920766665.0,False,69.10000000000001,77.7,18.3
1698920766682.0,False,70.10000000000001,77.4,17.400000000000002
1698920766699.0,False,71.60000000000001,76.5,15.9
1698920766715.0,False,73.2,75.5,14.4
1698920766732.0,False,74.5,74.3,13.4
1698920766749.0,False,75.0,73.60000000000001,13.0
1698920766765.0,False,76.0,72.2,12.4
1698920766782.0,False,77.10000000000001,70.60000000000001,11.700000000000001
1698920766799.0,False,77.80000000000001,69.8,11.3
1698920766815.0,False,79.10000000000001,68.0,10.4
1698920766832.0,False,80.60000000000001,66.10000000000001,9.1
1698920766848.0,False,81.30000000000001,65.2,8.3
1698920766865.0,False,82.7,63.5,6.9
1698920766882.0,False,83.7,62.2,5.800000000000001
1698920766899.0,False,84.0,61.6,5.5
1698920766915.0,False,84.30000000000001,60.6,5.4
1698920766932.0,False,84.0,59.800000000000004,5.9
1698920766949.0,False,83.9,59.300000000000004,6.1000000000000005
1698920766965.0,False,83.7,58.400000000000006,6.300000000000001
1698920766982.0,False,83.80000000000001,57.5,6.2
1698920766999.0,False,83.9,57.300000000000004,6.0
1698920767015.0,False,84.30000000000001,57.0,5.5
1698920767032.0,False,84.80000000000001,57.300000000000004,5.300000000000001
1698920767049.0,False,84.9,57.400000000000006,5.4
1698920767065.0,False,84.60000000000001,57.5,5.9
1698920767082.0,False,84.2,57.400000000000006,6.300000000000001
1698920767115.0,False,84.10000000000001,57.5,6.5
1698920767132.0,False,84.10000000000001,57.7,6.6000000000000005
1698920767149.0,False,84.0,57.800000000000004,6.7
1698920767165.0,False,83.9,58.1,6.9
1698920767182.0,False,83.60000000000001,58.300000000000004,7.1000000000000005
1698920767199.0,False,83.30000000000001,58.6,7.2
1698920767215.0,False,83.2,58.800000000000004,7.300000000000001
1698920767232.0,False,82.9,59.5,7.300000000000001
1698920767248.0,False,82.9,60.1,7.2
1698920767265.0,False,82.7,62.1,7.1000000000000005
1698920767282.0,False,82.0,65.10000000000001,7.6000000000000005
1698920767299.0,False,81.5,66.4,7.9
1698920767315.0,False,81.9,67.2,7.4
1698920767332.0,False,82.9,66.60000000000001,6.300000000000001
1698920767349.0,False,83.10000000000001,66.2,5.9
1698920767365.0,False,83.30000000000001,65.8,5.6000000000000005
1698920767382.0,False,83.60000000000001,65.7,5.2
1698920767399.0,False,83.80000000000001,65.8,5.0
1698920767416.0,False,84.10000000000001,66.3,4.6000000000000005
1698920767432.0,False,84.2,67.2,4.5
1698920767449.0,False,84.0,67.8,4.6000000000000005
1698920767476.0,False,83.0,70.0,5.5
1698920767482.0,False,82.60000000000001,70.7,5.9
1698920767499.0,False,82.30000000000001,71.5,6.300000000000001
1698920767516.0,False,81.80000000000001,72.7,6.7
1698920767532.0,False,81.7,73.0,6.800000000000001
1698920767565.0,False,81.80000000000001,72.3,6.7
1698920767582.0,False,81.80000000000001,71.60000000000001,6.6000000000000005
1698920767599.0,False,81.80000000000001,71.2,6.6000000000000005
1698920767616.0,False,81.9,70.8,6.6000000000000005
1698920767633.0,False,81.9,70.5,6.7
1698920767649.0,False,81.9,70.10000000000001,6.9
1698920767665.0,False,81.9,69.7,7.0
1698920767682.0,False,82.0,68.7,7.1000000000000005
1698920767699.0,False,82.2,67.9,7.1000000000000005
1698920767716.0,False,82.60000000000001,66.10000000000001,6.7
1698920767732.0,False,82.80000000000001,64.10000000000001,6.0
1698920767749.0,False,82.9,63.300000000000004,5.7
1698920767765.0,False,83.10000000000001,62.300000000000004,5.300000000000001
1698920767782.0,False,83.2,62.2,5.2
1698920767799.0,False,83.2,62.2,5.300000000000001
1698920767816.0,False,83.30000000000001,61.800000000000004,5.6000000000000005
1698920767832.0,False,83.60000000000001,60.2,5.7
1698920767849.0,False,83.9,58.800000000000004,5.800000000000001
1698920767866.0,False,84.0,58.5,5.800000000000001
1698920767882.0,False,84.10000000000001,58.7,6.2
1698920767898.0,False,83.9,59.5,6.9
1698920767915.0,False,83.7,60.0,7.300000000000001
1698920767932.0,False,83.30000000000001,60.7,8.3
1698920767948.0,False,82.7,61.300000000000004,9.4
1698920767966.0,False,82.5,61.6,10.0
1698920767983.0,False,82.30000000000001,62.6,10.9
1698920767999.0,False,82.2,63.1,11.3
1698920768015.0,False,82.0,64.2,12.200000000000001
1698920768032.0,False,81.4,65.2,13.3
1698920768049.0,False,80.60000000000001,66.2,14.5
1698920768065.0,False,80.2,66.8,15.100000000000001
1698920768082.0,False,79.2,67.9,16.2
1698920768099.0,False,78.10000000000001,69.10000000000001,17.400000000000002
1698920768116.0,False,77.60000000000001,69.7,18.0
1698920768132.0,False,76.60000000000001,70.9,19.0
1698920768149.0,False,75.9,71.9,19.6
1698920768165.0,False,75.60000000000001,72.3,19.8
1698920768182.0,False,75.10000000000001,73.10000000000001,20.0
1698920768199.0,False,74.60000000000001,73.8,20.200000000000003
1698920768216.0,False,74.3,74.5,20.200000000000003
1698920768232.0,False,74.2,74.8,20.1
1698920768249.0,False,74.2,75.4,19.900000000000002
1698920768267.0,False,74.2,75.7,19.700000000000003
1698920768282.0,False,74.10000000000001,76.3,19.400000000000002
1698920768299.0,False,74.2,76.9,19.0
1698920768316.0,False,74.3,77.2,18.8
1698920768332.0,False,74.5,77.5,18.3
1698920768348.0,False,74.7,77.7,17.7
1698920768365.0,False,75.4,77.4,16.6
1698920768382.0,False,75.8,77.10000000000001,16.0
1698920768399.0,False,76.60000000000001,76.60000000000001,14.8
1698920768415.0,False,76.9,76.0,14.4
1698920768432.0,False,76.80000000000001,75.8,14.600000000000001
1698920768449.0,False,75.10000000000001,75.4,16.5
1698920768465.0,False,74.10000000000001,75.2,17.3
1698920768482.0,False,74.4,75.10000000000001,16.900000000000002
1698920768499.0,False,75.0,74.8,16.1
1698920768515.0,False,75.0,74.60000000000001,15.700000000000001
1698920768532.0,False,75.2,74.4,15.4
1698920768549.0,False,75.8,73.8,14.600000000000001
1698920768565.0,False,76.5,73.10000000000001,13.8
1698920768582.0,False,76.9,72.7,13.4
1698920768599.0,False,77.7,71.9,12.5
1698920768615.0,False,79.10000000000001,70.9,11.3
1698920768632.0,False,79.9,70.3,10.5
1698920768649.0,False,80.7,69.60000000000001,9.700000000000001
1698920768665.0,False,82.60000000000001,67.4,7.4
1698920768682.0,False,83.10000000000001,66.8,6.800000000000001
1698920768699.0,False,83.9,65.4,5.800000000000001
1698920768715.0,False,84.60000000000001,63.900000000000006,5.2
1698920768732.0,False,85.0,63.2,5.0
1698920768749.0,False,85.60000000000001,61.7,4.7
1698920768765.0,False,85.7,60.400000000000006,4.800000000000001
1698920768782.0,False,85.60000000000001,59.900000000000006,4.800000000000001
1698920768799.0,False,85.5,59.300000000000004,4.6000000000000005
1698920768815.0,False,85.4,59.7,4.7
1698920768832.0,False,85.4,61.2,4.9
1698920768849.0,False,85.30000000000001,62.5,5.0
1698920768865.0,False,84.60000000000001,63.800000000000004,5.800000000000001
1698920768882.0,False,84.30000000000001,63.5,6.0
1698920768899.0,False,84.10000000000001,63.300000000000004,6.1000000000000005
1698920768915.0,False,83.60000000000001,63.400000000000006,6.4
1698920768932.0,False,83.4,63.6,6.5
1698920768950.0,False,83.0,64.0,6.9
1698920768965.0,False,82.80000000000001,64.4,7.0
1698920768985.0,False,82.7,64.5,7.1000000000000005
1698920768999.0,False,82.30000000000001,64.60000000000001,7.300000000000001
1698920769015.0,False,81.60000000000001,64.7,7.800000000000001
1698920769032.0,False,81.10000000000001,65.2,8.0
1698920769049.0,False,81.10000000000001,65.8,7.9
1698920769065.0,False,81.30000000000001,67.4,7.4
1698920769082.0,False,82.0,68.4,6.6000000000000005
1698920769099.0,False,82.30000000000001,68.4,6.300000000000001
1698920769116.0,False,83.30000000000001,67.8,5.300000000000001
1698920769132.0,False,84.4,67.0,4.1000000000000005
1698920769149.0,False,85.0,66.8,3.4000000000000004
1698920769165.0,False,85.9,66.4,2.5
1698920769182.0,False,86.10000000000001,66.4,2.3000000000000003
1698920769199.0,False,86.10000000000001,66.8,2.2
1698920769215.0,False,86.0,67.5,2.1
1698920769232.0,False,86.10000000000001,68.5,1.9000000000000001
1698920769249.0,False,86.10000000000001,69.0,1.8
1698920769265.0,False,86.0,69.7,1.9000000000000001
1698920769282.0,False,86.0,69.9,1.9000000000000001
1698920769300.0,False,85.9,70.10000000000001,2.0
1698920769315.0,False,85.80000000000001,69.9,2.1
1698920769332.0,False,85.5,69.3,2.5
1698920769349.0,False,85.30000000000001,68.9,2.9000000000000004
1698920769365.0,False,84.9,67.7,3.4000000000000004
1698920769382.0,False,84.4,66.10000000000001,3.6
1698920769399.0,False,84.2,65.3,3.7
1698920769416.0,False,83.5,63.900000000000006,3.7
1698920769433.0,False,82.9,63.5,4.0
1698920769449.0,False,82.80000000000001,63.6,4.0
1698920769465.0,False,82.80000000000001,63.900000000000006,4.1000000000000005
1698920769482.0,False,82.60000000000001,63.300000000000004,4.3
1698920769499.0,False,82.5,62.7,4.4
1698920769516.0,False,82.4,61.6,4.5
1698920769534.0,False,82.30000000000001,61.2,4.5
1698920769549.0,False,82.2,61.2,4.5
1698920769572.0,False,81.5,61.900000000000006,5.0
1698920769582.0,False,81.10000000000001,62.2,5.4
1698920769599.0,False,80.4,62.7,6.1000000000000005
1698920769615.0,False,80.10000000000001,62.800000000000004,6.4
1698920769632.0,False,79.80000000000001,63.2,6.9
1698920769648.0,False,79.2,63.7,7.6000000000000005
1698920769665.0,False,78.9,64.0,7.9
1698920769682.0,False,78.30000000000001,64.5,8.700000000000001
1698920769699.0,False,77.80000000000001,65.10000000000001,9.4
1698920769716.0,False,77.60000000000001,65.3,9.700000000000001
1698920769732.0,False,77.10000000000001,66.0,10.5
1698920769749.0,False,76.80000000000001,66.4,10.9
1698920769766.0,False,76.3,67.4,11.600000000000001
1698920769782.0,False,76.0,68.4,12.200000000000001
1698920769799.0,False,75.9,68.8,12.4
1698920769816.0,False,75.7,69.7,12.700000000000001
1698920769832.0,False,75.7,70.4,12.9
1698920769849.0,False,75.60000000000001,71.10000000000001,13.100000000000001
1698920769866.0,False,75.5,71.5,13.200000000000001
1698920769882.0,False,75.4,72.2,13.4
1698920769899.0,False,75.3,72.60000000000001,13.5
1698920769916.0,False,75.10000000000001,73.3,13.700000000000001
1698920769932.0,False,74.9,74.0,14.0
1698920769949.0,False,74.60000000000001,74.5,14.3
1698920769966.0,False,74.4,74.8,14.600000000000001
1698920769982.0,False,73.8,75.4,15.100000000000001
1698920769999.0,False,73.0,76.10000000000001,15.9
1698920770015.0,False,72.5,76.5,16.3
1698920770032.0,False,71.4,77.10000000000001,17.3
1698920770049.0,False,70.5,77.60000000000001,18.2
1698920770065.0,False,70.3,77.60000000000001,18.5
1698920770082.0,False,70.4,77.5,18.5
1698920770098.0,False,70.9,77.10000000000001,18.2
1698920770115.0,False,70.9,76.9,18.400000000000002
1698920770132.0,False,69.8,76.9,19.400000000000002
1698920770149.0,False,70.0,77.0,19.0
1698920770165.0,False,70.7,76.9,18.400000000000002
1698920770182.0,False,71.9,76.0,17.2
1698920770199.0,False,72.7,74.60000000000001,16.6
1698920770215.0,False,73.10000000000001,73.7,16.3
1698920770232.0,False,74.10000000000001,72.10000000000001,15.700000000000001
1698920770248.0,False,75.4,70.7,14.5
1698920770265.0,False,76.10000000000001,70.0,13.700000000000001
1698920770282.0,False,77.7,68.7,12.0
1698920770299.0,False,79.30000000000001,67.2,10.3
1698920770315.0,False,80.10000000000001,66.3,9.4
1698920770332.0,False,81.10000000000001,64.60000000000001,8.200000000000001
1698920770349.0,False,81.10000000000001,62.800000000000004,8.1
1698920770366.0,False,80.9,61.0,8.200000000000001
1698920770382.0,False,80.80000000000001,60.2,8.200000000000001
1698920770399.0,False,80.9,58.900000000000006,8.1
1698920770415.0,False,81.0,58.400000000000006,7.9
1698920770432.0,False,81.5,57.6,7.5
1698920770448.0,False,82.10000000000001,57.0,7.0
1698920770465.0,False,82.4,56.7,6.6000000000000005
1698920770482.0,False,82.80000000000001,56.300000000000004,6.0
1698920770499.0,False,83.2,56.0,5.7
1698920770516.0,False,83.2,55.800000000000004,5.7
1698920770548.0,False,83.2,56.1,5.6000000000000005
1698920770566.0,False,83.2,56.400000000000006,5.6000000000000005
1698920770582.0,False,83.4,57.400000000000006,5.6000000000000005
1698920770599.0,False,83.80000000000001,58.400000000000006,5.6000000000000005
1698920770615.0,False,84.0,59.1,5.6000000000000005
1698920770632.0,False,84.10000000000001,59.300000000000004,5.6000000000000005
1698920770648.0,False,84.30000000000001,59.900000000000006,5.6000000000000005
1698920770665.0,False,84.30000000000001,60.2,5.7
1698920770683.0,False,84.30000000000001,61.2,5.9
1698920770699.0,False,84.2,62.900000000000006,6.1000000000000005
1698920770716.0,False,83.5,66.0,6.800000000000001
1698920770732.0,False,82.60000000000001,67.7,7.6000000000000005
1698920770749.0,False,81.7,69.5,8.4
1698920770766.0,False,82.7,69.2,7.5
1698920770783.0,False,83.30000000000001,68.8,7.0
