ts,alpha,beta,gamma,heading,acc
1698924441684.0,126.59668268175963,7.419450913282227,13.378884310458668,340.59722900390625,13.194437980651855
1698924441700.0,124.73213865047309,7.434419795472593,13.416826187356312,342.9217529296875,13.19072151184082
1698924441716.0,122.19430328224698,7.508292141153881,13.497034391901057,345.27154541015625,13.187047004699707
1698924441733.0,120.26720032997524,7.56698450442176,13.543975173369862,347.667724609375,13.1834135055542
1698924441750.0,118.32514828008297,7.59070234527342,13.561168871892486,350.0972900390625,13.179819107055664
1698924441767.0,115.73181669374776,7.550348464832914,13.529525791874129,352.54541015625,13.176262855529785
1698924441784.0,113.80172843519159,7.495085964726756,13.499450727161054,354.9803771972656,13.172745704650879
1698924441800.0,111.88404005280569,7.4409991803473465,13.4776980117358,354.9803771972656,13.172745704650879
1698924441817.0,109.34644068301633,7.363358276519485,13.452243090502048,357.38775634765625,13.169264793395996
1698924441834.0,107.43590686453676,7.2822783025605595,13.432501549405556,359.7845458984375,13.165821075439453
1698924441850.0,104.8832068387597,7.149169951863702,13.368488661273155,2.2008588314056396,13.162413597106934
1698924441866.0,102.97766236726672,7.076947294451449,13.298603762308725,4.625979900360107,13.159040451049805
1698924441883.0,101.07773071089889,7.046641981525646,13.221485794063536,7.016852378845215,13.155702590942383
1698924441900.0,98.56929167217301,7.057275232337485,13.143714330691418,7.016852378845215,13.155702590942383
1698924441916.0,96.71557128866785,7.058327529993867,13.144039762530827,9.376086235046387,13.152398109436035
1698924441933.0,94.87975569970695,7.036788413624045,13.193902420289065,11.845587730407715,13.15243911743164
1698924441950.0,92.44904646253185,6.978525060716253,13.259375552898154,14.279899597167969,13.152478218078613
1698924441967.0,90.62699728672324,6.929350152291098,13.283443450297037,16.71150016784668,13.152517318725586
1698924441983.0,88.81506750819925,6.876328955370553,13.2790513262105,19.137731552124023,13.152556419372559
1698924442001.0,86.41567047330071,6.7696131129160735,13.230724175920749,19.137731552124023,13.152556419372559
1698924442017.0,84.63129258727409,6.652549439457392,13.171877570563634,21.550548553466797,13.152595520019531
1698924442034.0,82.87266097549009,6.5117225817866045,13.12192151210463,23.945436477661133,13.152634620666504
1698924442050.0,80.57087547952874,6.302078816296871,13.076202961861796,26.292343139648438,13.152673721313477
1698924442067.0,78.84674022013947,6.166635146044425,13.044097488726118,28.61210060119629,13.152710914611816
1698924442083.0,76.51950483739765,6.024023680381819,12.959997114788038,30.950685501098633,13.152749061584473
1698924442100.0,74.7431428352974,5.9133558595487745,12.82321659185712,30.950685501098633,13.152749061584473
1698924442117.0,72.94700586388228,5.771794527456457,12.644140455439599,33.33335494995117,13.152789115905762
1698924442134.0,70.53680942154267,5.538830968364342,12.429727329301732,35.761741638183594,13.15282917022705
1698924442150.0,68.72296304350098,5.352726427362886,12.334592415296688,38.207000732421875,13.15286922454834
1698924442166.0,66.89434926514679,5.189588030040879,12.289970732942473,40.66160202026367,13.152909278869629
1698924442184.0,64.42413409943087,5.059500923474273,12.269589371047585,43.13859939575195,13.152950286865234
1698924442200.0,62.53163952258346,5.0268473498465935,12.268685221895264,43.13859939575195,13.152950286865234
1698924442217.0,60.605880744898364,5.020588306822457,12.261151427915046,45.6573486328125,13.15299129486084
1698924442233.0,58.00412113698301,5.016326584482784,12.197980202701313,48.229698181152344,13.153033256530762
1698924442250.0,56.035922470982,5.005476931813082,12.129255351217298,50.837684631347656,13.153074264526367
1698924442266.0,54.057470031495384,4.945559152390494,12.05526898213184,53.47981262207031,13.153117179870605
1698924442283.0,51.42748787143489,4.815269189031214,11.968885374275237,56.12705993652344,13.15316104888916
1698924442300.0,49.49277976520732,4.7336786361596666,11.935166274112985,56.12705993652344,13.15316104888916
1698924442316.0,47.61618848675568,4.692592823786334,11.928855714289355,58.728126525878906,13.153203010559082
1698924442333.0,45.20348123021786,4.677610328341979,11.907920845472962,61.22182083129883,13.153243064880371
1698924442350.0,43.43522292058447,4.6700761530281625,11.881587825251437,63.61115264892578,13.153282165527344
1698924442367.0,41.697659981166716,4.641696974760755,11.811019976518894,65.95234680175781,13.1533203125
1698924442383.0,39.42927242289024,4.600824456777196,11.648515512618307,68.2411117553711,13.153358459472656
1698924442400.0,37.72162830029488,4.609709845156497,11.539430682127598,68.2411117553711,13.153358459472656
1698924442417.0,36.04435286756693,4.642515558525371,11.471470756962695,70.51490020751953,13.153395652770996
1698924442433.0,33.91570882417536,4.6639843488187145,11.44854062004607,72.73139953613281,13.153432846069336
1698924442450.0,32.39859100665455,4.638495336061971,11.440448787371665,74.82890319824219,13.153467178344727
1698924442467.0,30.96719382650522,4.577428466493118,11.413381523176144,76.80015563964844,13.1535005569458
1698924442483.0,29.19292148614325,4.485913526896059,11.358736201349123,78.62239837646484,13.153532028198242
1698924442500.0,27.972689487932186,4.43727812589071,11.338519392817572,78.62239837646484,13.153532028198242
1698924442517.0,26.83844620724397,4.383335429229411,11.358102422019485,80.27880096435547,13.153562545776367
1698924442533.0,25.427133878071725,4.244459457531862,11.439332679119804,81.77942657470703,13.153592109680176
1698924442550.0,24.429827246448912,4.058762923779617,11.527052553018063,83.18048858642578,13.153620719909668
1698924442567.0,23.487641160201907,3.7975763717158744,11.603688228678914,84.49916076660156,13.15364933013916
1698924442583.0,22.298025836319763,3.334081960175113,11.636998985685025,85.74820709228516,13.153677940368652
1698924442600.0,21.425560659402485,3.00038851147611,11.579758548555612,85.74820709228516,13.153677940368652
1698924442617.0,20.55194956970281,2.773233468748031,11.4788397029919,86.96247100830078,13.153705596923828
1698924442633.0,19.39933760780835,2.6396642447462297,11.314904899160734,88.15874481201172,13.153732299804688
1698924442650.0,18.56571393011828,2.600531522132729,11.18765815517249,89.314453125,13.153759002685547
1698924442666.0,17.777776894797434,2.576278351351693,11.09981951397537,90.40380859375,13.15378475189209
1698924442683.0,16.780062619996734,2.497138093711464,11.073172028562059,91.41956329345703,13.153810501098633
1698924442700.0,16.0728616745729,2.362171855963353,11.08372578366099,91.41956329345703,13.153810501098633
1698924442717.0,15.388029376473138,2.222272410591558,11.08950153036479,91.41956329345703,13.153810501098633
1698924442733.0,14.455118072861483,2.145193753540861,11.116706772983218,93.3197250366211,13.153860092163086
1698924442750.0,13.728182551372141,2.1876939160852147,11.138168122286048,93.3197250366211,13.153860092163086
1698924442766.0,12.97922900665881,2.2736223114731833,11.150473387278218,95.23746490478516,13.153909683227539
1698924442784.0,11.972917012981616,2.380314489476237,11.147824888875759,95.23746490478516,13.153909683227539
1698924442801.0,11.218124150749313,2.445301712449507,11.123941955336672,97.22767639160156,13.153960227966309
1698924442817.0,10.467746452778519,2.537367390168365,11.09682914084482,97.22767639160156,13.153960227966309
1698924442833.0,9.470135256879974,2.723573425200559,11.052337230547646,97.22767639160156,13.153960227966309
1698924442850.0,8.698525676714732,2.8794885137599215,11.006422212858288,99.19525909423828,13.154010772705078
1698924442868.0,7.902715984472233,3.0298535738224213,10.955253573415959,100.22261810302734,13.154036521911621
1698924442884.0,6.840414723771044,3.231426091869323,10.885426399649338,101.26659393310547,13.154061317443848
1698924442900.0,6.041945163168984,3.3823709960611654,10.859332946234817,102.31061553955078,13.15408706665039
1698924442917.0,5.246240170537043,3.523015443434189,10.84094752081478,102.31061553955078,13.15408706665039
1698924442933.0,4.227180646977455,3.6828421421756126,10.805918897826901,103.34707641601562,13.154112815856934
1698924442950.0,3.4969704764610334,3.801522541459307,10.770255332773479,103.34707641601562,13.154112815856934
1698924442966.0,2.789010412159062,3.9790611187019396,10.76599531389562,105.27662658691406,13.154162406921387
1698924442983.0,1.8618182884398615,4.418803077496324,10.837322815350406,105.27662658691406,13.154162406921387
1698924443000.0,1.1853895322288182,4.882554963793011,10.921531792984872,107.00968933105469,13.15421199798584
1698924443017.0,0.5490247449997941,5.375852761433432,10.989321822335901,107.00968933105469,13.15421199798584
1698924443033.0,359.7729044693208,5.961704994770375,10.999962547541998,107.00968933105469,13.15421199798584
1698924443050.0,359.25032392241565,6.28895148496221,10.925394033281147,108.47618103027344,13.15425968170166
1698924443066.0,358.7716205472494,6.525557072666695,10.778031587370254,108.47618103027344,13.15425968170166
1698924443084.0,358.18001406595624,6.7461775259596335,10.491454709382063,109.70679473876953,13.154305458068848
1698924443100.0,357.77819143479263,6.893780149865479,10.252183137689965,109.70679473876953,13.154305458068848
1698924443116.0,357.4314889021459,7.0634872962039585,10.090976967037228,109.70679473876953,13.154305458068848
1698924443133.0,357.03924899695096,7.302165949988912,10.079677473531095,109.70679473876953,13.154305458068848
1698924443150.0,356.7977521149335,7.441988651893381,10.200432125870073,111.0412826538086,13.154376029968262
1698924443167.0,356.591110787619,7.508328052153079,10.378923199804575,111.0412826538086,13.154376029968262
1698924443183.0,356.32768888621024,7.503278456654553,10.573829745472517,111.0412826538086,13.154376029968262
1698924443200.0,356.08526522203937,7.465378162974767,10.636408093727798,111.0412826538086,13.154376029968262
1698924443217.0,355.7725501439029,7.396878358300243,10.649212795659293,111.0412826538086,13.154376029968262
1698924443233.0,355.29337737016283,7.2259351058228685,10.611680665042284,112.30175018310547,13.154472351074219
1698924443250.0,354.93980725636214,7.045692650941076,10.541477960641208,112.30175018310547,13.154472351074219
1698924443267.0,354.61415375079014,6.859202265409109,10.456500398806421,112.30175018310547,13.154472351074219
1698924443284.0,354.23956131885035,6.590254971785555,10.33623204424505,113.71703338623047,13.154548645019531
1698924443300.0,354.0224476072096,6.288112619212785,10.228851969805977,113.71703338623047,13.154548645019531
1698924443317.0,353.79523117078026,5.673623768632167,10.098301753098788,113.71703338623047,13.154548645019531
1698924443335.0,353.65751333881894,5.127136446741078,10.041984313680334,113.71703338623047,13.154548645019531
1698924443350.0,353.54255385348137,4.616879822700154,10.033496178629255,113.71703338623047,13.154548645019531
1698924443366.0,353.39976906209296,4.131523657532034,10.102595578612029,114.80311584472656,13.154653549194336
1698924443383.0,353.2706174316497,3.96639494809463,10.137498190616194,114.80311584472656,13.154653549194336
1698924443399.0,353.10544948251294,3.9478397340487597,10.108290899917474,114.80311584472656,13.154653549194336
1698924443416.0,352.82855405233863,4.0371087415664455,9.995139995754755,114.80311584472656,13.154653549194336
1698924443433.0,352.61510900937407,4.1156587718441,9.904596592166925,114.80311584472656,13.154653549194336
1698924443450.0,352.3691939115129,4.183127645289431,9.8326756114502,114.80311584472656,13.154653549194336
1698924443466.0,352.2096505906888,4.177753220500416,9.831857048988427,115.98345947265625,13.154779434204102
1698924443483.0,352.0553931695015,4.117291607721393,9.865241400299837,115.98345947265625,13.154779434204102
1698924443500.0,351.87365392439636,3.995720780976582,9.914677249440771,115.98345947265625,13.154779434204102
1698924443516.0,351.76129698249997,3.8990852412509134,9.940200788336444,115.98345947265625,13.154779434204102
1698924443533.0,351.66432045867276,3.789308064355172,9.981187787307913,115.98345947265625,13.154779434204102
1698924443550.0,351.55771762846797,3.5883235057962106,10.064739652689875,115.98345947265625,13.154779434204102
1698924443566.0,351.5115998954336,3.3795527147686397,10.13300917377579,115.98345947265625,13.154779434204102
1698924443583.0,351.505031922306,3.1267526611006944,10.19550875286616,115.98345947265625,13.154779434204102
1698924443600.0,351.53515858206856,2.7683548375857314,10.268905193170458,115.98345947265625,13.154779434204102
1698924443617.0,351.56710557195254,2.508190106118232,10.29650609539913,115.98345947265625,13.154779434204102
1698924443633.0,351.59983004821504,2.249875754832612,10.303739194144027,115.98345947265625,13.154779434204102
1698924443650.0,351.6386707688547,1.871515287599263,10.306961990883918,115.98345947265625,13.154779434204102
1698924443667.0,351.66921150424065,1.5682035519409863,10.34121483017948,117.02249145507812,13.154766082763672
1698924443683.0,351.70739862674236,1.2482099432981044,10.421091022281143,117.02249145507812,13.154766082763672
1698924443700.0,351.7941257149093,0.7964056316203487,10.549834812553177,117.02249145507812,13.154766082763672
1698924443717.0,351.8909990446887,0.455500222984901,10.622200579206522,117.02249145507812,13.154766082763672
1698924443734.0,352.0050677072803,0.14770706206877462,10.680404643184216,117.02249145507812,13.154766082763672
1698924443750.0,352.161312342028,-0.2050639823031924,10.73138744493752,117.02249145507812,13.154766082763672
1698924443767.0,352.26920215729996,-0.4706009782384459,10.750416185191916,117.02249145507812,13.154766082763672
1698924443784.0,352.3796529650008,-0.7812440984726956,10.766672602615454,117.02249145507812,13.154766082763672
1698924443800.0,352.56435660817783,-1.295913148914453,10.787363790575318,117.02249145507812,13.154766082763672
1698924443817.0,352.72702575543775,-1.7438485629202138,10.824360295481807,117.02249145507812,13.154766082763672
1698924443833.0,352.89048148278346,-2.2048912637476596,10.867573214845024,117.02249145507812,13.154766082763672
1698924443850.0,353.0778257773446,-2.7613407747111984,10.886997106463298,115.9713134765625,13.155037879943848
1698924443867.0,353.1625469055961,-3.0703251710044994,10.91640702980476,115.9713134765625,13.155037879943848
1698924443883.0,353.2098877306469,-3.313250057955722,10.9363961887539,115.9713134765625,13.155037879943848
1698924443900.0,353.24048446852146,-3.5521018514724116,10.956829967449977,115.9713134765625,13.155037879943848
1698924443917.0,353.23896114184885,-3.6619081873841703,10.992642779012314,115.9713134765625,13.155037879943848
1698924443933.0,353.2228316168039,-3.744951146945324,11.06912951634223,115.9713134765625,13.155037879943848
1698924443950.0,353.21957238042984,-3.9120079407626163,11.18162928183178,115.9713134765625,13.155037879943848
1698924443967.0,353.23074351648535,-4.104975096703294,11.253537476599007,115.9713134765625,13.155037879943848
1698924443983.0,353.2624697743722,-4.295659291959026,11.335824505877031,115.9713134765625,13.155037879943848
1698924444000.0,353.327575048287,-4.385939081324217,11.485548911060333,115.9713134765625,13.155037879943848
1698924444017.0,353.3766870363637,-4.268812995664739,11.622664299211047,115.9713134765625,13.155037879943848
1698924444033.0,353.4297361946287,-4.034598119337181,11.806310834167448,115.9713134765625,13.155037879943848
1698924444049.0,353.51564653536076,-3.632740080832472,12.090383873342237,115.9713134765625,13.155037879943848
1698924444066.0,353.6121347439543,-3.3693107477681057,12.289887696482975,115.9713134765625,13.155037879943848
1698924444083.0,353.7633713693966,-3.2078670387429398,12.48795497671464,115.9713134765625,13.155037879943848
1698924444099.0,354.05630010201736,-3.116953781670848,12.730843493011575,115.9713134765625,13.155037879943848
1698924444116.0,354.30929432549743,-3.067595688246379,12.868184979059023,115.9713134765625,13.155037879943848
1698924444133.0,354.5556450114098,-2.961032820972237,12.976287695660925,114.72842407226562,13.154834747314453
1698924444149.0,354.8213392923435,-2.654228255990237,13.165049952497203,114.72842407226562,13.154834747314453
1698924444166.0,354.95800791369754,-2.293168478979547,13.385723187726429,114.72842407226562,13.154834747314453
1698924444184.0,355.0636493853443,-1.8882235743219173,13.632105958815872,114.72842407226562,13.154834747314453
1698924444200.0,355.23186401136473,-1.3706170039685353,13.834392841492726,113.68216705322266,13.154962539672852
1698924444217.0,355.38298522411577,-0.962323694595788,13.851296610495883,113.68216705322266,13.154962539672852
1698924444234.0,355.51475278364234,-0.4779407073053221,13.806175378701314,113.68216705322266,13.154962539672852
1698924444250.0,355.62575601725234,0.3444721324557783,13.751292960019315,113.68216705322266,13.154962539672852
1698924444266.0,355.66922457575254,1.0682064007695145,13.762978061447596,113.68216705322266,13.154962539672852
1698924444283.0,355.68877534292903,1.84012417936916,13.788325944842166,113.68216705322266,13.154962539672852
1698924444300.0,355.73086845454964,2.885493364408575,13.821679990752152,112.63629913330078,13.155123710632324
1698924444317.0,355.8482687855855,3.6114612127264554,13.839427027112459,112.63629913330078,13.155123710632324
1698924444334.0,356.0556819405078,4.328984904431217,13.841874555983104,112.63629913330078,13.155123710632324
1698924444350.0,356.3905071954824,5.238650454003793,13.77778465056403,112.63629913330078,13.155123710632324
1698924444366.0,356.6707787211283,5.833705345838688,13.672674983752275,111.52056884765625,13.155219078063965
1698924444383.0,357.0955940095572,6.616337620737841,13.395247573586232,111.52056884765625,13.155219078063965
1698924444400.0,357.37661665242297,7.310869635496878,13.075927788486501,111.52056884765625,13.155219078063965
1698924444416.0,357.5854370786613,8.059952079480722,12.738894407084244,110.16007232666016,13.155311584472656
1698924444434.0,357.822354907694,8.957884631275256,12.237654530358087,110.16007232666016,13.155311584472656
1698924444450.0,357.986836955588,9.50446967881117,11.814836338042584,110.16007232666016,13.155311584472656
1698924444466.0,358.116320930293,9.991859091806129,11.450211068583755,110.16007232666016,13.155311584472656
1698924444483.0,358.21855140927175,10.651210756356273,11.043604057778841,110.16007232666016,13.155311584472656
1698924444500.0,358.24955804779256,11.151771054598258,10.731903393056966,110.16007232666016,13.155311584472656
1698924444517.0,358.24309246122004,11.67954524889535,10.400708705271489,110.16007232666016,13.155311584472656
1698924444534.0,358.1980378690415,12.379434658969977,9.996809820531437,110.16007232666016,13.155311584472656
1698924444550.0,358.19502586718505,12.814426172322426,9.712661610869999,110.16007232666016,13.155311584472656
1698924444566.0,358.2601611442578,13.106932463748938,9.421784747005937,110.16007232666016,13.155311584472656
1698924444584.0,358.4285712584073,13.388669583426772,9.07223467580701,110.16007232666016,13.155311584472656
1698924444600.0,358.57117383151655,13.685343349409894,8.912133169725372,109.03427124023438,13.155529022216797
1698924444617.0,358.70154761294856,14.107000175191734,8.882966455664084,109.03427124023438,13.155529022216797
1698924444633.0,358.8615843774054,14.771400145344233,8.906113387732507,109.03427124023438,13.155529022216797
1698924444650.0,359.0167678771,15.309200564326344,8.86524171074978,109.03427124023438,13.155529022216797
1698924444667.0,359.2637201846448,16.038380546967865,8.64428263031871,109.03427124023438,13.155529022216797
1698924444683.0,359.4798154108754,16.596770266791058,8.351793998269619,109.03427124023438,13.155529022216797
1698924444700.0,359.7072869508206,17.175571618152258,8.077948455876914,107.7574234008789,13.155609130859375
1698924444716.0,359.968828400253,17.99375318753731,7.963219626517884,107.7574234008789,13.155609130859375
1698924444733.0,0.16040919946975093,18.758910728947306,7.990575349439148,107.7574234008789,13.155609130859375
1698924444750.0,0.3402229467745622,19.722106921583347,8.042385155284672,107.7574234008789,13.155609130859375
1698924444767.0,0.5716177788036791,21.204972900670963,8.021248571306204,107.7574234008789,13.155609130859375
1698924444783.0,0.7824174182129263,22.246510743628786,7.866825590299208,106.43047332763672,13.155674934387207
1698924444800.0,1.0486601320150306,23.0602360130944,7.520694496888523,106.43047332763672,13.155674934387207
1698924444817.0,1.4524872202639072,23.795692329651715,6.874447365886781,106.43047332763672,13.155674934387207
1698924444832.0,1.772915930653598,24.29660563963503,6.461337630996422,106.43047332763672,13.155674934387207
1698924444850.0,2.0458368236771127,24.850857783796318,6.2484554550528895,105.41435241699219,13.155731201171875
1698924444867.0,2.326346061258908,25.653377851256067,6.124340011070676,105.41435241699219,13.155731201171875
1698924444883.0,2.5283707130966326,26.19975610779684,5.984094150698311,105.41435241699219,13.155731201171875
1698924444900.0,2.769989677800062,26.65720796156441,5.690457459909007,105.41435241699219,13.155731201171875
1698924444917.0,3.0884510080067424,27.06661390635033,5.072060287602382,104.29241943359375,13.155816078186035
1698924444933.0,3.2785027583095725,27.22246710572698,4.519627542235741,104.29241943359375,13.155816078186035
1698924444950.0,3.420667398530112,27.344208624620297,4.062951318519916,104.29241943359375,13.155816078186035
1698924444967.0,3.5872444878519514,27.56300225021861,3.7118684725965845,104.29241943359375,13.155816078186035
1698924444983.0,3.712133623681885,27.749618191537575,3.5990866718354093,104.29241943359375,13.155816078186035
1698924445000.0,3.7994598810812943,27.927569667312643,3.552671443689964,104.29241943359375,13.155816078186035
1698924445016.0,3.8237445018753493,28.13786908404247,3.508706359816994,104.29241943359375,13.155816078186035
1698924445033.0,3.763784447262144,28.200798679796463,3.4704707154622536,104.29241943359375,13.155816078186035
1698924445050.0,3.6021274444667317,28.14116111533886,3.508556331343934,104.29241943359375,13.155816078186035
1698924445067.0,3.236997548785236,28.01770138505167,3.7587576510408374,104.29241943359375,13.155816078186035
1698924445083.0,2.86710674184646,27.957469240636932,4.129589889568524,104.29241943359375,13.155816078186035
1698924445100.0,2.434951612393685,27.898761932409997,4.546668664087215,104.29241943359375,13.155816078186035
1698924445117.0,1.8740162488749428,27.679667742581962,4.9478663312887665,105.35408020019531,13.156062126159668
1698924445133.0,1.5134108744552957,27.38011852976112,5.076476828103863,105.35408020019531,13.156062126159668
1698924445150.0,1.2151074371739916,27.010998614274264,5.10895529944742,105.35408020019531,13.156062126159668
1698924445166.0,0.9264965041260897,26.397896083220985,5.082116644277597,105.35408020019531,13.156062126159668
1698924445184.0,0.8082824342763755,25.859727275735096,4.9658476048558775,106.51560974121094,13.156147003173828
1698924445200.0,0.7630505443498232,25.34700771011143,4.724487012760472,106.51560974121094,13.156147003173828
1698924445216.0,0.7547175551734725,24.81724563559177,4.265578949792722,106.51560974121094,13.156147003173828
1698924445233.0,0.7624579066168954,24.56392358343342,3.8978602343276463,106.51560974121094,13.156147003173828
1698924445249.0,0.755091569505818,24.435010073299736,3.6484817469760675,106.51560974121094,13.156147003173828
1698924445267.0,0.6451231026348987,24.444336871374503,3.6392101747418177,106.51560974121094,13.156147003173828
1698924445283.0,0.46027641884684106,24.536417199367744,3.814312394910633,106.51560974121094,13.156147003173828
1698924445300.0,0.18164871015550216,24.609308434847094,4.102643970256208,106.51560974121094,13.156147003173828
1698924445318.0,359.75701129004256,24.57237141119762,4.471212818472359,107.76175689697266,13.156336784362793
1698924445333.0,359.48588237500536,24.558803145354887,4.638228899029218,107.76175689697266,13.156336784362793
1698924445350.0,359.24737213548144,24.638581612250302,4.74068480043673,107.76175689697266,13.156336784362793
1698924445366.0,358.9035464128011,24.997580469598113,4.942611441675144,107.76175689697266,13.156336784362793
1698924445383.0,358.62501581663923,25.480184700079324,5.15059121355533,107.76175689697266,13.156336784362793
1698924445400.0,358.34773657407294,25.96980700496073,5.414186206442872,108.91690063476562,13.156440734863281
1698924445417.0,358.1319879512276,26.365450886993607,5.64774288900535,108.91690063476562,13.156440734863281
1698924445433.0,358.12135173906614,26.531941470759126,5.642769357390907,108.91690063476562,13.156440734863281
1698924445450.0,358.13934266216785,26.72646757542317,5.603305091163124,108.91690063476562,13.156440734863281
1698924445467.0,358.1058854685728,27.1804387248751,5.708280579251288,108.91690063476562,13.156440734863281
1698924445483.0,358.0432222918008,27.633366263791,5.847159790862838,108.91690063476562,13.156440734863281
1698924445500.0,357.9360513204618,28.057962323519035,6.0325924683036325,108.91690063476562,13.156440734863281
1698924445517.0,357.81699370845223,28.307049920140738,6.18520576143016,108.91690063476562,13.156440734863281
1698924445533.0,357.8194561676581,28.229107661973796,6.115109642215589,108.91690063476562,13.156440734863281
1698924445550.0,357.93012189628433,28.037720050037255,5.953580884448179,108.91690063476562,13.156440734863281
1698924445567.0,358.2100563789695,27.681995853134683,5.753152654257858,108.91690063476562,13.156440734863281
1698924445583.0,358.4438319604368,27.508499921149692,5.7613522400379695,108.91690063476562,13.156440734863281
1698924445600.0,358.6561539140788,27.500041858328576,5.88137827836333,108.91690063476562,13.156440734863281
1698924445617.0,358.8965513977984,27.59379680759526,6.08708214837276,108.91690063476562,13.156440734863281
1698924445633.0,359.07900075918735,27.596422157344097,6.235744750138743,108.91690063476562,13.156440734863281
1698924445651.0,359.35551987120465,27.351366759692482,6.471759537058646,108.91690063476562,13.156440734863281
1698924445666.0,359.6314930462672,27.064354276642963,6.636207260340168,107.63489532470703,13.156781196594238
1698924445683.0,359.9316502039546,26.799652425931548,6.7898655097080205,107.63489532470703,13.156781196594238
1698924445700.0,0.23746987766479216,26.53904380972276,6.980833559708853,107.63489532470703,13.156781196594238
1698924445717.0,0.3465956469194841,26.42915079715116,7.141516038486725,106.58435821533203,13.156861305236816
1698924445733.0,0.3974239753166418,26.361977902653933,7.330478780503332,106.58435821533203,13.156861305236816
1698924445750.0,0.4200303635605739,26.305602500312407,7.577124020042867,106.58435821533203,13.156861305236816
1698924445766.0,0.4401497999136222,26.233919542663013,7.9341625643716345,106.58435821533203,13.156861305236816
1698924445784.0,0.4676085389455688,26.213115967188305,8.173152823710815,106.58435821533203,13.156861305236816
1698924445800.0,0.5011555172250214,26.280145171346078,8.354393228491544,106.58435821533203,13.156861305236816
1698924445816.0,0.498687317683018,26.355822044518238,8.415059504419524,106.58435821533203,13.156861305236816
1698924445834.0,0.47303844804145356,26.420289188677398,8.480951898876302,106.58435821533203,13.156861305236816
1698924445850.0,0.4256088994295622,26.495028029902418,8.626546676791703,106.58435821533203,13.156861305236816
1698924445866.0,0.3940153972232269,26.516915179254536,8.734166366106741,106.58435821533203,13.156861305236816
1698924445883.0,0.36311129580992435,26.485583990561267,8.82812893513778,106.58435821533203,13.156861305236816
1698924445900.0,0.35399430690766676,26.44635947368635,8.872330826887795,106.58435821533203,13.156861305236816
1698924445917.0,0.36338057930004825,26.417035367615977,8.904663100657897,106.58435821533203,13.156861305236816
1698924445934.0,0.3594565504895401,26.379069752479154,8.994958561783331,106.58435821533203,13.156861305236816
1698924445950.0,0.3399999294475469,26.349619258679564,9.10236704717025,106.58435821533203,13.156861305236816
1698924445967.0,0.3163926319491871,26.346042465861302,9.224538832788015,106.58435821533203,13.156861305236816
1698924445983.0,0.3126724694131449,26.386560814752965,9.334794771546974,106.58435821533203,13.156861305236816
1698924446000.0,0.35771879569739984,26.439966301123576,9.368387867455947,106.58435821533203,13.156861305236816
1698924446016.0,0.4286972451182355,26.482436049634778,9.380678869023775,106.58435821533203,13.156861305236816
1698924446034.0,0.5295414298936044,26.49937818327858,9.396782693495796,106.58435821533203,13.156861305236816
1698924446050.0,0.593458925364995,26.500441412432778,9.45097993408384,106.58435821533203,13.156861305236816
1698924446067.0,0.6480707369572742,26.531003879227345,9.534844589364353,106.58435821533203,13.156861305236816
1698924446104.0,0.6789957979393837,26.702882665782493,9.788021255043612,106.58435821533203,13.156861305236816
1698924446116.0,0.6787719897233853,26.718624879972324,9.841859051624908,105.57843017578125,13.148579597473145
1698924446133.0,0.704427806396312,26.687504454304833,9.777766874447066,105.57843017578125,13.148579597473145
1698924446152.0,0.7267849539002789,26.611223718956943,9.660382929379665,105.57843017578125,13.148579597473145
1698924446166.0,0.7395289480998003,26.50754967599631,9.515008820993739,105.57843017578125,13.148579597473145
1698924446183.0,0.7953803951254489,26.32761862904323,9.2538648467476,105.57843017578125,13.148579597473145
1698924446201.0,0.8640356657189247,26.216692463902582,9.068830371815068,105.57843017578125,13.148579597473145
1698924446216.0,0.9323536039894724,26.192709353394438,8.956351853268295,105.57843017578125,13.148579597473145
1698924446233.0,1.0082290445210433,26.268688357632872,8.854092894446767,105.57843017578125,13.148579597473145
1698924446263.0,1.0547702370799057,26.324134788218178,8.731267277511014,105.57843017578125,13.148579597473145
1698924446271.0,1.1042148306990067,26.34500044634418,8.57464937089774,105.57843017578125,13.148579597473145
1698924446284.0,1.1841088056945897,26.38641224744853,8.369090880277753,105.57843017578125,13.148579597473145
1698924446307.0,1.2685748909073726,26.45263421597408,8.24985474533838,105.57843017578125,13.148579597473145
1698924446336.0,1.3605390060788367,26.54212979962091,8.184156378655002,105.57843017578125,13.148579597473145
1698924446336.0,1.494770707927749,26.753526767844072,8.17547796586357,105.57843017578125,13.148579597473145
