msFromStart,alpha,beta,gamma,heading,acc
16141,181.24161622992537,35.892684791019526,-1.2860548963974638,313.7939453125,17.60127067565918
16157,181.72653461283514,36.26784650793842,-1.1171909902712982,313.7939453125,17.60127067565918
16174,182.11565198598336,36.52042506701539,-0.887348008748995,313.7939453125,17.60127067565918
16192,182.51645699497917,36.73068253056534,-0.5917970838705958,311.75811767578125,17.596261978149414
16208,183.0653524946523,37.04313195554026,-0.20903020552787088,311.75811767578125,17.596261978149414
16225,183.5097776887328,37.35363418611158,0.010838246412222112,309.82464599609375,17.589717864990234
16241,184.0296149945282,37.74373138885871,0.12581792276100373,308.8245544433594,17.586488723754883
16258,184.79496164171445,38.357127353880095,0.20177778647115635,307.7579345703125,17.583290100097656
16274,185.33779439847814,38.80594123383845,0.30488195875195945,306.70245361328125,17.580114364624023
16290,185.7974174646783,39.18394469951224,0.49590804164053753,306.70245361328125,17.580114364624023
16308,186.24396655059562,39.513999201556246,0.8310628208099636,306.70245361328125,17.580114364624023
16325,186.46730970406222,39.6089444189787,1.0299419092495512,304.96502685546875,17.57383918762207
16341,186.58003141179248,39.6119105835596,1.1434107063256809,304.96502685546875,17.57383918762207
16358,186.528258852583,39.536789565745714,1.1997734557116002,304.96502685546875,17.57383918762207
16374,186.348675410633,39.39509368301144,1.2357470452449744,304.96502685546875,17.57383918762207
16392,185.96389801732843,38.966337034195355,1.392669836529382,304.96502685546875,17.57383918762207
16408,185.60278007275295,38.41303010997632,1.6425697573610056,304.96502685546875,17.57383918762207
16425,185.18269105411076,37.7632649065027,2.013036258530442,304.96502685546875,17.57383918762207
16441,184.68064044248038,37.18803966731317,2.3905255865757566,304.96502685546875,17.57383918762207
16458,183.95773686220733,36.59654239307052,2.6944664623823122,304.96502685546875,17.57383918762207
16475,183.42616259848387,36.12648927462334,2.6922290531322934,304.96502685546875,17.57383918762207
16492,182.66547640091602,35.34639954316973,2.602301864677876,304.96502685546875,17.57383918762207
16508,182.04663148985358,34.7650312354419,2.679884096785551,305.96929931640625,17.54671859741211
16524,181.44063697157029,34.37086394877072,2.9128181244711655,305.96929931640625,17.54671859741211
16541,180.78435507047797,34.342427562543556,3.291883234152348,305.96929931640625,17.54671859741211
16558,180.44887503190714,34.58940559889674,3.3762633063039083,307.195556640625,17.538028717041016
16574,180.19485495478796,34.831880573749274,3.2127643892045996,307.195556640625,17.538028717041016
16591,179.80876551139917,34.90450891915663,2.8009090601805546,307.195556640625,17.538028717041016
16607,179.39807762512436,34.78758613346057,2.623423577499997,307.195556640625,17.538028717041016
16625,178.68889790148074,34.649862580314505,2.7814167994084227,307.195556640625,17.538028717041016
16642,178.11707884919815,34.67252938103617,3.103026773657503,308.54412841796875,17.526691436767578
16658,177.58691630836378,34.767126093907166,3.4242738852742147,308.54412841796875,17.526691436767578
16675,177.01783098189168,34.99810863203761,3.657973020450119,308.54412841796875,17.526691436767578
16691,176.70265917471033,35.31305072814615,3.645209719241566,308.54412841796875,17.526691436767578
16708,176.50204188332634,35.779682417080245,3.452521889368,308.54412841796875,17.526691436767578
16725,176.42387923617855,36.3321642224466,3.098204430580645,309.5986328125,17.515676498413086
16741,176.42147633229467,37.020360212063466,2.5275733557177875,309.5986328125,17.515676498413086
16758,176.38312981614268,37.381073952186966,2.1372520140115117,309.5986328125,17.515676498413086
16774,176.1263313857744,37.57426067902497,1.8047386721131542,309.5986328125,17.515676498413086
16791,175.71971937926935,37.49042279558732,1.7373468530188694,309.5986328125,17.515676498413086
16808,175.16897994062305,37.21231871722487,1.7762506198621777,309.5986328125,17.515676498413086
16825,174.39414786424558,36.58440238154039,1.8545019934963891,310.659912109375,17.502403259277344
16841,173.87645123299853,36.0298494934021,1.8753253543256319,310.659912109375,17.502403259277344
16858,173.4403391984521,35.545051932248654,1.8928013138208688,311.6900939941406,17.49723243713379
16875,173.02605721851802,35.17468976814284,2.103198485215171,311.6900939941406,17.49723243713379
16891,172.88362655714872,35.1227985805138,2.4216219179176797,311.6900939941406,17.49723243713379
16908,172.89794533653014,35.183817830720436,2.7101573657337448,311.6900939941406,17.49723243713379
16925,173.1102440484282,35.22497904894226,2.797818900861885,311.6900939941406,17.49723243713379
16941,173.36677301509894,35.16620126014667,2.696247846641191,311.6900939941406,17.49723243713379
16958,173.64485103174147,35.11012098311067,2.6801856365423995,310.64898681640625,17.48459815979004
16975,174.00193322132526,35.2009630453041,3.0153842989323407,310.64898681640625,17.48459815979004
16991,174.24803189667657,35.395306880972505,3.4126858130695963,310.64898681640625,17.48459815979004
17008,174.5274871024232,35.570543513757855,3.7308066392466412,309.4117126464844,17.47965431213379
17024,174.97990262261138,35.58891484891658,3.818642517715186,309.4117126464844,17.47965431213379
17041,175.3188184672384,35.41551885507796,3.6503350747467405,308.1725158691406,17.47477149963379
17058,175.67128280693143,35.135720768228445,3.3928065685165465,308.1725158691406,17.47477149963379
17074,176.30031761925923,34.71665659823121,2.8969627911689133,307.1520690917969,17.469938278198242
17091,176.88759498816395,34.55306349595799,2.4005762489888225,307.1520690917969,17.469938278198242
17108,177.49359330118565,34.68504287108792,1.8866156902299793,307.1520690917969,17.469938278198242
17125,178.24460088926142,35.24367030832293,1.3173683405911054,305.75201416015625,17.46515464782715
17141,178.7397314903105,35.67520065193287,1.051684894251673,305.75201416015625,17.46515464782715
17158,179.17082487551997,35.91632179587681,0.9550469330116662,304.4070739746094,17.46040916442871
17175,179.62455982830176,35.84550105401196,1.0130890870137395,304.4070739746094,17.46040916442871
17192,179.86142419659427,35.548928833341805,1.1173017748585452,303.3371276855469,17.455713272094727
17208,180.03700068836525,35.14685658359148,1.2210959882844508,303.3371276855469,17.455713272094727
17224,180.2620486316421,34.65583767831763,1.3311301977903747,303.3371276855469,17.455713272094727
17241,180.46957947079684,34.489111770447444,1.3714354353422076,303.3371276855469,17.455713272094727
17258,180.74268080121405,34.593489587357155,1.3642882195166548,303.3371276855469,17.455713272094727
17274,181.2534204805105,35.04902550428992,1.2848886189789455,301.8959045410156,17.452198028564453
17291,181.75171734648882,35.47325685218538,1.216131249964452,301.8959045410156,17.452198028564453
17307,182.33539069513222,35.91700986481062,1.187191859273569,301.8959045410156,17.452198028564453
17324,183.1889978991767,36.57261909377238,1.1935912113159088,300.4031066894531,17.449901580810547
17341,183.86752151977146,37.10450056309644,1.1753120860792,300.4031066894531,17.449901580810547
17358,184.58952465356742,37.61413885369226,1.0731078176116324,298.6063232421875,17.449913024902344
17374,185.59401730070326,38.17371629843077,0.7568356199294679,298.6063232421875,17.449913024902344
17391,186.33501323579327,38.397331937625914,0.34669493455978845,296.80426025390625,17.447656631469727
17408,187.0074630016508,38.37171881367505,-0.12600469079312163,296.80426025390625,17.447656631469727
17425,187.69148757828356,38.025649334499526,-0.628482943073126,296.80426025390625,17.447656631469727
17441,188.0508066791021,37.666558617302215,-0.8585993862475472,295.6853332519531,17.447681427001953
17458,188.3198192485128,37.328459926619,-0.9364824651730059,295.6853332519531,17.447681427001953
17475,188.58213042321557,36.979947011015575,-0.7779953819909663,295.6853332519531,17.447681427001953
17491,188.74180479840578,36.758476088320485,-0.5978364154039579,295.6853332519531,17.447681427001953
17509,188.88329647416327,36.54326630131951,-0.4541463334411053,295.6853332519531,17.447681427001953
17525,189.06676752460487,36.33083315146616,-0.2952278168007548,294.4709777832031,17.447721481323242
17541,189.12337028794934,36.232371560878,-0.18343485907123386,294.4709777832031,17.447721481323242
17558,189.03646907909692,36.05404153238179,-0.0501524122581194,294.4709777832031,17.447721481323242
17575,188.58456124067334,35.4734373166607,0.24739105729401725,294.4709777832031,17.447721481323242
17591,188.02019263069747,34.802023168511425,0.6329777337603594,294.4709777832031,17.447721481323242
17608,187.43001612190528,34.10338209398088,1.1117892485600016,294.4709777832031,17.447721481323242
17625,186.84375155837026,33.563601650211915,1.7269729525162951,295.63299560546875,17.447734832763672
17641,186.6279898591824,33.638496877271564,1.9799748775449524,295.63299560546875,17.447734832763672
17658,186.54151754870435,34.03023407029483,1.9084343871861336,295.63299560546875,17.447734832763672
17674,186.45533613044512,34.577958370306106,1.3262865188679922,295.63299560546875,17.447734832763672
17691,186.29875556901305,34.74337893815504,0.7653957518135127,296.7342224121094,17.44768714904785
17708,185.78789085312695,34.7138213568957,0.301442263954416,296.7342224121094,17.44768714904785
17724,185.15931708277725,34.68088326367319,0.3078895619593631,296.7342224121094,17.44768714904785
17741,184.4061750019117,34.69444089665887,0.5917711910346083,298.23809814453125,17.44765853881836
17758,183.4359097272596,34.749563976440264,1.178535284907803,298.23809814453125,17.44765853881836
17775,182.84364272234396,34.84442119646012,1.6023622929798318,299.78515625,17.4476318359375
17791,182.39896833947176,35.045317803063135,1.9105530528291024,299.78515625,17.4476318359375
17808,182.05583345512858,35.53121570046862,2.0178509394423623,299.78515625,17.4476318359375
17825,181.97019382367347,36.00839194498798,1.8676040094590662,299.78515625,17.4476318359375
17840,181.97744712041202,36.4810479024925,1.590878106190091,299.78515625,17.4476318359375
17858,182.01536272252767,36.93171974534723,1.1553219121954323,300.80596923828125,17.447628021240234
17874,181.95503702282988,37.05798159582869,0.8674404986832149,300.80596923828125,17.447628021240234
17891,181.74917490099796,36.99004986842893,0.6708516457018922,300.80596923828125,17.447628021240234
17908,181.2300918329763,36.65835224466556,0.5876377801015564,300.80596923828125,17.447628021240234
17924,180.71276200766872,36.305058502550665,0.6869932573628017,301.8385314941406,17.447660446166992
17941,180.18230369419288,35.92904334561575,0.8783982899329279,301.8385314941406,17.447660446166992
17958,179.56568503700134,35.44797384168782,1.1291995384598532,303.0830993652344,17.44769287109375
17974,179.1930410332172,35.12197315164636,1.299068105010313,303.0830993652344,17.44769287109375
17991,178.75744722135497,34.72343407195996,1.523548084026113,303.0830993652344,17.44769287109375
18008,178.43294938523752,34.47907192945383,1.7141290340723714,303.0830993652344,17.44769287109375
18025,178.12004237496834,34.327663588542,1.924442527177618,304.3044738769531,17.447742462158203
18040,177.87202060949545,34.29838240808692,2.1319542449087354,304.3044738769531,17.447742462158203
18058,177.72509790965714,34.41355409861544,2.2780457105647294,304.3044738769531,17.447742462158203
18075,177.74441850059173,34.57263738739341,2.275098318294681,304.3044738769531,17.447742462158203
18092,177.85845978204947,34.700429134889326,2.1353661064206455,304.3044738769531,17.447742462158203
18108,178.14270107842924,34.7586832774359,1.7208076901326548,304.3044738769531,17.447742462158203
18125,178.3956215425114,34.72547445274125,1.3683163349917689,304.3044738769531,17.447742462158203
18141,178.59462962653114,34.40733046707593,1.013945650479395,304.3044738769531,17.447742462158203
18158,178.53015140557267,33.7609488527543,0.9807401432924977,304.3044738769531,17.447742462158203
18174,178.29874731058408,32.79657036261316,1.2968869549152846,304.3044738769531,17.447742462158203
18191,178.02723552684205,31.822408209872002,1.8593726952527643,304.3044738769531,17.447742462158203
18208,177.92622297697605,31.162810706113056,2.553105455454349,304.3044738769531,17.447742462158203
18224,178.27389799461977,31.327520895303696,2.7708718720265266,304.3044738769531,17.447742462158203
18241,179.33861463163805,32.04925529134954,2.4580121177040795,304.3044738769531,17.447742462158203
18258,180.3377247553477,32.64190267275372,1.9153871284955852,302.9461975097656,17.44780731201172
18274,181.20882104252524,33.101977495569734,1.3593112651705936,301.8764953613281,17.44778060913086
18291,181.8751840230776,33.359601745788446,0.9267937127856926,301.8764953613281,17.44778060913086
18308,182.00077223954074,33.210248083873225,0.9502571816204212,301.8764953613281,17.44778060913086
18324,181.94893984341846,32.7911878672985,1.2291917551363372,301.8764953613281,17.44778060913086
18341,181.83572638936948,32.100255120727056,1.8217485553804944,301.8764953613281,17.44778060913086
18358,181.87021440284252,31.724448518021266,2.304652600652812,301.8764953613281,17.44778060913086
18375,182.0903833724226,31.602579815586278,2.6874587545768507,300.5599670410156,17.447633743286133
18391,182.69787375972984,31.822932928729195,2.976286218022033,300.5599670410156,17.447633743286133
18408,183.35813492245342,32.22316830632375,3.0204593053569124,300.5599670410156,17.447633743286133
18425,184.11055347066176,32.77385842188649,2.9470309517317705,299.0528869628906,17.447612762451172
18441,185.11796270246867,33.63515264343688,2.7900386606253456,299.0528869628906,17.447612762451172
18458,185.83179412410306,34.29049435720604,2.7095134450846925,297.0812683105469,17.447616577148438
18474,186.50800004230175,34.89918398047518,2.702662077658561,297.0812683105469,17.447616577148438
18491,187.38910351818595,35.59013523507019,2.802201823120927,295.2250061035156,17.447633743286133
18508,188.05066571245658,36.03055955755013,2.8899961164786117,295.2250061035156,17.447633743286133
18525,188.69377437498738,36.430550347156974,2.931960303490643,295.2250061035156,17.447633743286133
18541,189.4159902543945,36.86772853490583,2.883910695087815,293.4138488769531,17.447656631469727
18558,189.72621106100706,37.136102180584786,2.789378063891841,293.4138488769531,17.447656631469727
18574,189.8067284035049,37.40326589198941,2.645483249916346,293.4138488769531,17.447656631469727
18591,189.75895668406685,37.778832077391186,2.306496782926908,293.4138488769531,17.447656631469727
18608,189.72709201112772,38.03266791886292,2.0003272795253175,293.4138488769531,17.447656631469727
18624,189.64580578231556,38.17085586893029,1.7316664177344452,293.4138488769531,17.447656631469727
18641,189.28107236624788,38.06521114698781,1.6504938336988095,293.4138488769531,17.447656631469727
18658,188.80767633524408,37.76888480294814,1.8814212032453468,293.4138488769531,17.447656631469727
18676,188.23435294898687,37.322066039368764,2.237468444622086,293.4138488769531,17.447656631469727
18691,187.3994138230099,36.461259559644574,2.540604161052931,294.83184814453125,17.447723388671875
18708,186.71033717397762,35.59210283468128,2.5218314522313534,294.83184814453125,17.447723388671875
18726,185.96206790494713,34.604506356678066,2.446675188793979,294.83184814453125,17.447723388671875
18741,185.01802149741567,33.51172133375772,2.432268337842083,296.81976318359375,17.447731018066406
18758,184.53878073384098,33.26522964228495,2.577830814306189,296.81976318359375,17.447731018066406
18775,184.3816020777353,33.58373572516914,2.745068104255091,298.0711975097656,17.447717666625977
18791,184.56187325027994,34.33315100720056,2.489067349455704,298.0711975097656,17.447717666625977
18808,184.76571382748065,34.62862567540524,1.8033332369181274,298.0711975097656,17.447717666625977
18825,184.75819646737273,34.464922958323854,0.9788503392893183,298.0711975097656,17.447717666625977
18841,184.24237309156842,33.71177263654412,0.3327383971808772,298.0711975097656,17.447717666625977
18858,183.55095344142555,33.06525616632064,0.3320708809605469,299.1603698730469,17.447694778442383
18875,182.81355726027482,32.58504091244093,0.6126648737147803,299.1603698730469,17.447694778442383
18891,182.0498929523761,32.31524615525025,1.1930427167437645,300.77374267578125,17.447689056396484
18908,181.74695448274858,32.35764472725481,1.5915303504872265,300.77374267578125,17.447689056396484
18925,181.68883139403874,32.594595074876445,1.791988587229858,300.77374267578125,17.447689056396484
18942,181.89027039203057,33.22027885779487,1.644056909998884,300.77374267578125,17.447689056396484
18958,182.15586160157721,33.855138299931085,1.221442953414771,300.77374267578125,17.447689056396484
18975,182.41464348696786,34.51048594156635,0.599081706710556,300.77374267578125,17.447689056396484
18991,182.59240818752488,35.22670695116669,-0.2670380634637417,300.77374267578125,17.447689056396484
19008,182.5447647775601,35.57433364495294,-0.7434879413811258,300.77374267578125,17.447689056396484
19025,182.3571026452424,35.78998234523851,-1.018320039917697,300.77374267578125,17.447689056396484
19041,181.98947086131332,36.025266331244495,-0.997357249096553,300.77374267578125,17.447689056396484
19058,181.70723548575128,36.165366106563,-0.7801444921358827,300.77374267578125,17.447689056396484
19074,181.46474145380785,36.24531832828035,-0.5124958935019215,301.92431640625,17.44778823852539
19091,181.1675990413361,36.28404509921481,-0.16952336425060321,301.92431640625,17.44778823852539
19108,180.89147766064565,36.262786915153534,0.06552744692908967,301.92431640625,17.44778823852539
19125,180.38111223620808,36.09206703669951,0.3553477598976729,301.92431640625,17.44778823852539
19142,179.90856626297688,35.87597559074157,0.6145578094959756,301.92431640625,17.44778823852539
19158,179.4275753411542,35.61068985264223,0.9689640942614283,303.29229736328125,17.44784927368164
19174,178.98764426336936,35.18105175219375,1.501453370617577,303.29229736328125,17.44784927368164
19191,178.90111095745257,34.891571979414756,1.7645775933703385,303.29229736328125,17.44784927368164
19208,178.91235552760196,34.61198571730973,1.7632054261687211,303.29229736328125,17.44784927368164
19225,178.84438276038142,34.05104729109949,1.4632324991160264,303.29229736328125,17.44784927368164
19241,178.65522195864853,33.440964976553474,1.2691400687268448,303.29229736328125,17.44784927368164
19258,178.41463068621846,32.841727607916425,1.1951339273381723,304.3360290527344,17.44789695739746
19275,178.2951285058946,32.47572208910909,1.1804595082638762,304.3360290527344,17.44789695739746
19291,178.5551654210596,32.5867208911922,1.036910426774585,304.3360290527344,17.44789695739746
19308,179.3967227601939,32.92058714211761,0.34943388413519066,304.3360290527344,17.44789695739746
19324,180.16757207334484,33.0928602218012,-0.5318955909659072,304.3360290527344,17.44789695739746
19341,180.7892167176304,33.116455333155365,-1.4129874999914884,303.26763916015625,17.4478702545166
19358,181.12097054168066,32.91707177658304,-2.22221485270037,303.26763916015625,17.4478702545166
19374,181.03258995133794,32.62617284988749,-2.495330691158778,303.26763916015625,17.4478702545166
19391,180.83606682680454,32.22644065845088,-2.6083391558879487,303.26763916015625,17.4478702545166
19408,180.65140972416194,31.709116549969224,-2.653952965459052,303.26763916015625,17.4478702545166
19425,180.6877042087353,31.481973246632766,-2.6713905255966197,303.26763916015625,17.4478702545166
19441,180.92359919062582,31.480187548572335,-2.7039056849615477,303.26763916015625,17.4478702545166
19458,181.5079476878766,31.831983917446877,-2.730565529351655,303.26763916015625,17.4478702545166
19475,182.06054156711332,32.287475066239104,-2.729298511216672,303.26763916015625,17.4478702545166
19491,182.62646911130176,32.85067385619644,-2.7482361556829864,301.63983154296875,17.447797775268555
19509,183.34725668670941,33.71962255739069,-2.8666839172468856,301.63983154296875,17.447797775268555
19524,183.8837626875122,34.40088545786228,-3.049083603855997,300.33404541015625,17.44781494140625
19541,184.4344670560371,35.07745873183292,-3.263874058327311,300.33404541015625,17.44781494140625
19557,185.17042875928843,35.91569481582576,-3.495718151152824,300.33404541015625,17.44781494140625
19573,185.54230177492857,36.265279220404494,-3.6219309607182413,299.07080078125,17.447843551635742
19591,186.21867160343487,36.782732725621464,-3.9283678096301085,299.07080078125,17.447843551635742
19607,186.67316947613995,37.17321585850494,-4.164882098247632,298.06427001953125,17.447872161865234
19624,186.83934254580353,37.48251775387514,-4.251758206938644,298.06427001953125,17.447872161865234
19641,186.84213829176122,37.79901290717883,-4.311166139001806,298.06427001953125,17.447872161865234
19659,186.58399989034996,38.00132376240656,-4.522581945267849,298.06427001953125,17.447872161865234
19674,186.2048199658814,37.83370053375703,-4.806719740548677,298.06427001953125,17.447872161865234
19691,185.66236577975158,37.457703686071774,-4.997902543010401,299.0906066894531,17.447927474975586
19707,184.7769665252491,36.91994177177491,-4.982227556620937,299.0906066894531,17.447927474975586
19724,184.11722885422364,36.46918096619829,-4.764913728833601,299.0906066894531,17.447927474975586
19741,183.49999105126165,35.82384088434026,-4.492745452333585,300.7195129394531,17.447948455810547
19757,182.6582831975543,34.67832495811817,-4.085886519466225,300.7195129394531,17.447948455810547
19774,182.00612343386769,33.878396145845706,-3.6554913827197146,302.0588073730469,17.447965621948242
19791,181.43871484120538,33.42622059344398,-3.135105447167721,302.0588073730469,17.447965621948242
19807,180.89765185823262,33.45182324976609,-2.6075347726009697,303.07550048828125,17.447965621948242
19824,180.65173109273746,33.64521067429771,-2.633169407745593,303.07550048828125,17.447965621948242
19841,180.47094336631588,33.717594365027814,-3.0853094209419654,303.07550048828125,17.447965621948242
19857,180.17536817233602,33.42549245409359,-3.9271722510606435,303.07550048828125,17.447965621948242
19874,179.8852226397598,32.98401549218833,-4.34706099633863,304.41644287109375,17.44795036315918
19891,179.57034394292458,32.52702217893151,-4.426010896309151,304.41644287109375,17.44795036315918
19907,179.2108037926938,32.11648195973158,-4.186577817159537,304.41644287109375,17.44795036315918
19924,178.97859757410043,31.995460734556673,-3.874647105840916,304.41644287109375,17.44795036315918
19941,178.75334889657836,31.993911116770956,-3.526500029747745,304.41644287109375,17.44795036315918
19958,178.53829867583693,32.19192947640255,-3.153901954864144,305.57122802734375,17.447927474975586
19974,178.49691666474982,32.53865097591451,-3.095137895061186,305.57122802734375,17.447927474975586
19991,178.56979879834478,33.0379291415871,-3.284288047419798,305.57122802734375,17.447927474975586
20007,178.7449663595888,33.78606070490392,-3.8396765313989376,305.57122802734375,17.447927474975586
20024,178.8179004363498,34.24237927598051,-4.260357612916548,305.57122802734375,17.447927474975586
20041,178.73696483625315,34.48827513092398,-4.471117512705128,305.57122802734375,17.447927474975586
20058,178.35434198056072,34.453428261330636,-4.418525463292658,305.57122802734375,17.447927474975586
20074,177.94823178875774,34.26268647906058,-4.300257960202721,305.57122802734375,17.447927474975586
20092,177.49943342180708,34.02646869286834,-4.1820646381089075,306.9132995605469,17.447996139526367
20108,176.8438021058823,33.69437726299376,-3.895054075214237,306.9132995605469,17.447996139526367
20125,176.33050337021905,33.460083789843736,-3.4842973790795497,307.9899597167969,17.44803237915039
20142,175.85890035481393,33.24563052123806,-3.029752473706675,307.9899597167969,17.44803237915039
20158,175.39734874765043,32.99750107839827,-2.574495229750033,307.9899597167969,17.44803237915039
20174,175.18129268112813,32.8499222865892,-2.318267037201633,307.9899597167969,17.44803237915039
20191,175.05330206621872,32.73669893848868,-2.0631639356100786,307.9899597167969,17.44803237915039
20207,175.0191545243113,32.61460146627992,-1.7354750703805983,307.9899597167969,17.44803237915039
20225,175.09319953618456,32.565033820704905,-1.4582284641265573,307.9899597167969,17.44803237915039
20242,175.17932982747672,32.49775312372519,-1.148511952479105,307.9899597167969,17.44803237915039
20258,175.17795614682487,32.126243817853066,-0.9050936841995738,307.9899597167969,17.44803237915039
20275,175.085958953964,31.530663472658603,-0.8584330659305236,307.9899597167969,17.44803237915039
20291,174.95097006100588,30.827263725355,-0.7665086377617867,307.9899597167969,17.44803237915039
20307,174.84870399852474,30.294004923331922,-0.5429849021240225,307.9899597167969,17.44803237915039
20325,175.04046655144035,30.520299712065395,-0.3870576369277416,307.9899597167969,17.44803237915039
20342,175.5758183091366,31.213628628136867,-0.3463410462215966,307.9899597167969,17.44803237915039
20358,176.61926959281004,32.32869575190829,-0.58266986486369,307.9899597167969,17.44803237915039
20374,177.41013312545402,33.02620224379313,-0.977188371755802,306.5876770019531,17.448083877563477
20391,177.9990954199716,33.5078939199294,-1.481331007767172,306.5876770019531,17.448083877563477
20408,178.33490229083046,33.709661919655815,-2.1386079865560963,305.5810546875,17.448034286499023
20424,178.3053994209919,33.47642710757197,-2.4833486079313185,305.5810546875,17.448034286499023
20441,178.07140595024578,32.7964352413131,-2.6889976625189536,305.5810546875,17.448034286499023
20458,177.88018583692852,32.27570769222901,-2.7234265990848825,305.5810546875,17.448034286499023
20475,177.824165660501,31.976861044064144,-2.7254235706965884,305.5810546875,17.448034286499023
20491,178.10203772637576,32.09469042962595,-2.6907865089338805,305.5810546875,17.448034286499023
20508,178.58645223072514,32.53318464989496,-2.7080648117427284,305.5810546875,17.448034286499023
20524,179.2037490231207,33.168585241441164,-2.804445366202488,305.5810546875,17.448034286499023
20541,180.00578466145754,34.13284041879232,-3.0334687216861536,305.5810546875,17.448034286499023
20558,180.54201140995227,34.810445433165654,-3.2675738446639424,304.20184326171875,17.447975158691406
20575,181.06428890944463,35.386695439764274,-3.527774781574465,304.20184326171875,17.447975158691406
20591,181.73307299356026,35.95349016846135,-3.866221945866372,303.0602722167969,17.447994232177734
20608,182.16778457320527,36.225989483475125,-4.071730330682091,303.0602722167969,17.447994232177734
20625,182.5661715629288,36.33827686375327,-4.173076469258439,303.0602722167969,17.447994232177734
20641,182.71127294052368,36.243486196716525,-4.034331549900798,303.0602722167969,17.447994232177734
20658,182.75438815833235,36.12280023070836,-3.7478059704209437,301.8809814453125,17.448036193847656
20674,182.70947541188627,36.10097266095467,-3.5114187975411038,301.8809814453125,17.448036193847656
20691,182.61569592694678,36.19894199512453,-3.5969773284318816,301.8809814453125,17.448036193847656
20708,182.42321526898576,36.27421840762918,-3.8992340962759395,301.8809814453125,17.448036193847656
20725,182.1621529000492,35.99345549541705,-4.3229941869080974,301.8809814453125,17.448036193847656
20741,182.18706512871776,35.426624014420646,-4.425151634794371,301.8809814453125,17.448036193847656
20757,182.0967918590414,34.86088465119745,-4.342409198270645,301.8809814453125,17.448036193847656
20774,181.61444057815805,34.107667492876956,-4.08387022228403,301.8809814453125,17.448036193847656
20791,181.08767898089408,33.22710342030522,-3.8234956876343276,303.0465393066406,17.448131561279297
20807,180.46276211277635,32.0876336915967,-3.497485433894387,303.0465393066406,17.448131561279297
20824,179.65213884634755,30.61354078355892,-2.6683241317285025,304.27099609375,17.448158264160156
20841,179.21938351626733,29.90663617610074,-1.8602443817612826,304.27099609375,17.448158264160156
20857,178.99091797055388,29.67136261753768,-1.0436148927445767,304.27099609375,17.448158264160156
20874,179.01745360835696,29.908365827414674,-0.32855941659440646,304.27099609375,17.448158264160156
20891,179.0902591710415,30.109699810784807,-0.30088715769845586,304.27099609375,17.448158264160156
20907,178.97684105886685,30.013854884229833,-0.5508989689737473,304.27099609375,17.448158264160156
20924,178.39274670721542,29.29021286288712,-0.6933595526629234,304.27099609375,17.448158264160156
20941,177.70583600858575,28.47200638239365,-0.4977612334076817,304.27099609375,17.448158264160156
20958,176.88917124990448,27.636347543227313,-0.0671558888421294,305.7152404785156,17.448165893554688
20974,175.8099402568947,26.782967311772975,0.72246263533865,305.7152404785156,17.448165893554688
20991,175.1495097363583,26.470222932945223,1.4155776132556415,307.5067443847656,17.448163986206055
21008,174.70995649996217,26.467463079076794,2.0930676233664216,307.5067443847656,17.448163986206055
21024,174.54885197771705,26.889153068123576,2.7673967505447887,307.5067443847656,17.448163986206055
21041,174.70465304641993,27.453669735231475,2.9920337393351106,307.5067443847656,17.448163986206055
21057,174.99996108792004,28.147813999200658,3.0173905608975735,307.5067443847656,17.448163986206055
21074,175.32056731236628,29.075419932749053,2.8823426568605197,307.5067443847656,17.448163986206055
21091,175.26257234008824,29.680103229440206,2.851524808055886,307.5067443847656,17.448163986206055
21107,174.97372154963924,30.160698719696576,2.8490377660069997,307.5067443847656,17.448163986206055
21124,174.38592014256284,30.540716310025427,2.997841221338152,307.5067443847656,17.448163986206055
21141,173.897129012637,30.549659266676414,3.218992613032774,308.5160827636719,17.44823455810547
21157,173.45476283799331,30.456344132518062,3.600964322534147,308.5160827636719,17.44823455810547
21174,173.1261216189033,30.417075061619318,4.123072356919338,308.5160827636719,17.44823455810547
21191,173.0607722827506,30.505610435940486,4.388671383789519,308.5160827636719,17.44823455810547
21207,173.06994285929952,30.713206413725775,4.5038779905224295,308.5160827636719,17.44823455810547
21224,173.08488974382655,31.107090845624512,4.390585914471019,308.5160827636719,17.44823455810547
21241,173.09471935662245,31.35385397235756,4.144100852923058,308.5160827636719,17.44823455810547
21257,173.1556679289265,31.449460983508438,3.8305609814458537,308.5160827636719,17.44823455810547
21274,173.4165203081071,31.450047053738714,3.280119679021423,308.5160827636719,17.44823455810547
21291,173.6746155391788,31.45197481319101,2.9188890183757956,308.5160827636719,17.44823455810547
21308,173.8339213873194,31.54333321255235,2.8244956811406574,308.5160827636719,17.44823455810547
21324,173.841950309041,31.756913777858006,3.1239541697266393,308.5160827636719,17.44823455810547
21341,173.86293469256424,31.866569001009143,3.444087456430357,308.5160827636719,17.44823455810547
21357,174.06584211903828,31.965480311055465,3.7632644199641287,308.5160827636719,17.44823455810547
21374,174.81169354185448,32.31975598972718,4.025461298330748,308.5160827636719,17.44823455810547
21391,175.6376221956851,32.774508223754474,4.198681645084913,307.1365051269531,17.447189331054688
21408,176.53923323071504,33.29808429552854,4.298967787376338,306.1146240234375,17.44490623474121
21424,177.63701113837888,33.827853290703366,4.202353911850163,306.1146240234375,17.44490623474121
21440,178.21049532609584,33.97992080491723,3.951997659409869,306.1146240234375,17.44490623474121
