ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698674990736.0,16,0.30000000000000004,-4.2,-1.1,-0.9,4.9,1.8,18.1,-19.400000000000002,-0.7
1698674990752.0,16,1.5,-5.0,-1.0,0.2,4.1000000000000005,1.9000000000000001,11.4,-6.2,-4.0
1698674990770.0,16,2.0,-5.300000000000001,-1.1,0.7000000000000001,3.8000000000000003,1.8,5.7,2.3000000000000003,-5.1
1698674990786.0,16,2.6,-5.6000000000000005,-1.1,1.3,3.4000000000000004,1.8,-4.6000000000000005,9.8,-5.8
1698674990802.0,16,2.9000000000000004,-5.2,-1.0,1.7000000000000002,3.8000000000000003,1.8,-11.4,14.600000000000001,-1.2000000000000002
1698674990819.0,16,2.6,-4.1000000000000005,-1.0,1.3,4.9,1.9000000000000001,-12.9,19.9,7.6
1698674990836.0,16,2.1,-3.4000000000000004,-0.9,0.9,5.5,2.0,-11.1,20.4,13.4
1698674990852.0,16,1.1,-2.1,-1.3,-0.1,6.800000000000001,1.6,-7.699999999999999,23.900000000000002,23.2
1698674990869.0,16,0.4,-1.6,-1.3,-1.4000000000000001,7.7,1.5,-7.1000000000000005,32.9,18.400000000000002
1698674990886.0,16,-0.6000000000000001,-0.7000000000000001,-1.8,-1.7000000000000002,8.200000000000001,1.1,-4.9,35.4,14.200000000000001
1698674990902.0,16,-0.4,0.30000000000000004,-2.7,-1.6,9.200000000000001,0.1,-7.0,39.400000000000006,7.8
1698674990919.0,16,-0.4,0.9,-2.6,-1.6,9.8,0.30000000000000004,-9.8,40.9,7.300000000000001
1698674990936.0,16,-0.8,3.5,-2.1,-2.0,12.4,0.7000000000000001,-8.9,36.5,14.100000000000001
1698674990952.0,16,-1.3,7.4,-1.6,-2.4000000000000004,16.400000000000002,1.3,1.0,16.3,20.1
1698674990971.0,16,-1.7000000000000002,8.6,-1.7000000000000002,-2.8000000000000003,17.6,1.1,14.200000000000001,-4.800000000000001,10.8
1698674990986.0,16,-1.9000000000000001,6.9,-2.1,-3.0,16.0,0.7000000000000001,15.100000000000001,-6.2,1.5000000000000002
1698674991002.0,16,-0.5,3.9000000000000004,-1.7000000000000002,-1.6,13.0,1.0,-0.2,1.5000000000000002,-13.700000000000001
1698674991019.0,16,0.6000000000000001,3.0,-0.7000000000000001,-0.6000000000000001,12.200000000000001,2.1,-7.1000000000000005,7.2,-14.500000000000002
1698674991036.0,16,1.7000000000000002,1.1,1.7000000000000002,0.5,10.3,4.5,-3.7000000000000006,5.9,-12.200000000000001
1698674991052.0,16,1.1,-3.4000000000000004,5.5,-0.2,5.7,8.200000000000001,46.2,2.6,4.3999999999999995
1698674991069.0,16,0.6000000000000001,-5.300000000000001,4.7,-0.5,3.9000000000000004,7.1000000000000005,107.4,4.1000000000000005,42.2
1698674991086.0,16,-0.5,-0.30000000000000004,4.6000000000000005,-1.4000000000000001,9.0,6.7,93.9,-51.300000000000004,71.2
1698674991102.0,16,-1.2000000000000002,2.0,3.9000000000000004,-2.0,11.3,6.0,58.800000000000004,-45.1,73.60000000000001
1698674991119.0,16,-2.0,5.5,4.4,-2.6,14.9,6.5,-30.000000000000004,27.1,78.5
1698674991135.0,16,-0.9,7.5,4.3,-1.3,16.900000000000002,6.6000000000000005,-57.2,33.7,73.30000000000001
1698674991152.0,16,1.7000000000000002,5.5,2.6,1.4000000000000001,14.9,5.0,-59.9,-6.2,19.3
1698674991170.0,16,-0.4,1.1,0.5,-0.7000000000000001,10.5,3.1,-36.0,-8.1,-31.5
1698674991185.0,16,-0.30000000000000004,0.6000000000000001,0.0,-0.7000000000000001,10.0,2.7,-30.200000000000003,-0.6000000000000001,-30.599999999999998
1698674991203.0,16,-0.4,-1.1,-0.30000000000000004,-0.8,8.200000000000001,2.5,-19.1,13.5,-19.0
1698674991219.0,16,-1.0,-2.8000000000000003,-0.6000000000000001,-1.5,6.5,2.1,-6.9,5.4,-16.700000000000003
1698674991236.0,16,-0.9,-3.7,-1.0,-1.5,5.6000000000000005,1.8,-3.2,-3.7000000000000006,-17.0
1698674991252.0,16,-1.1,-5.1000000000000005,-1.4000000000000001,-1.7000000000000002,4.1000000000000005,1.4000000000000001,-3.1,-18.1,-20.3
1698674991271.0,16,-1.2000000000000002,-6.1000000000000005,-1.6,-1.9000000000000001,3.1,1.2000000000000002,-6.1000000000000005,-22.1,-21.6
1698674991286.0,16,-1.3,-6.300000000000001,-1.8,-2.1,2.8000000000000003,1.0,-7.300000000000001,-22.4,-22.6
1698674991302.0,16,-1.5,-6.2,-2.1,-2.2,2.8000000000000003,0.7000000000000001,-9.3,-20.3,-23.3
1698674991319.0,16,-1.3,-5.4,-2.0,-2.2,3.1,0.8,-9.3,-17.9,-23.700000000000003
1698674991336.0,16,-0.5,-3.7,-2.2,-1.5,5.300000000000001,0.6000000000000001,-6.7,-12.100000000000001,-23.6
1698674991353.0,16,0.0,-2.7,-2.3000000000000003,-0.9,6.2,0.6000000000000001,-7.6,-13.4,-22.900000000000002
1698674991369.0,16,0.8,-1.1,-2.9000000000000004,-0.2,7.800000000000001,-0.1,-12.5,-20.8,-15.000000000000002
1698674991386.0,16,1.1,-0.6000000000000001,-3.3000000000000003,0.1,8.3,-0.4,-17.3,-22.8,-9.4
1698674991402.0,16,1.0,0.1,-3.1,0.0,9.0,-0.1,-26.0,-24.5,1.9
1698674991420.0,16,0.7000000000000001,0.6000000000000001,-2.4000000000000004,-0.30000000000000004,9.5,0.5,-24.5,-24.6,8.0
1698674991436.0,16,0.5,3.0,-0.5,-0.4,11.8,2.5,-2.4000000000000004,-14.0,12.000000000000002
1698674991452.0,16,1.6,7.1000000000000005,1.0,0.7000000000000001,16.1,3.9000000000000004,41.0,9.1,0.30000000000000004
1698674991469.0,16,2.1,9.600000000000001,0.5,1.2000000000000002,18.7,3.2,74.4,36.9,-20.1
1698674991486.0,16,1.2000000000000002,8.9,-1.0,0.30000000000000004,18.0,1.6,70.7,28.900000000000002,-17.599999999999998
1698674991503.0,16,-2.2,5.2,-3.1,-3.1,14.4,-0.7000000000000001,-3.1,8.799999999999999,19.1
1698674991519.0,16,-4.1000000000000005,2.8000000000000003,-1.0,-5.0,12.0,1.6,-61.599999999999994,36.6,42.6
1698674991535.0,16,-3.7,1.1,0.0,-4.4,10.3,2.7,-46.6,-14.4,47.300000000000004
1698674991553.0,16,-3.0,-0.30000000000000004,1.1,-3.6,8.8,4.0,-24.9,-45.1,38.7
1698674991570.0,16,-1.3,-1.9000000000000001,5.5,-2.0,7.300000000000001,8.3,48.00000000000001,-53.6,-0.4
1698674991586.0,16,-0.1,-1.3,7.0,-0.8,8.0,9.600000000000001,92.8,-29.400000000000002,-33.300000000000004
1698674991603.0,16,1.8,1.5,4.7,0.9,10.8,7.0,124.8,-11.2,-99.6
1698674991619.0,16,2.3000000000000003,1.3,1.6,1.0,10.600000000000001,3.8000000000000003,15.100000000000001,-13.700000000000001,-102.30000000000001
1698674991636.0,16,2.1,1.1,2.6,0.8,10.4,4.9,-48.00000000000001,35.199999999999996,-89.6
1698674991653.0,16,-0.1,0.7000000000000001,2.4000000000000004,-1.8,10.0,4.9,-89.5,52.50000000000001,-50.7
1698674991670.0,16,-0.5,1.1,0.1,-2.1,10.200000000000001,2.9000000000000004,-66.60000000000001,-34.50000000000001,14.0
1698674991686.0,16,-0.1,0.9,-0.5,-1.6,9.5,2.7,-53.8,-48.300000000000004,31.4
1698674991702.0,16,-0.1,-0.30000000000000004,-0.2,-1.5,8.8,2.8000000000000003,-27.900000000000002,-27.3,30.299999999999997
1698674991719.0,16,0.0,-2.7,-1.4000000000000001,-1.4000000000000001,6.4,1.7000000000000002,0.2,-10.1,10.0
1698674991736.0,16,0.30000000000000004,-3.5,-1.6,-1.0,5.6000000000000005,1.5,6.3,-10.8,3.9
1698674991752.0,16,1.1,-4.5,-1.4000000000000001,-0.2,4.5,1.6,8.3,-7.699999999999999,2.0
1698674991770.0,16,1.9000000000000001,-5.4,-1.5,0.6000000000000001,3.6,1.4000000000000001,2.1,-1.0999999999999999,0.7
1698674991786.0,16,2.1,-5.7,-1.6,0.8,3.3000000000000003,1.4000000000000001,-2.7,-0.4,-0.2
1698674991803.0,16,2.3000000000000003,-5.800000000000001,-1.7000000000000002,1.1,3.1,1.3,-12.4,1.9,-0.4
1698674991820.0,16,2.3000000000000003,-5.0,-1.5,1.1,3.9000000000000004,1.5,-19.400000000000002,7.6,3.5
1698674991836.0,16,2.1,-4.3,-1.2000000000000002,0.9,4.6000000000000005,1.8,-20.0,10.5,6.4
1698674991852.0,16,1.1,-1.7000000000000002,-0.9,0.0,7.1000000000000005,2.1,-4.2,23.0,16.3
1698674991869.0,16,0.8,-1.1,-1.3,-0.4,7.7,1.7000000000000002,1.6,28.1,14.4
1698674991886.0,16,0.2,-0.30000000000000004,-2.8000000000000003,-1.0,8.6,0.2,6.7,34.800000000000004,5.9
1698674991903.0,16,0.0,0.2,-3.4000000000000004,-1.1,9.0,-0.4,2.9,35.5,4.300000000000001
1698674991919.0,16,-0.8,1.6,-3.1,-1.5,9.600000000000001,-0.5,-4.1000000000000005,36.1,5.4
1698674991936.0,16,-1.7000000000000002,2.8000000000000003,-2.7,-3.4000000000000004,13.3,0.5,-9.4,20.6,23.400000000000002
1698674991953.0,16,-2.0,6.4,-2.0,-3.2,15.3,0.9,-3.6,1.5000000000000002,30.9
1698674991970.0,16,-1.7000000000000002,9.0,-1.3,-2.7,18.0,1.6,14.0,-13.9,27.400000000000002
1698674991986.0,16,-0.1,8.0,-1.7000000000000002,-1.2000000000000002,17.1,1.1,22.8,-5.0,-0.5
1698674992002.0,16,1.0,5.6000000000000005,0.0,-0.1,14.700000000000001,2.8000000000000003,20.1,5.4,-20.5
1698674992019.0,16,1.2000000000000002,4.3,0.1,0.1,13.4,2.8000000000000003,21.200000000000003,9.0,-24.200000000000003
1698674992035.0,16,1.3,0.1,2.6,0.1,9.3,5.300000000000001,21.200000000000003,-3.6,-16.6
1698674992052.0,16,1.1,-2.5,5.7,-0.1,6.7,8.3,36.4,-3.5,-5.9
1698674992069.0,16,0.4,-5.6000000000000005,5.6000000000000005,-0.7000000000000001,3.7,8.0,94.80000000000001,-4.800000000000001,29.900000000000006
1698674992086.0,16,-0.1,-3.5,3.1,-0.9,5.800000000000001,5.300000000000001,84.0,-36.2,67.9
1698674992102.0,16,-1.2000000000000002,1.1,3.7,-1.8,10.4,5.800000000000001,16.900000000000002,0.5,78.80000000000001
1698674992119.0,16,-1.6,4.4,4.5,-2.2,13.700000000000001,6.7,-13.700000000000001,27.3,83.30000000000001
1698674992135.0,16,-0.2,9.700000000000001,3.8000000000000003,-0.5,19.1,6.1000000000000005,-39.8,5.500000000000001,77.4
1698674992152.0,16,0.9,8.1,2.3000000000000003,0.7000000000000001,17.6,4.6000000000000005,-41.5,-13.700000000000001,54.1
1698674992169.0,16,-0.1,0.9,0.8,-0.30000000000000004,10.3,3.3000000000000003,-38.6,-1.4,-22.000000000000004
1698674992185.0,16,0.2,-0.7000000000000001,0.0,-0.1,8.700000000000001,2.6,-29.700000000000003,3.0000000000000004,-45.9
1698674992203.0,16,0.30000000000000004,-1.6,-0.2,-0.7000000000000001,6.6000000000000005,2.3000000000000003,-19.400000000000002,19.8,-42.1
1698674992224.0,16,-0.2,-4.1000000000000005,-0.9,-0.8,5.2,1.8,-8.0,19.3,-26.6
1698674992236.0,16,-0.2,-4.7,-1.1,-0.9,4.6000000000000005,1.6,-3.3000000000000003,12.000000000000002,-21.6
1698674992252.0,16,-0.6000000000000001,-5.800000000000001,-1.6,-1.3,3.4000000000000004,1.1,1.4,-4.6000000000000005,-11.000000000000002
1698674992270.0,16,-0.7000000000000001,-6.1000000000000005,-1.8,-1.4000000000000001,3.1,0.9,1.5000000000000002,-9.9,-5.9
1698674992285.0,16,-1.1,-6.2,-2.1,-1.8,2.9000000000000004,0.5,-2.4000000000000004,-11.2,0.1
1698674992303.0,16,-1.5,-6.1000000000000005,-2.2,-2.5,3.4000000000000004,0.5,-4.800000000000001,-11.4,1.7
1698674992319.0,16,-1.9000000000000001,-5.1000000000000005,-2.1,-2.6,3.9000000000000004,0.6000000000000001,-7.400000000000001,-13.100000000000001,2.0
1698674992336.0,16,-1.7000000000000002,-3.5,-1.7000000000000002,-2.4000000000000004,5.5,1.0,-7.9,-6.2,-8.9
1698674992353.0,16,-0.8,-2.0,-2.1,-1.6,7.0,0.6000000000000001,-8.1,-2.0,-17.9
1698674992369.0,16,-0.30000000000000004,-1.4000000000000001,-2.4000000000000004,-1.1,7.6000000000000005,0.4,-10.600000000000001,-16.1,-26.3
1698674992386.0,16,0.5,-0.4,-2.5,-0.4,8.6,0.30000000000000004,-18.5,-27.400000000000002,-24.7
1698674992402.0,16,0.7000000000000001,0.2,-2.0,-0.2,9.1,0.8,-19.8,-29.300000000000004,-22.3
1698674992419.0,16,0.7000000000000001,2.8000000000000003,-0.8,-0.2,11.700000000000001,2.0,-7.9,-18.2,-13.9
1698674992436.0,16,1.4000000000000001,6.9,-0.1,0.5,15.8,2.7,17.0,14.600000000000001,-11.3
1698674992452.0,16,2.2,9.9,-0.6000000000000001,1.2000000000000002,19.0,2.0,36.6,26.0,-17.599999999999998
1698674992469.0,16,2.0,8.700000000000001,-1.3,1.0,17.8,1.2000000000000002,37.0,23.5,-15.399999999999999
1698674992486.0,16,-0.7000000000000001,5.2,-2.8000000000000003,-1.8,14.4,-0.30000000000000004,6.3,28.200000000000003,15.2
1698674992502.0,16,-2.4000000000000004,4.3,-2.0,-3.4000000000000004,13.5,0.5,-15.6,34.0,34.1
1698674992520.0,16,-4.4,2.2,0.5,-5.300000000000001,11.5,3.1,-23.0,26.200000000000003,60.5
1698674992535.0,16,-3.4000000000000004,-0.6000000000000001,2.3000000000000003,-4.1000000000000005,8.700000000000001,4.9,21.5,-32.5,63.900000000000006
1698674992552.0,16,-2.5,-1.8,3.6,-3.1,7.5,6.1000000000000005,51.1,-51.6,51.6
1698674992569.0,16,-0.8,-1.9000000000000001,7.1000000000000005,-1.4000000000000001,7.4,9.4,104.2,-20.0,-6.9
1698674992586.0,16,1.4000000000000001,1.1,4.5,0.6000000000000001,10.5,6.5,86.5,9.3,-91.7
1698674992603.0,16,2.0,2.4000000000000004,1.5,0.9,11.8,3.5,-15.399999999999999,-11.4,-111.9
1698674992619.0,16,0.30000000000000004,2.2,4.0,-1.2000000000000002,11.600000000000001,6.2,-76.4,57.699999999999996,-102.9
1698674992636.0,16,-1.4000000000000001,1.5,2.5,-3.1,10.8,4.800000000000001,-69.5,41.800000000000004,-78.3
1698674992652.0,16,0.2,0.5,0.5,-1.4000000000000001,9.8,3.0,-43.1,-50.6,4.9
1698674992669.0,16,0.7000000000000001,0.30000000000000004,0.1,-0.9,9.5,2.7,-32.4,-57.1,27.3
1698674992687.0,16,0.30000000000000004,-0.7000000000000001,0.2,-1.0,9.200000000000001,2.8000000000000003,-23.2,-43.800000000000004,31.4
1698674992703.0,16,0.30000000000000004,-1.7000000000000002,-0.2,-1.1,7.5,2.5,1.7,-27.1,18.5
1698674992720.0,16,0.4,-3.4000000000000004,-1.1,-0.9,5.800000000000001,1.5,13.700000000000001,-24.5,5.0
1698674992737.0,16,0.7000000000000001,-4.0,-1.2000000000000002,-0.6000000000000001,5.2,1.4000000000000001,11.5,-22.5,5.0
1698674992753.0,16,1.4000000000000001,-4.800000000000001,-1.4000000000000001,0.1,4.3,1.2000000000000002,1.0,-18.1,6.1000000000000005
1698674992770.0,16,1.7000000000000002,-5.2,-1.6,0.4,3.9000000000000004,1.0,-10.3,-14.200000000000001,1.0
1698674992785.0,16,2.0,-4.800000000000001,-1.6,0.8,4.3,1.1,-17.0,-12.4,-4.800000000000001
1698674992802.0,16,2.1,-3.7,-1.4000000000000001,0.9,5.300000000000001,1.3,-17.599999999999998,-6.8,-7.1000000000000005
1698674992820.0,16,1.9000000000000001,-3.1,-1.3,0.6000000000000001,5.9,1.4000000000000001,-16.1,-3.1,-6.2
1698674992836.0,16,1.3,-2.0,-1.1,0.1,6.9,1.7000000000000002,-8.4,5.7,-1.0999999999999999
1698674992852.0,16,0.8,-1.6,-1.6,-0.5,7.300000000000001,1.1,1.0,18.0,1.3
1698674992869.0,16,0.5,-1.4000000000000001,-2.0,-0.7000000000000001,7.5,0.7000000000000001,4.0,21.700000000000003,-0.8
1698674992886.0,16,0.2,-0.7000000000000001,-2.4000000000000004,-1.1,8.200000000000001,0.30000000000000004,1.4,30.9,-2.3000000000000003
1698674992903.0,16,-0.1,1.2000000000000002,-2.1,-1.4000000000000001,10.100000000000001,0.6000000000000001,-0.8,31.5,3.6
1698674992919.0,16,-1.0,4.7,-0.8,-2.4000000000000004,13.700000000000001,1.8,7.2,19.8,10.4
1698674992936.0,16,-1.5,6.1000000000000005,-0.5,-2.8000000000000003,15.100000000000001,2.1,17.400000000000002,8.9,14.100000000000001
1698674992953.0,16,-1.3,6.2,-1.2000000000000002,-2.6,15.3,1.3,31.6,-3.3000000000000003,11.8
1698674992969.0,16,-0.9,5.5,-1.6,-2.2,14.600000000000001,0.8,27.6,-0.2,4.9
1698674992986.0,16,0.5,4.5,-1.5,-0.8,13.700000000000001,0.8,6.8,4.6000000000000005,-2.8
1698674993002.0,16,1.4000000000000001,3.4000000000000004,-0.30000000000000004,0.1,12.600000000000001,2.1,-9.5,7.6,-8.600000000000001
1698674993019.0,16,1.3,2.3000000000000003,0.7000000000000001,0.0,11.5,3.1,-9.3,1.0999999999999999,-10.1
1698674993036.0,16,1.0,-2.5,3.6,-0.30000000000000004,6.7,6.0,20.2,-4.6000000000000005,0.8
1698674993052.0,16,0.8,-5.1000000000000005,3.6,-0.4,4.2,5.9,72.10000000000001,20.900000000000002,26.3
1698674993069.0,16,0.2,-4.800000000000001,3.7,-1.0,4.4,5.800000000000001,88.9,20.6,44.7
1698674993086.0,16,-1.5,0.5,5.4,-2.5,9.8,7.300000000000001,85.80000000000001,-39.400000000000006,74.5
1698674993102.0,16,-2.3000000000000003,5.4,3.9000000000000004,-2.9000000000000004,14.8,5.6000000000000005,28.500000000000004,-34.2,84.5
1698674993119.0,16,-1.6,6.4,2.7,-2.2,15.9,4.5,-14.3,-4.6000000000000005,81.0
1698674993136.0,16,1.3,4.9,3.0,0.9,14.3,5.0,-65.10000000000001,13.5,38.7
1698674993152.0,16,-0.1,1.6,1.5,-0.6000000000000001,11.0,3.7,-41.5,-1.6,-25.2
1698674993169.0,16,0.0,1.3,0.0,-0.5,10.700000000000001,2.2,-30.100000000000005,-7.0,-31.099999999999998
1698674993186.0,16,0.2,0.0,-0.9,-0.4,9.5,1.4000000000000001,-26.3,4.1000000000000005,-23.1
1698674993204.0,16,-0.4,-1.7000000000000002,-0.30000000000000004,-1.0,7.7,2.1,-13.0,2.1,-13.9
1698674993219.0,16,-1.0,-2.9000000000000004,-0.8,-1.4000000000000001,7.0,2.0,-2.0,-5.300000000000001,-11.6
1698674993236.0,16,-1.2000000000000002,-3.5,-1.2000000000000002,-1.8,5.800000000000001,1.1,13.8,-23.6,-6.6000000000000005
1698674993252.0,16,-1.6,-4.5,-1.4000000000000001,-2.2,4.800000000000001,0.9,14.100000000000001,-31.0,-4.7
1698674993269.0,16,-1.5,-4.800000000000001,-1.3,-2.2,4.5,1.0,11.3,-31.0,-5.8
1698674993286.0,16,-1.1,-4.9,-1.1,-1.8,4.4,1.2000000000000002,4.300000000000001,-24.400000000000002,-14.900000000000002
1698674993302.0,16,-1.0,-4.5,-1.3,-1.8,4.7,0.9,-4.7,-7.8,-25.5
1698674993319.0,16,-0.4,-4.0,-1.5,-1.2000000000000002,5.2,0.7000000000000001,-10.600000000000001,-1.4,-26.400000000000002
1698674993336.0,16,0.5,-3.1,-1.9000000000000001,-0.30000000000000004,6.1000000000000005,0.30000000000000004,-20.1,-2.1,-21.1
1698674993352.0,16,1.1,-2.2,-2.8000000000000003,0.2,6.9,-0.4,-31.3,-6.8,-12.100000000000001
1698674993371.0,16,1.2000000000000002,-1.8,-2.3000000000000003,0.30000000000000004,7.300000000000001,0.2,-40.6,-14.4,-1.8
1698674993386.0,16,1.0,-1.4000000000000001,-1.4000000000000001,0.1,7.6000000000000005,1.1,-37.300000000000004,-17.1,4.7
1698674993402.0,16,-0.1,0.4,-1.0,-0.9,9.5,1.5,-12.000000000000002,-9.200000000000001,22.4
1698674993419.0,16,0.7000000000000001,2.7,-0.6000000000000001,0.0,11.8,2.0,12.5,6.6000000000000005,25.2
1698674993436.0,16,1.3,4.0,0.1,0.6000000000000001,13.0,2.6,26.9,11.5,17.7
1698674993452.0,16,2.1,5.4,0.5,1.4000000000000001,14.600000000000001,2.9000000000000004,51.300000000000004,30.000000000000004,0.9
1698674993469.0,16,-0.6000000000000001,5.7,-1.5,-1.3,15.0,0.7000000000000001,43.400000000000006,34.2,1.0
1698674993485.0,16,-3.7,4.4,-2.4000000000000004,-4.4,13.700000000000001,-0.30000000000000004,-12.5,26.500000000000004,22.3
1698674993502.0,16,-4.5,3.3000000000000003,-1.7000000000000002,-5.1000000000000005,12.600000000000001,0.4,-35.6,27.2,30.000000000000004
1698674993519.0,16,-3.8000000000000003,2.8000000000000003,-0.2,-5.2,12.200000000000001,1.2000000000000002,-42.400000000000006,-4.2,36.0
1698674993536.0,16,-2.9000000000000004,2.5,0.9,-3.5,11.8,3.3000000000000003,-31.7,-13.200000000000001,28.8
1698674993552.0,16,-0.7000000000000001,2.4000000000000004,4.5,-1.2000000000000002,11.700000000000001,6.9,19.3,-9.200000000000001,-10.700000000000001
1698674993570.0,16,0.2,2.3000000000000003,5.800000000000001,-0.5,11.600000000000001,8.200000000000001,59.00000000000001,-3.9,-43.2
1698674993586.0,16,1.6,0.2,4.5,0.8,9.600000000000001,6.5,108.30000000000001,-26.500000000000004,-88.9
1698674993603.0,16,1.0,-3.2,1.4000000000000001,-0.1,6.2,3.2,48.00000000000001,-6.7,-80.8
1698674993619.0,16,1.6,-2.9000000000000004,3.3000000000000003,0.30000000000000004,6.4,5.2,-38.6,42.2,-41.0
1698674993635.0,16,1.1,-0.5,3.5,-1.4000000000000001,11.3,4.800000000000001,-53.00000000000001,38.6,-24.400000000000002
1698674993653.0,16,-0.9,3.0,1.8,-2.3000000000000003,12.4,4.0,-41.6,-14.4,4.0
1698674993669.0,16,-0.30000000000000004,1.6,1.2000000000000002,-1.6,10.9,3.4000000000000004,-20.7,-9.5,11.8
1698674993687.0,16,0.1,0.2,1.1,-1.2000000000000002,9.600000000000001,3.4000000000000004,-6.8,3.2,6.1000000000000005
1698674993702.0,16,0.4,-1.6,0.2,-0.9,7.7,2.5,18.1,-5.4,1.6
1698674993722.0,16,0.7000000000000001,-1.9000000000000001,0.2,-0.2,7.2,2.6,19.0,-16.700000000000003,4.1000000000000005
1698674993736.0,16,1.2000000000000002,-2.4000000000000004,0.6000000000000001,0.0,6.9,2.7,3.9,-10.1,3.5
1698674993753.0,16,1.2000000000000002,-2.6,0.4,0.0,6.7,2.6,-3.3000000000000003,0.0,1.6
1698674993769.0,16,1.3,-2.7,0.0,0.0,6.6000000000000005,2.2,-10.8,15.100000000000001,-5.500000000000001
1698674993785.0,16,1.8,-2.5,-0.2,0.5,6.800000000000001,2.0,-11.3,19.400000000000002,-12.8
1698674993803.0,16,1.9000000000000001,-2.3000000000000003,-0.30000000000000004,0.6000000000000001,6.9,2.0,-11.2,21.8,-15.299999999999999
1698674993819.0,16,1.9000000000000001,-2.0,-0.4,0.30000000000000004,7.6000000000000005,1.9000000000000001,-11.6,25.700000000000003,-12.3
1698674993836.0,16,1.2000000000000002,-1.3,-0.30000000000000004,-0.1,7.9,2.0,-11.4,25.700000000000003,-6.4
1698674993852.0,16,0.6000000000000001,-1.2000000000000002,-0.5,-0.7000000000000001,8.0,1.8,-9.0,25.3,9.8
1698674993869.0,16,0.0,-1.9000000000000001,-1.0,-1.4000000000000001,7.300000000000001,1.3,-9.200000000000001,30.7,3.2
1698674993886.0,16,0.0,-2.2,-1.9000000000000001,-1.4000000000000001,6.9,0.4,-10.4,30.100000000000005,-8.0
1698674993902.0,16,0.30000000000000004,-2.1,-2.2,-0.8,7.4,0.2,-14.0,32.4,-11.4
1698674993920.0,16,0.9,-1.1,-1.8,-0.6000000000000001,7.9,0.5,-21.3,39.699999999999996,-13.200000000000001
1698674993935.0,16,1.3,0.9,-0.7000000000000001,-0.30000000000000004,9.9,1.7000000000000002,-15.299999999999999,47.0,-13.3
1698674993952.0,16,0.8,1.7000000000000002,-0.2,-0.8,10.8,2.1,-5.6,45.800000000000004,-12.3
1698674993969.0,16,0.2,1.9000000000000001,-0.30000000000000004,-1.4000000000000001,10.9,2.0,16.3,32.1,-1.2000000000000002
1698674993985.0,16,0.1,0.8,-0.6000000000000001,-1.5,9.9,1.6,22.000000000000004,30.000000000000004,14.100000000000001
1698674994003.0,16,-0.4,1.1,-1.1,-2.0,10.200000000000001,1.1,17.200000000000003,30.299999999999997,18.8
1698674994020.0,16,-0.7000000000000001,2.1,-1.9000000000000001,-2.2,11.3,0.2,-4.0,14.900000000000002,19.0
1698674994035.0,16,-0.6000000000000001,2.2,-0.7000000000000001,-2.2,11.3,1.4000000000000001,-24.3,5.8,7.1000000000000005
1698674994052.0,16,-0.5,3.2,0.5,-2.0,12.4,2.7,-25.1,18.3,-2.1999999999999997
1698674994070.0,16,-0.30000000000000004,2.9000000000000004,1.4000000000000001,-1.9000000000000001,12.0,3.6,-17.5,14.0,-4.300000000000001
1698674994086.0,16,-0.1,0.2,3.3000000000000003,-1.7000000000000002,9.4,5.6000000000000005,11.8,7.699999999999999,3.5
1698674994102.0,16,-0.30000000000000004,-0.4,3.8000000000000003,-1.9000000000000001,8.8,6.0,27.0,14.800000000000002,11.000000000000002
1698674994119.0,16,-0.6000000000000001,-0.9,4.800000000000001,-1.9000000000000001,8.4,6.6000000000000005,38.2,14.200000000000001,19.3
1698674994136.0,16,-0.7000000000000001,-0.8,4.3,-2.1,8.4,6.5,36.3,-9.700000000000001,34.0
1698674994153.0,16,-0.6000000000000001,-0.5,2.8000000000000003,-1.9000000000000001,8.8,5.0,-2.6,-4.7,42.800000000000004
1698674994169.0,16,-0.8,-0.2,3.1,-2.0,9.1,5.300000000000001,-32.6,16.2,42.5
1698674994186.0,16,-0.8,3.2,3.5,-1.9000000000000001,12.4,5.9,-21.5,8.5,30.599999999999998
1698674994203.0,16,-0.8,4.7,3.0,-1.8,14.0,5.4,-8.1,-12.700000000000001,20.6
1698674994219.0,16,-1.0,3.9000000000000004,2.7,-2.1,13.200000000000001,5.1000000000000005,6.3,-7.500000000000001,4.6000000000000005
1698674994236.0,16,-0.5,1.4000000000000001,2.9000000000000004,-1.5,10.700000000000001,5.300000000000001,0.1,16.400000000000002,-7.9
1698674994252.0,16,0.30000000000000004,-0.4,1.7000000000000002,-0.8,8.9,4.2,-13.4,21.700000000000003,-7.300000000000001
1698674994269.0,16,0.5,-1.2000000000000002,1.1,-0.6000000000000001,8.1,3.6,-22.3,30.299999999999997,-4.5
1698674994286.0,16,0.7000000000000001,-1.9000000000000001,0.8,-0.4,7.300000000000001,3.4000000000000004,-28.700000000000003,36.1,1.7
1698674994303.0,16,0.30000000000000004,-2.4000000000000004,0.6000000000000001,-0.9,6.9,3.2,-19.0,21.700000000000003,12.100000000000001
1698674994319.0,16,-0.2,-2.2,0.6000000000000001,-1.4000000000000001,7.0,3.2,-14.4,17.8,15.5
1698674994336.0,16,-1.3,-1.5,1.2000000000000002,-2.5,7.7,3.9000000000000004,-10.3,22.6,15.5
1698674994352.0,16,-1.6,-1.4000000000000001,1.1,-2.7,7.800000000000001,3.8000000000000003,-11.2,26.0,11.2
