ts,abs,alpha,beta,gamma
1698674991335.0,False,253.70000000000002,71.60000000000001,18.1
1698674991352.0,False,253.0,71.5,18.6
1698674991369.0,False,252.20000000000002,71.2,19.1
1698674991385.0,False,252.10000000000002,71.10000000000001,18.900000000000002
1698674991402.0,False,252.5,70.8,18.1
1698674991419.0,False,252.9,70.7,17.400000000000002
1698674991436.0,False,253.8,70.7,16.2
1698674991452.0,False,253.70000000000002,71.3,16.3
1698674991469.0,False,251.8,72.7,18.7
1698674991486.0,False,250.5,73.4,20.200000000000003
1698674991502.0,False,250.20000000000002,74.0,20.700000000000003
1698674991518.0,False,251.5,73.7,19.8
1698674991535.0,False,256.8,72.60000000000001,15.200000000000001
1698674991552.0,False,258.1,72.4,13.600000000000001
1698674991570.0,False,258.3,72.7,12.200000000000001
1698674991585.0,False,256.6,73.3,13.5
1698674991602.0,False,248.5,75.0,21.200000000000003
1698674991618.0,False,240.10000000000002,75.0,28.8
1698674991635.0,False,238.4,74.10000000000001,30.8
1698674991652.0,False,238.20000000000002,71.9,32.2
1698674991669.0,False,240.4,70.60000000000001,29.900000000000002
1698674991685.0,False,241.9,70.3,27.900000000000002
1698674991702.0,False,244.5,70.0,24.8
1698674991718.0,False,245.4,70.0,23.700000000000003
1698674991736.0,False,245.4,70.10000000000001,23.6
1698674991752.0,False,245.4,70.3,23.5
1698674991785.0,False,245.60000000000002,70.3,23.200000000000003
1698674991802.0,False,246.0,70.2,22.8
1698674991819.0,False,246.70000000000002,69.9,22.200000000000003
1698674991836.0,False,247.20000000000002,69.7,21.900000000000002
1698674991851.0,False,248.3,69.5,21.1
1698674991869.0,False,249.20000000000002,69.7,20.8
1698674991885.0,False,249.4,69.9,21.200000000000003
1698674991902.0,False,249.4,70.10000000000001,21.6
1698674991919.0,False,249.70000000000002,70.10000000000001,22.1
1698674991935.0,False,250.10000000000002,70.2,22.1
1698674991952.0,False,251.3,70.4,21.200000000000003
1698674991969.0,False,252.4,70.9,19.900000000000002
1698674991985.0,False,252.3,71.60000000000001,19.900000000000002
1698674992001.0,False,251.70000000000002,71.8,20.5
1698674992018.0,False,250.0,72.2,22.200000000000003
1698674992035.0,False,248.5,72.4,23.5
1698674992051.0,False,248.20000000000002,72.5,23.900000000000002
1698674992068.0,False,247.60000000000002,73.8,24.3
1698674992086.0,False,249.3,75.8,22.1
1698674992101.0,False,254.4,76.80000000000001,16.8
1698674992118.0,False,258.1,76.80000000000001,13.600000000000001
1698674992135.0,False,265.40000000000003,76.2,6.800000000000001
1698674992151.0,False,267.90000000000003,75.9,4.2
1698674992169.0,False,268.0,75.0,4.0
1698674992185.0,False,265.0,74.3,7.0
1698674992202.0,False,263.40000000000003,74.0,8.5
1698674992223.0,False,260.0,73.4,12.4
1698674992236.0,False,259.3,73.3,13.3
1698674992251.0,False,258.7,73.2,13.9
1698674992269.0,False,257.90000000000003,73.2,14.5
1698674992285.0,False,257.6,73.2,14.600000000000001
1698674992302.0,False,257.5,73.10000000000001,14.600000000000001
1698674992318.0,False,257.40000000000003,73.0,14.5
1698674992335.0,False,256.8,72.8,14.9
1698674992352.0,False,255.3,72.60000000000001,16.2
1698674992368.0,False,254.5,72.5,16.900000000000002
1698674992385.0,False,253.20000000000002,72.10000000000001,17.6
1698674992402.0,False,252.70000000000002,71.9,17.8
1698674992418.0,False,252.0,71.7,18.0
1698674992435.0,False,251.3,71.9,18.8
1698674992452.0,False,249.9,72.60000000000001,20.6
1698674992468.0,False,249.0,73.0,21.6
1698674992485.0,False,248.8,73.60000000000001,22.3
1698674992502.0,False,249.9,73.60000000000001,21.700000000000003
1698674992519.0,False,253.5,73.5,18.900000000000002
1698674992535.0,False,257.2,73.9,15.100000000000001
1698674992552.0,False,258.7,75.10000000000001,12.600000000000001
1698674992568.0,False,257.6,75.9,13.5
1698674992585.0,False,249.8,77.10000000000001,21.3
1698674992602.0,False,241.20000000000002,76.4,29.400000000000002
1698674992618.0,False,237.4,74.0,33.9
1698674992635.0,False,236.5,73.0,35.2
1698674992652.0,False,237.5,71.9,33.7
1698674992668.0,False,238.8,71.8,31.8
1698674992686.0,False,241.10000000000002,71.8,28.900000000000002
1698674992702.0,False,241.60000000000002,71.9,28.200000000000003
1698674992719.0,False,241.60000000000002,72.2,27.700000000000003
1698674992737.0,False,241.60000000000002,72.3,27.5
1698674992752.0,False,241.9,72.4,26.8
1698674992769.0,False,242.4,72.3,26.0
1698674992785.0,False,242.8,72.10000000000001,25.3
1698674992802.0,False,243.10000000000002,71.7,24.900000000000002
1698674992820.0,False,243.20000000000002,71.60000000000001,24.700000000000003
1698674992835.0,False,243.5,71.4,24.5
1698674992851.0,False,243.60000000000002,71.5,24.6
1698674992869.0,False,243.5,71.5,25.0
1698674992886.0,False,243.20000000000002,71.7,25.8
1698674992902.0,False,243.10000000000002,71.8,26.5
1698674992919.0,False,243.3,72.0,26.8
1698674992935.0,False,243.4,72.3,26.900000000000002
1698674992952.0,False,243.0,73.0,27.200000000000003
1698674992969.0,False,242.60000000000002,73.3,27.6
1698674992985.0,False,242.0,73.7,28.3
1698674993002.0,False,241.9,73.60000000000001,28.5
1698674993019.0,False,241.9,73.5,28.5
1698674993035.0,False,241.70000000000002,73.5,28.5
1698674993051.0,False,241.3,74.60000000000001,29.200000000000003
1698674993068.0,False,241.3,75.4,29.3
1698674993085.0,False,243.20000000000002,77.4,27.1
1698674993102.0,False,248.60000000000002,78.7,21.0
1698674993118.0,False,252.60000000000002,78.80000000000001,17.0
1698674993135.0,False,259.3,77.9,10.700000000000001
1698674993152.0,False,259.3,76.80000000000001,10.8
1698674993168.0,False,258.2,76.4,11.700000000000001
1698674993185.0,False,256.6,75.8,13.3
1698674993203.0,False,255.60000000000002,75.4,14.3
1698674993218.0,False,254.60000000000002,75.4,15.100000000000001
1698674993235.0,False,254.10000000000002,75.5,15.4
1698674993251.0,False,253.0,75.8,15.9
1698674993268.0,False,252.5,75.8,16.1
1698674993285.0,False,251.10000000000002,75.9,16.900000000000002
1698674993301.0,False,249.10000000000002,75.7,18.6
1698674993319.0,False,248.10000000000002,75.5,19.6
1698674993335.0,False,246.9,75.0,20.8
1698674993352.0,False,246.60000000000002,74.5,20.900000000000002
1698674993370.0,False,247.3,73.9,20.0
1698674993385.0,False,248.0,73.60000000000001,19.200000000000003
1698674993402.0,False,249.5,73.4,17.400000000000002
1698674993418.0,False,251.20000000000002,73.7,15.9
1698674993435.0,False,251.70000000000002,74.10000000000001,15.5
1698674993451.0,False,251.4,75.0,16.2
1698674993469.0,False,250.20000000000002,76.10000000000001,18.1
1698674993485.0,False,250.70000000000002,76.4,18.2
1698674993502.0,False,251.8,76.10000000000001,17.400000000000002
1698674993519.0,False,254.8,75.5,14.700000000000001
1698674993535.0,False,255.9,75.3,13.4
1698674993569.0,False,253.8,75.5,15.200000000000001
1698674993585.0,False,245.4,76.7,23.0
1698674993602.0,False,236.3,77.10000000000001,31.5
1698674993618.0,False,234.0,76.10000000000001,34.300000000000004
1698674993635.0,False,234.70000000000002,75.5,34.0
1698674993652.0,False,236.60000000000002,74.60000000000001,32.1
1698674993669.0,False,238.5,74.2,30.1
1698674993686.0,False,238.8,74.2,29.8
1698674993702.0,False,238.5,74.4,30.1
1698674993722.0,False,238.20000000000002,74.8,30.1
1698674993735.0,False,238.4,74.9,29.6
1698674993752.0,False,238.60000000000002,74.9,29.400000000000002
1698674993769.0,False,238.9,74.7,29.3
1698674993785.0,False,238.9,74.4,29.700000000000003
1698674993802.0,False,238.70000000000002,74.2,30.1
1698674993818.0,False,238.5,73.9,30.700000000000003
1698674993836.0,False,238.60000000000002,73.8,30.900000000000002
1698674993851.0,False,239.4,73.7,30.6
1698674993868.0,False,240.0,73.60000000000001,30.6
1698674993885.0,False,240.0,73.60000000000001,30.900000000000002
1698674993902.0,False,239.70000000000002,73.3,31.8
1698674993919.0,False,239.70000000000002,72.9,32.7
1698674993935.0,False,239.60000000000002,72.60000000000001,33.6
1698674993951.0,False,239.5,72.5,34.2
1698674993968.0,False,238.8,72.7,35.6
1698674993985.0,False,238.5,73.2,36.4
1698674994002.0,False,238.60000000000002,73.4,36.7
1698674994019.0,False,239.3,73.8,36.4
1698674994035.0,False,240.60000000000002,73.60000000000001,35.300000000000004
1698674994052.0,False,241.5,73.2,34.7
1698674994069.0,False,241.8,73.10000000000001,34.6
1698674994085.0,False,241.9,73.0,34.5
1698674994102.0,False,241.9,73.2,34.7
1698674994118.0,False,241.9,73.60000000000001,34.9
1698674994135.0,False,242.5,74.3,34.2
1698674994152.0,False,244.9,74.8,31.700000000000003
1698674994169.0,False,248.9,74.60000000000001,28.0
1698674994185.0,False,252.20000000000002,74.3,25.1
1698674994202.0,False,253.10000000000002,74.2,24.200000000000003
1698674994218.0,False,253.5,74.3,23.5
1698674994236.0,False,253.20000000000002,74.2,24.0
1698674994251.0,False,253.10000000000002,73.9,24.5
1698674994268.0,False,253.4,73.60000000000001,24.5
1698674994285.0,False,254.4,73.10000000000001,24.3
1698674994302.0,False,255.70000000000002,72.7,23.6
1698674994319.0,False,256.3,72.60000000000001,23.1
1698674994335.0,False,256.90000000000003,72.5,22.700000000000003
1698674994352.0,False,257.90000000000003,72.3,22.3
1698674994369.0,False,258.2,71.9,22.6
1698674994387.0,False,258.2,71.2,23.200000000000003
1698674994403.0,False,258.2,70.9,23.3
1698674994419.0,False,258.2,70.5,23.5
1698674994436.0,False,257.8,70.3,23.700000000000003
1698674994452.0,False,257.5,70.3,23.900000000000002
1698674994469.0,False,256.3,70.60000000000001,24.5
1698674994486.0,False,255.9,70.8,24.6
1698674994502.0,False,255.3,71.10000000000001,24.700000000000003
1698674994519.0,False,255.10000000000002,71.3,24.6
1698674994535.0,False,254.70000000000002,71.7,24.200000000000003
1698674994552.0,False,254.5,72.0,24.0
1698674994568.0,False,253.60000000000002,72.5,24.200000000000003
1698674994585.0,False,252.3,73.0,24.900000000000002
1698674994602.0,False,250.60000000000002,73.2,26.0
1698674994618.0,False,250.0,73.2,26.5
1698674994635.0,False,249.20000000000002,73.2,27.0
1698674994668.0,False,249.3,73.4,26.6
1698674994685.0,False,249.5,73.5,26.200000000000003
1698674994702.0,False,249.60000000000002,73.5,26.200000000000003
1698674994735.0,False,249.8,73.5,26.200000000000003
1698674994751.0,False,250.20000000000002,73.5,25.8
1698674994769.0,False,250.5,73.60000000000001,25.6
1698674994787.0,False,251.10000000000002,73.60000000000001,25.0
1698674994802.0,False,251.3,73.7,24.8
1698674994819.0,False,251.70000000000002,73.8,24.6
1698674994836.0,False,252.0,73.7,24.400000000000002
1698674994853.0,False,252.10000000000002,73.7,24.3
1698674994869.0,False,252.4,73.60000000000001,24.1
1698674994885.0,False,252.70000000000002,73.5,23.900000000000002
1698674994901.0,False,252.9,73.4,23.700000000000003
1698674994919.0,False,253.0,73.4,23.6
1698674994935.0,False,253.20000000000002,73.4,23.400000000000002
1698674994951.0,False,253.20000000000002,73.4,23.3
1698674994968.0,False,253.4,73.3,22.900000000000002
1698674994985.0,False,253.5,73.4,22.8
1698674995001.0,False,253.70000000000002,73.4,22.5
1698674995018.0,False,253.8,73.5,22.3
1698674995035.0,False,254.10000000000002,73.5,21.900000000000002
1698674995051.0,False,254.4,73.60000000000001,21.5
1698674995085.0,False,254.70000000000002,73.60000000000001,21.0
1698674995101.0,False,254.9,73.7,20.700000000000003
1698674995118.0,False,255.0,73.7,20.6
1698674995135.0,False,255.10000000000002,73.8,20.3
1698674995151.0,False,255.3,73.8,20.1
1698674995168.0,False,255.3,73.8,19.900000000000002
1698674995190.0,False,255.5,73.9,19.6
1698674995201.0,False,255.70000000000002,74.0,19.400000000000002
1698674995218.0,False,255.9,74.10000000000001,19.1
1698674995234.0,False,255.9,74.10000000000001,19.0
1698674995251.0,False,256.1,74.2,18.7
1698674995268.0,False,256.3,74.2,18.5
1698674995301.0,False,256.40000000000003,74.3,18.3
1698674995318.0,False,256.40000000000003,74.4,18.3
1698674995351.0,False,256.3,74.5,18.3
1698674995369.0,False,256.2,74.60000000000001,18.3
1698674995418.0,False,256.0,74.8,18.3
1698674995435.0,False,256.0,74.9,18.2
1698674995452.0,False,256.1,74.9,18.1
1698674995468.0,False,256.2,75.0,18.0
1698674995485.0,False,256.3,75.0,17.900000000000002
1698674995502.0,False,256.3,75.10000000000001,17.8
1698674995551.0,False,256.40000000000003,75.2,17.7
1698674995602.0,False,256.3,75.3,17.7
1698674995619.0,False,256.3,75.4,17.8
1698674995635.0,False,256.0,75.4,18.0
1698674995653.0,False,255.8,75.4,18.1
1698674995669.0,False,255.60000000000002,75.5,18.3
1698674995685.0,False,255.5,75.5,18.3
1698674995702.0,False,255.4,75.5,18.400000000000002
1698674995719.0,False,255.10000000000002,75.60000000000001,18.5
1698674995736.0,False,254.9,75.60000000000001,18.6
1698674995753.0,False,254.70000000000002,75.60000000000001,18.7
1698674995768.0,False,254.5,75.7,18.7
1698674995787.0,False,254.3,75.7,18.8
1698674995818.0,False,254.10000000000002,75.7,18.8
1698674995837.0,False,254.20000000000002,75.7,18.6
1698674995851.0,False,254.20000000000002,75.7,18.400000000000002
1698674995868.0,False,254.3,75.7,18.2
1698674995885.0,False,254.4,75.7,18.0
1698674995919.0,False,254.5,75.7,17.8
1698674995951.0,False,254.60000000000002,75.60000000000001,17.7
1698674996019.0,False,254.60000000000002,75.60000000000001,17.8
1698674996051.0,False,254.60000000000002,75.60000000000001,18.0
1698674996068.0,False,254.60000000000002,75.60000000000001,18.1
1698674996101.0,False,254.60000000000002,75.7,18.3
1698674996118.0,False,254.60000000000002,75.7,18.400000000000002
1698674996152.0,False,254.5,75.7,18.6
1698674996169.0,False,254.3,75.60000000000001,18.900000000000002
1698674996184.0,False,254.20000000000002,75.60000000000001,19.1
1698674996202.0,False,254.20000000000002,75.60000000000001,19.200000000000003
1698674996235.0,False,254.10000000000002,75.7,19.400000000000002
1698674996251.0,False,254.0,75.7,19.6
1698674996269.0,False,253.9,75.7,19.700000000000003
1698674996319.0,False,253.9,75.7,19.900000000000002
1698674996369.0,False,253.70000000000002,75.7,20.200000000000003
1698674996387.0,False,253.4,75.8,20.400000000000002
1698674996420.0,False,253.20000000000002,75.8,20.700000000000003
1698674996470.0,False,252.9,75.8,20.900000000000002
1698674996501.0,False,252.70000000000002,75.8,21.1
1698674996569.0,False,252.60000000000002,75.8,21.0
1698674996602.0,False,252.8,75.8,20.8
1698674996669.0,False,252.9,75.5,20.8
1698674996684.0,False,253.0,75.4,20.900000000000002
1698674996702.0,False,253.10000000000002,75.3,20.900000000000002
1698674996719.0,False,253.4,75.2,20.900000000000002
1698674996736.0,False,253.5,75.0,20.900000000000002
1698674996752.0,False,254.10000000000002,74.7,20.900000000000002
1698674996768.0,False,254.8,74.60000000000001,20.700000000000003
1698674996786.0,False,255.20000000000002,74.5,20.5
1698674996801.0,False,255.70000000000002,74.4,20.3
1698674996818.0,False,256.8,74.2,19.900000000000002
1698674996835.0,False,258.0,74.0,19.3
1698674996851.0,False,258.6,73.9,19.1
1698674996868.0,False,260.0,73.7,18.3
1698674996885.0,False,261.40000000000003,73.60000000000001,17.6
1698674996901.0,False,262.1,73.5,17.2
1698674996918.0,False,263.40000000000003,73.3,16.6
1698674996935.0,False,264.40000000000003,73.0,16.2
1698674996951.0,False,265.1,72.60000000000001,16.1
1698674996968.0,False,265.40000000000003,72.4,16.1
1698674996985.0,False,265.90000000000003,72.10000000000001,16.3
1698674997001.0,False,266.6,71.8,16.7
1698674997018.0,False,266.90000000000003,71.7,17.0
1698674997035.0,False,267.7,71.5,17.5
1698674997051.0,False,268.2,71.4,17.7
1698674997069.0,False,269.8,71.5,17.400000000000002
1698674997085.0,False,271.90000000000003,71.60000000000001,16.8
1698674997101.0,False,273.0,71.7,16.5
1698674997118.0,False,275.2,71.8,15.9
1698674997135.0,False,277.6,71.8,15.4
1698674997151.0,False,280.1,71.7,15.0
1698674997169.0,False,281.40000000000003,71.60000000000001,14.9
1698674997185.0,False,284.0,71.4,14.8
1698674997201.0,False,286.5,71.2,14.9
1698674997217.0,False,287.8,71.10000000000001,15.0
1698674997235.0,False,290.6,70.9,14.8
1698674997251.0,False,294.0,70.9,14.200000000000001
1698674997269.0,False,295.8,70.9,13.700000000000001
1698674997285.0,False,299.5,70.9,13.100000000000001
1698674997301.0,False,303.1,70.9,12.700000000000001
1698674997318.0,False,306.7,70.8,12.3
1698674997335.0,False,308.5,70.8,12.100000000000001
1698674997351.0,False,312.1,70.7,11.600000000000001
1698674997368.0,False,313.90000000000003,70.60000000000001,11.4
1698674997385.0,False,317.5,70.60000000000001,11.0
1698674997401.0,False,321.1,70.5,10.600000000000001
1698674997418.0,False,322.70000000000005,70.4,10.600000000000001
1698674997435.0,False,325.6,70.0,10.9
1698674997451.0,False,328.5,69.4,11.4
1698674997468.0,False,329.90000000000003,69.0,11.700000000000001
1698674997485.0,False,332.70000000000005,68.2,12.5
1698674997502.0,False,335.6,67.4,13.200000000000001
1698674997518.0,False,337.3,67.0,13.3
1698674997535.0,False,341.1,66.2,13.0
1698674997552.0,False,345.0,65.5,12.3
1698674997569.0,False,346.8,65.3,12.100000000000001
1698674997587.0,False,349.6,65.10000000000001,12.700000000000001
1698674997602.0,False,352.20000000000005,65.2,13.4
1698674997620.0,False,353.6,65.3,13.700000000000001
1698674997635.0,False,356.8,65.5,13.8
1698674997652.0,False,0.4,65.60000000000001,13.4
1698674997669.0,False,2.3000000000000003,65.60000000000001,13.200000000000001
1698674997687.0,False,6.1000000000000005,65.8,12.5
1698674997701.0,False,9.8,66.0,11.9
1698674997719.0,False,11.700000000000001,66.2,11.600000000000001
1698674997735.0,False,15.3,66.60000000000001,11.200000000000001
1698674997752.0,False,19.0,67.0,10.700000000000001
1698674997770.0,False,22.700000000000003,67.4,9.9
1698674997785.0,False,24.6,67.60000000000001,9.5
1698674997801.0,False,28.0,68.0,8.700000000000001
1698674997818.0,False,31.0,68.4,8.3
1698674997835.0,False,32.300000000000004,68.7,8.200000000000001
1698674997851.0,False,34.7,69.2,8.200000000000001
1698674997868.0,False,35.800000000000004,69.4,8.200000000000001
1698674997884.0,False,37.9,69.7,8.3
1698674997901.0,False,39.900000000000006,70.0,8.4
1698674997918.0,False,41.800000000000004,70.10000000000001,8.5
1698674997934.0,False,42.6,70.2,8.5
1698674997951.0,False,44.300000000000004,70.4,8.3
1698674997968.0,False,45.800000000000004,70.7,8.200000000000001
1698674997984.0,False,46.5,70.9,8.200000000000001
1698674998001.0,False,47.7,71.10000000000001,8.1
1698674998018.0,False,48.900000000000006,71.4,8.0
1698674998034.0,False,50.300000000000004,71.60000000000001,7.7
1698674998051.0,False,51.1,71.7,7.4
1698674998068.0,False,53.0,71.9,6.6000000000000005
1698674998084.0,False,54.800000000000004,72.2,5.6000000000000005
1698674998101.0,False,55.7,72.4,5.2
1698674998118.0,False,57.2,72.8,4.6000000000000005
1698674998135.0,False,58.400000000000006,73.10000000000001,4.2
1698674998151.0,False,58.900000000000006,73.3,4.1000000000000005
1698674998168.0,False,59.800000000000004,73.60000000000001,3.9000000000000004
1698674998185.0,False,60.6,73.9,3.9000000000000004
1698674998202.0,False,60.900000000000006,74.0,3.9000000000000004
1698674998218.0,False,61.300000000000004,74.3,4.3
1698674998235.0,False,61.6,74.60000000000001,4.7
1698674998251.0,False,61.800000000000004,74.7,4.800000000000001
1698674998269.0,False,62.300000000000004,74.9,5.1000000000000005
1698674998285.0,False,62.6,75.0,5.1000000000000005
1698674998301.0,False,63.2,75.2,5.2
1698674998318.0,False,64.0,75.3,5.300000000000001
1698674998335.0,False,64.8,75.5,5.5
1698674998351.0,False,65.2,75.7,5.6000000000000005
1698674998368.0,False,66.10000000000001,76.0,5.6000000000000005
1698674998385.0,False,67.10000000000001,76.3,5.5
1698674998401.0,False,67.7,76.5,5.4
1698674998418.0,False,68.8,76.9,5.1000000000000005
1698674998435.0,False,69.9,77.2,4.7
1698674998451.0,False,70.5,77.4,4.5
1698674998468.0,False,71.60000000000001,77.7,4.0
1698674998485.0,False,72.8,78.10000000000001,3.4000000000000004
1698674998501.0,False,73.3,78.2,3.1
1698674998518.0,False,74.5,78.5,2.4000000000000004
1698674998535.0,False,75.60000000000001,78.80000000000001,1.7000000000000002
1698674998551.0,False,76.10000000000001,78.9,1.4000000000000001
1698674998569.0,False,77.2,79.2,0.6000000000000001
1698674998585.0,False,78.10000000000001,79.5,0.0
1698674998601.0,False,78.5,79.60000000000001,-0.2
1698674998619.0,False,79.10000000000001,79.9,-0.5
1698674998636.0,False,79.30000000000001,80.10000000000001,-0.5
1698674998653.0,False,79.9,80.4,-0.7000000000000001
1698674998669.0,False,80.9,80.7,-1.2000000000000002
1698674998685.0,False,81.5,80.9,-1.6
1698674998703.0,False,82.7,81.2,-2.3000000000000003
1698674998719.0,False,84.0,81.5,-2.9000000000000004
1698674998737.0,False,84.5,81.60000000000001,-3.0
1698674998751.0,False,85.5,81.9,-2.8000000000000003
1698674998768.0,False,85.7,82.0,-2.6
1698674998785.0,False,85.9,82.10000000000001,-1.8
1698674998801.0,False,85.9,82.10000000000001,-1.3
1698674998820.0,False,85.9,82.0,-0.4
1698674998835.0,False,85.80000000000001,82.0,0.4
1698674998851.0,False,85.7,82.0,0.9
1698674998869.0,False,85.0,82.0,2.1
1698674998885.0,False,84.60000000000001,82.10000000000001,2.8000000000000003
1698674998903.0,False,83.7,82.2,4.1000000000000005
1698674998919.0,False,83.60000000000001,82.10000000000001,4.6000000000000005
1698674998935.0,False,84.4,81.7,4.0
1698674998952.0,False,84.80000000000001,81.4,3.6
1698674998968.0,False,85.30000000000001,80.80000000000001,3.5
1698674998985.0,False,85.0,80.30000000000001,4.1000000000000005
