ts,abs,alpha,beta,gamma
1698419377487.0,False,271.40000000000003,75.10000000000001,3.3000000000000003
1698419377504.0,False,273.0,75.4,1.8
1698419377520.0,False,277.3,76.2,-3.0
1698419377537.0,False,281.90000000000003,76.7,-8.1
1698419377554.0,False,282.90000000000003,76.9,-9.0
1698419377572.0,False,283.6,77.80000000000001,-9.0
1698419377587.0,False,287.1,78.30000000000001,-14.0
1698419377604.0,False,287.6,78.2,-16.0
1698419377620.0,False,289.2,78.4,-18.0
1698419377637.0,False,293.6,79.4,-22.5
1698419377653.0,False,300.0,81.10000000000001,-28.700000000000003
1698419377670.0,False,304.40000000000003,81.80000000000001,-33.0
1698419377687.0,False,307.0,81.7,-35.9
1698419377703.0,False,309.90000000000003,81.4,-38.900000000000006
1698419377721.0,False,314.8,80.4,-44.1
1698419377737.0,False,315.90000000000003,80.10000000000001,-45.400000000000006
1698419377755.0,False,311.8,80.2,-41.1
1698419377770.0,False,309.3,80.10000000000001,-38.400000000000006
1698419377787.0,False,305.0,79.7,-34.1
1698419377804.0,False,303.7,79.4,-32.800000000000004
1698419377821.0,False,302.40000000000003,78.80000000000001,-31.5
1698419377837.0,False,302.1,78.30000000000001,-31.1
1698419377854.0,False,302.40000000000003,78.10000000000001,-31.200000000000003
1698419377870.0,False,302.7,77.9,-31.400000000000002
1698419377887.0,False,303.6,77.80000000000001,-32.5
1698419377904.0,False,304.3,77.80000000000001,-33.300000000000004
1698419377921.0,False,305.40000000000003,77.80000000000001,-34.9
1698419377937.0,False,305.90000000000003,77.7,-36.0
1698419377954.0,False,304.8,77.2,-35.9
1698419377971.0,False,303.5,76.7,-35.0
1698419377988.0,False,300.3,75.4,-32.4
1698419378004.0,False,296.90000000000003,74.10000000000001,-29.8
1698419378020.0,False,295.5,73.4,-28.6
1698419378037.0,False,293.2,72.4,-27.1
1698419378053.0,False,292.2,72.0,-27.1
1698419378070.0,False,292.2,72.0,-27.5
1698419378087.0,False,293.2,72.60000000000001,-29.0
1698419378104.0,False,294.7,73.7,-31.0
1698419378120.0,False,294.5,74.10000000000001,-31.400000000000002
1698419378142.0,False,293.40000000000003,74.0,-30.8
1698419378153.0,False,291.3,73.5,-28.6
1698419378170.0,False,288.5,73.9,-25.5
1698419378190.0,False,286.6,74.60000000000001,-23.0
1698419378203.0,False,282.1,76.7,-17.6
1698419378221.0,False,280.90000000000003,77.30000000000001,-16.3
1698419378237.0,False,281.3,77.80000000000001,-16.8
1698419378254.0,False,284.2,79.0,-20.400000000000002
1698419378270.0,False,285.0,80.30000000000001,-21.3
1698419378289.0,False,277.40000000000003,82.0,-14.5
1698419378304.0,False,266.6,81.7,-3.5
1698419378320.0,False,264.0,81.5,-0.8
1698419378337.0,False,263.7,81.0,-0.8
1698419378354.0,False,267.40000000000003,80.60000000000001,-4.9
1698419378370.0,False,270.5,80.10000000000001,-8.1
1698419378390.0,False,270.8,79.80000000000001,-8.4
1698419378404.0,False,270.1,79.30000000000001,-7.800000000000001
1698419378420.0,False,269.6,78.7,-7.300000000000001
1698419378437.0,False,269.40000000000003,78.4,-7.2
1698419378455.0,False,269.0,78.0,-6.800000000000001
1698419378470.0,False,268.8,77.9,-6.4
1698419378489.0,False,268.5,77.60000000000001,-5.9
1698419378504.0,False,268.7,77.30000000000001,-5.9
1698419378520.0,False,269.7,77.10000000000001,-6.6000000000000005
1698419378538.0,False,270.2,77.0,-7.0
1698419378553.0,False,271.1,76.9,-7.4
1698419378570.0,False,272.0,76.9,-7.7
1698419378587.0,False,272.40000000000003,76.9,-7.800000000000001
1698419378603.0,False,273.2,76.9,-7.9
1698419378621.0,False,273.5,76.9,-7.9
1698419378637.0,False,274.1,76.9,-7.9
1698419378655.0,False,274.90000000000003,76.9,-8.1
1698419378670.0,False,275.7,76.9,-8.4
1698419378687.0,False,276.1,76.9,-8.700000000000001
1698419378704.0,False,276.8,77.0,-9.0
1698419378721.0,False,276.90000000000003,77.10000000000001,-9.0
1698419378738.0,False,276.8,77.2,-8.8
1698419378755.0,False,276.6,77.5,-8.3
1698419378770.0,False,276.7,77.7,-8.3
1698419378787.0,False,277.2,77.80000000000001,-8.700000000000001
1698419378804.0,False,279.0,77.7,-10.700000000000001
1698419378820.0,False,281.1,77.5,-13.200000000000001
1698419378837.0,False,281.90000000000003,77.30000000000001,-14.3
1698419378853.0,False,283.3,77.0,-16.2
1698419378870.0,False,283.90000000000003,76.9,-17.0
1698419378887.0,False,284.90000000000003,76.7,-18.2
1698419378904.0,False,286.1,76.60000000000001,-19.5
1698419378920.0,False,287.6,76.5,-21.200000000000003
1698419378937.0,False,288.40000000000003,76.4,-22.0
1698419378954.0,False,289.6,76.2,-23.400000000000002
1698419378970.0,False,290.2,75.9,-24.3
1698419378987.0,False,290.40000000000003,75.7,-24.6
1698419379003.0,False,290.6,75.4,-25.1
1698419379021.0,False,290.6,75.10000000000001,-25.5
1698419379036.0,False,290.6,75.0,-25.700000000000003
1698419379053.0,False,290.6,74.8,-25.900000000000002
1698419379070.0,False,290.40000000000003,74.5,-26.0
1698419379103.0,False,290.7,74.3,-26.200000000000003
1698419379121.0,False,291.0,74.3,-26.6
1698419379137.0,False,291.2,74.2,-26.700000000000003
1698419379155.0,False,291.40000000000003,74.10000000000001,-26.900000000000002
1698419379170.0,False,291.7,74.0,-27.3
1698419379188.0,False,291.8,74.0,-27.5
1698419379204.0,False,292.0,73.9,-27.700000000000003
1698419379221.0,False,292.0,73.8,-27.700000000000003
1698419379253.0,False,292.1,73.7,-27.700000000000003
1698419379287.0,False,292.3,73.60000000000001,-27.8
1698419379320.0,False,292.40000000000003,73.60000000000001,-27.8
1698419379355.0,False,292.6,73.60000000000001,-27.700000000000003
1698419379387.0,False,292.8,73.7,-27.900000000000002
1698419379404.0,False,292.90000000000003,73.7,-27.900000000000002
1698419379421.0,False,293.1,73.9,-28.0
1698419379438.0,False,293.1,74.10000000000001,-28.1
1698419379470.0,False,293.40000000000003,74.5,-28.3
1698419379487.0,False,293.5,74.5,-28.400000000000002
1698419379504.0,False,293.7,74.7,-28.6
1698419379520.0,False,294.0,74.8,-29.0
1698419379537.0,False,294.2,74.9,-29.1
1698419379554.0,False,294.40000000000003,75.0,-29.3
1698419379571.0,False,294.5,75.10000000000001,-29.5
1698419379586.0,False,294.7,75.3,-29.8
1698419379603.0,False,294.90000000000003,75.3,-30.0
1698419379620.0,False,295.0,75.3,-30.1
1698419379637.0,False,295.2,75.4,-30.400000000000002
1698419379655.0,False,295.3,75.4,-30.5
1698419379671.0,False,295.5,75.4,-30.700000000000003
1698419379687.0,False,295.6,75.4,-30.8
1698419379705.0,False,295.7,75.4,-30.900000000000002
1698419379737.0,False,295.8,75.5,-31.0
1698419379753.0,False,295.90000000000003,75.5,-31.1
1698419379771.0,False,296.0,75.60000000000001,-31.200000000000003
1698419379787.0,False,296.1,75.60000000000001,-31.3
1698419379803.0,False,296.2,75.60000000000001,-31.400000000000002
1698419379853.0,False,296.0,75.60000000000001,-31.3
1698419379903.0,False,295.90000000000003,75.7,-31.1
1698419379987.0,False,295.90000000000003,75.8,-31.0
1698419380003.0,False,295.8,75.8,-31.0
1698419380038.0,False,295.7,75.8,-30.900000000000002
1698419380055.0,False,295.7,75.9,-30.8
1698419380153.0,False,295.6,76.10000000000001,-30.8
1698419380170.0,False,295.6,76.10000000000001,-30.900000000000002
1698419380270.0,False,295.8,76.2,-31.1
1698419380369.0,False,295.90000000000003,76.3,-31.200000000000003
1698419380403.0,False,295.8,76.3,-31.1
1698419380469.0,False,295.8,76.4,-31.200000000000003
1698419380503.0,False,295.8,76.4,-31.1
1698419380519.0,False,295.7,76.4,-31.1
1698419380553.0,False,295.5,76.4,-31.0
1698419380586.0,False,295.3,76.4,-30.8
1698419380603.0,False,295.2,76.5,-30.700000000000003
1698419380619.0,False,295.1,76.5,-30.6
1698419380636.0,False,295.0,76.5,-30.6
1698419380670.0,False,294.90000000000003,76.5,-30.5
1698419380686.0,False,294.8,76.5,-30.5
1698419380703.0,False,294.8,76.60000000000001,-30.5
1698419380720.0,False,294.7,76.60000000000001,-30.400000000000002
1698419380753.0,False,294.5,76.60000000000001,-30.3
1698419380786.0,False,294.2,76.7,-30.1
1698419380820.0,False,294.1,76.7,-30.0
1698419380836.0,False,294.0,76.7,-30.0
1698419380920.0,False,293.8,76.7,-29.900000000000002
1698419380971.0,False,293.90000000000003,76.7,-30.0
1698419381020.0,False,293.8,76.7,-29.900000000000002
1698419381088.0,False,293.8,76.7,-29.8
1698419381104.0,False,293.7,76.7,-29.8
1698419381136.0,False,293.5,76.7,-29.6
1698419381153.0,False,293.5,76.7,-29.5
1698419381171.0,False,293.2,76.60000000000001,-29.3
1698419381203.0,False,292.8,76.60000000000001,-28.900000000000002
1698419381220.0,False,292.5,76.60000000000001,-28.6
1698419381237.0,False,292.1,76.5,-28.400000000000002
1698419381253.0,False,292.0,76.5,-28.3
1698419381271.0,False,291.8,76.4,-28.200000000000003
1698419381287.0,False,291.6,76.3,-28.1
1698419381304.0,False,291.5,76.2,-28.1
1698419381321.0,False,291.2,76.0,-27.900000000000002
1698419381337.0,False,290.90000000000003,75.8,-27.900000000000002
1698419381354.0,False,290.8,75.7,-27.8
1698419381371.0,False,290.3,75.4,-27.6
1698419381387.0,False,289.90000000000003,75.3,-27.400000000000002
1698419381404.0,False,289.2,75.10000000000001,-27.200000000000003
1698419381420.0,False,288.2,74.9,-26.6
1698419381436.0,False,286.7,74.60000000000001,-25.8
1698419381453.0,False,285.8,74.5,-25.3
1698419381470.0,False,284.0,74.4,-24.200000000000003
1698419381487.0,False,283.1,74.3,-23.5
1698419381505.0,False,281.1,74.2,-22.1
1698419381521.0,False,279.2,74.0,-20.5
1698419381536.0,False,277.6,73.7,-19.200000000000003
1698419381553.0,False,277.1,73.60000000000001,-18.7
1698419381570.0,False,276.3,73.3,-18.2
1698419381588.0,False,276.0,73.2,-18.1
1698419381604.0,False,275.3,73.10000000000001,-17.900000000000002
1698419381620.0,False,274.5,73.10000000000001,-17.6
1698419381637.0,False,273.2,73.2,-17.1
1698419381653.0,False,272.3,73.3,-16.6
1698419381671.0,False,270.3,73.60000000000001,-15.600000000000001
1698419381687.0,False,268.7,74.3,-15.5
1698419381704.0,False,267.7,75.0,-16.1
1698419381721.0,False,267.0,75.3,-16.2
1698419381737.0,False,264.8,75.2,-15.5
1698419381753.0,False,263.5,75.2,-14.8
1698419381772.0,False,260.6,75.3,-13.0
1698419381788.0,False,258.3,75.60000000000001,-11.4
1698419381804.0,False,257.40000000000003,75.7,-10.8
1698419381820.0,False,255.60000000000002,75.5,-9.600000000000001
1698419381836.0,False,253.5,75.3,-8.1
1698419381853.0,False,251.4,75.10000000000001,-6.5
1698419381871.0,False,250.4,75.0,-5.800000000000001
1698419381887.0,False,248.4,74.7,-4.7
1698419381904.0,False,247.4,74.60000000000001,-4.2
1698419381920.0,False,245.4,74.5,-3.3000000000000003
1698419381937.0,False,243.0,74.4,-2.5
1698419381953.0,False,240.10000000000002,74.3,-1.5
1698419381970.0,False,238.5,74.3,-0.8
1698419381987.0,False,235.10000000000002,74.2,0.6000000000000001
1698419382004.0,False,231.60000000000002,74.10000000000001,1.9000000000000001
1698419382020.0,False,230.0,74.0,2.5
1698419382037.0,False,226.8,73.7,3.7
1698419382054.0,False,224.0,73.4,4.4
1698419382071.0,False,222.8,73.2,4.6000000000000005
1698419382087.0,False,220.3,73.0,5.0
1698419382103.0,False,219.10000000000002,72.8,5.2
1698419382120.0,False,216.8,72.60000000000001,5.5
1698419382137.0,False,214.70000000000002,72.4,5.7
1698419382154.0,False,213.60000000000002,72.3,5.800000000000001
1698419382170.0,False,211.8,72.2,5.7
1698419382186.0,False,210.20000000000002,72.0,5.4
1698419382203.0,False,209.0,71.9,4.7
1698419382221.0,False,208.5,71.8,4.3
1698419382237.0,False,207.70000000000002,71.8,3.3000000000000003
1698419382253.0,False,207.0,71.7,2.3000000000000003
1698419382270.0,False,206.60000000000002,71.7,1.9000000000000001
1698419382287.0,False,205.70000000000002,71.7,1.0
1698419382303.0,False,204.70000000000002,71.7,0.0
1698419382320.0,False,204.20000000000002,71.7,-0.5
1698419382337.0,False,203.10000000000002,71.7,-1.5
1698419382353.0,False,201.8,71.7,-2.6
1698419382370.0,False,201.0,71.7,-3.2
1698419382387.0,False,199.60000000000002,71.7,-4.4
1698419382403.0,False,198.10000000000002,71.8,-5.7
1698419382420.0,False,197.4,71.9,-6.300000000000001
1698419382437.0,False,196.4,72.10000000000001,-8.1
1698419382453.0,False,196.0,72.3,-9.0
1698419382470.0,False,195.10000000000002,72.60000000000001,-10.3
1698419382486.0,False,193.8,72.4,-11.4
1698419382503.0,False,192.60000000000002,72.10000000000001,-12.200000000000001
1698419382520.0,False,192.10000000000002,71.8,-13.4
1698419382536.0,False,192.20000000000002,71.60000000000001,-14.3
1698419382553.0,False,192.8,71.10000000000001,-16.6
1698419382569.0,False,193.5,70.7,-19.1
1698419382586.0,False,193.70000000000002,70.5,-20.200000000000003
1698419382604.0,False,193.9,70.3,-22.1
1698419382620.0,False,193.9,70.2,-23.0
1698419382637.0,False,193.8,70.0,-24.8
1698419382653.0,False,193.60000000000002,69.7,-26.5
1698419382671.0,False,193.4,69.60000000000001,-27.400000000000002
1698419382687.0,False,192.9,69.5,-28.900000000000002
1698419382704.0,False,192.10000000000002,69.5,-30.200000000000003
1698419382721.0,False,191.60000000000002,69.5,-30.700000000000003
1698419382737.0,False,190.5,69.7,-31.6
1698419382755.0,False,189.4,70.0,-32.5
1698419382771.0,False,188.8,70.10000000000001,-33.0
1698419382787.0,False,187.60000000000002,70.4,-33.9
1698419382803.0,False,186.4,70.60000000000001,-34.800000000000004
1698419382820.0,False,185.10000000000002,70.9,-35.7
1698419382837.0,False,184.5,71.0,-36.2
1698419382854.0,False,183.10000000000002,71.2,-36.9
1698419382871.0,False,181.4,71.3,-37.5
1698419382887.0,False,180.4,71.4,-37.6
1698419382903.0,False,178.3,71.4,-37.5
1698419382920.0,False,175.9,71.5,-37.1
1698419382937.0,False,174.9,71.5,-36.9
1698419382953.0,False,173.0,71.60000000000001,-36.800000000000004
1698419382970.0,False,171.4,71.7,-36.9
1698419382987.0,False,170.70000000000002,71.7,-37.1
1698419383003.0,False,169.20000000000002,71.8,-37.5
1698419383020.0,False,167.5,72.0,-37.6
1698419383037.0,False,166.5,72.10000000000001,-37.5
1698419383053.0,False,164.3,72.2,-37.1
1698419383070.0,False,161.9,72.3,-36.5
1698419383087.0,False,160.70000000000002,72.4,-36.1
1698419383103.0,False,158.10000000000002,72.4,-35.2
1698419383120.0,False,155.70000000000002,72.60000000000001,-34.2
1698419383136.0,False,154.60000000000002,72.7,-33.800000000000004
1698419383153.0,False,152.8,72.9,-33.2
1698419383170.0,False,151.5,73.2,-32.800000000000004
1698419383187.0,False,150.9,73.4,-32.7
1698419383203.0,False,149.9,73.60000000000001,-32.6
1698419383220.0,False,148.9,73.60000000000001,-32.4
1698419383236.0,False,147.8,73.60000000000001,-32.1
1698419383253.0,False,147.4,73.60000000000001,-32.0
1698419383270.0,False,146.4,73.60000000000001,-31.6
1698419383288.0,False,145.20000000000002,73.7,-31.0
1698419383303.0,False,144.6,73.8,-30.6
1698419383320.0,False,143.3,74.0,-29.5
1698419383336.0,False,141.70000000000002,74.2,-28.200000000000003
1698419383353.0,False,140.8,74.2,-27.3
1698419383370.0,False,139.8,74.3,-26.400000000000002
1698419383386.0,False,136.3,74.5,-23.1
1698419383403.0,False,135.1,74.60000000000001,-22.0
1698419383419.0,False,132.5,74.7,-19.6
1698419383436.0,False,130.0,74.7,-17.400000000000002
1698419383453.0,False,128.9,74.7,-16.400000000000002
1698419383470.0,False,126.9,74.8,-14.9
1698419383487.0,False,125.0,74.7,-13.5
1698419383505.0,False,122.7,74.5,-12.0
1698419383520.0,False,121.4,74.3,-11.200000000000001
1698419383537.0,False,120.10000000000001,74.2,-10.3
1698419383553.0,False,117.0,73.9,-8.200000000000001
1698419383570.0,False,113.80000000000001,73.60000000000001,-5.9
1698419383586.0,False,110.9,73.3,-3.8000000000000003
1698419383604.0,False,109.60000000000001,73.10000000000001,-2.9000000000000004
1698419383620.0,False,107.4,72.8,-1.5
1698419383636.0,False,105.80000000000001,72.60000000000001,-0.7000000000000001
1698419383653.0,False,105.2,72.5,-0.5
1698419383670.0,False,104.2,72.5,-0.4
1698419383686.0,False,103.4,72.60000000000001,-0.30000000000000004
1698419383705.0,False,102.80000000000001,72.8,-0.5
1698419383720.0,False,102.60000000000001,72.9,-0.7000000000000001
1698419383736.0,False,102.60000000000001,73.2,-1.5
1698419383753.0,False,102.80000000000001,73.4,-2.1
1698419383770.0,False,103.4,73.8,-3.6
1698419383786.0,False,104.30000000000001,74.3,-5.4
1698419383803.0,False,104.80000000000001,74.60000000000001,-6.300000000000001
1698419383820.0,False,105.9,75.2,-8.3
1698419383836.0,False,107.0,75.7,-10.200000000000001
1698419383855.0,False,108.10000000000001,76.4,-12.200000000000001
1698419383870.0,False,108.7,76.7,-13.100000000000001
1698419383886.0,False,109.7,77.30000000000001,-14.8
1698419383903.0,False,110.30000000000001,77.60000000000001,-15.600000000000001
1698419383920.0,False,111.5,78.2,-17.2
1698419383936.0,False,113.2,78.60000000000001,-19.200000000000003
1698419383953.0,False,114.10000000000001,78.7,-20.3
1698419383970.0,False,116.0,78.9,-22.400000000000002
1698419383986.0,False,117.30000000000001,78.9,-24.200000000000003
1698419384003.0,False,117.9,78.9,-25.200000000000003
1698419384037.0,False,117.0,78.80000000000001,-24.700000000000003
1698419384053.0,False,116.60000000000001,78.80000000000001,-24.5
1698419384070.0,False,116.30000000000001,78.7,-24.400000000000002
1698419384086.0,False,116.5,78.60000000000001,-25.0
1698419384103.0,False,117.10000000000001,78.4,-26.0
1698419384120.0,False,117.4,78.30000000000001,-26.3
1698419384136.0,False,117.5,78.10000000000001,-26.5
1698419384153.0,False,118.0,78.10000000000001,-26.900000000000002
1698419384170.0,False,118.5,78.2,-27.400000000000002
1698419384187.0,False,120.10000000000001,78.4,-29.1
1698419384203.0,False,121.7,78.5,-30.5
1698419384220.0,False,122.0,78.5,-30.900000000000002
1698419384237.0,False,121.9,78.30000000000001,-30.8
1698419384253.0,False,121.4,78.0,-30.3
1698419384270.0,False,121.10000000000001,77.9,-30.1
1698419384286.0,False,120.80000000000001,77.7,-29.900000000000002
1698419384320.0,False,120.9,77.7,-30.3
1698419384337.0,False,121.4,77.80000000000001,-30.8
1698419384353.0,False,121.60000000000001,77.80000000000001,-31.1
1698419384370.0,False,121.4,77.7,-31.0
1698419384387.0,False,121.10000000000001,77.60000000000001,-30.8
1698419384403.0,False,120.60000000000001,77.30000000000001,-30.400000000000002
1698419384420.0,False,120.4,77.2,-30.1
1698419384436.0,False,119.9,77.10000000000001,-29.6
1698419384453.0,False,119.7,77.0,-29.400000000000002
1698419384470.0,False,119.7,77.0,-29.3
1698419384487.0,False,119.80000000000001,77.10000000000001,-29.400000000000002
1698419384521.0,False,120.0,77.30000000000001,-29.6
1698419384536.0,False,119.80000000000001,77.4,-29.400000000000002
1698419384553.0,False,119.5,77.4,-29.0
1698419384570.0,False,119.30000000000001,77.4,-28.700000000000003
1698419384587.0,False,118.80000000000001,77.30000000000001,-28.200000000000003
1698419384603.0,False,118.30000000000001,77.30000000000001,-27.6
1698419384620.0,False,118.10000000000001,77.30000000000001,-27.3
1698419384637.0,False,117.7,77.30000000000001,-26.8
1698419384653.0,False,117.4,77.30000000000001,-26.5
1698419384686.0,False,117.0,77.30000000000001,-26.1
1698419384721.0,False,116.4,77.30000000000001,-25.6
1698419384736.0,False,115.80000000000001,77.30000000000001,-25.0
1698419384753.0,False,115.10000000000001,77.4,-24.3
1698419384770.0,False,114.60000000000001,77.4,-23.8
1698419384787.0,False,114.4,77.5,-23.5
1698419384803.0,False,114.10000000000001,77.5,-23.200000000000003
1698419384819.0,False,113.7,77.60000000000001,-22.700000000000003
1698419384836.0,False,113.5,77.60000000000001,-22.5
1698419384853.0,False,113.0,77.60000000000001,-22.0
1698419384870.0,False,112.80000000000001,77.60000000000001,-21.8
1698419384886.0,False,112.5,77.7,-21.400000000000002
1698419384904.0,False,112.10000000000001,77.7,-21.0
1698419384920.0,False,111.7,77.80000000000001,-20.6
1698419384937.0,False,111.5,77.80000000000001,-20.400000000000002
1698419384953.0,False,111.2,77.9,-20.0
1698419384970.0,False,110.9,78.0,-19.700000000000003
1698419384987.0,False,110.9,78.0,-19.6
