msFromStart,abs,alpha,beta,gamma
1698672844615.0,False,135.0,80.4,-44.0
1698672844633.0,False,134.70000000000002,80.4,-43.7
1698672844648.0,False,134.5,80.4,-43.5
1698672844665.0,False,134.20000000000002,80.4,-43.300000000000004
1698672844715.0,False,134.3,80.30000000000001,-43.400000000000006
1698672844731.0,False,134.5,80.30000000000001,-43.7
1698672844749.0,False,134.6,80.30000000000001,-43.800000000000004
1698672844765.0,False,134.8,80.30000000000001,-44.0
1698672844850.0,False,134.6,80.2,-43.800000000000004
1698672844865.0,False,134.5,80.2,-43.7
1698672844881.0,False,134.5,80.2,-43.6
1698672844898.0,False,134.5,80.2,-43.7
1698672844914.0,False,134.4,80.2,-43.6
1698672844948.0,False,134.3,80.2,-43.5
1698672844998.0,False,134.3,80.30000000000001,-43.5
1698672845031.0,False,134.1,80.30000000000001,-43.300000000000004
1698672845048.0,False,134.0,80.30000000000001,-43.2
1698672845081.0,False,133.9,80.30000000000001,-43.1
1698672845098.0,False,133.9,80.30000000000001,-43.0
1698672845114.0,False,133.9,80.2,-43.1
1698672845132.0,False,134.1,80.2,-43.1
1698672845148.0,False,134.1,80.2,-43.2
1698672845165.0,False,134.0,80.2,-43.1
1698672845181.0,False,133.70000000000002,80.2,-42.800000000000004
1698672845198.0,False,133.20000000000002,80.30000000000001,-42.300000000000004
1698672845215.0,False,133.0,80.30000000000001,-42.1
1698672845232.0,False,132.8,80.30000000000001,-41.900000000000006
1698672845251.0,False,132.70000000000002,80.30000000000001,-41.800000000000004
1698672845264.0,False,132.6,80.30000000000001,-41.800000000000004
1698672845283.0,False,132.6,80.4,-41.7
1698672845298.0,False,132.70000000000002,80.4,-41.800000000000004
1698672845315.0,False,132.9,80.4,-41.900000000000006
1698672845331.0,False,133.1,80.5,-42.0
1698672845348.0,False,133.6,80.5,-42.400000000000006
1698672845365.0,False,134.0,80.60000000000001,-42.800000000000004
1698672845382.0,False,134.0,80.7,-42.900000000000006
1698672845398.0,False,133.9,80.80000000000001,-42.800000000000004
1698672845415.0,False,133.8,80.80000000000001,-42.7
1698672845432.0,False,133.6,80.80000000000001,-42.5
1698672845448.0,False,133.4,80.80000000000001,-42.300000000000004
1698672845465.0,False,133.0,80.9,-42.0
1698672845498.0,False,132.70000000000002,80.9,-41.7
1698672845531.0,False,132.8,80.9,-41.800000000000004
1698672845548.0,False,133.1,81.0,-42.0
1698672845565.0,False,133.20000000000002,81.0,-42.2
1698672845581.0,False,133.5,81.10000000000001,-42.400000000000006
1698672845599.0,False,133.9,81.2,-42.7
1698672845615.0,False,134.1,81.2,-42.900000000000006
1698672845631.0,False,134.5,81.30000000000001,-43.300000000000004
1698672845682.0,False,134.5,81.30000000000001,-43.2
1698672845699.0,False,134.4,81.30000000000001,-43.0
1698672845732.0,False,134.6,81.30000000000001,-43.1
1698672845748.0,False,135.0,81.30000000000001,-43.300000000000004
1698672845765.0,False,135.1,81.30000000000001,-43.400000000000006
1698672845781.0,False,135.70000000000002,81.30000000000001,-43.900000000000006
1698672845831.0,False,136.5,81.30000000000001,-44.6
1698672845847.0,False,137.0,81.4,-45.1
1698672845865.0,False,137.6,81.4,-45.6
1698672845882.0,False,138.1,81.5,-46.1
1698672845898.0,False,138.3,81.5,-46.400000000000006
1698672845916.0,False,138.70000000000002,81.5,-46.7
1698672845931.0,False,138.9,81.5,-46.900000000000006
1698672845948.0,False,139.3,81.5,-47.400000000000006
1698672845965.0,False,139.6,81.5,-47.6
1698672845981.0,False,139.70000000000002,81.4,-47.7
1698672845998.0,False,140.4,81.4,-48.300000000000004
1698672846014.0,False,139.9,81.30000000000001,-47.900000000000006
1698672846048.0,False,140.0,81.2,-47.900000000000006
1698672846098.0,False,140.3,81.2,-48.0
1698672846115.0,False,140.6,81.2,-48.1
1698672846131.0,False,140.70000000000002,81.2,-48.300000000000004
1698672846148.0,False,140.9,81.2,-48.400000000000006
1698672846198.0,False,141.20000000000002,81.30000000000001,-48.6
1698672846215.0,False,141.4,81.30000000000001,-48.900000000000006
1698672846232.0,False,141.4,81.2,-49.0
1698672846248.0,False,141.6,81.2,-49.2
1698672846265.0,False,141.70000000000002,81.2,-49.300000000000004
1698672846281.0,False,141.9,81.10000000000001,-49.5
1698672846298.0,False,141.9,81.0,-49.5
1698672846331.0,False,141.5,80.9,-49.1
1698672846348.0,False,141.1,80.80000000000001,-48.800000000000004
1698672846365.0,False,140.9,80.80000000000001,-48.5
1698672846381.0,False,140.9,80.7,-48.5
1698672846433.0,False,141.0,80.7,-48.6
1698672846448.0,False,141.20000000000002,80.80000000000001,-48.800000000000004
1698672846464.0,False,141.3,80.80000000000001,-49.0
1698672846481.0,False,141.5,80.80000000000001,-49.2
1698672846515.0,False,141.4,80.80000000000001,-49.1
1698672846550.0,False,141.0,80.7,-48.800000000000004
1698672846564.0,False,140.70000000000002,80.60000000000001,-48.5
1698672846581.0,False,140.5,80.60000000000001,-48.300000000000004
1698672846598.0,False,140.20000000000002,80.5,-48.0
1698672846615.0,False,139.9,80.4,-47.7
1698672846632.0,False,139.8,80.30000000000001,-47.6
1698672846648.0,False,139.70000000000002,80.30000000000001,-47.5
1698672846665.0,False,139.6,80.30000000000001,-47.300000000000004
1698672846681.0,False,139.5,80.30000000000001,-47.2
1698672846715.0,False,139.3,80.30000000000001,-47.0
1698672846731.0,False,139.0,80.2,-46.800000000000004
1698672846748.0,False,138.9,80.2,-46.7
1698672846764.0,False,138.6,80.2,-46.300000000000004
1698672846781.0,False,138.20000000000002,80.2,-46.0
1698672846798.0,False,137.8,80.10000000000001,-45.6
1698672846814.0,False,137.6,80.10000000000001,-45.400000000000006
1698672846831.0,False,137.20000000000002,80.10000000000001,-45.0
1698672846848.0,False,137.0,80.10000000000001,-44.800000000000004
1698672846864.0,False,136.6,80.10000000000001,-44.5
1698672846881.0,False,136.20000000000002,80.0,-44.2
1698672846898.0,False,136.1,80.0,-44.0
1698672846932.0,False,135.9,80.0,-43.900000000000006
1698672846981.0,False,135.8,80.0,-43.800000000000004
1698672846998.0,False,135.6,80.0,-43.7
