ts,ppg
1698920077647.9685,22434.0
1698920077668.4016,22437.0
1698920077688.8352,22432.0
1698920077709.2688,22432.0
1698920077729.7024,22431.0
1698920077750.1355,22430.0
1698920077770.569,22436.0
1698920077791.003,22433.0
1698920077811.4363,22433.0
1698920077831.87,22438.0
1698920077852.3037,22433.0
1698920077872.7368,22432.0
1698920077893.1704,22429.0
1698920077913.604,22432.0
1698920077934.0376,22437.0
1698920077954.471,22434.0
1698920077974.9043,22435.0
1698920077995.338,22418.0
1698920078015.7715,22410.0
1698920078036.205,22418.0
1698920078056.639,22421.0
1698920078077.0725,22432.0
1698920078097.5056,22427.0
1698920078117.9392,22432.0
1698920078138.3728,22425.0
1698920078158.8062,22423.0
1698920078179.2395,22429.0
1698920078199.673,22421.0
1698920078220.107,22423.0
1698920078240.5403,22423.0
1698920078260.974,22429.0
1698920078281.4077,22421.0
1698920078301.8408,22424.0
1698920078322.2744,22412.0
1698920078342.708,22424.0
1698920078363.1414,22424.0
1698920078383.575,22425.0
1698920078404.0083,22425.0
1698920078424.442,22419.0
1698920078444.8755,22424.0
1698920078465.309,22428.0
1698920078485.743,22429.0
1698920078506.176,22421.0
1698920078526.6096,22416.0
1698920078547.0432,22424.0
1698920078567.4768,22423.0
1698920078587.9102,22414.0
1698920078608.3438,22424.0
1698920078628.777,22416.0
1698920078649.2107,22418.0
1698920078669.6443,22407.0
1698920078690.078,22400.0
1698920078710.5117,22403.0
1698920078730.9448,22401.0
1698920078751.3784,22394.0
1698920078771.812,22385.0
1698920078792.2454,22387.0
1698920078812.679,22382.0
1698920078833.1123,22378.0
1698920078853.546,22378.0
1698920078873.9795,22382.0
1698920078894.413,22378.0
1698920078914.8467,22380.0
1698920078935.28,22377.0
1698920078955.7136,22382.0
1698920078976.1472,22376.0
1698920078996.5806,22386.0
1698920079017.0142,22380.0
1698920079037.4478,22386.0
1698920079057.881,22374.0
1698920079078.3147,22377.0
1698920079098.7483,22387.0
1698920079119.182,22382.0
1698920079139.6152,22385.0
1698920079160.0488,22382.0
1698920079180.4824,22385.0
1698920079200.916,22380.0
1698920079221.3494,22388.0
1698920079241.783,22379.0
1698920079262.2166,22364.0
1698920079282.65,22361.0
1698920079303.0835,22359.0
1698920079323.517,22363.0
1698920079343.9507,22370.0
1698920079364.384,22372.0
1698920079384.8176,22369.0
1698920079405.2512,22367.0
1698920079425.6846,22373.0
1698920079446.1182,22369.0
1698920079466.5518,22374.0
1698920079486.985,22371.0
1698920079507.4187,22368.0
1698920079527.8523,22363.0
1698920079548.286,22369.0
1698920079568.7192,22375.0
1698920079589.1528,22366.0
1698920079609.5864,22376.0
1698920079630.0198,22368.0
1698920079650.4534,22366.0
1698920079670.887,22371.0
1698920079691.3206,22370.0
1698920079711.754,22369.0
1698920079732.1875,22371.0
1698920079752.621,22375.0
1698920079773.0544,22372.0
1698920079793.488,22366.0
1698920079813.9216,22375.0
1698920079834.3552,22366.0
1698920079854.7886,22365.0
1698920079875.2222,22370.0
1698920079895.6558,22371.0
1698920079916.089,22365.0
1698920079936.5227,22364.0
1698920079956.9563,22371.0
1698920079977.39,22361.0
1698920079997.8232,22364.0
1698920080018.2568,22359.0
1698920080038.6904,22357.0
1698920080059.1238,22365.0
1698920080079.5574,22361.0
1698920080099.991,22358.0
1698920080120.4243,22356.0
1698920080140.858,22358.0
1698920080161.2915,22349.0
1698920080181.725,22351.0
1698920080202.1584,22356.0
1698920080222.592,22350.0
1698920080243.0256,22340.0
1698920080263.459,22341.0
1698920080283.8926,22340.0
1698920080304.3262,22343.0
1698920080324.7598,22338.0
1698920080345.193,22331.0
1698920080365.6267,22330.0
1698920080386.0603,22337.0
1698920080406.4937,22324.0
1698920080426.9272,22331.0
1698920080447.3608,22329.0
1698920080467.7944,22331.0
1698920080488.2278,22336.0
1698920080508.6614,22339.0
1698920080529.095,22347.0
1698920080549.5283,22344.0
1698920080569.962,22327.0
1698920080590.3955,22321.0
1698920080610.8289,22336.0
1698920080631.2625,22343.0
1698920080651.696,22337.0
1698920080672.1296,22344.0
1698920080692.563,22338.0
1698920080712.9966,22342.0
1698920080733.4302,22334.0
1698920080753.8635,22347.0
1698920080774.297,22345.0
1698920080794.7307,22350.0
1698920080815.1643,22341.0
1698920080835.5977,22349.0
1698920080856.0312,22349.0
1698920080876.4648,22344.0
1698920080896.8982,22344.0
1698920080917.3318,22343.0
1698920080937.7654,22346.0
1698920080958.199,22349.0
1698920080978.6323,22340.0
1698920080999.066,22351.0
1698920081019.4995,22344.0
1698920081039.9329,22348.0
1698920081060.3665,22349.0
1698920081080.8,22344.0
1698920081101.2336,22345.0
1698920081121.667,22344.0
1698920081142.1006,22343.0
1698920081162.5342,22343.0
1698920081182.9675,22343.0
1698920081203.4011,22340.0
1698920081223.8347,22342.0
1698920081244.268,22353.0
1698920081264.7017,22346.0
1698920081285.1353,22355.0
1698920081305.5688,22357.0
1698920081326.0022,22353.0
1698920081346.4358,22349.0
1698920081366.8694,22347.0
1698920081387.3027,22360.0
1698920081407.7363,22359.0
1698920081428.17,22358.0
1698920081448.6035,22363.0
1698920081469.0369,22366.0
1698920081489.4705,22375.0
1698920081509.904,22381.0
1698920081530.3374,22389.0
1698920081550.771,22391.0
1698920081571.2046,22396.0
1698920081591.6382,22397.0
1698920081612.0715,22407.0
1698920081632.5051,22409.0
1698920081652.9387,22418.0
1698920081673.372,22434.0
1698920081693.8057,22429.0
1698920081714.2393,22438.0
1698920081734.6726,22436.0
1698920081755.1062,22443.0
1698920081775.5398,22438.0
1698920081795.9734,22438.0
1698920081816.4067,22443.0
1698920081836.8403,22431.0
1698920081857.274,22420.0
1698920081877.7073,22429.0
1698920081898.1409,22449.0
1698920081918.5745,22473.0
1698920081939.008,22491.0
1698920081959.4414,22513.0
1698920081979.875,22533.0
1698920082000.3086,22554.0
1698920082020.742,22558.0
1698920082041.1755,22562.0
1698920082061.6091,22561.0
1698920082082.0427,22570.0
1698920082102.476,22568.0
1698920082122.9097,22570.0
1698920082143.3433,22567.0
1698920082163.7766,22578.0
1698920082184.2102,22563.0
1698920082204.6438,22568.0
1698920082225.0774,22569.0
1698920082245.5107,22570.0
1698920082265.9443,22568.0
1698920082286.378,22566.0
1698920082306.8113,22565.0
1698920082327.2449,22562.0
1698920082347.6785,22561.0
1698920082368.1118,22556.0
1698920082388.5454,22551.0
1698920082408.979,22546.0
1698920082429.4126,22541.0
1698920082449.846,22537.0
1698920082470.2795,22531.0
1698920082490.7131,22535.0
1698920082511.1465,22554.0
1698920082531.58,22586.0
1698920082552.0137,22595.0
1698920082572.4473,22607.0
1698920082592.8806,22605.0
1698920082613.3142,22622.0
1698920082633.7478,22635.0
1698920082654.1812,22655.0
1698920082674.6147,22676.0
1698920082695.0483,22701.0
1698920082715.482,22729.0
1698920082735.9153,22759.0
1698920082756.3489,22797.0
1698920082776.7825,22835.0
1698920082797.2158,22858.0
1698920082817.6494,22881.0
1698920082838.083,22898.0
1698920082858.5164,22918.0
1698920082878.95,22933.0
1698920082899.3835,22946.0
1698920082919.8171,22966.0
1698920082940.2505,22991.0
1698920082960.684,23012.0
1698920082981.1177,23037.0
1698920083001.551,23066.0
1698920083021.9846,23074.0
1698920083042.4182,23073.0
1698920083062.8518,23080.0
1698920083083.2852,23092.0
1698920083103.7188,23095.0
1698920083124.1523,23099.0
1698920083144.5857,23081.0
1698920083165.0193,23083.0
1698920083185.453,23070.0
1698920083205.8865,23077.0
1698920083226.3198,23080.0
1698920083246.7534,23074.0
1698920083267.187,23083.0
1698920083287.6204,23092.0
1698920083308.054,23098.0
1698920083328.4875,23111.0
1698920083348.9211,23111.0
1698920083369.3545,23115.0
1698920083389.788,23117.0
1698920083410.2217,23119.0
1698920083430.655,23132.0
1698920083451.0886,23134.0
1698920083471.5222,23140.0
1698920083491.9556,23143.0
1698920083512.3892,23146.0
1698920083532.8228,23147.0
1698920083553.2563,23157.0
1698920083573.6897,23163.0
1698920083594.1233,23173.0
1698920083614.557,23179.0
1698920083634.9902,23180.0
1698920083655.4238,23182.0
1698920083675.8574,23188.0
1698920083696.291,23193.0
1698920083716.7244,23203.0
1698920083737.158,23203.0
1698920083757.5916,23205.0
1698920083778.025,23209.0
1698920083798.4585,23217.0
1698920083818.892,23211.0
1698920083839.3257,23217.0
1698920083859.759,23223.0
1698920083880.1926,23242.0
1698920083900.6262,23242.0
1698920083921.0596,23245.0
1698920083941.4932,23249.0
1698920083961.9268,23248.0
1698920083982.36,23253.0
1698920084002.7937,23255.0
1698920084023.2273,23263.0
1698920084043.661,23260.0
1698920084064.0942,23266.0
1698920084084.5278,23260.0
1698920084104.9614,23269.0
1698920084125.3948,23266.0
1698920084145.8284,23266.0
1698920084166.262,23257.0
1698920084186.6956,23258.0
1698920084207.129,23265.0
1698920084227.5625,23265.0
1698920084247.996,23276.0
1698920084268.4294,23270.0
1698920084288.863,23273.0
1698920084309.2966,23280.0
1698920084329.7302,23258.0
1698920084350.1636,23246.0
1698920084370.5972,23250.0
1698920084391.0308,23252.0
1698920084411.464,23254.0
1698920084431.8977,23253.0
1698920084452.3313,23255.0
1698920084472.765,23266.0
1698920084493.1982,23268.0
1698920084513.6318,23276.0
1698920084534.0654,23293.0
1698920084554.4988,23283.0
1698920084574.9324,23293.0
1698920084595.366,23293.0
1698920084615.7993,23295.0
1698920084636.233,23296.0
1698920084656.6665,23291.0
1698920084677.1,23303.0
1698920084697.5334,23294.0
1698920084717.967,23290.0
1698920084738.4006,23292.0
1698920084758.834,23280.0
1698920084779.2676,23282.0
1698920084799.7012,23283.0
1698920084820.1348,23282.0
1698920084840.568,23279.0
1698920084861.0017,23275.0
1698920084881.4353,23282.0
1698920084901.869,23275.0
1698920084922.3022,23271.0
1698920084942.7358,23274.0
1698920084963.1694,23273.0
1698920084983.6028,23279.0
1698920085004.0364,23275.0
1698920085024.47,23273.0
1698920085044.9033,23275.0
1698920085065.337,23263.0
1698920085085.7705,23254.0
1698920085106.204,23240.0
1698920085126.6377,23244.0
1698920085147.071,23230.0
1698920085167.5046,23208.0
1698920085187.938,23180.0
1698920085208.3716,23166.0
1698920085228.8052,23150.0
1698920085249.2383,23136.0
1698920085269.672,23114.0
1698920085290.1057,23080.0
1698920085310.5393,23035.0
1698920085330.973,23004.0
1698920085351.4062,22961.0
1698920085371.8398,22932.0
1698920085392.2732,22906.0
1698920085412.7068,22878.0
1698920085433.1404,22860.0
1698920085453.574,22852.0
1698920085474.007,22840.0
1698920085494.441,22837.0
1698920085514.8745,22836.0
1698920085535.308,22844.0
1698920085555.7417,22849.0
1698920085576.175,22847.0
1698920085596.6086,22848.0
1698920085617.042,22843.0
1698920085637.4756,22856.0
1698920085657.9092,22846.0
1698920085678.3423,22846.0
1698920085698.776,22848.0
1698920085719.2097,22874.0
1698920085739.643,22921.0
1698920085760.077,22952.0
1698920085780.5105,22968.0
1698920085800.9438,22974.0
1698920085821.3772,22967.0
1698920085841.8108,22973.0
1698920085862.2444,22996.0
1698920085882.6775,23009.0
1698920085903.111,23016.0
1698920085923.545,23034.0
1698920085943.9785,23048.0
1698920085964.412,23056.0
1698920085984.8457,23072.0
1698920086005.279,23083.0
1698920086025.7124,23088.0
1698920086046.146,23088.0
1698920086066.5796,23099.0
1698920086087.0132,23112.0
1698920086107.4463,23116.0
1698920086127.88,23118.0
1698920086148.3137,23131.0
1698920086168.747,23133.0
1698920086189.181,23150.0
1698920086209.6145,23158.0
1698920086230.0476,23166.0
1698920086250.4812,23181.0
1698920086270.9148,23191.0
1698920086291.3484,23185.0
1698920086311.7815,23201.0
1698920086332.215,23196.0
1698920086352.649,23188.0
1698920086373.0825,23191.0
1698920086393.516,23187.0
1698920086413.9497,23191.0
1698920086434.383,23191.0
1698920086454.8164,23187.0
1698920086475.25,23190.0
1698920086495.6836,23192.0
1698920086516.117,23196.0
1698920086536.5503,23186.0
1698920086556.984,23188.0
1698920086577.4175,23182.0
1698920086597.851,23188.0
1698920086618.285,23190.0
1698920086638.7185,23187.0
1698920086659.1516,23184.0
1698920086679.5852,23190.0
1698920086700.0188,23182.0
1698920086720.4524,23190.0
1698920086740.8855,23183.0
1698920086761.319,23185.0
1698920086781.753,23183.0
1698920086802.1863,23187.0
1698920086822.62,23191.0
1698920086843.0537,23199.0
1698920086863.4868,23189.0
1698920086883.9204,23195.0
1698920086904.354,23194.0
1698920086924.7876,23193.0
1698920086945.221,23199.0
1698920086965.6543,23192.0
1698920086986.088,23171.0
1698920087006.5215,23178.0
1698920087026.955,23183.0
1698920087047.389,23183.0
1698920087067.8225,23195.0
1698920087088.2556,23200.0
1698920087108.6892,23198.0
1698920087129.1228,23202.0
1698920087149.5562,23200.0
1698920087169.9895,23208.0
1698920087190.423,23209.0
1698920087210.857,23207.0
1698920087231.2903,23205.0
1698920087251.724,23207.0
1698920087272.1577,23211.0
1698920087292.5908,23214.0
1698920087313.0244,23212.0
1698920087333.458,23204.0
1698920087353.8914,23212.0
1698920087374.325,23215.0
1698920087394.7583,23205.0
1698920087415.192,23192.0
1698920087435.6255,23198.0
1698920087456.059,23197.0
1698920087476.493,23190.0
1698920087496.926,23192.0
1698920087517.3596,23181.0
1698920087537.7932,23198.0
1698920087558.2268,23194.0
1698920087578.6602,23187.0
1698920087599.0938,23190.0
1698920087619.527,23196.0
1698920087639.9607,23192.0
1698920087660.3943,23191.0
1698920087680.828,23194.0
1698920087701.2617,23186.0
1698920087721.6948,23194.0
1698920087742.1284,23191.0
1698920087762.562,23195.0
1698920087782.9954,23194.0
1698920087803.429,23194.0
1698920087823.8623,23190.0
1698920087844.296,23195.0
1698920087864.7295,23192.0
1698920087885.163,23192.0
1698920087905.5967,23192.0
1698920087926.03,23189.0
1698920087946.4636,23190.0
1698920087966.8972,23189.0
1698920087987.3306,23187.0
1698920088007.7642,23188.0
1698920088028.1978,23188.0
1698920088048.631,23198.0
1698920088069.0647,23195.0
1698920088089.4983,23194.0
1698920088109.932,23194.0
1698920088130.3652,23195.0
1698920088150.7988,23175.0
1698920088171.2324,23168.0
1698920088191.666,23163.0
1698920088212.0994,23163.0
1698920088232.533,23165.0
1698920088252.9666,23164.0
1698920088273.4,23167.0
1698920088293.8335,23173.0
1698920088314.267,23179.0
1698920088334.7007,23181.0
1698920088355.134,23195.0
1698920088375.5676,23190.0
1698920088396.0012,23200.0
1698920088416.4346,23206.0
1698920088436.8682,23212.0
1698920088457.3018,23202.0
1698920088477.735,23205.0
1698920088498.1687,23199.0
1698920088518.6023,23196.0
1698920088539.036,23207.0
1698920088559.4692,23207.0
1698920088579.9028,23213.0
1698920088600.3364,23224.0
1698920088620.7698,23222.0
1698920088641.2034,23215.0
1698920088661.637,23225.0
1698920088682.0706,23225.0
1698920088702.504,23221.0
1698920088722.9375,23227.0
1698920088743.371,23235.0
1698920088763.8044,23242.0
1698920088784.238,23245.0
1698920088804.6716,23259.0
1698920088825.1052,23273.0
1698920088845.5386,23284.0
1698920088865.9722,23293.0
1698920088886.4058,23296.0
1698920088906.839,23303.0
1698920088927.2727,23312.0
1698920088947.7063,23318.0
1698920088968.14,23322.0
1698920088988.5732,23316.0
1698920089009.0068,23319.0
1698920089029.4404,23319.0
1698920089049.8738,23322.0
1698920089070.3074,23316.0
1698920089090.741,23319.0
1698920089111.1743,23311.0
1698920089131.608,23308.0
1698920089152.0415,23311.0
1698920089172.475,23308.0
1698920089192.9084,23305.0
1698920089213.342,23301.0
1698920089233.7756,23311.0
1698920089254.209,23315.0
1698920089274.6426,23322.0
1698920089295.0762,23323.0
1698920089315.5098,23322.0
1698920089335.943,23315.0
1698920089356.3767,23304.0
1698920089376.8103,23311.0
1698920089397.2437,23315.0
1698920089417.6772,23316.0
1698920089438.1108,23325.0
1698920089458.5444,23345.0
1698920089478.9778,23361.0
1698920089499.4114,23366.0
1698920089519.845,23364.0
1698920089540.2783,23370.0
1698920089560.712,23379.0
1698920089581.1455,23388.0
1698920089601.5789,23385.0
1698920089622.0125,23386.0
1698920089642.446,23373.0
1698920089662.8796,23376.0
1698920089683.313,23365.0
1698920089703.7466,23360.0
1698920089724.1802,23353.0
1698920089744.6135,23351.0
1698920089765.047,23349.0
1698920089785.4807,23347.0
1698920089805.9143,23339.0
1698920089826.3477,23337.0
1698920089846.7812,23333.0
1698920089867.2148,23326.0
1698920089887.6482,23320.0
1698920089908.0818,23311.0
1698920089928.5154,23313.0
1698920089948.949,23319.0
1698920089969.3823,23335.0
1698920089989.816,23334.0
1698920090010.2495,23337.0
1698920090030.6829,23350.0
1698920090051.1165,23362.0
1698920090071.55,23378.0
1698920090091.9836,23387.0
1698920090112.417,23409.0
1698920090132.8506,23416.0
1698920090153.2842,23436.0
1698920090173.7175,23449.0
1698920090194.1511,23471.0
1698920090214.5847,23479.0
1698920090235.018,23496.0
1698920090255.4517,23512.0
1698920090275.8853,23527.0
1698920090296.3188,23541.0
1698920090316.7522,23535.0
1698920090337.1858,23544.0
1698920090357.6194,23546.0
1698920090378.0527,23558.0
1698920090398.4863,23556.0
1698920090418.92,23576.0
1698920090439.3535,23589.0
1698920090459.7869,23613.0
1698920090480.2205,23621.0
1698920090500.654,23625.0
1698920090521.0874,23621.0
1698920090541.521,23608.0
1698920090561.9546,23600.0
1698920090582.3882,23575.0
1698920090602.8215,23528.0
1698920090623.2551,23464.0
1698920090643.6887,23422.0
1698920090664.122,23368.0
1698920090684.5557,23295.0
1698920090704.9893,23208.0
1698920090725.4226,23143.0
1698920090745.8562,23098.0
1698920090766.2898,23082.0
1698920090786.7234,23060.0
1698920090807.1567,23030.0
1698920090827.5903,23020.0
1698920090848.024,23020.0
1698920090868.4573,23007.0
1698920090888.8909,23023.0
1698920090909.3245,23015.0
1698920090929.758,23012.0
1698920090950.1914,23006.0
1698920090970.625,22998.0
1698920090991.0586,23004.0
1698920091011.492,23001.0
1698920091031.9255,22998.0
1698920091052.3591,22997.0
1698920091072.7927,22995.0
1698920091093.226,22997.0
1698920091113.6597,22993.0
1698920091134.0933,22983.0
1698920091154.5266,22985.0
1698920091174.9602,22985.0
1698920091195.3938,22980.0
1698920091215.8274,22966.0
1698920091236.2607,22969.0
1698920091256.6943,22975.0
1698920091277.128,22967.0
1698920091297.5613,22963.0
1698920091317.9949,22970.0
1698920091338.4285,22959.0
1698920091358.8618,22960.0
1698920091379.2954,22958.0
1698920091399.729,22954.0
1698920091420.1626,22954.0
1698920091440.596,22953.0
1698920091461.0295,22958.0
1698920091481.4631,22952.0
1698920091501.8965,22946.0
1698920091522.33,22948.0
1698920091542.7637,22951.0
1698920091563.1973,22942.0
1698920091583.6306,22943.0
1698920091604.0642,22942.0
1698920091624.4978,22943.0
1698920091644.9312,22939.0
1698920091665.3647,22945.0
1698920091685.7983,22949.0
1698920091706.232,22944.0
1698920091726.6653,22937.0
1698920091747.0989,22940.0
1698920091767.5325,22952.0
1698920091787.9658,22944.0
1698920091808.3994,22946.0
1698920091828.833,22952.0
1698920091849.2664,22952.0
1698920091869.7,22948.0
1698920091890.1335,22946.0
1698920091910.5671,22942.0
1698920091931.0005,22946.0
1698920091951.434,22942.0
1698920091971.8677,22937.0
1698920091992.301,22934.0
1698920092012.7346,22931.0
1698920092033.1682,22934.0
1698920092053.6018,22930.0
1698920092074.0352,22925.0
1698920092094.4688,22920.0
1698920092114.9023,22904.0
1698920092135.3357,22888.0
1698920092155.7693,22886.0
1698920092176.203,22890.0
1698920092196.6365,22901.0
1698920092217.0698,22894.0
1698920092237.5034,22892.0
1698920092257.937,22892.0
1698920092278.3704,22888.0
1698920092298.804,22887.0
1698920092319.2375,22879.0
1698920092339.6711,22876.0
1698920092360.1045,22864.0
1698920092380.538,22859.0
1698920092400.9717,22837.0
1698920092421.405,22823.0
1698920092441.8386,22817.0
1698920092462.2722,22798.0
1698920092482.7056,22782.0
1698920092503.1392,22757.0
1698920092523.5728,22721.0
1698920092544.0063,22686.0
1698920092564.4397,22647.0
1698920092584.8733,22580.0
1698920092605.307,22391.0
1698920092625.7402,22202.0
1698920092646.1738,21984.0
1698920092666.6074,21717.0
1698920092687.041,21329.0
1698920092707.4744,20899.0
1698920092727.908,20648.0
1698920092748.3416,20438.0
1698920092768.775,20291.0
1698920092789.2085,20168.0
1698920092809.642,20030.0
1698920092830.0757,20025.0
1698920092850.509,19999.0
1698920092870.9426,19988.0
1698920092891.3762,20036.0
1698920092911.8096,20099.0
1698920092932.2432,20163.0
1698920092952.6768,20289.0
1698920092973.11,20446.0
1698920092993.5437,20571.0
1698920093013.9773,20670.0
1698920093034.411,20721.0
1698920093054.8442,20713.0
1698920093075.2778,20690.0
1698920093095.7114,20669.0
1698920093116.1448,20660.0
1698920093136.5784,20655.0
1698920093157.012,20656.0
1698920093177.4456,20647.0
1698920093197.879,20641.0
1698920093218.3125,20647.0
1698920093238.746,20642.0
1698920093259.1794,20631.0
1698920093279.613,20630.0
1698920093300.0466,20619.0
1698920093320.4802,20621.0
1698920093340.9136,20640.0
1698920093361.3472,20670.0
1698920093381.7808,20690.0
1698920093402.214,20691.0
1698920093422.6477,20699.0
1698920093443.0813,20688.0
1698920093463.515,20693.0
1698920093483.9482,20688.0
1698920093504.3818,20684.0
1698920093524.8154,20692.0
1698920093545.2488,20696.0
1698920093565.6824,20685.0
1698920093586.116,20690.0
1698920093606.5493,20679.0
1698920093626.983,20681.0
1698920093647.4165,20669.0
1698920093667.85,20673.0
1698920093688.2834,20678.0
1698920093708.717,20677.0
1698920093729.1506,20669.0
1698920093749.584,20670.0
1698920093770.0176,20663.0
1698920093790.4512,20674.0
1698920093810.8848,20683.0
1698920093831.318,20690.0
1698920093851.7517,20708.0
1698920093872.1853,20704.0
1698920093892.619,20717.0
1698920093913.0522,20727.0
1698920093933.4858,20733.0
1698920093953.9194,20732.0
1698920093974.3528,20734.0
1698920093994.7864,20747.0
1698920094015.22,20749.0
1698920094035.6533,20751.0
1698920094056.087,20759.0
1698920094076.5205,20771.0
1698920094096.954,20774.0
1698920094117.3877,20789.0
1698920094137.821,20807.0
1698920094158.2546,20817.0
1698920094178.688,20833.0
1698920094199.1216,20846.0
1698920094219.5552,20867.0
1698920094239.9883,20873.0
1698920094260.422,20883.0
1698920094280.8557,20887.0
1698920094301.2893,20893.0
1698920094321.723,20897.0
1698920094342.1562,20908.0
1698920094362.5898,20918.0
1698920094383.0232,20924.0
1698920094403.4568,20921.0
1698920094423.8904,20928.0
1698920094444.324,20935.0
1698920094464.757,20933.0
1698920094485.191,20951.0
1698920094505.6245,20954.0
1698920094526.058,20969.0
1698920094546.4917,21005.0
1698920094566.925,21040.0
1698920094587.3586,21091.0
1698920094607.792,21124.0
1698920094628.2256,21166.0
1698920094648.6592,21209.0
1698920094669.0923,21255.0
1698920094689.526,21293.0
1698920094709.9597,21327.0
1698920094730.393,21367.0
1698920094750.827,21407.0
1698920094771.2605,21447.0
1698920094791.6938,21480.0
1698920094812.1272,21504.0
1698920094832.5608,21535.0
1698920094852.9944,21566.0
1698920094873.4275,21588.0
1698920094893.861,21615.0
1698920094914.295,21631.0
1698920094934.7285,21649.0
1698920094955.162,21666.0
1698920094975.5957,21666.0
1698920094996.029,21685.0
1698920095016.4624,21694.0
1698920095036.896,21706.0
1698920095057.3296,21702.0
1698920095077.7632,21714.0
1698920095098.1963,21715.0
1698920095118.63,21714.0
1698920095139.0637,21713.0
1698920095159.497,21715.0
1698920095179.931,21704.0
1698920095200.3645,21708.0
1698920095220.7976,21701.0
1698920095241.2312,21688.0
1698920095261.6648,21687.0
1698920095282.0984,21689.0
1698920095302.5315,21680.0
1698920095322.965,21685.0
1698920095343.399,21690.0
1698920095363.8325,21695.0
1698920095384.266,21698.0
1698920095404.6997,21703.0
1698920095425.133,21701.0
1698920095445.5664,21710.0
1698920095486.4497,21716.0
1698920095506.899,21723.0
1698920095527.3484,21729.0
1698920095547.7976,21731.0
1698920095568.247,21733.0
1698920095588.6963,21730.0
1698920095609.146,21741.0
1698920095629.5957,21735.0
1698920095650.045,21742.0
1698920095670.4944,21744.0
1698920095690.9438,21746.0
1698920095711.393,21752.0
1698920095731.8423,21745.0
1698920095752.292,21750.0
1698920095772.7417,21748.0
1698920095793.191,21750.0
1698920095813.6404,21750.0
1698920095834.0898,21756.0
1698920095854.5393,21752.0
1698920095874.9883,21747.0
1698920095895.438,21756.0
1698920095915.8877,21753.0
1698920095936.337,21748.0
1698920095956.7864,21731.0
1698920095977.2358,21729.0
1698920095997.6853,21735.0
1698920096018.1348,21725.0
1698920096038.584,21730.0
1698920096059.0334,21730.0
1698920096079.483,21735.0
1698920096099.9324,21729.0
1698920096120.3818,21737.0
1698920096140.8313,21722.0
1698920096161.2808,21726.0
1698920096181.7302,21730.0
1698920096202.1794,21723.0
1698920096222.629,21724.0
1698920096243.0784,21705.0
1698920096263.5278,21700.0
1698920096283.9773,21729.0
1698920096304.4268,21730.0
1698920096324.8762,21726.0
1698920096345.3257,21729.0
1698920096365.775,21732.0
1698920096386.2244,21730.0
1698920096406.6738,21738.0
1698920096427.1233,21736.0
1698920096447.5728,21736.0
1698920096468.0222,21729.0
1698920096488.4717,21728.0
1698920096508.9211,21728.0
1698920096529.3704,21731.0
1698920096549.8198,21729.0
1698920096570.2693,21737.0
1698920096590.7188,21740.0
1698920096611.1682,21734.0
1698920096631.6177,21737.0
1698920096652.0671,21739.0
1698920096672.5164,21736.0
1698920096692.9658,21745.0
1698920096713.4153,21736.0
1698920096733.8647,21733.0
1698920096754.3142,21747.0
1698920096774.7637,21747.0
1698920096795.2131,21747.0
1698920096815.6626,21754.0
1698920096836.1118,21754.0
1698920096856.5613,21757.0
1698920096877.0107,21765.0
1698920096897.4602,21766.0
1698920096917.9097,21763.0
1698920096938.3591,21766.0
1698920096958.8086,21768.0
1698920096979.258,21770.0
1698920096999.7073,21769.0
1698920097020.1567,21770.0
1698920097040.6062,21768.0
1698920097061.0557,21766.0
1698920097081.5051,21775.0
1698920097101.9546,21774.0
1698920097122.404,21771.0
1698920097142.8535,21761.0
1698920097163.3027,21750.0
1698920097183.7522,21740.0
1698920097204.2017,21737.0
1698920097224.6511,21741.0
1698920097245.1006,21733.0
1698920097265.55,21741.0
1698920097285.9995,21741.0
1698920097306.449,21737.0
1698920097326.8982,21746.0
1698920097347.3477,21747.0
1698920097367.797,21753.0
1698920097388.2466,21750.0
1698920097408.696,21748.0
1698920097429.1455,21750.0
1698920097449.595,21743.0
1698920097470.0444,21733.0
1698920097490.4937,21733.0
1698920097510.943,21728.0
1698920097531.3926,21726.0
1698920097551.842,21719.0
1698920097572.2915,21712.0
1698920097592.741,21702.0
1698920097613.1904,21702.0
1698920097633.64,21691.0
1698920097654.089,21692.0
1698920097674.5386,21693.0
1698920097694.988,21681.0
1698920097715.4375,21676.0
1698920097735.887,21671.0
1698920097756.3364,21670.0
1698920097776.786,21668.0
1698920097797.235,21667.0
1698920097817.6846,21664.0
1698920097838.134,21655.0
1698920097858.5835,21645.0
1698920097879.033,21637.0
1698920097899.4824,21634.0
1698920097919.932,21628.0
1698920097940.381,21630.0
1698920097960.8306,21635.0
1698920097981.28,21617.0
1698920098001.7295,21597.0
1698920098022.179,21604.0
1698920098042.6284,21599.0
1698920098063.078,21596.0
1698920098083.527,21592.0
1698920098103.9768,21588.0
1698920098124.426,21570.0
1698920098144.8755,21571.0
1698920098165.325,21610.0
1698920098185.7744,21593.0
1698920098206.224,21572.0
1698920098226.673,21579.0
1698920098247.1228,21585.0
1698920098267.5725,21591.0
1698920098288.0215,21585.0
1698920098308.471,21590.0
1698920098328.9204,21586.0
1698920098349.37,21597.0
1698920098369.819,21592.0
1698920098390.2688,21597.0
1698920098410.7185,21591.0
1698920098431.1675,21593.0
1698920098451.617,21594.0
1698920098472.0664,21596.0
1698920098492.516,21592.0
1698920098512.965,21590.0
