msFromStart,abs,alpha,beta,gamma
1698923906363.0,False,100.2,77.7,-0.8
1698923906379.0,False,100.10000000000001,77.5,-1.0
1698923906396.0,False,100.80000000000001,77.0,-2.1
1698923906413.0,False,102.30000000000001,76.60000000000001,-3.9000000000000004
1698923906429.0,False,103.0,76.5,-4.9
1698923906448.0,False,104.10000000000001,76.3,-6.300000000000001
1698923906464.0,False,104.10000000000001,76.5,-6.5
1698923906480.0,False,103.80000000000001,76.7,-6.2
1698923906496.0,False,103.0,77.0,-5.1000000000000005
1698923906513.0,False,102.7,77.30000000000001,-4.4
1698923906529.0,False,102.9,77.30000000000001,-4.4
1698923906547.0,False,103.9,76.9,-5.300000000000001
1698923906564.0,False,104.4,76.9,-5.5
1698923906579.0,False,104.30000000000001,77.2,-4.9
1698923906596.0,False,102.9,78.30000000000001,-2.7
1698923906613.0,False,98.4,80.80000000000001,2.5
1698923906629.0,False,94.10000000000001,82.30000000000001,7.2
1698923906646.0,False,82.0,84.2,19.3
1698923906664.0,False,79.60000000000001,83.2,21.400000000000002
1698923906679.0,False,81.10000000000001,81.9,20.0
1698923906696.0,False,83.5,78.9,18.1
1698923906713.0,False,84.7,76.9,17.1
1698923906729.0,False,85.4,75.60000000000001,16.1
1698923906746.0,False,85.5,75.2,15.9
1698923906763.0,False,85.4,74.7,15.8
1698923906796.0,False,84.80000000000001,74.9,16.1
1698923906813.0,False,84.10000000000001,75.5,16.5
1698923906829.0,False,83.4,76.2,17.0
1698923906846.0,False,83.2,76.5,17.2
1698923906863.0,False,82.80000000000001,76.9,17.3
1698923906879.0,False,83.10000000000001,76.9,16.8
1698923906896.0,False,83.5,76.7,16.3
1698923906913.0,False,84.7,76.2,15.100000000000001
1698923906930.0,False,85.30000000000001,75.9,14.5
1698923906946.0,False,85.80000000000001,75.3,14.100000000000001
1698923906963.0,False,85.5,74.8,14.700000000000001
1698923906979.0,False,84.80000000000001,74.5,15.9
1698923906996.0,False,84.30000000000001,74.4,16.5
1698923907013.0,False,83.60000000000001,74.4,17.2
1698923907029.0,False,83.80000000000001,74.60000000000001,17.0
1698923907047.0,False,84.30000000000001,74.9,16.400000000000002
1698923907063.0,False,85.5,75.8,15.0
1698923907079.0,False,86.0,76.7,14.0
1698923907097.0,False,85.80000000000001,77.10000000000001,14.0
1698923907113.0,False,84.9,77.30000000000001,14.9
1698923907129.0,False,84.2,77.4,15.700000000000001
1698923907147.0,False,85.10000000000001,77.80000000000001,15.100000000000001
1698923907163.0,False,86.30000000000001,78.30000000000001,14.100000000000001
1698923907179.0,False,89.30000000000001,80.4,10.9
1698923907196.0,False,91.4,81.80000000000001,8.6
1698923907212.0,False,94.7,84.10000000000001,4.6000000000000005
1698923907229.0,False,92.4,84.5,6.1000000000000005
1698923907246.0,False,91.60000000000001,83.9,6.7
1698923907263.0,False,92.4,82.10000000000001,6.1000000000000005
1698923907279.0,False,94.10000000000001,80.5,4.5
1698923907296.0,False,95.0,79.80000000000001,3.6
1698923907313.0,False,97.10000000000001,78.7,1.5
1698923907329.0,False,98.80000000000001,77.9,0.1
1698923907348.0,False,99.30000000000001,77.60000000000001,-0.30000000000000004
1698923907363.0,False,100.0,77.2,-0.8
1698923907379.0,False,100.60000000000001,77.2,-1.4000000000000001
1698923907396.0,False,101.0,77.2,-1.7000000000000002
1698923907413.0,False,101.4,77.30000000000001,-2.3000000000000003
1698923907429.0,False,101.4,77.5,-2.3000000000000003
1698923907446.0,False,101.10000000000001,77.60000000000001,-2.1
1698923907463.0,False,99.9,77.80000000000001,-1.0
1698923907479.0,False,98.30000000000001,77.9,0.4
1698923907496.0,False,97.0,77.9,1.0
1698923907514.0,False,96.80000000000001,77.80000000000001,0.9
1698923907529.0,False,97.2,77.60000000000001,-0.1
1698923907546.0,False,98.60000000000001,77.30000000000001,-2.0
1698923907563.0,False,99.60000000000001,77.2,-3.1
1698923907579.0,False,101.4,77.0,-5.0
1698923907596.0,False,102.30000000000001,77.10000000000001,-6.0
1698923907613.0,False,102.2,77.30000000000001,-5.9
1698923907629.0,False,101.2,77.7,-5.0
1698923907646.0,False,100.4,78.2,-3.9000000000000004
1698923907663.0,False,100.30000000000001,78.4,-3.7
1698923907679.0,False,100.60000000000001,78.30000000000001,-3.5
1698923907696.0,False,100.9,78.10000000000001,-3.7
1698923907713.0,False,100.7,77.80000000000001,-3.0
1698923907729.0,False,99.4,77.9,-0.8
1698923907747.0,False,97.4,78.60000000000001,2.0
1698923907762.0,False,95.7,79.60000000000001,4.2
1698923907779.0,False,88.9,82.5,11.600000000000001
1698923907796.0,False,76.5,84.60000000000001,24.200000000000003
1698923907813.0,False,72.2,84.7,28.400000000000002
1698923907829.0,False,73.4,83.10000000000001,27.200000000000003
1698923907846.0,False,78.7,80.2,22.1
1698923907864.0,False,80.5,78.9,20.400000000000002
1698923907879.0,False,82.10000000000001,77.2,18.8
1698923907896.0,False,83.30000000000001,76.0,17.3
1698923907913.0,False,83.7,75.60000000000001,16.8
1698923907929.0,False,84.2,74.9,16.400000000000002
1698923907946.0,False,84.0,74.8,16.6
1698923907964.0,False,83.7,74.8,16.8
1698923907979.0,False,82.9,75.3,17.5
1698923907996.0,False,81.7,76.10000000000001,18.3
1698923908013.0,False,81.10000000000001,76.5,18.8
1698923908031.0,False,79.80000000000001,77.4,19.8
1698923908046.0,False,79.2,78.10000000000001,20.200000000000003
1698923908063.0,False,79.4,78.2,20.0
1698923908079.0,False,80.60000000000001,78.0,19.0
1698923908096.0,False,81.2,77.80000000000001,18.400000000000002
1698923908113.0,False,82.5,76.7,17.3
1698923908129.0,False,82.80000000000001,76.3,17.0
1698923908147.0,False,83.4,75.7,16.5
1698923908163.0,False,83.7,75.5,16.3
1698923908179.0,False,84.30000000000001,75.2,15.700000000000001
1698923908196.0,False,84.9,75.0,15.100000000000001
1698923908212.0,False,85.5,75.3,14.4
1698923908229.0,False,85.7,75.5,14.100000000000001
1698923908246.0,False,85.7,75.60000000000001,14.100000000000001
1698923908263.0,False,86.10000000000001,75.7,14.200000000000001
1698923908279.0,False,86.60000000000001,76.0,13.9
1698923908296.0,False,88.5,77.30000000000001,12.200000000000001
1698923908313.0,False,91.30000000000001,80.30000000000001,9.5
1698923908329.0,False,92.80000000000001,82.10000000000001,7.9
1698923908348.0,False,94.60000000000001,85.30000000000001,6.0
1698923908364.0,False,92.80000000000001,86.2,6.9
1698923908379.0,False,93.80000000000001,85.5,5.6000000000000005
1698923908396.0,False,97.30000000000001,83.0,2.3000000000000003
1698923908412.0,False,99.9,80.9,-0.1
1698923908429.0,False,100.7,80.0,-1.1
1698923908446.0,False,102.30000000000001,78.60000000000001,-2.7
1698923908463.0,False,103.7,77.7,-3.9000000000000004
1698923908480.0,False,104.30000000000001,77.4,-4.3
1698923908496.0,False,105.0,77.30000000000001,-4.9
1698923908513.0,False,105.60000000000001,77.5,-5.4
1698923908530.0,False,105.7,77.7,-5.5
1698923908547.0,False,105.5,78.10000000000001,-5.300000000000001
1698923908563.0,False,104.80000000000001,78.4,-4.6000000000000005
1698923908580.0,False,104.30000000000001,78.4,-4.1000000000000005
1698923908596.0,False,103.2,78.30000000000001,-3.1
1698923908612.0,False,102.2,78.0,-2.4000000000000004
1698923908629.0,False,101.80000000000001,77.9,-2.2
1698923908647.0,False,101.60000000000001,77.5,-2.6
1698923908663.0,False,102.2,77.10000000000001,-3.8000000000000003
1698923908679.0,False,102.7,76.9,-4.6000000000000005
1698923908696.0,False,103.80000000000001,76.7,-6.2
1698923908713.0,False,104.5,76.60000000000001,-7.1000000000000005
1698923908746.0,False,103.9,76.80000000000001,-6.800000000000001
1698923908762.0,False,103.2,77.30000000000001,-6.0
1698923908779.0,False,103.0,77.7,-5.6000000000000005
1698923908796.0,False,103.4,77.9,-5.7
1698923908813.0,False,104.4,77.80000000000001,-6.4
1698923908829.0,False,105.5,77.30000000000001,-7.300000000000001
1698923908847.0,False,105.80000000000001,77.2,-7.4
1698923908864.0,False,105.60000000000001,77.4,-6.4
1698923908879.0,False,104.4,78.5,-4.6000000000000005
1698923908896.0,False,103.0,79.7,-2.8000000000000003
1698923908913.0,False,96.10000000000001,82.9,4.800000000000001
1698923908929.0,False,89.60000000000001,84.2,11.5
1698923908946.0,False,79.9,84.7,20.8
1698923908962.0,False,83.10000000000001,82.30000000000001,17.900000000000002
1698923908979.0,False,86.30000000000001,79.4,15.4
1698923908996.0,False,87.2,78.30000000000001,14.600000000000001
1698923909014.0,False,88.0,77.5,13.8
1698923909031.0,False,89.30000000000001,75.8,12.3
1698923909046.0,False,89.30000000000001,75.5,12.200000000000001
1698923909062.0,False,88.7,75.3,12.700000000000001
1698923909079.0,False,87.5,75.7,13.9
1698923909095.0,False,86.80000000000001,76.0,14.700000000000001
1698923909112.0,False,85.2,77.0,16.3
1698923909129.0,False,83.7,77.9,17.6
1698923909146.0,False,83.30000000000001,78.30000000000001,18.1
1698923909162.0,False,83.2,78.7,18.3
1698923909179.0,False,84.4,78.4,17.1
1698923909196.0,False,85.4,78.0,16.2
1698923909213.0,False,87.2,77.10000000000001,14.600000000000001
1698923909229.0,False,88.30000000000001,76.2,13.9
1698923909246.0,False,88.5,75.8,14.0
1698923909263.0,False,88.5,75.2,14.4
1698923909279.0,False,88.4,74.9,14.8
1698923909296.0,False,88.5,74.8,14.8
1698923909313.0,False,89.0,75.0,14.200000000000001
1698923909329.0,False,90.10000000000001,75.5,12.9
1698923909346.0,False,90.60000000000001,76.0,12.200000000000001
1698923909363.0,False,90.80000000000001,77.0,11.5
1698923909379.0,False,89.0,77.5,13.0
1698923909396.0,False,87.80000000000001,77.5,14.200000000000001
1698923909413.0,False,86.5,77.60000000000001,15.8
1698923909429.0,False,86.80000000000001,77.60000000000001,15.8
1698923909446.0,False,87.7,77.9,15.200000000000001
1698923909463.0,False,89.80000000000001,79.60000000000001,13.200000000000001
1698923909479.0,False,93.30000000000001,82.30000000000001,9.4
1698923909496.0,False,95.7,84.10000000000001,6.2
1698923909513.0,False,95.10000000000001,84.2,6.4
1698923909529.0,False,94.30000000000001,83.0,6.9
1698923909546.0,False,94.7,82.10000000000001,6.6000000000000005
1698923909563.0,False,96.7,80.4,5.0
1698923909579.0,False,99.10000000000001,79.2,2.7
1698923909596.0,False,100.30000000000001,78.7,1.5
1698923909612.0,False,102.4,78.0,-0.4
1698923909630.0,False,103.10000000000001,77.7,-0.9
1698923909646.0,False,104.4,77.4,-1.8
1698923909662.0,False,104.80000000000001,77.4,-2.0
1698923909679.0,False,105.4,77.5,-2.5
1698923909696.0,False,105.5,77.60000000000001,-2.5
1698923909713.0,False,105.30000000000001,77.60000000000001,-2.2
1698923909730.0,False,104.30000000000001,77.60000000000001,-1.2000000000000002
1698923909746.0,False,103.60000000000001,77.5,-0.5
1698923909763.0,False,101.9,77.5,1.1
1698923909779.0,False,100.2,77.4,2.3000000000000003
1698923909795.0,False,99.7,77.30000000000001,2.5
1698923909812.0,False,99.4,77.0,2.1
1698923909829.0,False,100.30000000000001,76.60000000000001,0.8
1698923909846.0,False,101.7,76.3,-0.7000000000000001
1698923909863.0,False,102.30000000000001,76.3,-1.4000000000000001
1698923909879.0,False,102.80000000000001,76.3,-2.1
1698923909896.0,False,102.4,76.7,-1.8
1698923909912.0,False,102.0,77.0,-1.3
1698923909929.0,False,101.4,77.5,-0.4
1698923909946.0,False,101.9,77.9,-0.30000000000000004
1698923909962.0,False,102.4,77.80000000000001,-0.6000000000000001
1698923909979.0,False,103.30000000000001,77.7,-1.2000000000000002
1698923909996.0,False,103.2,77.80000000000001,-0.7000000000000001
1698923910012.0,False,102.9,77.9,-0.2
1698923910029.0,False,101.30000000000001,78.7,2.0
1698923910046.0,False,97.0,80.7,6.9
1698923910062.0,False,93.5,81.7,10.4
1698923910079.0,False,85.7,83.0,18.0
1698923910096.0,False,82.10000000000001,82.4,21.0
1698923910113.0,False,82.30000000000001,80.60000000000001,20.6
1698923910138.0,False,83.4,78.60000000000001,19.1
1698923910146.0,False,83.7,77.80000000000001,18.6
1698923910162.0,False,83.80000000000001,77.10000000000001,18.1
1698923910179.0,False,83.7,76.3,17.5
1698923910195.0,False,83.2,75.8,17.3
1698923910212.0,False,82.80000000000001,75.7,17.400000000000002
1698923910229.0,False,81.7,75.7,17.900000000000002
1698923910246.0,False,80.4,76.10000000000001,18.6
1698923910262.0,False,79.60000000000001,76.3,19.0
1698923910279.0,False,78.2,76.80000000000001,19.900000000000002
1698923910296.0,False,77.0,77.2,20.700000000000003
1698923910313.0,False,76.5,77.2,21.0
1698923910329.0,False,76.3,77.0,20.900000000000002
1698923910346.0,False,77.0,76.5,20.1
1698923910362.0,False,77.5,76.3,19.6
1698923910379.0,False,78.5,75.7,18.8
1698923910396.0,False,79.10000000000001,75.3,18.7
1698923910413.0,False,79.7,74.9,18.6
1698923910429.0,False,80.10000000000001,74.7,18.400000000000002
1698923910445.0,False,81.5,74.5,17.400000000000002
1698923910462.0,False,83.4,74.4,15.5
1698923910480.0,False,84.60000000000001,74.4,14.3
1698923910496.0,False,86.80000000000001,74.8,11.9
1698923910512.0,False,87.7,75.10000000000001,10.8
1698923910529.0,False,87.10000000000001,75.10000000000001,11.3
1698923910546.0,False,85.7,75.10000000000001,13.100000000000001
1698923910564.0,False,85.10000000000001,75.2,13.9
1698923910580.0,False,85.2,75.60000000000001,14.200000000000001
1698923910596.0,False,87.2,77.60000000000001,12.4
1698923910612.0,False,91.30000000000001,80.80000000000001,8.0
1698923910629.0,False,93.80000000000001,82.4,5.5
1698923910646.0,False,94.7,84.30000000000001,3.8000000000000003
1698923910662.0,False,91.80000000000001,83.5,6.2
1698923910679.0,False,91.80000000000001,82.5,6.2
1698923910696.0,False,94.60000000000001,80.5,3.9000000000000004
1698923910713.0,False,97.4,79.0,1.1
1698923910729.0,False,98.30000000000001,78.30000000000001,0.1
1698923910746.0,False,99.9,77.30000000000001,-1.3
1698923910764.0,False,101.0,76.7,-2.1
1698923910779.0,False,101.5,76.60000000000001,-2.5
1698923910796.0,False,101.9,76.60000000000001,-2.9000000000000004
1698923910812.0,False,103.30000000000001,77.0,-4.1000000000000005
1698923910829.0,False,103.5,77.2,-4.4
1698923910845.0,False,103.4,77.60000000000001,-4.2
1698923910862.0,False,102.2,77.80000000000001,-3.1
1698923910880.0,False,101.30000000000001,77.9,-2.2
1698923910896.0,False,99.0,77.9,-0.30000000000000004
1698923910912.0,False,96.80000000000001,77.60000000000001,1.3
1698923910930.0,False,96.10000000000001,77.5,1.7000000000000002
1698923910946.0,False,95.60000000000001,77.0,1.7000000000000002
1698923910962.0,False,96.4,76.3,0.7000000000000001
1698923910979.0,False,98.0,75.8,-1.0
1698923910996.0,False,98.80000000000001,75.60000000000001,-1.9000000000000001
1698923911013.0,False,100.10000000000001,75.60000000000001,-3.4000000000000004
1698923911029.0,False,100.30000000000001,75.7,-3.7
1698923911046.0,False,99.9,76.3,-3.6
1698923911062.0,False,99.4,77.10000000000001,-2.9000000000000004
1698923911079.0,False,99.30000000000001,77.5,-2.7
1698923911096.0,False,99.60000000000001,78.10000000000001,-2.7
1698923911113.0,False,100.0,78.30000000000001,-2.6
1698923911129.0,False,100.0,78.4,-2.4000000000000004
1698923911146.0,False,99.80000000000001,78.60000000000001,-1.7000000000000002
1698923911162.0,False,99.4,79.7,-0.4
1698923911179.0,False,98.10000000000001,80.7,1.2000000000000002
1698923911196.0,False,91.30000000000001,83.10000000000001,8.3
1698923911213.0,False,81.60000000000001,84.10000000000001,17.8
1698923911229.0,False,79.60000000000001,83.0,19.6
1698923911246.0,False,79.9,81.9,19.3
1698923911264.0,False,80.80000000000001,79.60000000000001,18.6
1698923911280.0,False,81.7,78.0,17.7
1698923911296.0,False,82.0,77.4,17.2
1698923911313.0,False,82.4,76.7,16.6
1698923911329.0,False,82.2,76.4,16.7
1698923911348.0,False,81.5,76.60000000000001,17.3
1698923911364.0,False,81.0,76.9,17.8
1698923911379.0,False,80.0,77.5,18.8
1698923911396.0,False,79.7,77.80000000000001,19.1
1698923911412.0,False,79.60000000000001,78.30000000000001,19.1
1698923911429.0,False,80.5,78.30000000000001,18.2
1698923911447.0,False,82.10000000000001,77.7,16.7
1698923911462.0,False,83.0,77.4,15.9
1698923911479.0,False,84.80000000000001,76.60000000000001,14.4
1698923911496.0,False,85.5,76.2,13.8
1698923911513.0,False,86.10000000000001,75.60000000000001,13.5
1698923911529.0,False,85.80000000000001,75.3,14.3
1698923911547.0,False,84.9,75.10000000000001,15.700000000000001
1698923911563.0,False,84.2,75.2,16.400000000000002
1698923911579.0,False,83.10000000000001,75.4,17.8
1698923911597.0,False,82.7,75.60000000000001,18.3
1698923911613.0,False,82.7,76.3,18.3
1698923911629.0,False,83.30000000000001,77.2,17.400000000000002
1698923911646.0,False,83.4,78.0,16.900000000000002
1698923911662.0,False,82.9,78.2,17.2
1698923911679.0,False,81.80000000000001,78.10000000000001,18.400000000000002
1698923911696.0,False,81.4,78.0,18.900000000000002
1698923911713.0,False,81.60000000000001,77.80000000000001,19.0
1698923911729.0,False,83.30000000000001,78.2,17.8
1698923911746.0,False,85.9,79.9,15.3
1698923911763.0,False,87.80000000000001,81.2,13.4
1698923911779.0,False,92.10000000000001,83.9,8.700000000000001
1698923911796.0,False,93.30000000000001,84.9,7.300000000000001
1698923911813.0,False,92.60000000000001,85.5,7.4
1698923911829.0,False,93.9,84.30000000000001,5.9
1698923911846.0,False,96.2,82.5,3.6
1698923911863.0,False,97.0,81.7,2.8000000000000003
1698923911879.0,False,98.60000000000001,80.2,1.2000000000000002
1698923911896.0,False,100.4,79.2,-0.6000000000000001
1698923911913.0,False,101.2,78.80000000000001,-1.3
1698923911929.0,False,102.60000000000001,78.4,-2.7
1698923911945.0,False,103.7,78.4,-4.0
1698923911963.0,False,104.2,78.5,-4.6000000000000005
1698923911979.0,False,104.80000000000001,79.0,-5.300000000000001
1698923911996.0,False,104.4,79.5,-5.0
1698923912013.0,False,103.80000000000001,79.80000000000001,-4.5
1698923912029.0,False,101.80000000000001,80.2,-2.8000000000000003
1698923912047.0,False,99.60000000000001,80.4,-0.9
1698923912063.0,False,98.7,80.30000000000001,-0.30000000000000004
1698923912079.0,False,97.9,80.10000000000001,-0.1
1698923912095.0,False,98.30000000000001,79.60000000000001,-1.2000000000000002
1698923912113.0,False,98.9,79.30000000000001,-2.1
1698923912129.0,False,100.60000000000001,78.7,-4.3
1698923912146.0,False,102.4,78.10000000000001,-6.6000000000000005
1698923912163.0,False,103.10000000000001,77.9,-7.6000000000000005
1698923912179.0,False,103.9,77.60000000000001,-8.6
1698923912196.0,False,103.30000000000001,77.80000000000001,-8.1
1698923912213.0,False,102.4,78.0,-7.300000000000001
1698923912229.0,False,100.9,78.5,-5.800000000000001
1698923912246.0,False,101.2,79.10000000000001,-5.800000000000001
1698923912262.0,False,102.0,79.30000000000001,-6.2
1698923912279.0,False,103.4,79.4,-7.2
1698923912295.0,False,103.30000000000001,79.4,-6.9
1698923912312.0,False,102.2,79.30000000000001,-5.300000000000001
1698923912329.0,False,101.7,79.4,-4.5
1698923912346.0,False,100.10000000000001,80.4,-2.3000000000000003
1698923912363.0,False,95.7,82.7,2.8000000000000003
1698923912379.0,False,91.2,84.0,7.6000000000000005
1698923912396.0,False,74.10000000000001,86.2,25.0
1698923912412.0,False,60.2,86.2,38.5
1698923912429.0,False,62.400000000000006,85.4,36.2
1698923912446.0,False,71.60000000000001,82.9,27.1
1698923912462.0,False,77.10000000000001,80.5,21.700000000000003
1698923912479.0,False,78.60000000000001,79.80000000000001,20.400000000000002
1698923912496.0,False,80.7,78.60000000000001,18.400000000000002
1698923912512.0,False,81.60000000000001,77.9,17.5
1698923912529.0,False,81.60000000000001,77.80000000000001,17.7
1698923912546.0,False,80.60000000000001,78.10000000000001,19.0
1698923912562.0,False,78.0,78.9,21.700000000000003
1698923912579.0,False,76.2,79.5,23.700000000000003
1698923912600.0,False,72.0,80.7,28.0
1698923912613.0,False,70.10000000000001,81.30000000000001,30.0
1698923912629.0,False,68.60000000000001,82.2,31.900000000000002
1698923912646.0,False,71.10000000000001,82.4,29.900000000000002
1698923912662.0,False,75.5,81.9,26.200000000000003
1698923912679.0,False,77.30000000000001,81.4,24.6
1698923912696.0,False,79.60000000000001,80.5,22.900000000000002
1698923912712.0,False,80.30000000000001,79.7,22.8
1698923912729.0,False,80.2,79.30000000000001,23.1
1698923912745.0,False,79.80000000000001,78.7,24.200000000000003
1698923912762.0,False,79.7,78.4,25.200000000000003
1698923912779.0,False,79.9,78.4,25.400000000000002
1698923912796.0,False,80.5,78.5,25.5
1698923912812.0,False,81.5,78.9,25.0
1698923912829.0,False,82.0,79.30000000000001,24.700000000000003
1698923912845.0,False,82.2,80.0,24.6
1698923912862.0,False,80.30000000000001,80.80000000000001,26.3
1698923912879.0,False,78.9,81.10000000000001,27.700000000000003
1698923912895.0,False,76.7,81.2,29.900000000000002
1698923912912.0,False,76.80000000000001,81.2,30.1
1698923912929.0,False,77.7,81.2,29.400000000000002
1698923912946.0,False,80.60000000000001,81.10000000000001,26.6
1698923912962.0,False,84.4,81.4,22.900000000000002
1698923912979.0,False,86.2,81.7,21.200000000000003
1698923912996.0,False,89.9,83.30000000000001,17.5
1698923913013.0,False,93.30000000000001,85.60000000000001,14.100000000000001
1698923913029.0,False,93.10000000000001,86.80000000000001,14.200000000000001
1698923913045.0,False,72.7,88.9,34.2
1698923913062.0,False,35.800000000000004,89.10000000000001,70.8
1698923913079.0,False,55.6,88.80000000000001,51.0
1698923913096.0,False,88.30000000000001,87.4,18.6
1698923913113.0,False,97.30000000000001,85.60000000000001,9.8
1698923913129.0,False,99.60000000000001,84.60000000000001,7.6000000000000005
1698923913146.0,False,103.10000000000001,83.10000000000001,4.3
1698923913162.0,False,105.60000000000001,82.2,1.6
1698923913179.0,False,106.4,82.0,0.7000000000000001
1698923913196.0,False,106.9,82.0,0.1
1698923913212.0,False,104.9,82.60000000000001,1.9000000000000001
1698923913229.0,False,102.80000000000001,83.0,3.9000000000000004
1698923913247.0,False,97.60000000000001,83.7,8.8
1698923913262.0,False,92.80000000000001,84.2,13.3
1698923913279.0,False,90.7,84.2,15.100000000000001
1698923913296.0,False,90.9,84.0,14.700000000000001
1698923913313.0,False,92.80000000000001,83.30000000000001,12.600000000000001
1698923913329.0,False,95.2,82.60000000000001,9.9
1698923913346.0,False,96.4,82.2,8.700000000000001
1698923913362.0,False,98.80000000000001,81.7,6.1000000000000005
1698923913379.0,False,100.80000000000001,82.10000000000001,4.1000000000000005
1698923913396.0,False,101.10000000000001,82.5,3.5
1698923913412.0,False,100.9,83.4,3.4000000000000004
1698923913430.0,False,99.2,84.10000000000001,4.800000000000001
1698923913448.0,False,98.5,84.2,5.4
1698923913463.0,False,98.9,83.80000000000001,5.300000000000001
1698923913479.0,False,99.30000000000001,83.0,5.0
1698923913496.0,False,99.30000000000001,82.60000000000001,5.1000000000000005
1698923913512.0,False,99.4,81.80000000000001,4.9
1698923913529.0,False,99.5,81.30000000000001,4.7
1698923913546.0,False,99.2,81.10000000000001,5.0
1698923913563.0,False,97.5,81.10000000000001,6.7
1698923913579.0,False,95.0,81.2,9.0
1698923913596.0,False,94.0,81.4,10.0
1698923913613.0,False,93.0,81.7,10.9
1698923913629.0,False,93.5,82.0,10.3
1698923913647.0,False,94.10000000000001,82.0,9.700000000000001
1698923913663.0,False,95.10000000000001,81.80000000000001,8.8
1698923913679.0,False,95.7,81.2,8.3
1698923913696.0,False,95.9,80.9,8.0
1698923913713.0,False,96.4,80.30000000000001,7.4
1698923913729.0,False,96.7,79.9,7.0
1698923913746.0,False,96.80000000000001,79.7,6.9
1698923913762.0,False,96.9,79.7,6.6000000000000005
1698923913779.0,False,96.9,79.80000000000001,6.5
1698923913796.0,False,96.9,80.0,6.4
1698923913813.0,False,97.0,80.4,6.1000000000000005
1698923913829.0,False,97.10000000000001,80.7,5.800000000000001
1698923913846.0,False,97.30000000000001,80.9,5.4
1698923913862.0,False,97.5,80.9,5.2
1698923913879.0,False,97.80000000000001,80.80000000000001,4.7
1698923913895.0,False,98.0,80.7,4.4
1698923913912.0,False,98.80000000000001,80.60000000000001,3.5
1698923913929.0,False,99.5,80.5,2.8000000000000003
1698923913946.0,False,99.7,80.4,2.5
1698923913979.0,False,99.9,80.5,2.3000000000000003
1698923913996.0,False,100.2,80.7,2.0
1698923914012.0,False,100.4,80.80000000000001,1.8
1698923914029.0,False,100.80000000000001,80.80000000000001,1.3
1698923914045.0,False,101.2,80.9,0.9
1698923914063.0,False,101.4,80.9,0.8
1698923914079.0,False,101.60000000000001,80.9,0.6000000000000001
1698923914096.0,False,101.7,80.80000000000001,0.5
1698923914113.0,False,101.80000000000001,80.80000000000001,0.4
1698923914179.0,False,102.10000000000001,81.0,0.4
1698923914196.0,False,102.10000000000001,81.10000000000001,0.5
1698923914212.0,False,102.0,81.10000000000001,0.6000000000000001
1698923914229.0,False,101.7,81.10000000000001,1.1
1698923914246.0,False,101.10000000000001,81.0,1.8
1698923914262.0,False,100.80000000000001,81.0,2.1
1698923914279.0,False,100.60000000000001,80.9,2.4000000000000004
1698923914296.0,False,100.2,80.7,2.8000000000000003
1698923914313.0,False,99.9,80.80000000000001,3.2
1698923914330.0,False,99.2,80.80000000000001,3.9000000000000004
1698923914345.0,False,98.7,80.9,4.4
1698923914362.0,False,98.60000000000001,81.0,4.6000000000000005
1698923914379.0,False,98.30000000000001,81.10000000000001,4.9
1698923914396.0,False,98.0,81.2,5.2
1698923914413.0,False,97.9,81.2,5.300000000000001
1698923914430.0,False,97.5,81.30000000000001,5.7
1698923914446.0,False,97.2,81.30000000000001,6.0
1698923914462.0,False,97.0,81.30000000000001,6.2
1698923914479.0,False,96.5,81.4,6.7
1698923914496.0,False,96.30000000000001,81.4,6.9
1698923914512.0,False,96.2,81.5,6.9
1698923914546.0,False,96.10000000000001,81.60000000000001,6.9
1698923914629.0,False,96.0,81.7,7.0
1698923914646.0,False,95.80000000000001,81.80000000000001,7.1000000000000005
1698923914662.0,False,95.7,81.80000000000001,7.2
1698923914696.0,False,95.7,82.0,7.1000000000000005
1698923914729.0,False,95.80000000000001,82.0,7.1000000000000005
1698923914746.0,False,95.9,82.10000000000001,6.9
1698923914796.0,False,95.7,82.30000000000001,7.0
1698923914812.0,False,95.60000000000001,82.4,7.1000000000000005
1698923914829.0,False,95.5,82.4,7.2
1698923914847.0,False,95.5,82.4,7.300000000000001
1698923914863.0,False,95.5,82.5,7.2
1698923914879.0,False,95.60000000000001,82.5,7.2
1698923914912.0,False,95.80000000000001,82.5,7.0
1698923914945.0,False,95.7,82.5,7.1000000000000005
1698923914962.0,False,95.60000000000001,82.60000000000001,7.2
1698923914979.0,False,95.60000000000001,82.60000000000001,7.300000000000001
1698923914996.0,False,95.60000000000001,82.7,7.2
1698923915012.0,False,95.7,82.80000000000001,7.1000000000000005
1698923915062.0,False,95.80000000000001,82.7,7.2
1698923915096.0,False,95.9,82.60000000000001,7.0
1698923915112.0,False,96.10000000000001,82.60000000000001,6.9
1698923915162.0,False,96.0,82.60000000000001,7.1000000000000005
1698923915229.0,False,95.80000000000001,82.60000000000001,7.2
1698923915248.0,False,95.80000000000001,82.60000000000001,7.300000000000001
1698923915312.0,False,95.80000000000001,82.5,7.2
1698923915330.0,False,95.80000000000001,82.5,7.300000000000001
1698923915380.0,False,95.80000000000001,82.4,7.2
1698923915429.0,False,96.0,82.30000000000001,7.0
1698923915462.0,False,96.10000000000001,82.30000000000001,6.9
1698923915496.0,False,96.2,82.30000000000001,6.7
1698923915512.0,False,96.30000000000001,82.30000000000001,6.6000000000000005
1698923915529.0,False,96.30000000000001,82.30000000000001,6.5
1698923915579.0,False,96.4,82.2,6.300000000000001
