ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698923909362.0,16,-0.30000000000000004,4.0,-1.9000000000000001,-0.8,13.200000000000001,0.2,38.900000000000006,-25.8,5.8
1698923909379.0,16,1.1,2.6,-1.6,0.6000000000000001,11.8,0.4,18.7,-8.3,-21.900000000000002
1698923909396.0,16,1.1,2.9000000000000004,-0.9,0.6000000000000001,12.100000000000001,1.1,7.300000000000001,9.8,-26.0
1698923909412.0,16,1.7000000000000002,4.0,-0.8,1.2000000000000002,13.3,1.2000000000000002,0.1,12.4,-14.500000000000002
1698923909429.0,16,0.7000000000000001,2.5,2.2,0.2,11.8,4.1000000000000005,7.8,23.2,8.5
1698923909446.0,16,0.30000000000000004,2.8000000000000003,3.9000000000000004,-0.2,12.100000000000001,5.800000000000001,30.799999999999997,28.6,24.000000000000004
1698923909462.0,16,-2.1,5.1000000000000005,5.5,-2.5,14.600000000000001,7.2,109.0,-12.100000000000001,50.800000000000004
1698923909479.0,16,-2.2,1.2000000000000002,4.4,-2.4000000000000004,10.700000000000001,5.7,138.7,-18.900000000000002,58.5
1698923909495.0,16,0.4,-3.6,3.0,0.30000000000000004,6.0,4.0,77.4,-47.7,14.0
1698923909512.0,16,1.0,-3.7,2.9000000000000004,0.9,5.800000000000001,3.9000000000000004,17.8,-44.6,-8.3
1698923909529.0,16,2.6,-0.1,2.8000000000000003,2.4000000000000004,9.4,4.0,-71.10000000000001,0.5,-16.900000000000002
1698923909546.0,16,2.3000000000000003,1.8,2.6,2.1,11.3,3.9000000000000004,-84.60000000000001,13.9,-10.600000000000001
1698923909562.0,16,1.0,3.6,1.4000000000000001,0.8,13.100000000000001,3.0,-76.7,10.8,7.400000000000001
1698923909579.0,16,0.2,0.6000000000000001,0.30000000000000004,0.1,10.100000000000001,2.1,-57.1,5.0,18.8
1698923909596.0,16,0.2,-0.7000000000000001,-0.4,0.2,8.1,1.4000000000000001,-48.00000000000001,4.5,22.2
1698923909612.0,16,0.0,-1.5,-0.6000000000000001,0.0,7.9,1.4000000000000001,-34.1,10.5,19.1
1698923909629.0,16,-0.30000000000000004,-1.5,-0.6000000000000001,-0.30000000000000004,7.9,1.4000000000000001,-26.500000000000004,13.700000000000001,15.7
1698923909646.0,16,-1.0,-1.7000000000000002,-0.6000000000000001,-1.0,7.7,1.5,-10.600000000000001,13.100000000000001,11.5
1698923909662.0,16,-1.6,-2.2,-0.8,-1.5,7.1000000000000005,1.2000000000000002,0.7,10.2,12.100000000000001
1698923909679.0,16,-1.5,-2.9000000000000004,-1.2000000000000002,-1.4000000000000001,6.4,0.9,3.6,7.0,10.0
1698923909695.0,16,-1.4000000000000001,-3.2,-1.2000000000000002,-1.3,6.1000000000000005,0.9,0.9,4.2,2.1
1698923909712.0,16,-1.4000000000000001,-3.1,-1.2000000000000002,-1.4000000000000001,6.2,0.9,-0.9,4.3999999999999995,-1.8
1698923909729.0,16,-1.5,-2.6,-0.9,-1.4000000000000001,6.7,1.1,-3.7000000000000006,4.1000000000000005,-8.700000000000001
1698923909745.0,16,-1.2000000000000002,-2.0,-0.8,-1.2000000000000002,7.2,1.2000000000000002,-3.3000000000000003,-4.7,-14.600000000000001
1698923909762.0,16,-0.9,-1.9000000000000001,-0.9,-0.9,7.300000000000001,1.2000000000000002,-3.0000000000000004,-11.9,-17.3
1698923909779.0,16,-0.30000000000000004,-2.1,-1.3,-0.4,7.1000000000000005,0.8,-6.8,-25.5,-16.6
1698923909795.0,16,0.0,-2.2,-1.6,0.1,6.9,0.30000000000000004,-11.1,-29.200000000000003,-12.5
1698923909812.0,16,0.30000000000000004,-2.3000000000000003,-1.8,0.2,6.9,0.30000000000000004,-20.7,-28.700000000000003,-0.30000000000000004
1698923909829.0,16,0.2,-2.0,-1.2000000000000002,0.1,7.1000000000000005,0.9,-22.8,-18.3,12.4
1698923909845.0,16,-0.2,-0.8,-1.4000000000000001,-0.1,8.3,0.9,-13.700000000000001,-10.2,16.700000000000003
1698923909863.0,16,-0.30000000000000004,-0.1,-1.4000000000000001,-0.2,9.0,0.8,-8.5,-10.9,14.3
1698923909879.0,16,0.2,1.3,-1.0,0.30000000000000004,10.4,1.2000000000000002,3.6,-9.5,2.8
1698923909896.0,16,0.9,2.2,-1.0,1.0,11.3,1.2000000000000002,17.5,-1.0999999999999999,-10.8
1698923909912.0,16,1.0,2.6,-0.9,1.1,11.8,1.3,21.900000000000002,4.9,-13.0
1698923909929.0,16,0.7000000000000001,3.1,-1.5,0.8,12.4,0.6000000000000001,22.8,23.0,-6.1000000000000005
1698923909945.0,16,-0.2,2.8000000000000003,-2.5,-0.2,12.0,-0.5,4.1000000000000005,26.8,8.200000000000001
1698923909962.0,16,-0.5,3.2,-1.5,-0.5,12.5,0.5,-7.9,22.2,13.0
1698923909979.0,16,-0.7000000000000001,4.6000000000000005,-0.4,-0.6000000000000001,13.9,1.7000000000000002,-5.7,15.299999999999999,9.4
1698923909995.0,16,-1.4000000000000001,4.2,-0.6000000000000001,-1.4000000000000001,13.600000000000001,1.4000000000000001,0.30000000000000004,20.6,0.0
1698923910012.0,16,-1.1,3.9000000000000004,1.4000000000000001,-1.1,13.200000000000001,3.4000000000000004,8.4,23.6,-2.9
1698923910029.0,16,-0.6000000000000001,3.4000000000000004,4.1000000000000005,-0.6000000000000001,12.8,6.0,67.4,36.2,-18.400000000000002
1698923910045.0,16,0.1,1.8,2.8000000000000003,-0.1,11.3,4.3,117.60000000000001,21.1,-34.6
1698923910062.0,16,0.0,0.1,3.0,-0.2,9.600000000000001,4.3,117.30000000000001,10.700000000000001,-37.7
1698923910079.0,16,-0.5,-2.4000000000000004,3.3000000000000003,-0.9,7.2,4.4,63.50000000000001,-14.700000000000001,-31.900000000000002
1698923910096.0,16,-1.6,-0.2,2.7,-2.0,9.3,3.9000000000000004,-35.8,-26.9,-27.5
1698923910113.0,16,-2.2,2.1,1.5,-2.8000000000000003,10.700000000000001,3.3000000000000003,-70.8,-18.0,-26.700000000000003
1698923910138.0,16,-0.9,2.1,1.5,-1.5,11.5,3.3000000000000003,-92.8,-20.5,-21.6
1698923910145.0,16,-0.2,1.2000000000000002,1.0,-1.5,11.5,3.3000000000000003,-92.8,-20.5,-21.6
1698923910162.0,16,0.30000000000000004,0.0,0.0,-0.30000000000000004,9.4,2.0,-60.8,-33.0,-18.6
1698923910179.0,16,1.0,-1.9000000000000001,-0.8,0.30000000000000004,7.5,1.4000000000000001,-37.5,-39.9,-16.1
1698923910195.0,16,1.2000000000000002,-2.8000000000000003,-0.8,0.5,6.5,1.4000000000000001,-18.1,-28.3,-15.5
1698923910212.0,16,1.2000000000000002,-3.1,-0.9,0.5,6.300000000000001,1.4000000000000001,1.7,-23.900000000000002,-14.4
1698923910229.0,16,1.3,-3.1,-0.8,0.6000000000000001,6.2,1.5,10.8,-26.8,-13.9
1698923910246.0,16,1.3,-2.8000000000000003,-0.4,0.6000000000000001,6.4,1.8,26.1,-30.9,-12.5
1698923910262.0,16,1.3,-2.8000000000000003,-0.30000000000000004,0.5,6.5,1.8,30.7,-29.500000000000004,-11.2
1698923910279.0,16,1.2000000000000002,-2.8000000000000003,-0.30000000000000004,0.5,6.5,1.7000000000000002,29.900000000000006,-23.5,-9.1
1698923910296.0,16,1.3,-2.8000000000000003,-0.5,0.5,6.5,1.5,17.0,-17.8,-10.0
1698923910313.0,16,1.2000000000000002,-2.7,-0.6000000000000001,0.5,6.5,1.4000000000000001,7.1000000000000005,-15.9,-10.5
1698923910329.0,16,1.2000000000000002,-2.5,-0.7000000000000001,0.5,6.7,1.3,-14.100000000000001,-11.5,-7.6
1698923910345.0,16,1.2000000000000002,-1.9000000000000001,-0.9,0.4,7.300000000000001,1.2000000000000002,-27.900000000000002,-4.6000000000000005,-1.5000000000000002
1698923910362.0,16,1.1,-1.0,-1.1,0.4,8.1,1.1,-32.2,5.8,0.6000000000000001
1698923910379.0,16,1.3,-0.8,-1.3,0.5,8.4,0.9,-31.5,12.5,-1.2000000000000002
1698923910396.0,16,1.5,-0.7000000000000001,-1.8,0.7000000000000001,8.4,0.5,-28.1,23.0,-4.800000000000001
1698923910412.0,16,1.6,-0.7000000000000001,-2.0,0.8,8.4,0.30000000000000004,-26.8,25.400000000000002,-4.3999999999999995
1698923910429.0,16,1.7000000000000002,-0.1,-2.2,0.9,8.9,0.2,-24.9,22.8,1.8
1698923910445.0,16,0.8,0.9,-2.1,0.0,9.9,0.30000000000000004,-21.5,10.700000000000001,14.0
1698923910462.0,16,-0.9,2.2,-1.7000000000000002,-1.6,11.200000000000001,0.7000000000000001,-14.500000000000002,-1.9,29.200000000000003
1698923910479.0,16,-1.5,2.9000000000000004,-1.4000000000000001,-2.2,11.9,1.0,-8.200000000000001,-7.400000000000001,35.0
1698923910495.0,16,-1.3,4.2,-1.6,-1.9000000000000001,13.3,0.9,6.5,-15.6,34.800000000000004
1698923910512.0,16,0.30000000000000004,4.0,-2.7,-0.2,13.200000000000001,-0.30000000000000004,4.1000000000000005,-11.000000000000002,3.6
1698923910529.0,16,0.30000000000000004,3.6,-1.8,-0.2,12.8,0.6000000000000001,-4.5,-1.9,-14.900000000000002
1698923910546.0,16,1.5,4.5,-0.30000000000000004,0.9,13.700000000000001,2.1,2.0,25.2,-21.6
1698923910564.0,16,1.2000000000000002,3.7,0.1,0.6000000000000001,13.0,2.5,15.8,19.3,-5.2
1698923910579.0,16,0.30000000000000004,3.5,3.6,-0.30000000000000004,12.8,5.9,32.7,16.2,13.5
1698923910595.0,16,-1.9000000000000001,5.4,4.7,-2.4000000000000004,14.8,6.800000000000001,124.2,0.2,58.00000000000001
1698923910612.0,16,-2.7,1.7000000000000002,4.6000000000000005,-2.9000000000000004,11.200000000000001,6.1000000000000005,167.9,-12.200000000000001,75.1
1698923910629.0,16,-1.2000000000000002,-1.3,3.8000000000000003,-1.3,8.3,5.1000000000000005,162.9,-9.1,57.699999999999996
1698923910645.0,16,1.5,-3.9000000000000004,3.1,1.4000000000000001,5.6000000000000005,4.0,73.8,-49.0,-4.9
1698923910662.0,16,2.4000000000000004,-1.0,3.3000000000000003,2.3000000000000003,8.5,4.4,-57.2,-15.100000000000001,-24.9
1698923910679.0,16,1.5,0.7000000000000001,3.2,1.4000000000000001,10.200000000000001,4.4,-90.0,14.200000000000001,-13.5
1698923910696.0,16,0.4,3.5,2.3000000000000003,0.30000000000000004,13.0,3.9000000000000004,-93.60000000000001,16.2,16.6
1698923910712.0,16,0.2,1.9000000000000001,0.4,0.1,11.3,2.2,-73.7,-6.5,20.1
1698923910729.0,16,0.0,0.30000000000000004,0.0,0.0,9.8,2.0,-64.4,-7.300000000000001,18.7
1698923910745.0,16,-0.1,-1.4000000000000001,-0.6000000000000001,-0.1,8.0,1.5,-46.1,7.500000000000001,16.5
1698923910763.0,16,-0.6000000000000001,-2.0,-0.5,-0.5,7.4,1.7000000000000002,-25.3,12.700000000000001,13.8
1698923910779.0,16,-0.9,-2.2,-0.5,-0.8,7.1000000000000005,1.7000000000000002,-13.200000000000001,10.5,13.700000000000001
1698923910795.0,16,-1.6,-2.7,-0.7000000000000001,-1.4000000000000001,6.7,1.5,8.600000000000001,2.4000000000000004,14.4
1698923910812.0,16,-1.9000000000000001,-3.0,-0.7000000000000001,-1.7000000000000002,6.4,1.4000000000000001,19.400000000000002,-0.7,12.100000000000001
1698923910829.0,16,-1.8,-3.1,-0.7000000000000001,-1.7000000000000002,6.2,1.4000000000000001,20.900000000000002,-0.6000000000000001,3.5
1698923910845.0,16,-1.7000000000000002,-3.4000000000000004,-0.7000000000000001,-1.6,5.9,1.3,18.3,-0.8,-2.0
1698923910862.0,16,-1.7000000000000002,-2.8000000000000003,-0.5,-1.6,6.5,1.5,9.3,-2.1999999999999997,-11.5
1698923910879.0,16,-1.6,-2.3000000000000003,-0.5,-1.5,7.0,1.5,4.300000000000001,-4.2,-15.299999999999999
1698923910896.0,16,-0.8,-1.3,-0.8,-0.7000000000000001,8.0,1.1,-5.7,-17.400000000000002,-22.7
1698923910912.0,16,-0.2,-1.4000000000000001,-1.2000000000000002,-0.2,7.9,0.8,-15.6,-30.200000000000003,-21.400000000000002
1698923910930.0,16,0.2,-1.7000000000000002,-1.6,0.4,7.300000000000001,0.1,-25.3,-26.3,-10.600000000000001
1698923910946.0,16,0.6000000000000001,-2.2,-2.1,0.6000000000000001,7.0,0.1,-30.4,-22.1,-4.3999999999999995
1698923910962.0,16,0.4,-2.4000000000000004,-1.7000000000000002,0.4,6.7,0.5,-35.6,-10.8,10.2
1698923910979.0,16,-0.30000000000000004,-1.6,-1.4000000000000001,-0.2,7.5,0.9,-26.9,-6.4,22.1
1698923910996.0,16,-0.7000000000000001,-0.7000000000000001,-1.3,-0.6000000000000001,8.4,1.0,-18.900000000000002,-8.200000000000001,23.400000000000002
1698923911013.0,16,-0.7000000000000001,1.2000000000000002,-1.3,-0.6000000000000001,10.3,1.1,0.6000000000000001,-13.3,14.600000000000001
1698923911029.0,16,-0.30000000000000004,1.8,-1.2000000000000002,-0.2,10.9,1.1,19.700000000000003,-12.4,-3.5
1698923911046.0,16,0.30000000000000004,2.6,-1.1,0.4,11.8,1.1,28.6,-6.4,-9.8
1698923911062.0,16,0.6000000000000001,3.2,-1.4000000000000001,0.7000000000000001,12.4,0.7000000000000001,36.0,6.6000000000000005,-9.0
1698923911079.0,16,0.2,2.9000000000000004,-2.4000000000000004,0.6000000000000001,12.5,0.2,34.50000000000001,12.000000000000002,-4.800000000000001
1698923911096.0,16,-0.2,2.8000000000000003,-2.0,-0.1,12.0,-0.1,15.5,19.3,4.0
1698923911112.0,16,-0.6000000000000001,3.6,-1.0,-0.5,12.9,0.9,4.7,23.3,4.6000000000000005
1698923911129.0,16,-0.8,3.8000000000000003,-0.8,-0.7000000000000001,13.100000000000001,1.1,4.7,24.200000000000003,1.8
1698923911146.0,16,-1.1,3.5,1.9000000000000001,-1.1,12.9,3.8000000000000003,20.8,28.0,0.8
1698923911162.0,16,-0.4,3.8000000000000003,4.6000000000000005,-0.4,13.3,6.300000000000001,79.10000000000001,44.4,-7.6
1698923911179.0,16,0.7000000000000001,2.8000000000000003,2.9000000000000004,0.1,13.3,5.4,130.0,27.5,-35.6
1698923911196.0,16,0.8,0.8,3.1,0.6000000000000001,10.4,4.3,124.50000000000001,9.1,-44.3
1698923911212.0,16,-0.5,-2.0,3.8000000000000003,-0.8,7.6000000000000005,4.7,47.6,-15.2,-36.4
1698923911229.0,16,-0.6000000000000001,-1.2000000000000002,3.6,-1.0,8.3,4.5,-15.100000000000001,-17.400000000000002,-27.5
1698923911246.0,16,-2.0,1.4000000000000001,2.6,-2.4000000000000004,10.9,3.9000000000000004,-99.2,2.1999999999999997,-27.400000000000002
1698923911262.0,16,-1.7000000000000002,2.6,1.6,-2.2,12.0,3.3000000000000003,-103.4,10.8,-24.3
1698923911280.0,16,-0.1,1.0,-0.1,-0.7000000000000001,10.4,1.9000000000000001,-74.4,-6.2,-15.000000000000002
1698923911296.0,16,0.6000000000000001,-0.2,-0.30000000000000004,0.0,9.200000000000001,1.7000000000000002,-58.3,-14.900000000000002,-11.700000000000001
1698923911312.0,16,1.3,-1.8,-0.9,0.7000000000000001,7.6000000000000005,1.2000000000000002,-29.600000000000005,-12.4,-8.9
1698923911329.0,16,1.2000000000000002,-2.8000000000000003,-0.7000000000000001,0.6000000000000001,6.6000000000000005,1.5,-4.800000000000001,-5.7,-8.4
1698923911347.0,16,1.3,-3.2,-0.5,0.5,6.300000000000001,1.6,7.500000000000001,-1.7,-7.6
1698923911362.0,16,1.3,-3.2,-0.4,0.7000000000000001,6.1000000000000005,1.7000000000000002,27.1,2.5,-5.7
1698923911379.0,16,1.5,-3.1,-0.1,0.8,6.2,1.9000000000000001,35.7,1.0999999999999999,-2.3000000000000003
1698923911395.0,16,1.5,-3.0,0.1,0.8,6.300000000000001,2.0,34.300000000000004,-0.9,0.2
1698923911412.0,16,1.5,-2.7,0.1,0.9,6.6000000000000005,2.0,18.6,-3.3000000000000003,4.300000000000001
1698923911429.0,16,1.1,-2.5,-0.1,0.5,6.800000000000001,1.7000000000000002,-9.700000000000001,-0.5,5.500000000000001
1698923911447.0,16,0.5,-2.3000000000000003,-0.6000000000000001,0.2,6.9,1.4000000000000001,-35.8,5.0,7.6
1698923911462.0,16,0.2,-2.0,-0.7000000000000001,-0.4,7.2,1.3,-43.0,8.200000000000001,8.799999999999999
1698923911479.0,16,0.0,-1.6,-1.3,-0.6000000000000001,7.6000000000000005,0.8,-44.7,11.3,9.200000000000001
1698923911495.0,16,0.0,-1.5,-1.5,-0.5,7.7,0.7000000000000001,-42.2,11.4,6.7
1698923911512.0,16,0.2,-1.3,-1.7000000000000002,-0.4,7.800000000000001,0.6000000000000001,-31.4,18.8,-2.0
1698923911529.0,16,0.7000000000000001,-1.2000000000000002,-2.0,0.1,7.9,0.30000000000000004,-17.3,25.400000000000002,-10.8
1698923911546.0,16,1.1,-0.8,-2.1,0.5,8.3,0.2,-2.9,23.2,-16.6
1698923911563.0,16,1.2000000000000002,-0.4,-2.2,0.5,8.700000000000001,0.1,3.4,19.3,-17.1
1698923911579.0,16,0.9,0.7000000000000001,-2.1,0.2,9.700000000000001,0.2,12.5,10.0,-11.4
1698923911596.0,16,0.4,1.3,-1.6,-0.30000000000000004,10.4,0.6000000000000001,16.6,7.6,-4.2
1698923911612.0,16,-0.8,2.5,-1.2000000000000002,-1.6,11.700000000000001,1.0,29.600000000000005,-1.6,16.2
1698923911629.0,16,-1.0,3.4000000000000004,-1.2000000000000002,-1.6,12.600000000000001,0.8,39.1,-18.8,24.1
1698923911646.0,16,0.30000000000000004,3.0,-1.9000000000000001,-1.0,12.700000000000001,0.30000000000000004,27.7,-22.1,6.3
1698923911662.0,16,1.0,2.4000000000000004,-1.9000000000000001,0.4,11.600000000000001,-0.1,13.700000000000001,-15.6,-6.9
1698923911679.0,16,1.2000000000000002,3.4000000000000004,-0.4,0.6000000000000001,12.700000000000001,1.4000000000000001,-8.1,11.8,-16.900000000000002
1698923911696.0,16,1.4000000000000001,4.4,-1.0,0.8,13.700000000000001,0.8,-10.1,19.9,-13.4
1698923911712.0,16,1.2000000000000002,3.5,0.4,0.5,12.8,2.3000000000000003,-10.3,17.5,-0.6000000000000001
1698923911729.0,16,0.0,3.0,3.3000000000000003,-0.6000000000000001,12.4,5.2,29.600000000000005,23.700000000000003,28.900000000000002
1698923911745.0,16,-1.3,4.0,4.3,-1.8,13.4,6.1000000000000005,104.60000000000001,-10.2,60.599999999999994
1698923911762.0,16,-3.1,2.6,3.7,-3.4000000000000004,12.100000000000001,5.1000000000000005,128.20000000000002,-14.4,69.4
1698923911779.0,16,-1.2000000000000002,-2.1,3.3000000000000003,-1.4000000000000001,7.4,4.3,130.6,-17.1,49.5
1698923911795.0,16,-0.5,-3.4000000000000004,3.4000000000000004,-0.6000000000000001,6.1000000000000005,4.2,65.60000000000001,-36.1,4.3999999999999995
1698923911812.0,16,1.5,-1.2000000000000002,4.0,1.4000000000000001,8.4,4.800000000000001,13.0,-30.4,-7.500000000000001
1698923911829.0,16,1.1,2.0,2.7,1.0,11.600000000000001,3.6,-68.7,-3.1,-1.5000000000000002
1698923911846.0,16,0.4,3.0,1.5,0.30000000000000004,12.5,2.8000000000000003,-86.3,5.0,5.8
1698923911862.0,16,0.2,1.9000000000000001,0.7000000000000001,0.1,11.4,2.0,-83.10000000000001,-2.4000000000000004,5.9
1698923911879.0,16,-0.2,-0.6000000000000001,0.1,-0.2,8.9,1.7000000000000002,-68.5,-2.1,12.100000000000001
1698923911896.0,16,-0.30000000000000004,-1.5,-0.5,-0.30000000000000004,7.9,1.3,-48.800000000000004,2.0,17.3
1698923911912.0,16,-0.5,-1.7000000000000002,-0.6000000000000001,-0.4,7.7,1.3,-37.800000000000004,0.8,17.200000000000003
1698923911929.0,16,-1.1,-1.9000000000000001,-0.6000000000000001,-1.0,7.5,1.3,-15.299999999999999,-3.8,16.2
1698923911945.0,16,-1.6,-1.9000000000000001,-0.7000000000000001,-1.4000000000000001,7.4,1.3,5.500000000000001,-8.5,15.000000000000002
1698923911962.0,16,-1.7000000000000002,-2.0,-0.7000000000000001,-1.5,7.4,1.2000000000000002,13.6,-9.700000000000001,13.100000000000001
1698923911979.0,16,-1.7000000000000002,-2.1,-0.7000000000000001,-1.5,7.300000000000001,1.1,23.8,-9.9,5.300000000000001
1698923911995.0,16,-1.4000000000000001,-2.4000000000000004,-0.8,-1.3,7.0,0.9,25.1,-7.8,-5.300000000000001
1698923912012.0,16,-1.3,-2.5,-0.7000000000000001,-1.2000000000000002,6.9,1.0,23.2,-7.9,-10.2
1698923912029.0,16,-1.1,-2.1,-0.6000000000000001,-1.1,7.300000000000001,1.0,15.9,-8.600000000000001,-16.1
1698923912047.0,16,-0.5,-1.5,-1.0,-0.5,7.800000000000001,0.6000000000000001,4.800000000000001,-18.2,-17.3
1698923912062.0,16,-0.4,-1.6,-1.2000000000000002,-0.4,7.7,0.4,-2.9,-27.900000000000002,-14.4
1698923912079.0,16,-0.1,-2.1,-1.3,-0.1,7.2,0.30000000000000004,-19.200000000000003,-35.199999999999996,-3.7000000000000006
1698923912095.0,16,0.1,-2.6,-1.5,0.2,6.7,0.2,-29.800000000000004,-31.2,6.3
1698923912112.0,16,0.2,-2.7,-1.5,0.30000000000000004,6.6000000000000005,0.2,-32.300000000000004,-29.800000000000004,11.000000000000002
1698923912129.0,16,0.0,-2.3000000000000003,-1.4000000000000001,0.1,6.9,0.5,-32.5,-29.400000000000002,19.0
1698923912146.0,16,-0.6000000000000001,-1.4000000000000001,-1.4000000000000001,-0.30000000000000004,7.800000000000001,0.6000000000000001,-26.6,-26.6,22.1
1698923912162.0,16,-0.8,-0.7000000000000001,-1.3,-0.5,8.5,0.7000000000000001,-22.6,-23.0,20.2
1698923912179.0,16,-0.1,1.1,-0.9,0.2,10.3,1.1,-10.9,-12.100000000000001,7.1000000000000005
1698923912196.0,16,1.1,2.5,-0.9,1.4000000000000001,11.700000000000001,1.1,5.6,-3.4,-15.299999999999999
1698923912212.0,16,1.1,2.8000000000000003,-0.9,1.3,12.0,1.1,13.6,-2.5,-23.3
1698923912229.0,16,0.4,2.9000000000000004,-1.0,0.6000000000000001,12.200000000000001,0.9,25.3,5.1,-16.5
1698923912246.0,16,-0.5,2.5,-1.9000000000000001,-0.30000000000000004,11.8,-0.1,22.4,24.7,7.300000000000001
1698923912262.0,16,-0.9,2.5,-2.3000000000000003,-0.7000000000000001,11.8,-0.5,14.700000000000001,28.3,14.100000000000001
1698923912279.0,16,-1.1,3.6,-1.7000000000000002,-0.8,12.9,0.1,-1.6,14.600000000000001,13.8
1698923912295.0,16,-1.0,4.0,-1.3,-0.8,13.4,0.4,-8.200000000000001,12.4,-1.7
1698923912312.0,16,-0.8,3.5,0.2,-0.6000000000000001,12.9,2.0,-6.3,27.6,-7.9
1698923912329.0,16,-0.4,3.2,2.1,-0.30000000000000004,12.600000000000001,3.8000000000000003,9.0,29.600000000000005,-8.700000000000001
1698923912345.0,16,0.2,2.7,4.2,0.2,12.200000000000001,5.800000000000001,75.5,38.800000000000004,-20.6
1698923912362.0,16,0.5,1.3,3.3000000000000003,0.4,10.8,4.5,138.10000000000002,29.500000000000004,-36.7
1698923912379.0,16,0.2,-0.1,4.2,0.0,9.5,5.2,149.10000000000002,26.700000000000003,-40.8
1698923912395.0,16,-0.6000000000000001,-1.5,5.6000000000000005,-0.9,8.1,6.2,124.2,9.1,-38.1
1698923912412.0,16,-0.9,-0.2,1.1,-0.8,8.5,4.800000000000001,71.10000000000001,-14.800000000000002,-36.5
1698923912428.0,16,-1.3,0.8,-0.6000000000000001,-1.7000000000000002,10.4,0.0,-74.30000000000001,-6.7,-32.1
1698923912445.0,16,-0.9,1.8,2.3000000000000003,-1.4000000000000001,11.3,3.3000000000000003,-138.7,-1.4,-21.5
1698923912462.0,16,0.30000000000000004,0.8,2.4000000000000004,-0.30000000000000004,10.3,3.9000000000000004,-104.80000000000001,13.8,-9.700000000000001
1698923912479.0,16,0.8,0.0,-0.2,0.2,9.5,1.4000000000000001,-80.9,15.7,-5.9
1698923912495.0,16,1.2000000000000002,-1.2000000000000002,-0.4,0.6000000000000001,8.200000000000001,1.4000000000000001,-58.7,-6.8,-3.9
1698923912512.0,16,1.0,-1.7000000000000002,0.2,0.4,7.7,2.1,-44.1,-3.5,-3.9
1698923912529.0,16,1.0,-2.3000000000000003,-0.2,0.30000000000000004,7.1000000000000005,1.7000000000000002,-7.1000000000000005,16.1,-4.6000000000000005
1698923912545.0,16,1.1,-2.6,-0.1,0.5,6.800000000000001,1.8,24.9,16.900000000000002,-9.200000000000001
1698923912562.0,16,1.5,-2.6,0.30000000000000004,0.8,6.800000000000001,2.0,56.5,13.100000000000001,-13.9
1698923912579.0,16,1.6,-2.4000000000000004,0.4,0.9,7.0,2.0,68.2,10.9,-14.100000000000001
1698923912599.0,16,1.8,-2.1,0.7000000000000001,1.0,7.300000000000001,2.1,74.8,12.200000000000001,-6.9
1698923912612.0,16,1.8,-2.1,0.7000000000000001,1.0,7.300000000000001,2.1,74.8,12.200000000000001,-6.9
1698923912629.0,16,0.9,-2.0,0.8,0.2,7.4,1.9000000000000001,37.4,19.6,14.600000000000001
1698923912646.0,16,0.1,-1.7000000000000002,0.30000000000000004,-0.5,7.7,1.4000000000000001,-9.8,29.600000000000005,20.4
1698923912662.0,16,0.0,-1.6,0.1,-0.5,7.800000000000001,1.3,-43.900000000000006,28.400000000000002,11.000000000000002
1698923912679.0,16,0.1,-1.6,0.1,-0.4,7.800000000000001,1.3,-50.5,26.6,5.2
1698923912695.0,16,0.30000000000000004,-1.5,-0.5,-0.30000000000000004,7.800000000000001,0.9,-49.1,27.7,-5.4
1698923912712.0,16,0.7000000000000001,-1.1,-1.2000000000000002,0.1,8.200000000000001,0.4,-40.9,28.8,-14.0
1698923912729.0,16,0.9,-1.0,-1.2000000000000002,0.2,8.3,0.4,-36.3,29.600000000000005,-17.1
1698923912745.0,16,0.9,-0.8,-1.3,0.2,8.5,0.30000000000000004,-24.8,38.400000000000006,-16.2
1698923912762.0,16,1.1,-0.7000000000000001,-1.5,0.30000000000000004,8.6,0.2,-14.4,42.5,-7.400000000000001
1698923912779.0,16,1.1,-0.7000000000000001,-1.5,0.30000000000000004,8.6,0.2,-9.1,39.9,-2.1
1698923912795.0,16,0.5,-0.5,-1.4000000000000001,-0.30000000000000004,8.700000000000001,0.30000000000000004,3.8,31.7,10.0
1698923912812.0,16,-0.6000000000000001,0.30000000000000004,-1.2000000000000002,-1.3,9.5,0.4,15.100000000000001,21.6,21.5
1698923912828.0,16,-1.0,0.9,-0.9,-1.7000000000000002,10.100000000000001,0.7000000000000001,21.400000000000002,15.000000000000002,23.900000000000002
1698923912845.0,16,-0.9,1.9000000000000001,-0.7000000000000001,-1.6,11.200000000000001,0.7000000000000001,35.0,2.6,17.0
1698923912862.0,16,0.2,1.9000000000000001,-1.4000000000000001,-0.4,11.200000000000001,-0.1,37.1,-7.400000000000001,-2.3000000000000003
1698923912879.0,16,0.8,1.4000000000000001,-1.8,0.1,10.8,-0.5,29.900000000000006,-7.1000000000000005,-10.3
1698923912895.0,16,1.3,1.2000000000000002,-1.5,0.6000000000000001,10.5,-0.30000000000000004,4.5,6.3,-14.200000000000001
1698923912912.0,16,1.1,2.3000000000000003,-0.9,0.4,11.700000000000001,0.30000000000000004,-9.3,21.8,0.1
1698923912929.0,16,1.3,2.6,-1.5,0.5,12.0,-0.2,-11.5,15.000000000000002,7.8
1698923912946.0,16,0.5,2.0,-0.1,-0.2,11.4,1.2000000000000002,-14.100000000000001,3.1,21.0
