ts,alpha,beta,gamma,acc,heading
1698411744481.0,230.7014655188981,85.69224579181346,-36.31774606217206,11.850359916687012,284.1587829589844
1698411744498.0,234.63138121896236,85.71301721517996,-40.55270366850361,11.850359916687012,284.1587829589844
1698411744514.0,239.67209669735138,85.71732982993802,-45.93989597800041,11.850359916687012,284.1587829589844
1698411744531.0,242.27552867272274,85.75325127357607,-48.741834112004526,11.850359916687012,284.1587829589844
1698411744549.0,244.63309268423833,85.74994206442312,-51.36193368648109,11.850359916687012,284.1587829589844
1698411744564.0,247.213750777124,85.6699494342598,-54.46214562087153,11.850359916687012,284.1587829589844
1698411744581.0,248.38410157343486,85.5518171389206,-56.128859603101375,11.850359916687012,284.1587829589844
1698411744598.0,248.96526999246348,85.41316384282263,-57.228323374505656,11.850359916687012,284.1587829589844
1698411744614.0,249.04012691433834,85.30004851651603,-57.90109195315029,11.850359916687012,284.1587829589844
1698411744631.0,248.81920169188214,85.30530991995983,-58.01343673274119,11.847475051879883,285.3299865722656
1698411744648.0,248.88192377936952,85.35820021066262,-58.30992437211657,11.847475051879883,285.3299865722656
1698411744664.0,249.8801727365846,85.38027232758472,-59.51786212919378,11.847475051879883,285.3299865722656
1698411744681.0,251.3223077967732,85.3085222303919,-61.07576407591685,11.847475051879883,285.3299865722656
1698411744698.0,253.11989655074802,85.17459132784074,-62.96498774598977,11.847475051879883,285.3299865722656
1698411744714.0,255.5967909518051,84.94448476879383,-65.52334737313919,11.847475051879883,285.3299865722656
1698411744731.0,257.39373900032234,84.75106122759827,-67.3460914240215,11.847475051879883,285.3299865722656
1698411744748.0,258.8927523443309,84.57445699803246,-68.81393472708986,11.847475051879883,285.3299865722656
1698411744764.0,260.3436674342222,84.35159203341057,-70.13708098906599,11.845162391662598,283.912841796875
1698411744781.0,261.06561876548375,84.17133145836763,-70.72284098393946,11.845162391662598,283.912841796875
1698411744798.0,261.61853345060047,83.93686195461157,-71.15929245144575,11.844606399536133,282.84405517578125
1698411744814.0,262.29434598241187,83.55660997477334,-71.7311636034384,11.844606399536133,282.84405517578125
1698411744831.0,262.66099639902393,83.29749269261356,-72.04989126238236,11.844258308410645,281.79998779296875
1698411744848.0,262.9433591664695,83.04837055267724,-72.28384828123374,11.844258308410645,281.79998779296875
1698411744864.0,263.18245605963097,82.73084739238438,-72.40874000857158,11.844258308410645,281.79998779296875
1698411744881.0,263.21497570377767,82.53763998163797,-72.33747973963504,11.844258308410645,281.79998779296875
1698411744899.0,263.14903448118844,82.41411367048295,-72.1813089663603,11.844353675842285,280.6827697753906
1698411744915.0,263.181781381714,82.38250589982705,-72.12196689260252,11.844353675842285,280.6827697753906
1698411744932.0,263.39489753331407,82.4490908796384,-72.26699475597141,11.844353675842285,280.6827697753906
1698411744949.0,263.7800731906274,82.58922312597564,-72.54383665131262,11.844353675842285,280.6827697753906
1698411744966.0,264.5321834435972,82.90724419987534,-73.01111548726318,11.844353675842285,280.6827697753906
1698411744983.0,265.3193660982425,83.20490161078784,-73.52363403860966,11.844353675842285,280.6827697753906
1698411744999.0,266.2657044849967,83.4782937316951,-74.18551007718894,11.844353675842285,280.6827697753906
1698411745016.0,267.48236072388556,83.72263828825824,-75.02174847716543,11.844353675842285,280.6827697753906
1698411745032.0,268.2089135778579,83.81170919864313,-75.49660733712635,11.843347549438477,279.63458251953125
1698411745049.0,269.04564760250673,83.82385797902194,-76.12609529404135,11.843347549438477,279.63458251953125
1698411745066.0,270.2816842763839,83.75956758797177,-77.07538881064634,11.843347549438477,279.63458251953125
1698411745083.0,271.159663783115,83.70499421397984,-77.67897462159551,11.843347549438477,279.63458251953125
1698411745099.0,272.3954207782281,83.72871913053456,-78.41889957783323,11.842421531677246,278.1342468261719
1698411745116.0,273.3709307580344,83.76552529526485,-78.98440755137702,11.842421531677246,278.1342468261719
1698411745132.0,274.34485890727063,83.5694686074444,-79.99419230927408,11.841675758361816,277.0684814453125
1698411745149.0,275.3672656948127,83.0828341528605,-81.5300415252368,11.841675758361816,277.0684814453125
1698411745165.0,276.2759700221914,82.91950841548395,-82.62397445573916,11.841675758361816,277.0684814453125
1698411745183.0,277.61625140834275,82.99609458471605,-84.0473787363586,11.841675758361816,277.0684814453125
1698411745198.0,280.20862234312017,83.2762989738411,-86.40462314653787,11.841675758361816,277.0684814453125
1698411745216.0,282.0262338648979,83.48768173520455,-88.06928764821322,11.841675758361816,277.0684814453125
1698411745232.0,283.5297708446789,83.63230465084133,-89.56146894835781,11.841675758361816,277.0684814453125
1698411745248.0,105.12754011802967,96.43166572922567,88.70961296573603,11.841675758361816,277.0684814453125
1698411745265.0,106.44933392466113,96.71265034716048,87.41896461612282,11.841675758361816,277.0684814453125
1698411745282.0,107.36512692439327,97.01833339678684,86.78365468294467,11.841675758361816,277.0684814453125
1698411745297.0,107.99096229862765,97.19502182993037,86.51996503244814,11.838746070861816,275.20037841796875
1698411745316.0,107.92453930817945,97.20456642976751,87.11230116523092,11.838746070861816,275.20037841796875
1698411745333.0,107.08898308251365,97.18562405785964,88.30141518955544,11.838024139404297,274.0038146972656
1698411745348.0,105.94656434387201,97.18733424001954,89.8492333061682,11.838024139404297,274.0038146972656
1698411745366.0,285.1899618296749,82.83098345678098,-89.10104346187556,11.838024139404297,274.0038146972656
1698411745383.0,284.531222454419,82.89860652666401,-88.10729128131382,11.838024139404297,274.0038146972656
1698411745398.0,283.6467333158945,83.04288479194194,-86.74012259861576,11.836950302124023,272.66961669921875
1698411745416.0,282.7765305280266,83.18733450084056,-85.50438687517291,11.836950302124023,272.66961669921875
1698411745432.0,281.0561660167052,83.40406585141811,-83.34565866743264,11.836950302124023,272.66961669921875
1698411745449.0,279.6157351618475,83.56410858341034,-81.62380948363737,11.836950302124023,272.66961669921875
1698411745464.0,278.3856232257556,83.71308372478951,-80.14825348194212,11.836950302124023,272.66961669921875
1698411745482.0,277.0226461866205,83.9122423025264,-78.51837048458584,11.835530281066895,271.6339111328125
1698411745498.0,276.19746775755226,84.05885998192592,-77.5513578667236,11.835530281066895,271.6339111328125
1698411745515.0,275.428072974497,84.20297402947672,-76.70982574813601,11.835530281066895,271.6339111328125
1698411745532.0,274.22386047763354,84.56209771652945,-75.46293280494818,11.835530281066895,271.6339111328125
1698411745549.0,274.1403465632264,84.71650270641312,-75.4239415186478,11.835530281066895,271.6339111328125
1698411745565.0,275.2790225735389,84.76523596538787,-76.69317408675822,11.835530281066895,271.6339111328125
1698411745582.0,278.09323258709946,84.78096746629537,-79.81265574660368,11.835530281066895,271.6339111328125
1698411745597.0,280.553406666413,84.75405036625784,-82.58764183209622,11.835530281066895,271.6339111328125
1698411745615.0,282.97683169597036,84.69682595305272,-85.35717534147257,11.835530281066895,271.6339111328125
1698411745633.0,285.33295652076237,84.5732678596943,-88.20849777259745,11.832723617553711,272.8260803222656
1698411745649.0,286.45906349269205,84.48188861878776,-89.70448747975185,11.832723617553711,272.8260803222656
1698411745666.0,107.73887251935744,95.59253671457421,88.67543011813251,11.832723617553711,272.8260803222656
1698411745683.0,109.5383115599386,95.61602281262262,86.46946324282699,11.832723617553711,272.8260803222656
1698411745699.0,110.78334583084865,95.5378095555279,84.92678227542717,11.832723617553711,272.8260803222656
1698411745715.0,111.94094082613653,95.41920536966704,83.44383149371588,11.831339836120605,274.25909423828125
1698411745732.0,113.76130243059538,95.28977525171508,81.05920077702469,11.831339836120605,274.25909423828125
1698411745749.0,114.44493293277165,95.23981577764789,79.81752818963963,11.830657005310059,275.62823486328125
1698411745765.0,115.51752209791313,95.11214934415759,78.3011613490609,11.830657005310059,275.62823486328125
1698411745783.0,120.61366597897808,94.73590364361742,73.23205393667574,11.830657005310059,275.62823486328125
1698411745797.0,124.92310651041596,94.48919960098533,68.95137218451714,11.829977989196777,276.6468200683594
1698411745816.0,129.1173881342941,94.3041796977239,64.93412763974085,11.829977989196777,276.6468200683594
1698411745833.0,134.20710917221362,94.27826790082779,59.914285034392826,11.829977989196777,276.6468200683594
1698411745850.0,136.9585258123989,94.41487340112876,57.07307500907849,11.829977989196777,276.6468200683594
1698411745866.0,138.19352863379137,94.53195017483985,55.71014435429889,11.829977989196777,276.6468200683594
1698411745883.0,139.21536930660042,94.53107670298601,54.466630991021994,11.829977989196777,276.6468200683594
1698411745899.0,140.70210000241994,94.39542710678847,52.81372538068143,11.829977989196777,276.6468200683594
1698411745916.0,143.48814786260183,94.2062407561175,49.80354270459138,11.827964782714844,277.9033508300781
1698411745933.0,147.47652952030802,93.95723439611864,45.31643080726833,11.827964782714844,277.9033508300781
1698411745949.0,148.86346101629348,93.84423436585047,43.55720097454412,11.82730484008789,279.4515380859375
1698411745966.0,148.63231950719535,93.75992669725696,43.46608414381561,11.82730484008789,279.4515380859375
1698411745981.0,147.00880294910584,93.68909871390397,44.79262347603118,11.82730484008789,279.4515380859375
1698411745998.0,145.30306254612506,93.68508820660303,46.383839837252225,11.82730484008789,279.4515380859375
1698411746015.0,142.87952888659618,93.71601665900675,48.74221053651568,11.82730484008789,279.4515380859375
1698411746031.0,138.7157128309593,93.7944662102483,52.85759645010331,11.82730484008789,279.4515380859375
1698411746048.0,135.05768667690424,93.89343253621931,56.490564501061755,11.82730484008789,279.4515380859375
1698411746065.0,131.34635898612356,94.03794153703177,60.19085951104379,11.82730484008789,279.4515380859375
1698411746081.0,126.99982162807461,94.2883202127176,64.57717715813365,11.82730484008789,279.4515380859375
1698411746098.0,124.39569447585957,94.50527356998577,67.23658854464514,11.82730484008789,279.4515380859375
1698411746115.0,122.11868978294312,94.73967671204109,69.56927206026987,11.824329376220703,278.06793212890625
1698411746131.0,119.3735966196373,95.05908918487636,72.37036585934452,11.824329376220703,278.06793212890625
1698411746148.0,117.62740203540868,95.29003746691266,74.14350016442182,11.824329376220703,278.06793212890625
1698411746165.0,116.08143978294126,95.46013655237505,75.70519292397061,11.824329376220703,278.06793212890625
1698411746181.0,114.73904830729589,95.57564625245314,77.04732972958038,11.8233642578125,276.8151550292969
1698411746198.0,114.57127223553498,95.57032188686344,77.26194366072677,11.8233642578125,276.8151550292969
1698411746215.0,115.16155705805215,95.50429987087635,76.78563860617015,11.8233642578125,276.8151550292969
1698411746231.0,116.66071976880313,95.42805946839184,75.52831190155837,11.8233642578125,276.8151550292969
1698411746248.0,118.03409441509214,95.32983763028241,74.36362685951872,11.8233642578125,276.8151550292969
1698411746265.0,119.523430151827,95.1746302181365,73.06700567604237,11.8233642578125,276.8151550292969
1698411746282.0,121.48013524194663,94.92551049082262,71.2494888543977,11.8233642578125,276.8151550292969
1698411746298.0,123.17104753510426,94.7387447114074,69.5496686125895,11.8233642578125,276.8151550292969
1698411746315.0,124.90980238099633,94.56636174957244,67.70199456340964,11.8233642578125,276.8151550292969
1698411746332.0,126.53573220252923,94.32519677757051,65.82257432210768,11.8233642578125,276.8151550292969
1698411746348.0,126.89225188990278,94.14319109967083,65.21365722057827,11.8233642578125,276.8151550292969
1698411746365.0,126.83505226955165,93.96459743298527,65.01990888180657,11.8233642578125,276.8151550292969
1698411746382.0,127.06057199292762,93.73894547560789,64.52762202110381,11.820182800292969,278.2838134765625
1698411746398.0,128.33977323552787,93.57027297893084,63.09122510898601,11.820182800292969,278.2838134765625
1698411746415.0,130.98452260747638,93.38971619313003,60.341412540952476,11.820182800292969,278.2838134765625
1698411746432.0,135.4418612155335,93.11495907943494,55.7736190993627,11.819245338439941,279.60418701171875
1698411746448.0,138.63272921338802,92.92756225336423,52.3518019481472,11.819245338439941,279.60418701171875
1698411746465.0,142.0337210796657,92.7373161457454,48.34050077396416,11.819245338439941,279.60418701171875
1698411746482.0,143.32226120379593,92.56243077709503,46.455196075778,11.818628311157227,281.0602722167969
1698411746498.0,144.2614959201423,92.36474520266357,44.76390219547176,11.818323135375977,282.1179504394531
1698411746515.0,144.97600869600294,92.16502581010128,43.011451243707626,11.818022727966309,283.3572998046875
1698411746532.0,143.66105063170352,92.178146661799,43.51067275190204,11.81772232055664,284.4691162109375
1698411746548.0,140.4410134210402,92.25189297878394,46.10520215215603,11.81772232055664,284.4691162109375
1698411746565.0,132.60402675433798,92.3170334606035,53.36013738537687,11.81772232055664,284.4691162109375
1698411746582.0,125.85628041299144,92.36720664057877,59.677953049608526,11.81772232055664,284.4691162109375
1698411746598.0,119.10576780688658,92.42623743804468,65.86609647594504,11.816818237304688,285.78411865234375
1698411746615.0,110.79008321914552,92.47337253468112,73.19689589524937,11.816818237304688,285.78411865234375
1698411746632.0,104.83833143008805,92.50288854668504,78.1913220513849,11.816227912902832,287.38720703125
1698411746648.0,98.5857895507606,92.54852323215181,83.2833921064142,11.81594181060791,288.75604248046875
1698411746665.0,270.0775614456324,87.3909099938458,-89.9532450762824,11.81594181060791,288.75604248046875
1698411746682.0,263.71647119968543,87.35697300750635,-85.04430773662251,11.81566047668457,290.38714599609375
1698411746698.0,256.9986163107526,87.36230247134444,-79.90070086252142,11.815385818481445,292.28631591796875
1698411746715.0,246.56594343390373,87.4079603956011,-71.75445187341947,11.815116882324219,294.5188903808594
1698411746732.0,237.4427132137344,87.4251383525362,-64.4937911270613,11.814855575561523,297.0463562011719
1698411746748.0,227.7864233370902,87.39137974413407,-56.841341977536956,11.814602851867676,299.8317565917969
1698411746765.0,214.62162014262387,87.2655482326036,-46.55164034764968,11.814602851867676,299.8317565917969
1698411746781.0,204.40063293938064,87.10358038206562,-38.59914239931628,11.814358711242676,302.86102294921875
1698411746798.0,191.80499042714086,86.79129922591513,-29.156446121535755,11.814287185668945,306.1106262207031
1698411746815.0,182.95650941179676,86.50570388551776,-22.725333542923043,11.814386367797852,309.5443420410156
1698411746831.0,174.365637814334,86.18198530971696,-16.57022702558166,11.814488410949707,313.09014892578125
1698411746848.0,166.38346313809615,85.84423279231008,-11.071334132292305,11.814594268798828,316.76715087890625
1698411746865.0,157.84659998505572,85.36651083265274,-5.966153377697696,11.814702987670898,320.50701904296875
1698411746881.0,152.68573873658988,85.02596277903706,-3.410832427334102,11.814702987670898,320.50701904296875
1698411746898.0,147.0112086302386,84.61038872394825,-1.1550405621370008,11.814813613891602,324.2082214355469
1698411746915.0,143.86322391963057,84.32803565571223,-0.482768352973609,11.814919471740723,327.7530517578125
1698411746931.0,141.58559495080306,84.07007259816194,-0.6116725331018661,11.815018653869629,331.0345764160156
1698411746948.0,139.63331609744134,83.71146344168925,-1.7734179621112784,11.815113067626953,334.08349609375
1698411746965.0,138.90109123300533,83.44885337850118,-3.346720393728371,11.815205574035645,336.93682861328125
1698411746981.0,138.27772755274063,83.21377999751883,-5.008733473289423,11.815205574035645,336.93682861328125
1698411746998.0,137.31615584457285,82.94247379873966,-7.088906499624866,11.815298080444336,339.72003173828125
1698411747015.0,136.618006484561,82.78593077185121,-8.633179920334996,11.815387725830078,342.4925537109375
1698411747032.0,135.9370227670717,82.67672065766148,-10.141411312162205,11.815475463867188,345.18316650390625
1698411747048.0,135.3133814145258,82.58468327408806,-12.392124159452754,11.815559387207031,347.7983093261719
1698411747065.0,135.46405242818892,82.50357188431906,-14.72772301597057,11.815559387207031,347.7983093261719
1698411747082.0,136.30015245115598,82.35783120161044,-17.76519785328329,11.815645217895508,350.32513427734375
1698411747098.0,138.19749049118465,82.02932776908149,-22.592800223810574,11.815732955932617,352.7037353515625
1698411747115.0,139.6827639772279,81.67866902663953,-26.189752041611595,11.81581974029541,354.90057373046875
1698411747132.0,140.80881619682674,81.2384253905711,-29.310728609982814,11.815901756286621,356.8742370605469
1698411747148.0,141.59740384121628,80.60681053884927,-32.50048092425478,11.815974235534668,358.6151428222656
1698411747165.0,141.80980893195192,80.10999137669589,-34.51275570374521,11.816046714782715,0.3217868506908417
1698411747182.0,141.72600032156507,79.59275555398577,-36.26558264803787,11.816046714782715,0.3217868506908417
1698411747198.0,140.89867089693553,78.96563938198693,-37.8670985084851,11.816121101379395,2.1051626205444336
1698411747215.0,139.80862444806766,78.58864868768948,-38.65860558670902,11.816193580627441,4.02573299407959
1698411747231.0,138.51939023638127,78.2632045537182,-39.32375720731681,11.816268920898438,6.191186428070068
1698411747248.0,136.61581110837645,77.81208180919913,-40.10052053450868,11.8163480758667,8.488656044006348
1698411747265.0,135.1027233557471,77.43604763695195,-40.64225762701328,11.81643009185791,10.829188346862793
1698411747282.0,133.52820912219298,77.0609180622281,-41.134796604477266,11.81643009185791,10.829188346862793
1698411747298.0,131.41438299811037,76.64470992676155,-41.71638633825781,11.816510200500488,13.194793701171875
1698411747315.0,129.87435611370208,76.40213646830946,-42.21629935533001,11.81658935546875,15.567179679870605
1698411747331.0,128.38091165159952,76.18968415469577,-42.8454745213129,11.816670417785645,18.035966873168945
1698411747348.0,126.41534356958577,75.9878805331643,-43.83410236947575,11.816757202148438,20.65787696838379
1698411747365.0,124.91817886969007,75.91243019156512,-44.61505925207298,11.81684684753418,23.43997573852539
1698411747381.0,123.33307474720627,75.86667709248675,-45.300752297866765,11.81684684753418,23.43997573852539
1698411747398.0,121.03337142322069,75.8605157168284,-46.00179053976211,11.816935539245605,26.276826858520508
1698411747415.0,119.20799927508344,75.90766508610852,-46.43100782399079,11.817024230957031,29.17475128173828
1698411747431.0,117.36768798794932,76.00543477350746,-46.83912283973324,11.81711196899414,32.14480209350586
1698411747448.0,114.91930263123605,76.22051344789084,-47.33629720606735,11.817198753356934,35.142818450927734
1698411747465.0,113.11480315159884,76.4498109293815,-47.698322884712944,11.817283630371094,38.147647857666016
1698411747481.0,111.26861824640226,76.72842225917773,-47.995972101219444,11.817283630371094,38.147647857666016
1698411747498.0,108.68057941522136,77.14686970757403,-48.226272130364706,11.817367553710938,41.192378997802734
1698411747515.0,106.67460833188295,77.4544983931325,-48.26984881199388,11.817448616027832,44.23200988769531
1698411747531.0,104.65026608956052,77.7429140247744,-48.22967512998445,11.817525863647461,47.17974853515625
1698411747548.0,101.87273460251475,78.1211170526869,-48.01532412415564,11.81760025024414,50.03184509277344
1698411747565.0,99.67719794804354,78.40782114271138,-47.72451729903781,11.817673683166504,52.873207092285156
1698411747581.0,97.42690642531028,78.67601725930221,-47.371514437166226,11.817673683166504,52.873207092285156
1698411747598.0,94.45735399229352,78.94187768183886,-46.91752238086755,11.817747116088867,55.69540023803711
1698411747615.0,92.38960189363215,79.07480738940072,-46.728305148891,11.817818641662598,58.40872573852539
1698411747631.0,90.3178603937959,79.16689529232451,-46.53091125831267,11.817890167236328,61.04050064086914
1698411747648.0,87.64095006000554,79.26662821103406,-46.30233784188135,11.817961692810059,63.60759353637695
1698411747665.0,85.71128996048269,79.3383421080289,-46.12527807169264,11.818028450012207,66.05472564697266
1698411747681.0,83.80181318982372,79.41364908757403,-45.8789689132507,11.818028450012207,66.05472564697266
1698411747698.0,81.21307497606502,79.52026949711151,-45.37498375568556,11.818092346191406,68.36656188964844
1698411747715.0,79.2353583770717,79.5940105204327,-44.870647963750436,11.818151473999023,70.55016326904297
1698411747731.0,77.21142788686377,79.6697198781247,-44.2161466189714,11.818207740783691,72.60961151123047
1698411747748.0,74.35177673232583,79.78268590833908,-43.00360844944316,11.818259239196777,74.51471710205078
1698411747765.0,71.99920622416883,79.88738324874356,-41.76449869360536,11.818307876586914,76.30809783935547
1698411747781.0,69.42254969481897,80.00650978510424,-40.21136672800904,11.818307876586914,76.30809783935547
1698411747798.0,65.53735484053904,80.14173725550982,-37.517064279158845,11.818354606628418,78.02227783203125
1698411747815.0,62.481707249034834,80.189655546231,-35.232165991196304,11.818398475646973,79.60267639160156
1698411747831.0,59.41816718381159,80.18201215567441,-32.83231302667415,11.818440437316895,80.99285888671875
1698411747848.0,55.212693042214546,80.08799466645283,-29.37254818487248,11.818480491638184,82.2113265991211
1698411747865.0,52.00391703754885,79.94148873772266,-26.682467834430035,11.818521499633789,83.3537368774414
1698411747881.0,48.90588633182753,79.71698352718171,-24.116810973945846,11.818521499633789,83.3537368774414
1698411747898.0,45.44962651024744,79.31712746623307,-21.17656609919582,11.818561553955078,84.44103240966797
1698411747915.0,43.24158362604922,78.97789007684129,-19.136976131061914,11.818561553955078,84.44103240966797
1698411747932.0,40.48914166709329,78.51743731815078,-16.44759253333072,11.81863784790039,85.656494140625
1698411747948.0,38.77744459819185,78.16425467768019,-14.813910480815327,11.81863784790039,85.656494140625
1698411747965.0,37.553678935662106,77.82695504271695,-13.727182795852226,11.81863784790039,85.656494140625
1698411747981.0,36.75439438952752,77.5512153267842,-13.136884988551303,11.81863784790039,85.656494140625
1698411747999.0,36.00390158109417,77.25060861077093,-12.70124290421172,11.818746566772461,86.7729721069336
1698411748015.0,35.41214372307226,77.04347326581818,-12.347656315932175,11.818746566772461,86.7729721069336
1698411748031.0,34.557696857141615,76.83276875218532,-11.76741936266769,11.818746566772461,86.7729721069336
1698411748048.0,32.79276685018832,76.52369289316428,-10.427748042345568,11.818854331970215,88.12905883789062
1698411748065.0,31.044661146202685,76.28039766418823,-9.026579880400416,11.818854331970215,88.12905883789062
1698411748081.0,29.082780777789818,76.0162479128611,-7.447168384099575,11.818854331970215,88.12905883789062
1698411748099.0,26.43904817147487,75.63015431261735,-5.4181091890649,11.81893253326416,89.8576431274414
1698411748115.0,24.539741282142746,75.31206380498719,-4.070803122894018,11.81897258758545,90.91089630126953
1698411748131.0,22.791440238310916,74.97663673714213,-2.964402367916147,11.819014549255371,92.05418395996094
1698411748148.0,20.751248384805674,74.47063550974087,-1.9300335105108204,11.81905746459961,93.27555084228516
1698411748165.0,19.540456080335673,74.06896763573505,-1.5689078263163694,11.81910228729248,94.51393127441406
1698411748182.0,18.530781397346406,73.63700670432331,-1.48461899587347,11.81910228729248,94.51393127441406
1698411748199.0,17.593622576459104,73.0156245902019,-1.899805578982474,11.819148063659668,95.76398468017578
1698411748215.0,17.130650278663612,72.3271439031298,-2.8648544757945924,11.819196701049805,96.98027801513672
1698411748232.0,17.03650281107522,71.72877141412893,-3.85197490156041,11.819246292114258,98.10321044921875
1698411748249.0,17.08369579066112,71.05158220903948,-4.957325614408003,11.819246292114258,98.10321044921875
1698411748266.0,17.042132097081563,70.04063013682519,-6.109690551013295,11.81934642791748,99.93434143066406
1698411748282.0,16.831772399314026,69.25984921453113,-6.594198085771798,11.81934642791748,99.93434143066406
1698411748299.0,16.59272438484607,68.48492489704351,-6.9901550419334555,11.81934642791748,99.93434143066406
1698411748316.0,16.576393510851265,67.39873939932846,-7.755763432120896,11.819436073303223,101.1685791015625
1698411748332.0,16.810321343402798,66.514210009387,-8.548398518455354,11.819436073303223,101.1685791015625
1698411748349.0,17.000871643452193,65.57891825568812,-9.285645216087724,11.819436073303223,101.1685791015625
1698411748365.0,17.044391870132873,64.28190884158845,-9.974320138144558,11.819436073303223,101.1685791015625
1698411748382.0,16.9874222682797,63.28017989469417,-10.303579216389608,11.819454193115234,102.55846405029297
1698411748399.0,16.86982147825349,62.245943775335284,-10.518712807466702,11.819454193115234,102.55846405029297
1698411748415.0,16.672780580361735,60.84264655038183,-10.685517605885108,11.819454193115234,102.55846405029297
1698411748432.0,16.550730812580927,59.7597570705287,-10.806769762055639,11.818553924560547,104.65626525878906
1698411748449.0,16.458908011631394,58.68519782000558,-10.95384275402076,11.818553924560547,104.65626525878906
1698411748465.0,16.374046505525726,57.28298128351427,-11.183279835449973,11.817987442016602,105.91570281982422
1698411748482.0,16.334937708218746,56.24380854066789,-11.323361523939685,11.817987442016602,105.91570281982422
1698411748499.0,16.29497699626064,55.22340508333497,-11.399503550551966,11.817987442016602,105.91570281982422
1698411748515.0,16.202402800653598,53.91040262644532,-11.378446238346044,11.817420959472656,106.92938232421875
1698411748532.0,16.09859810043853,52.96726575709765,-11.281165067603839,11.817420959472656,106.92938232421875
1698411748549.0,15.977257035827423,52.06700408407705,-11.141003689646075,11.817420959472656,106.92938232421875
1698411748565.0,15.820428829442577,50.914513984436574,-10.942178672075087,11.816563606262207,108.26010131835938
1698411748582.0,15.696630203343952,50.09451485876585,-10.76494628240612,11.816563606262207,108.26010131835938
1698411748599.0,15.563448099018428,49.31563020385419,-10.547984211767636,11.816563606262207,108.26010131835938
1698411748615.0,15.35953540375908,48.33868330304318,-10.185701879892882,11.816563606262207,108.26010131835938
1698411748632.0,15.203802743128383,47.64868422845579,-9.900559968673587,11.81569766998291,109.49993133544922
1698411748649.0,15.059993408155824,46.999752260841746,-9.62103106540751,11.81569766998291,109.49993133544922
1698411748666.0,14.85841719099946,46.214404529516216,-9.205583210381445,11.81569766998291,109.49993133544922
1698411748682.0,14.695148912126715,45.692604041583245,-8.86933470287184,11.81480884552002,110.7039794921875
1698411748699.0,14.508382721311714,45.23480345544131,-8.505896104188036,11.81480884552002,110.7039794921875
1698411748715.0,14.250907102345021,44.69675947392268,-8.005012319181922,11.81480884552002,110.7039794921875
1698411748732.0,14.047523762543555,44.340132709185056,-7.6029777343669815,11.81480884552002,110.7039794921875
1698411748749.0,13.833125247428006,44.01270286572988,-7.1759224982688,11.81387710571289,111.99522399902344
1698411748766.0,13.565786114189875,43.626933519084226,-6.6368862893682,11.81387710571289,111.99522399902344
1698411748782.0,13.375829679985712,43.38108131504235,-6.246285878965046,11.81387710571289,111.99522399902344
1698411748799.0,13.210593930603064,43.17274091285607,-5.892374345444533,11.81387710571289,111.99522399902344
1698411748816.0,13.032924022424444,42.966748972756356,-5.499882031319608,11.812877655029297,113.26504516601562
1698411748832.0,12.901909269143523,42.87562343797158,-5.202281095124195,11.812877655029297,113.26504516601562
1698411748849.0,12.76679213897408,42.83068181059827,-4.901914351726928,11.812877655029297,113.26504516601562
1698411748866.0,12.610611950924696,42.83554179100824,-4.53636360381949,11.81170654296875,114.4410400390625
1698411748882.0,12.49445223150538,42.87118917017512,-4.2458328842396975,11.81170654296875,114.4410400390625
1698411748899.0,12.365866043032176,42.94365101658951,-3.9326542399815265,11.81170654296875,114.4410400390625
1698411748916.0,12.179441390898916,43.081721536406235,-3.5063199658299595,11.81170654296875,114.4410400390625
1698411748932.0,12.042553073933274,43.22055728665466,-3.2493096756085578,11.810419082641602,115.55652618408203
1698411748949.0,11.918753127720768,43.384689381328194,-3.0506159162377706,11.810419082641602,115.55652618408203
1698411748966.0,11.77014395344514,43.63276580082758,-2.817871871930977,11.810419082641602,115.55652618408203
1698411748982.0,11.688053141677283,43.83962762926095,-2.692394804867987,11.809198379516602,116.72947692871094
1698411748999.0,11.628358359143867,44.04184872710853,-2.6211996385253022,11.809198379516602,116.72947692871094
1698411749015.0,11.61024997235776,44.34876806864532,-2.6033721508367544,11.809198379516602,116.72947692871094
1698411749032.0,11.653436187180015,44.594276154195846,-2.6347158462791405,11.809198379516602,116.72947692871094
1698411749049.0,11.733138236280315,44.84633818398042,-2.716453437960468,11.809198379516602,116.72947692871094
1698411749066.0,11.87280894053853,45.22289055425046,-2.918413028544367,11.80762004852295,117.9511947631836
1698411749082.0,11.98955242790535,45.556461549946704,-3.0883758591413346,11.80762004852295,117.9511947631836
1698411749099.0,12.14277541399677,45.9266816948185,-3.2696808052547466,11.80762004852295,117.9511947631836
1698411749116.0,12.418338914076674,46.46537060095702,-3.5713875005675635,11.80762004852295,117.9511947631836
1698411749132.0,12.649391799801293,46.90425116176391,-3.85367135805305,11.80762004852295,117.9511947631836
1698411749149.0,12.876032356231011,47.38686488750122,-4.155945032981402,11.80762004852295,117.9511947631836
1698411749166.0,13.173412661187292,48.125713827320986,-4.525159997591262,11.806084632873535,118.96417999267578
1698411749182.0,13.421649893686405,48.75020931989785,-4.779546520120261,11.806084632873535,118.96417999267578
1698411749199.0,13.705964811484792,49.4256608377136,-5.030923862101883,11.806084632873535,118.96417999267578
1698411749216.0,14.114568472909337,50.41067928660386,-5.364990706875464,11.806084632873535,118.96417999267578
1698411749232.0,14.421427066121687,51.201993677757635,-5.607456871779547,11.806084632873535,118.96417999267578
