msFromStart,alpha,beta,gamma,acc,heading
16040,104.69373870229907,11.23963096719111,-10.331949717566507,17.347431182861328,16.969079971313477
16057,103.20908681456548,11.156984843459025,-10.546338299426969,17.347431182861328,16.969079971313477
16073,101.21817333754025,11.005194606909768,-10.822641205432863,17.34650993347168,18.85888671875
16090,99.75514599816572,10.93716019580304,-11.052881784215385,17.345592498779297,20.739303588867188
16106,98.3276725331544,10.942529551639913,-11.291957271193036,17.34467887878418,22.583805084228516
16123,96.47391222763679,11.021303176393431,-11.617965095892243,17.343765258789062,24.37738037109375
16140,95.05975077089676,11.090206900594804,-11.866479354207106,17.34285545349121,26.190431594848633
16156,93.59439351150932,11.153483964500948,-12.09385939566841,17.34285545349121,26.190431594848633
16173,91.60390506625659,11.267282085870104,-12.316546203689928,17.341951370239258,28.076313018798828
16190,90.10501708829952,11.402103267097713,-12.456100740824146,17.341049194335938,29.99190330505371
16207,88.6088724046255,11.584068438258875,-12.596189962728559,17.340150833129883,31.920066833496094
16223,86.63108209620582,11.859333957649604,-12.803998348362935,17.339256286621094,33.846519470214844
16239,85.16326483787812,12.047182617283244,-12.958898453736026,17.338363647460938,35.757450103759766
16257,83.68008669879744,12.203451969991383,-13.08534922271833,17.338363647460938,35.757450103759766
16273,81.66996249756933,12.363262272894108,-13.191435789339165,17.337474822998047,37.67927932739258
16290,80.15785105044004,12.478342240957696,-13.206670766274016,17.336591720581055,39.63593292236328
16306,78.67135713688748,12.62153168488564,-13.18173452906143,17.335708618164062,41.578025817871094
16323,76.79159938466763,12.857127520156482,-13.138771716789948,17.334827423095703,43.43563461303711
16340,75.49855602470636,13.044648272401984,-13.141060527704227,17.33395004272461,45.13011169433594
16357,73.92156487119999,13.315304730228933,-13.196792365281762,17.33395004272461,45.13011169433594
16373,72.8028765029412,13.52559775480389,-13.245200553204489,17.333072662353516,46.6689453125
16390,71.70648665114184,13.714193023772209,-13.275721918380986,17.332197189331055,48.11975860595703
16407,70.2453121792205,13.930783410392227,-13.273041061553206,17.331327438354492,49.530914306640625
16423,69.14947586318581,14.08817723876752,-13.252026055540686,17.33045768737793,50.946048736572266
16440,68.06639693662943,14.264631249383543,-13.226850217391553,17.329591751098633,52.33970260620117
16457,66.66790368260631,14.552830444302096,-13.185440839432804,17.329591751098633,52.33970260620117
16473,65.67237752686266,14.801858555936692,-13.137968381521231,17.3287296295166,53.69671630859375
16490,64.72209151294092,15.078439352981334,-13.065202732299303,17.32786750793457,54.9761848449707
16507,63.4819529834508,15.465257396395046,-12.918368704874707,17.327011108398438,56.190364837646484
16524,62.55139513659734,15.743584684339512,-12.763581987620956,17.326154708862305,57.39065933227539
16540,61.30526427889445,16.104248635674935,-12.516680334797039,17.325300216674805,58.588661193847656
16557,60.36542977744292,16.3945324724659,-12.2931307000948,17.325300216674805,58.588661193847656
16573,59.42659154044232,16.71947947153564,-12.025483717665805,17.324451446533203,59.7830810546875
16590,58.17637586035127,17.188348045112445,-11.617806973485473,17.323604583740234,60.970611572265625
16606,57.2333208866562,17.54464311430069,-11.263834481137389,17.3227596282959,62.15608215332031
16623,56.28463320353196,17.879071992491163,-10.85977651609399,17.32192039489746,63.33259582519531
16640,54.99785185219657,18.26605408946846,-10.269516885395884,17.321083068847656,64.51087188720703
16656,54.003457043671865,18.496144579235647,-9.803010631396303,17.321083068847656,64.51087188720703
16673,52.97402417417642,18.65925419337497,-9.342671668177937,17.320247650146484,65.71888732910156
16690,51.55741987848427,18.7552734100888,-8.759782588196115,17.31941795349121,66.97087097167969
16706,50.48954422840678,18.74986169935197,-8.326757981325477,17.318592071533203,68.26093292236328
16723,49.43775984172763,18.70670854823126,-7.882423386524552,17.317768096923828,69.54204559326172
16740,48.072025290089385,18.61244441993902,-7.326877009345011,17.31694793701172,70.78638458251953
16756,47.090295946884126,18.52525695773654,-6.979620432510203,17.31694793701172,70.78638458251953
16773,46.157834157813824,18.42049490176813,-6.679331731829047,17.316129684448242,71.98590850830078
16790,44.98251077591948,18.18592405785714,-6.347811713573948,17.3153133392334,73.11295318603516
16807,44.127196216551006,17.877368797117086,-6.202069418684291,17.314498901367188,74.18563079833984
16823,43.27667576738755,17.47456126439258,-6.103181777859586,17.313690185546875,75.24411010742188
16839,42.137825795599966,16.962645390391447,-5.858760522811039,17.312881469726562,76.29936981201172
16857,41.31017399277132,16.701576391160696,-5.593592378087617,17.312881469726562,76.29936981201172
16873,40.53991868090909,16.546680585991844,-5.290272187753934,17.312076568603516,77.31644439697266
16890,39.607171039519194,16.378427416295356,-4.91517921462094,17.312076568603516,77.31644439697266
16906,38.968975366975734,16.22215329550508,-4.6469617538198085,17.310468673706055,79.08200073242188
16923,38.366863435474706,16.045491730826534,-4.356728103710354,17.310468673706055,79.08200073242188
16940,37.59542643826182,15.808076345192616,-3.943702764258657,17.308868408203125,80.5456314086914
16957,37.01903359524481,15.62528226407684,-3.6737682471786806,17.308868408203125,80.5456314086914
16973,36.436726925071206,15.406955874521241,-3.433343747273392,17.308868408203125,80.5456314086914
16990,35.67820396214984,15.04204550289425,-3.1379401890567378,17.307281494140625,81.95848846435547
17007,35.13585271955053,14.74129973011331,-2.951133069849618,17.307281494140625,81.95848846435547
17023,34.616249196146775,14.453179898115035,-2.801373662543337,17.30570411682129,83.3187026977539
17040,33.93457993707024,14.084863315607672,-2.671494590459056,17.30570411682129,83.3187026977539
17057,33.42180471959309,13.803061259752196,-2.593166187887429,17.30570411682129,83.3187026977539
17073,32.90944133912366,13.510875294568905,-2.533797686147568,17.304136276245117,84.63763427734375
17091,32.24682656809431,13.142087784319289,-2.491823417901698,17.304136276245117,84.63763427734375
17107,31.76930210258347,12.912314135594894,-2.490118295436789,17.30257797241211,85.95372009277344
17123,31.306706163986227,12.72568984789759,-2.4981471138943956,17.30257797241211,85.95372009277344
17140,30.70115543220831,12.56678010542812,-2.4755982812518167,17.300216674804688,87.21324157714844
17157,30.230170282227576,12.521162263655254,-2.41190283385437,17.300216674804688,87.21324157714844
17174,29.73255087343797,12.532632640006872,-2.292974870400925,17.300216674804688,87.21324157714844
17190,29.0158925055791,12.600150879705941,-2.0621442881996854,17.298683166503906,88.51266479492188
17207,28.4523188140928,12.656297439408116,-1.8786169261371761,17.298683166503906,88.51266479492188
17223,27.877113259623012,12.698935361399894,-1.727092798099084,17.297161102294922,89.98506927490234
17240,27.08935078338863,12.730092882602266,-1.6061433868272885,17.297161102294922,89.98506927490234
17257,26.48827180756222,12.749300981123291,-1.5528149499426191,17.2956485748291,91.59381103515625
17273,25.869957913892097,12.777506147414552,-1.5058133359974613,17.2956485748291,91.59381103515625
17290,25.033501826593824,12.813506543736478,-1.493283640129732,17.2956485748291,91.59381103515625
17306,24.396867571330386,12.825198989267008,-1.5303806363912864,17.294145584106445,93.29214477539062
17323,23.742821743752273,12.805149143048641,-1.610456388531362,17.294145584106445,93.29214477539062
17340,22.84973668621635,12.729277715923688,-1.7604830333291996,17.292654037475586,95.11395263671875
17356,22.143582184242245,12.649258815563618,-1.845858896576321,17.292654037475586,95.11395263671875
17374,21.396833624740296,12.534633830855661,-1.861298122118628,17.292654037475586,95.11395263671875
17390,20.34758427549513,12.287482688281736,-1.8570613502351445,17.291175842285156,97.11390686035156
17407,19.555126406073715,12.060250117391146,-1.9042579760187335,17.29043960571289,98.19515991210938
17423,18.775155556141957,11.83011832831364,-2.0024242491162156,17.28970718383789,99.28917694091797
17440,17.772137816519024,11.526732398483533,-2.1897842832615297,17.288976669311523,100.34848022460938
17456,17.048310700576337,11.288967341513864,-2.353431627094191,17.288976669311523,100.34848022460938
17474,16.346346245706354,11.055744798942774,-2.5080189063008373,17.28824806213379,101.36878204345703
17490,15.428238643028038,10.786264484318464,-2.6485617862263675,17.28824806213379,101.36878204345703
17507,14.77016602681224,10.59413312116315,-2.723540054454714,17.28679656982422,103.33195495605469
17523,14.141166212584732,10.389533778242681,-2.8506659432884747,17.28679656982422,103.33195495605469
17540,13.346571270724011,10.13396233408571,-3.1367176115556106,17.285356521606445,105.116943359375
17556,12.766605967799345,10.0192968692945,-3.380511933743626,17.285356521606445,105.116943359375
17574,11.98656026096445,9.93898445500702,-3.6276937081497698,17.285356521606445,105.116943359375
17590,11.38428494205852,9.82802376124617,-3.7619867786671,17.283924102783203,106.82577514648438
17607,10.73247101671491,9.601094441322363,-3.883225324224485,17.283924102783203,106.82577514648438
17623,9.752249976117554,9.074669114374645,-4.062476599899805,17.282503128051758,108.69752502441406
17640,8.939401488988285,8.587652567284131,-4.208407146054273,17.282503128051758,108.69752502441406
17656,8.133505911407635,8.152330392556518,-4.305220593025399,17.281095504760742,110.65013885498047
17673,7.145179353796022,7.752318113729237,-4.406410464691365,17.281095504760742,110.65013885498047
17690,6.532455165443097,7.561594809625896,-4.450331860905474,17.280393600463867,111.7171401977539
17707,5.982486438026773,7.396181069595626,-4.472329961183378,17.280393600463867,111.7171401977539
17723,5.18474383857583,7.134099823207396,-4.438627208941214,17.278995513916016,113.41796875
17740,4.528387986964896,6.840831853207527,-4.365521738641675,17.278995513916016,113.41796875
17757,3.882057975815553,6.463526921876516,-4.252764140880296,17.277606964111328,115.30330657958984
17773,3.174700301695074,5.96614131535845,-4.0223998452503835,17.277606964111328,115.30330657958984
17790,2.814905323329711,5.654742724600146,-3.8446064709511196,17.277606964111328,115.30330657958984
17807,2.561977347328826,5.384769979751856,-3.7475671643341397,17.276226043701172,116.63246154785156
17823,2.3400139124751123,5.018396722147229,-3.7694659338329153,17.276226043701172,116.63246154785156
17840,2.234004083140636,4.7126317589479125,-3.8733032436664483,17.276226043701172,116.63246154785156
17856,2.1732130632078412,4.38848645750425,-3.9785432321544927,17.276226043701172,116.63246154785156
17873,2.1399682528767947,3.8954263404267198,-4.047184890185121,17.276226043701172,116.63246154785156
17890,2.138634480111134,3.473214911780646,-4.040291271063283,17.276226043701172,116.63246154785156
17906,2.153512328276036,3.0681081677744575,-4.005937982644329,17.272809982299805,117.67221069335938
17923,2.171935627923856,2.643524886812966,-3.975414286278933,17.272809982299805,117.67221069335938
17940,2.1654410200468086,2.3664740966449482,-3.9994103914722072,17.272809982299805,117.67221069335938
17956,2.135948766006753,2.041291839650192,-4.046624181321898,17.272809982299805,117.67221069335938
17973,2.0693658691048027,1.483033853557976,-4.10124447368349,17.272809982299805,117.67221069335938
17990,2.019853255584995,1.0322305362058526,-4.128368946690953,17.272809982299805,117.67221069335938
18007,1.9878906539674457,0.5264307215580425,-4.118184900169718,17.272809982299805,117.67221069335938
18024,2.005572402588506,0.2353829821085133,-4.097257474478669,17.272809982299805,117.67221069335938
18040,2.0573721406389294,-0.02668918911057265,-4.169884300159845,17.272809982299805,117.67221069335938
18056,2.177336109034574,-0.35273292375879395,-4.44403288018715,17.272809982299805,117.67221069335938
18073,2.292559151663643,-0.5121044151964436,-4.6998549269641705,17.272809982299805,117.67221069335938
18090,2.4183594113859206,-0.5801790505716694,-4.9148585828416635,17.272809982299805,117.67221069335938
18107,2.5917240635205103,-0.626428195910426,-5.113968952094912,17.272809982299805,117.67221069335938
18123,2.7175439058338045,-0.6836745865755224,-5.195828654709911,17.272809982299805,117.67221069335938
18140,2.8231400144607517,-0.7959908892080407,-5.243213272865304,17.272809982299805,117.67221069335938
18156,2.933352057648292,-1.0545551143927496,-5.319653229885012,17.272809982299805,117.67221069335938
18173,2.9864616100362977,-1.30640541338062,-5.366719931424287,17.272809982299805,117.67221069335938
18190,3.012266004323473,-1.591616095247207,-5.379087121876983,17.272809982299805,117.67221069335938
18207,3.034549142204846,-1.9908614859069422,-5.349758378719358,17.272809982299805,117.67221069335938
18223,3.052438100603999,-2.2515693957577647,-5.291436790720184,17.272809982299805,117.67221069335938
18239,3.089526128886538,-2.4487341461350285,-5.200654903171782,17.272809982299805,117.67221069335938
18257,3.1867548166489357,-2.6174046956904533,-5.067174883056576,17.272809982299805,117.67221069335938
18273,3.2935512362955195,-2.6909539880675646,-4.972616910651099,17.272809982299805,117.67221069335938
18290,3.4197228088065494,-2.7623522450614897,-4.8873089206592155,17.272809982299805,117.67221069335938
18306,3.6142903697709547,-2.9099963462627025,-4.806992756890613,17.272809982299805,117.67221069335938
18323,3.769584249374939,-3.032002528725577,-4.7893855166736365,17.272809982299805,117.67221069335938
18340,3.9107569287593598,-3.158156570009038,-4.77513138059784,17.272809982299805,117.67221069335938
18357,4.060842465094159,-3.3568374404660166,-4.684067542988307,17.272809982299805,117.67221069335938
18374,4.1476320694476465,-3.5179182804627436,-4.556375187935396,17.272809982299805,117.67221069335938
18390,4.218541261144371,-3.6684408236252426,-4.402685628485223,17.272809982299805,117.67221069335938
18407,4.289282240761843,-3.8015992267788103,-4.183753809982033,17.272809982299805,117.67221069335938
18423,4.3348063493417435,-3.8290613017586406,-4.016412500717952,17.272809982299805,117.67221069335938
18440,4.375136360874828,-3.855714626023207,-3.855365366076329,17.272809982299805,117.67221069335938
18457,4.4169954825314095,-3.882386666215083,-3.725851842762095,17.272809982299805,117.67221069335938
18473,4.4543694701075225,-3.87364095031927,-3.6935440471565477,17.272809982299805,117.67221069335938
18490,4.5152645937143285,-3.844050744638513,-3.6781758336275843,17.272809982299805,117.67221069335938
18506,4.615409662137338,-3.784850041563328,-3.7116324979584827,17.272809982299805,117.67221069335938
18523,4.700225649133104,-3.7737820271589513,-3.772336869469351,17.272809982299805,117.67221069335938
18540,4.782160636089733,-3.7759920836879672,-3.823114314656935,17.272809982299805,117.67221069335938
18557,4.876383336991503,-3.7377993743391604,-3.8049448549892215,17.272809982299805,117.67221069335938
18573,4.910598821783078,-3.7066930545111045,-3.704984223389935,17.272809982299805,117.67221069335938
18590,4.912320555632249,-3.7073669446260813,-3.5343083104771966,17.272809982299805,117.67221069335938
18607,4.8962398189333065,-3.7718721035279374,-3.288737544802223,17.272809982299805,117.67221069335938
18624,4.8803066251314595,-3.806475456878029,-3.1265509433084717,17.272809982299805,117.67221069335938
18640,4.865702353550329,-3.797709139528305,-2.9688008371933274,17.272809982299805,117.67221069335938
18657,4.8584027978363356,-3.743717634251508,-2.712857065499883,17.272809982299805,117.67221069335938
18674,4.865127393882627,-3.6625028279987513,-2.5061077698764644,17.272809982299805,117.67221069335938
18690,4.8828788171720126,-3.556698643838674,-2.352914385431225,17.272809982299805,117.67221069335938
18707,4.901508934076317,-3.4181956352672898,-2.2270323275886232,17.272809982299805,117.67221069335938
18723,4.912743652843469,-3.2979485701096083,-2.0774874626027895,17.272809982299805,117.67221069335938
18740,4.91020582586579,-3.134345050071336,-1.8814688397395758,17.272809982299805,117.67221069335938
18756,4.863520289646412,-2.9291238615133093,-1.6203869422508521,17.272809982299805,117.67221069335938
18772,4.826772189259102,-2.845156774428277,-1.4444929959616277,17.272809982299805,117.67221069335938
18790,4.812095927920163,-2.764707188034045,-1.248529740392277,17.272809982299805,117.67221069335938
18806,4.814617869069573,-2.5257259428059315,-0.9749105143206132,17.272809982299805,117.67221069335938
18823,4.8225378820343945,-2.2838385624115163,-0.8273705948284247,17.272809982299805,117.67221069335938
18840,4.838175846713314,-2.015170984112201,-0.7383519340610024,17.272809982299805,117.67221069335938
18856,4.85926081973565,-1.8324630659442986,-0.688243792575152,17.272809982299805,117.67221069335938
18873,4.89764320257408,-1.6082585307141752,-0.5743651741881586,17.272809982299805,117.67221069335938
18890,4.942814777328382,-1.3470029711653266,-0.4164166231238327,17.272809982299805,117.67221069335938
18906,4.983212798836664,-1.0332824627407844,-0.22799561421294748,17.272809982299805,117.67221069335938
18923,5.00384660656507,-0.8591462622151956,-0.1256920831160756,17.272809982299805,117.67221069335938
18940,5.029103438793351,-0.678113200593285,-0.05131010142770326,17.272809982299805,117.67221069335938
18956,5.028682144108973,-0.5414732356723401,-0.06041050098432057,17.272809982299805,117.67221069335938
18973,5.014529788398056,-0.36805491985735306,-0.011413009013853581,17.272809982299805,117.67221069335938
18990,5.0216954057852785,-0.18523346904544713,0.10804275872215623,17.272809982299805,117.67221069335938
19007,5.072254086039492,-0.02163227563806721,0.20912537744610557,17.272809982299805,117.67221069335938
19023,5.126331756768539,0.04995299778163208,0.22851005395513765,17.272809982299805,117.67221069335938
19040,5.179009119973009,0.12789698539983888,0.1931148375586394,17.272809982299805,117.67221069335938
19056,5.245875257773914,0.2773351841758094,0.15550171919840125,17.272809982299805,117.67221069335938
19074,5.327303826945196,0.40872813704045075,0.16980652179074243,17.272809982299805,117.67221069335938
19090,5.461280474292686,0.5996447581515507,0.20329923284872659,17.272809982299805,117.67221069335938
19106,5.561581672189549,0.7521852783235279,0.18915716817385772,17.272809982299805,117.67221069335938
19123,5.685987697240901,0.9444184037793135,0.0852836716968227,17.272809982299805,117.67221069335938
19140,5.764709393960656,1.0965035672706196,-0.06811439301430808,17.272809982299805,117.67221069335938
19156,5.799381712544402,1.2323483445167265,-0.28172243237537103,17.272809982299805,117.67221069335938
19173,5.752576965579363,1.3524706632250518,-0.45226259159599,17.272809982299805,117.67221069335938
19190,5.624145860152932,1.6113532875860581,-0.4373960218031608,17.272809982299805,117.67221069335938
19206,5.519156579220637,1.909075083911827,-0.3166850703173558,17.272809982299805,117.67221069335938
19223,5.380886816438941,2.4216683956139056,-0.207204085890205,17.272809982299805,117.67221069335938
19240,5.312175322854481,2.844041707057532,-0.2059867938098746,17.272809982299805,117.67221069335938
19257,5.27246051330861,3.2419980641144313,-0.31661944881392245,17.272809982299805,117.67221069335938
19272,5.231539072758944,3.6093903327121053,-0.4873179144271892,17.272809982299805,117.67221069335938
19290,5.149402172121649,4.20539518153564,-0.624666530206233,17.272809982299805,117.67221069335938
19307,5.119014941195639,4.8817551524363925,-0.5966528203564819,17.272809982299805,117.67221069335938
19323,5.002729205970997,5.97040848424681,-0.5097433430912305,17.272809982299805,117.67221069335938
19340,4.822468809503818,6.752835588872135,-0.5009534460153123,17.272809982299805,117.67221069335938
19357,4.609880696482449,7.521486337657361,-0.4928990897429468,17.272809982299805,117.67221069335938
19373,4.330411060562881,8.67130657364471,-0.423355757584514,17.272809982299805,117.67221069335938
19391,4.153593641038875,9.609866250363401,-0.40075226095856814,17.272809982299805,117.67221069335938
19406,4.0026649778015555,10.487705165395704,-0.5117052985879204,17.21385955810547,118.89018249511719
19423,3.759184289663804,11.498699480861001,-0.7822583006422147,17.21385955810547,118.89018249511719
19440,3.5634358250504556,12.315835875805895,-0.8318474097071958,17.21385955810547,118.89018249511719
19456,3.4009417479448296,13.232307940001476,-0.6841628174068471,17.21385955810547,118.89018249511719
19474,3.179134185974672,14.417518128608892,-0.4422669842977153,17.21385955810547,118.89018249511719
19491,3.0436316852942062,15.232018371702889,-0.37661223078306777,17.21385955810547,118.89018249511719
19507,2.978711052874225,15.982478004507607,-0.4132410477967776,17.21385955810547,118.89018249511719
19523,2.9433768259522584,16.796886370950208,-0.5169158081151758,17.211143493652344,119.97802734375
19539,2.8749060465186047,17.22264477486021,-0.564294311448667,17.211143493652344,119.97802734375
19556,2.735370699510806,17.51752111438461,-0.5167544613735052,17.211143493652344,119.97802734375
19573,2.4329453525628897,17.73891124254102,-0.26817055490291536,17.211143493652344,119.97802734375
19589,2.1721961913657966,17.814714957455468,0.05820327559636789,17.211143493652344,119.97802734375
19606,1.9268989934689604,17.849872512100326,0.42050226290164716,17.211143493652344,119.97802734375
19623,1.662257512935917,17.979527159484423,0.6871332763543925,17.211143493652344,119.97802734375
19640,1.5257513399651108,18.249378564887476,0.6350301730628527,17.20737648010254,121.10187530517578
19657,1.4966885162788504,18.68354928365864,0.42856529796173715,17.20737648010254,121.10187530517578
19673,1.5847242272799977,19.379241663872513,0.07186350078321228,17.20737648010254,121.10187530517578
19690,1.6855344754254167,19.872856871252754,-0.13014560612922937,17.20737648010254,121.10187530517578
19707,1.814486131745509,20.324067444047966,-0.20898941284514047,17.20737648010254,121.10187530517578
19723,1.9948334555607203,20.913409463678374,-0.1532751043542416,17.20737648010254,121.10187530517578
19740,2.1423608456533225,21.36824536106532,-0.04194751908777662,17.20737648010254,121.10187530517578
19756,2.2989419405382185,21.808547290153406,0.08465078282662851,17.20737648010254,121.10187530517578
19773,2.458060322131853,22.296891365376332,0.12566925886789532,17.20737648010254,121.10187530517578
19790,2.5248935742277427,22.58545746367987,-0.025786749807428233,17.20737648010254,121.10187530517578
19807,2.565280284986711,22.844194836295994,-0.24981355650809034,17.20737648010254,121.10187530517578
19823,2.654402668616202,23.25334624605715,-0.43833454369979813,17.20737648010254,121.10187530517578
19840,2.7374516687642676,23.636091691525454,-0.5232389181097709,17.20210838317871,120.0316162109375
19857,2.769433729974791,24.05989171402665,-0.6127016003963027,17.20210838317871,120.0316162109375
19873,2.717363011037373,24.611414491610073,-0.7646353879739914,17.20210838317871,120.0316162109375
19890,2.638351209489745,24.9226048738238,-0.874242926731279,17.20210838317871,120.0316162109375
19907,2.553005996385299,25.08227986020164,-0.9377972178763133,17.20210838317871,120.0316162109375
19923,2.4108610696206347,25.17799859097278,-0.9715774017980797,17.20210838317871,120.0316162109375
19940,2.2853376616207464,25.278759690904906,-0.9555137610877613,17.20210838317871,120.0316162109375
19957,2.163589711248114,25.415172924679847,-0.9477391093113994,17.20210838317871,120.0316162109375
19974,2.0854443784189165,25.655807519014875,-0.9659769431702763,17.20210838317871,120.0316162109375
19990,2.099092175198151,25.871750948284447,-1.0091651423787782,17.20210838317871,120.0316162109375
20007,2.1737518890499197,26.120521415817503,-1.0852312596460518,17.20210838317871,120.0316162109375
20023,2.2937883323041737,26.48619643571202,-1.2780132405922882,17.20210838317871,120.0316162109375
20040,2.3528679805592447,26.725177682075596,-1.466401296132168,17.20210838317871,120.0316162109375
20057,2.369726874983233,26.864865707557946,-1.6551027507964864,17.20210838317871,120.0316162109375
20073,2.3324832226203447,26.981364797662206,-1.8420209696068166,17.20210838317871,120.0316162109375
20090,2.312613429839329,27.09387772373298,-1.9414461182599394,17.20210838317871,120.0316162109375
20106,2.3229169440383837,27.191807917039043,-2.035158604792986,17.20210838317871,120.0316162109375
20123,2.3708620737667645,27.258341047813754,-2.163976597202821,17.20210838317871,120.0316162109375
20140,2.419546618718457,27.274223863693738,-2.2248539612553344,17.20210838317871,120.0316162109375
20156,2.4495342444263497,27.25169617445576,-2.2728049044399743,17.20210838317871,120.0316162109375
20173,2.4205122234399945,27.117956734163474,-2.307198989911735,17.20210838317871,120.0316162109375
20191,2.3457483439871987,26.946706331032892,-2.2605215087659807,17.20210838317871,120.0316162109375
20207,2.2732190388541897,26.679193226816736,-2.0926069487802215,17.20210838317871,120.0316162109375
20223,2.307276440854702,26.495584328055354,-2.009119383646926,17.20210838317871,120.0316162109375
20240,2.3929059291958623,26.31018972128156,-2.00562706928769,17.20210838317871,120.0316162109375
20257,2.436471103469272,26.005497511976262,-1.9949360042729916,17.20210838317871,120.0316162109375
20273,2.368727044511803,25.73893516963858,-1.892964493455052,17.20210838317871,120.0316162109375
20290,2.243393237020902,25.439691071660683,-1.7037158596826258,17.20210838317871,120.0316162109375
20307,2.0196544533496055,24.952101485698147,-1.2842800243688748,17.20210838317871,120.0316162109375
20324,1.8223452985797142,24.48687799366072,-0.8619506912872753,17.20210838317871,120.0316162109375
20340,1.6413694698470358,23.96117401490096,-0.46681070454387136,17.20210838317871,120.0316162109375
20357,1.5180662717588203,23.360715180410764,-0.21295631214182906,17.20210838317871,120.0316162109375
20373,1.5027121987544643,23.086274296308627,-0.20023069188061943,17.20210838317871,120.0316162109375
20390,1.5330548074460837,22.91183656153774,-0.26021499294236433,17.20210838317871,120.0316162109375
20407,1.686530758324448,22.688613714626484,-0.3363860523338629,17.20210838317871,120.0316162109375
20423,1.8590986480834464,22.47621797072378,-0.3207570911141686,17.20210838317871,120.0316162109375
20440,2.034645975487083,22.259855754471936,-0.26329878821288505,17.20210838317871,120.0316162109375
20457,2.264827427106246,22.095416082954852,-0.21229171623235105,17.20210838317871,120.0316162109375
20473,2.451852329067785,22.11121626426896,-0.19928623128049414,17.20210838317871,120.0316162109375
20490,2.71713204103979,22.232026872629312,-0.1705158154966675,17.20210838317871,120.0316162109375
20506,2.9621498384156224,22.342717838124692,-0.2518659745273855,17.20210838317871,120.0316162109375
20523,3.295234775296699,22.526836674610806,-0.500513539619261,17.20210838317871,120.0316162109375
20539,3.6662091896036295,22.774069222017314,-0.7958533390214806,17.184656143188477,118.68277740478516
20556,3.8135376574256448,22.755339452628363,-0.7685856908425769,17.184656143188477,118.68277740478516
20573,3.934282087313891,22.520343145421776,-0.5263699141033463,17.184656143188477,118.68277740478516
20590,4.09938450898714,22.085777076662584,-0.0688063904481265,17.184656143188477,118.68277740478516
20606,4.185292103051709,21.828205955094923,0.24861178783355534,17.184656143188477,118.68277740478516
20623,4.184240624379047,21.64361696765988,0.5198041579118229,17.184656143188477,118.68277740478516
20640,4.091570811806245,21.40282451324375,0.7848277398133761,17.182323455810547,117.64154052734375
20656,4.04402075036546,21.209145229948778,0.9329093847995472,17.182323455810547,117.64154052734375
20672,4.079558089059944,21.028646176084635,1.268603033184445,17.182323455810547,117.64154052734375
20689,4.195605249365454,20.821658058160182,1.978920048242892,17.182323455810547,117.64154052734375
20740,3.3709586691211166,20.136783690247054,2.1737014874036036,17.182323455810547,117.64154052734375
20741,3.2551996912083268,19.834028827889863,2.3650172978853545,17.182323455810547,117.64154052734375
20758,3.132617871162606,19.642801151420947,2.7644862009331237,17.182323455810547,117.64154052734375
20776,2.7586116471340714,19.979334777668758,3.1896870456729256,17.182323455810547,117.64154052734375
20789,2.283224563576673,20.372128702401103,3.1722631387963856,17.178659439086914,118.8438720703125
