msFromStart,alpha,beta,gamma,heading,acc
31589,348.49601972299496,71.14696468432929,13.300665836770726,93.32477569580078,15.60651969909668
31606,348.5749008757387,71.02260706374175,13.338548961852329,93.32477569580078,15.60651969909668
31622,348.7464982486208,70.89187137996296,13.27570570039662,92.22059631347656,15.604683876037598
31639,349.05205279399445,70.666972041122,13.09188182446708,92.22059631347656,15.604683876037598
31656,349.2270260050847,70.42567886994433,13.009375383762382,92.22059631347656,15.604683876037598
31673,349.30921329222645,70.09404244022286,13.017879612747773,92.22059631347656,15.604683876037598
31689,349.25873967721344,69.55058000184736,13.200932432095264,92.22059631347656,15.604683876037598
31705,349.075021575244,69.0672255625572,13.522838653802044,92.22059631347656,15.604683876037598
31723,348.74642659634793,68.50288973973309,13.996277213290277,92.22059631347656,15.604683876037598
31739,348.15319070416035,67.6914694895319,14.750738276969852,92.22059631347656,15.604683876037598
31756,347.6569947836458,67.20449962286655,15.283480522000206,92.22059631347656,15.604683876037598
31774,347.25289349794036,66.8624384748758,15.69131964435204,92.22059631347656,15.604683876037598
31789,346.95542709417794,66.58867242211524,15.941947974855587,92.22059631347656,15.604683876037598
31806,346.83443204124563,66.4406389433988,16.013044676337138,92.22059631347656,15.604683876037598
31822,346.7077767720488,66.2182177227642,16.127378108285754,93.31522369384766,15.602983474731445
31839,346.6786974459203,65.93631464601035,16.19620054903856,93.31522369384766,15.602983474731445
31856,346.6051029376301,65.46717438431341,16.37569796091267,93.31522369384766,15.602983474731445
31873,346.45409510396854,64.83475848668722,16.68703590549286,93.31522369384766,15.602983474731445
31888,346.07713836088374,63.96268467949074,17.229985116377247,93.31522369384766,15.602983474731445
31906,345.7130847937865,63.435017562910474,17.65049532246381,93.31522369384766,15.602983474731445
31922,345.2708378941019,62.91510834226,18.070340808147364,93.31522369384766,15.602983474731445
31939,344.90388736589034,62.713130239848084,18.297765560361967,94.64542388916016,15.601311683654785
31956,344.49613448700075,62.64445522197775,18.492397837476936,94.64542388916016,15.601311683654785
31972,344.06145626777334,62.678923583431676,18.68876892406174,94.64542388916016,15.601311683654785
31989,343.8716007272811,62.7968988859968,18.75800501975326,94.64542388916016,15.601311683654785
32005,343.7635441239424,63.015198970287315,18.754339264009708,94.64542388916016,15.601311683654785
32023,343.69898382757253,63.52567073824105,18.61018570462164,95.70165252685547,15.60076904296875
32039,343.6772954123343,64.08829121252315,18.47050946046924,95.70165252685547,15.60076904296875
32056,343.6563067768624,64.80829867593565,18.377195368097897,95.70165252685547,15.60076904296875
32073,343.68553612783705,66.0040306172246,18.21027679457761,95.70165252685547,15.60076904296875
32089,343.76640031336694,67.0399165352629,17.98168327488985,95.70165252685547,15.60076904296875
32105,343.88417114007405,68.1283304609797,17.693642334416232,95.70165252685547,15.60076904296875
32122,344.0870183696526,69.5920894543527,17.247107920238605,95.70165252685547,15.60076904296875
32139,344.297504158879,70.72282662962778,16.86184038160666,95.70165252685547,15.60076904296875
32156,344.5568708732836,72.29611252889828,16.419881232681753,94.52159118652344,15.599920272827148
32172,344.76185038370073,73.51861103025061,16.1141764339008,94.52159118652344,15.599920272827148
32189,345.1120617070051,74.80115730939306,15.673311518058927,94.52159118652344,15.599920272827148
32206,345.9588928245679,76.64521555723434,14.685981913572096,94.52159118652344,15.599920272827148
32222,346.8719271973142,78.0872985653026,13.614084544128701,93.24830627441406,15.599583625793457
32239,348.01452380581503,79.45734430118837,12.294952228531612,93.24830627441406,15.599583625793457
32256,349.94396290957815,81.03548869420847,10.165082622677684,93.24830627441406,15.599583625793457
32272,351.67479719812565,82.01665839338843,8.316659775728706,93.24830627441406,15.599583625793457
32289,353.6895145991395,82.89325277267102,6.192649138398561,91.86897277832031,15.599238395690918
32306,357.17721746739295,83.98203141416477,2.558250846071063,91.86897277832031,15.599238395690918
32322,0.7481272869749148,84.7547324423934,-1.147901633451074,91.86897277832031,15.599238395690918
32339,5.338733413938039,85.48759893269613,-5.911603233951289,90.71696472167969,15.598855972290039
32356,13.327040433863795,86.36457374153333,-14.161876264951674,90.71696472167969,15.598855972290039
32372,20.899693737984226,86.90196634210537,-21.939866407977284,90.71696472167969,15.598855972290039
32389,29.354649775299432,87.29478914215905,-30.576236477834946,90.71696472167969,15.598855972290039
32406,40.36609638439,87.58551642135991,-41.76403515836404,90.71696472167969,15.598855972290039
32422,45.70376837039376,87.66711016424478,-47.210808801555295,90.71696472167969,15.598855972290039
32439,46.00629047724343,87.67455897047031,-47.62929943697964,90.71696472167969,15.598855972290039
32456,36.84206583017308,87.55797380101049,-38.572406506340364,90.71696472167969,15.598855972290039
32472,25.29414955437427,87.25459832543764,-27.062352060702484,90.71696472167969,15.598855972290039
32489,14.146182657870007,86.6979101850246,-15.95135563635898,90.71696472167969,15.598855972290039
32506,3.1395316675867955,85.5197913502647,-4.956941306891717,90.71696472167969,15.598855972290039
32523,358.07250978234543,84.38444204675895,0.16816266168832253,90.71696472167969,15.598855972290039
32539,354.9442393548827,83.19926562547141,3.4090397831498973,90.71696472167969,15.598855972290039
32556,352.7436538382796,81.79940253306637,5.836829826089501,91.8003158569336,15.597054481506348
32573,352.1934891475217,80.97457403675374,6.582260457346109,91.8003158569336,15.597054481506348
32589,352.13107611906423,80.3076546913778,6.826014913771199,91.8003158569336,15.597054481506348
32606,352.18060096509765,79.5406886576209,7.008702052866506,91.8003158569336,15.597054481506348
32622,352.0384387686789,78.99580595391927,7.271443464206085,91.8003158569336,15.597054481506348
32639,351.5549933911441,78.41405956031322,7.790021300748129,91.8003158569336,15.597054481506348
32656,350.33365929268865,77.41734703562179,9.090092807653942,91.8003158569336,15.597054481506348
32672,349.1647109802354,76.41501195785568,10.41383055501088,91.8003158569336,15.597054481506348
32689,348.1167683228265,75.24431718733275,11.635237823268717,91.8003158569336,15.597054481506348
32706,347.0870036404236,73.60084253856894,12.882492653555078,91.8003158569336,15.597054481506348
32722,346.477841642172,72.30386962395303,13.658326882668081,91.8003158569336,15.597054481506348
32739,345.9646552383466,70.93816626726941,14.354168258859985,93.11539459228516,15.59583854675293
32756,345.4491642050015,69.09895076625988,15.099276540386423,93.11539459228516,15.59583854675293
32772,345.1767831175049,67.79248489196291,15.54463490919295,93.11539459228516,15.59583854675293
32789,345.0287765524541,66.6162148548844,15.851871138493784,93.11539459228516,15.59583854675293
32806,345.0340962930799,65.299957508838,16.10898711298226,93.11539459228516,15.59583854675293
32822,345.1353402933672,64.56327137552069,16.234281106006627,94.19059753417969,15.595415115356445
32839,345.2690597584094,64.06397783229826,16.298069889191385,94.19059753417969,15.595415115356445
32856,345.4083230085538,63.639497272442455,16.35618312718051,94.19059753417969,15.595415115356445
32872,345.37813759412575,63.34809937128155,16.55177614130635,94.19059753417969,15.595415115356445
32889,345.1980497358758,63.042349897824266,16.900107590389513,94.19059753417969,15.595415115356445
32906,344.7864279374085,62.83299619384355,17.458084036735038,94.19059753417969,15.595415115356445
32922,344.4884506760568,62.91020904121086,17.86324550236241,94.19059753417969,15.595415115356445
32939,344.3150631241019,63.13884321102905,18.148408917712434,94.19059753417969,15.595415115356445
32956,344.1945835621393,63.56930241928548,18.36357693921471,94.19059753417969,15.595415115356445
32972,344.08541126125965,63.94284831009104,18.47639626538319,94.19059753417969,15.595415115356445
32990,343.94955317331824,64.31743187766462,18.552360827201532,94.19059753417969,15.595415115356445
33006,343.7431000661432,64.81827141747236,18.65264642968257,94.19059753417969,15.595415115356445
33022,343.5959518965877,65.17013176865368,18.69203423672152,94.19059753417969,15.595415115356445
33039,343.4818427483871,65.45462178554529,18.6982939144387,94.19059753417969,15.595415115356445
33056,343.38144970139876,65.8205811777077,18.602896082738024,94.19059753417969,15.595415115356445
33072,343.3889485365315,66.19759721064021,18.349766133425184,94.19059753417969,15.595415115356445
33089,343.5074380834376,66.69538648167787,17.955534687738968,94.19059753417969,15.595415115356445
33106,343.8993146746913,67.3611335386715,17.283471300687506,94.19059753417969,15.595415115356445
33122,344.37353495995757,67.66360050411008,16.73814562318043,94.19059753417969,15.595415115356445
33139,344.94888188879577,67.72322034855111,16.18565250900288,94.19059753417969,15.595415115356445
33156,345.6306743913401,67.67116217804502,15.560700297263349,94.19059753417969,15.595415115356445
33173,345.97641123337223,67.7796279799731,15.151139643761317,94.19059753417969,15.595415115356445
33188,346.2030712165136,68.12526488424378,14.750022117071367,94.19059753417969,15.595415115356445
33206,346.3401372430126,68.68418926265689,14.3468213587891,94.19059753417969,15.595415115356445
33222,346.25915297672134,68.97709327763378,14.249092591937107,94.19059753417969,15.595415115356445
33239,346.04348712147004,69.08346342426032,14.358013676865763,94.19059753417969,15.595415115356445
33256,345.8848375081312,69.03093418681846,14.51486435222231,94.19059753417969,15.595415115356445
33272,345.78741413381005,68.9429541604064,14.65130690343156,94.19059753417969,15.595415115356445
33289,345.66472683766443,68.83720181387021,14.868733210667662,94.19059753417969,15.595415115356445
33306,345.5766780019009,68.78719071986836,15.022810174399487,94.19059753417969,15.595415115356445
33323,345.5633229100495,68.79200637901833,15.067437933189323,94.19059753417969,15.595415115356445
33339,345.6979614720574,68.82799431916695,14.969146578617364,94.19059753417969,15.595415115356445
33356,345.9094666594282,68.78716914815233,14.823657678084876,94.19059753417969,15.595415115356445
33372,346.15550993345727,68.64857784940507,14.697267845266673,94.19059753417969,15.595415115356445
33389,346.500333483826,68.24738055561593,14.590045300477222,94.19059753417969,15.595415115356445
33406,346.727162611181,67.86822187672122,14.554020013087891,94.19059753417969,15.595415115356445
33422,346.93753502435055,67.39617348719388,14.614232543340314,94.19059753417969,15.595415115356445
33439,347.0518155405674,67.11561680760164,14.679286368158136,94.19059753417969,15.595415115356445
33456,347.14664913267274,66.90809329433294,14.722036931642013,94.19059753417969,15.595415115356445
33472,347.19346101317944,66.72863069657875,14.821888652277073,94.19059753417969,15.595415115356445
33489,347.1991831250292,66.67486586084921,14.889188494158953,94.19059753417969,15.595415115356445
33505,347.28561052504784,66.68372715700532,14.828389537012198,94.19059753417969,15.595415115356445
33522,347.54471425571074,66.71343881044622,14.634942318772238,94.19059753417969,15.595415115356445
33539,347.79836923007207,66.6741166421473,14.491139358421247,93.18501281738281,15.588624954223633
33556,347.976116350996,66.60498439040406,14.400902841688126,93.18501281738281,15.588624954223633
33572,348.01808806147415,66.48534181955927,14.41844757737452,93.18501281738281,15.588624954223633
33589,347.9937824462513,66.37863225212446,14.487999246703716,93.18501281738281,15.588624954223633
33606,347.91953556631245,66.262910689262,14.630245547707526,93.18501281738281,15.588624954223633
33622,347.7426577194865,66.04899555414156,14.965620601253647,93.18501281738281,15.588624954223633
33639,347.56602511577483,65.85091335692422,15.29079127046372,93.18501281738281,15.588624954223633
33656,347.39786261698697,65.61459431920203,15.617273134670253,93.18501281738281,15.588624954223633
33672,347.1142096899078,65.34858636239443,16.083703020616007,93.18501281738281,15.588624954223633
33689,346.889092406145,65.3075615551752,16.39043778872495,93.18501281738281,15.588624954223633
33706,346.7199115885415,65.43078228800435,16.58345876334641,93.18501281738281,15.588624954223633
33722,346.47354412748734,65.74422412917622,16.7793353427207,93.18501281738281,15.588624954223633
33739,346.16956805155854,66.03843019891185,16.970741432042324,93.18501281738281,15.588624954223633
33756,345.788742057773,66.42775277918177,17.178018026488004,93.18501281738281,15.588624954223633
33772,345.4677463818208,67.15138298187877,17.238537186485107,93.18501281738281,15.588624954223633
33789,345.4176897363383,67.77021290024312,17.100942031497013,93.18501281738281,15.588624954223633
33806,345.49924941695906,68.40294117704696,16.809677471822052,93.18501281738281,15.588624954223633
33823,345.7664193931112,69.30150377689563,16.223869253733152,93.18501281738281,15.588624954223633
33839,346.0829150010178,70.036227581535,15.62653582152784,93.18501281738281,15.588624954223633
33856,346.46225758853217,70.78423965738139,14.935713584014596,93.18501281738281,15.588624954223633
33872,347.00439298381593,71.7203491669427,14.008387513644138,93.18501281738281,15.588624954223633
33889,347.49839542154143,72.41605532526367,13.216433561325566,93.18501281738281,15.588624954223633
33906,348.0955980421332,73.16508451448443,12.302964006705698,93.18501281738281,15.588624954223633
33922,349.20535752476206,74.18689322244936,10.793042189806336,93.18501281738281,15.588624954223633
33939,350.29991138364176,74.9880552157664,9.405122685000961,93.18501281738281,15.588624954223633
33956,351.4837243711813,75.82812414670056,7.971208646161645,93.18501281738281,15.588624954223633
33972,352.99615253355455,77.01048838095491,6.169754833117962,93.18501281738281,15.588624954223633
33989,354.0214970130917,77.99415692931389,4.864542783139133,93.18501281738281,15.588624954223633
34006,355.0909012705749,79.0319055572123,3.4516163761695657,93.18501281738281,15.588624954223633
34022,357.03739469707386,80.33880605859025,1.0639673364562274,93.18501281738281,15.588624954223633
34039,359.1427831230733,81.22590244043091,-1.3572621102050295,93.18501281738281,15.588624954223633
34055,1.872572596239374,82.01067548509243,-4.329405874827066,92.0617446899414,15.585624694824219
34072,6.360860237188596,82.99271859361866,-9.054165742729944,92.0617446899414,15.585624694824219
34089,10.6322754375746,83.66237791280103,-13.487107637319605,92.0617446899414,15.585624694824219
34106,15.64686548625016,84.2422912112595,-18.642124507174106,92.0617446899414,15.585624694824219
34122,23.02086453787164,84.85520183328673,-26.17837581766396,91.03023529052734,15.58511734008789
34139,28.152867574681274,85.18241543678609,-31.451278997133656,91.03023529052734,15.58511734008789
34156,31.30198490307128,85.35638284418128,-34.705601077973476,91.03023529052734,15.58511734008789
34172,30.22219746322412,85.2684859557304,-33.641371378589746,91.03023529052734,15.58511734008789
34188,25.48712962963668,84.92915632640313,-28.840781907476277,91.03023529052734,15.58511734008789
34206,18.869428909745558,84.32365164472381,-22.107943941685733,91.03023529052734,15.58511734008789
34222,10.254611334197753,83.13732616219036,-13.281035440846924,91.03023529052734,15.58511734008789
34239,5.009088898286175,82.02620734913697,-7.811778113272197,91.03023529052734,15.58511734008789
34256,0.9872137639044886,80.80852312261462,-3.546991861939625,91.03023529052734,15.58511734008789
34273,357.41668135773847,79.07091372223825,0.3995338250713816,91.03023529052734,15.58511734008789
34289,355.67238615190115,77.71955691494779,2.4822370725111975,91.03023529052734,15.58511734008789
34306,354.4639425335471,76.39269641949662,3.998495517661655,91.03023529052734,15.58511734008789
34322,353.4454639237348,74.73665006828237,5.384151735199841,91.03023529052734,15.58511734008789
34339,352.9941548441941,73.6758952704136,6.111927467925758,91.03023529052734,15.58511734008789
34356,352.7239327595937,72.82843896845311,6.657090232853014,91.03023529052734,15.58511734008789
34372,352.4337264703046,71.89885416172896,7.280205029712173,91.03023529052734,15.58511734008789
34389,352.0923354866984,71.18124674907966,7.817737619918273,91.03023529052734,15.58511734008789
34406,351.5745554925285,70.3674108245412,8.498852598646595,91.03023529052734,15.58511734008789
34422,350.7094678257651,69.12169538702642,9.624392875033607,91.03023529052734,15.58511734008789
34439,350.0435875924142,68.13915093727783,10.52626463490275,91.03023529052734,15.58511734008789
34456,349.5512128141247,67.22654888411424,11.25073051698306,92.21717071533203,15.58326244354248
34473,349.27696818105215,66.20124147592483,11.762751932319661,92.21717071533203,15.58326244354248
34489,349.2664770768091,65.56029818890104,11.946228047052486,92.21717071533203,15.58326244354248
34506,349.26037863936705,64.98759884423869,12.137610047514148,92.21717071533203,15.58326244354248
34522,349.2181759686256,64.2960223700603,12.39721377328195,92.21717071533203,15.58326244354248
34539,349.2722444328166,63.845748037748315,12.489656836581416,92.21717071533203,15.58326244354248
34556,349.5254574405333,63.326082833285746,12.425097362433938,92.21717071533203,15.58326244354248
34573,349.74598913404986,62.96790232378363,12.362556045580188,92.21717071533203,15.58326244354248
34589,349.87134838392564,62.62630919506116,12.438065745772759,92.21717071533203,15.58326244354248
34606,349.7283311675448,62.303600859007624,12.889201626385706,92.21717071533203,15.58326244354248
34623,349.4679204594064,62.303335770325354,13.352199445712248,92.21717071533203,15.58326244354248
34639,349.3076136674407,62.64431799456928,13.65580695751762,92.21717071533203,15.58326244354248
34656,349.3254208936268,63.38888649868979,13.667735447498139,92.21717071533203,15.58326244354248
34672,349.51374275288475,64.70018836585479,13.40260354768816,92.21717071533203,15.58326244354248
34689,349.64347937581914,65.65178799055072,13.183574820248849,92.21717071533203,15.58326244354248
34706,349.5349639372552,66.67139642463562,13.129588456675615,92.21717071533203,15.58326244354248
34722,349.1871904526907,67.24187365186603,13.345715920345029,92.21717071533203,15.58326244354248
34739,348.68695045144307,67.65867184053468,13.721232959318462,92.21717071533203,15.58326244354248
34756,347.8832072100922,67.88516488939761,14.315731723266083,92.21717071533203,15.58326244354248
34772,347.16960760100653,67.70519211081807,14.893066988054889,92.21717071533203,15.58326244354248
34789,346.36943621471875,67.41983428154028,15.617446177105553,92.21717071533203,15.58326244354248
34806,345.5374354289106,67.49004661509272,16.415148988276663,92.21717071533203,15.58326244354248
34823,345.35560248271645,68.09851744655364,16.530951241475563,93.513916015625,15.580699920654297
34839,345.66764219085553,69.3317181051569,16.138215248673326,93.513916015625,15.580699920654297
34856,346.14980260216646,70.36222374989859,15.561924299599847,93.513916015625,15.580699920654297
34872,346.5802271820928,71.452747611289,14.946655539271447,93.513916015625,15.580699920654297
34889,346.9070556541515,72.88854679330305,14.340960424009436,93.513916015625,15.580699920654297
34905,347.0443915650405,73.88917088025055,14.056785369973573,93.513916015625,15.580699920654297
34922,347.2489846002998,74.77011956640386,13.744462510073646,92.39663696289062,15.579673767089844
34939,347.6340474309517,75.51289907602943,13.290594141151942,92.39663696289062,15.579673767089844
34956,347.77620432637934,75.66353646891645,13.16169661042993,92.39663696289062,15.579673767089844
34973,347.68493687281455,75.60702106241173,13.27128987670658,92.39663696289062,15.579673767089844
34989,347.3458480044916,75.45875891030208,13.648847057208572,92.39663696289062,15.579673767089844
35006,347.0256913846592,75.46197739690446,14.021910209913703,92.39663696289062,15.579673767089844
35022,346.8515872047128,75.66495090060079,14.234793496755957,92.39663696289062,15.579673767089844
35039,346.74813776304154,76.13004784280648,14.335974668617027,92.39663696289062,15.579673767089844
35056,346.57995129355436,76.45597731640954,14.455834430613345,92.39663696289062,15.579673767089844
35072,346.2737751801916,76.64516258742233,14.68505698318674,92.39663696289062,15.579673767089844
35089,345.73606586110606,76.5993600918515,15.162376268131714,92.39663696289062,15.579673767089844
35106,345.15944142058703,76.34454727217903,15.730610660044196,92.39663696289062,15.579673767089844
35122,344.40258604770474,75.96382052282235,16.502415674680297,92.39663696289062,15.579673767089844
35139,343.5087700876063,75.39078638112127,17.41007943276496,92.39663696289062,15.579673767089844
35156,343.1849625840114,74.90958425434997,17.67445997804255,92.39663696289062,15.579673767089844
35172,343.0456108379049,74.29676215172405,17.734575216809805,92.39663696289062,15.579673767089844
35189,342.9858603360379,73.31474168738744,17.744944092245426,92.39663696289062,15.579673767089844
35206,342.99413861503444,72.56733295117488,17.7223786411984,92.39663696289062,15.579673767089844
35221,343.0434259899784,71.86707835196582,17.65894087056681,93.6256332397461,15.576334953308105
35240,343.11784068374095,71.05286801319818,17.582712844233185,93.6256332397461,15.576334953308105
35256,343.2684403313322,70.535997799664,17.435859750581642,93.6256332397461,15.576334953308105
35272,343.5969035136925,70.10306830977095,17.123508962544573,93.6256332397461,15.576334953308105
35289,344.3796355411287,69.65646298967712,16.42036992422437,93.6256332397461,15.576334953308105
35305,345.09392538228775,69.34128379143733,15.810046521010817,93.6256332397461,15.576334953308105
35322,345.68472912375734,68.97074545154746,15.374212430251712,93.6256332397461,15.576334953308105
35339,346.19190491700334,68.47066838717389,15.051664003268423,93.6256332397461,15.576334953308105
35356,346.37285030502596,68.16247295344118,14.978824230081804,93.6256332397461,15.576334953308105
35372,346.42822869633716,67.87717708157243,15.056496005878044,93.6256332397461,15.576334953308105
35389,346.54101466439147,67.54897574837958,15.1489758048354,93.6256332397461,15.576334953308105
35406,346.66335880238654,67.41148269050205,15.135066860603512,93.6256332397461,15.576334953308105
35422,346.7740465667172,67.36132474748229,15.080163291932871,93.6256332397461,15.576334953308105
35439,346.9009862551245,67.46497510650683,15.035215382458754,93.6256332397461,15.576334953308105
35456,347.0549302260597,67.73894845659322,14.93408938103415,93.6256332397461,15.576334953308105
35472,347.19687646897904,68.15878295686248,14.823365909994234,93.6256332397461,15.576334953308105
35489,347.29798010644913,68.87468291127253,14.78703256930954,92.45415496826172,15.574124336242676
35506,347.38947489344537,69.53432559735089,14.752094947996683,92.45415496826172,15.574124336242676
35522,347.52187534542105,70.3103183929158,14.680739636860475,92.45415496826172,15.574124336242676
35539,347.7062368442906,71.48797841795387,14.65399566728452,92.45415496826172,15.574124336242676
35555,348.04099617290626,72.4578758644969,14.462377609752654,92.45415496826172,15.574124336242676
35572,348.5374007701761,73.51652311591118,14.050342035149178,90.93748474121094,15.573785781860352
35589,349.33041357626985,74.91034572412524,13.27473068526357,90.93748474121094,15.573785781860352
35606,349.8819203698527,75.88951669292085,12.680418067395296,90.93748474121094,15.573785781860352
35622,350.25478904357135,76.86483659573041,12.235872143121066,90.93748474121094,15.573785781860352
35639,350.7500846953443,78.21190382589135,11.626976077548804,89.74317169189453,15.573545455932617
35656,351.39228039318715,79.28651017129044,10.876357167001409,89.74317169189453,15.573545455932617
35673,352.6123896424895,80.35629947398091,9.574227776798589,89.74317169189453,15.573545455932617
35689,355.6003421093872,81.64192482455769,6.577244436712574,88.51051330566406,15.5733060836792
35706,359.2218458829206,82.48276650136457,2.9874900595726315,88.51051330566406,15.5733060836792
35723,4.180874284875937,83.25563162966321,-2.010515999313488,88.51051330566406,15.5733060836792
35739,12.042006318592062,84.22503070491815,-9.974771077651042,86.94923400878906,15.573140144348145
35756,18.898114527571952,85.01093730955824,-16.90623920904758,86.94923400878906,15.573140144348145
35773,28.84845618321425,85.87753907187434,-27.020784851391337,85.79279327392578,15.572973251342773
35789,50.91165282738194,86.82910969412127,-49.45779046618395,85.79279327392578,15.572973251342773
35806,71.19004149949443,87.1072497892782,-69.98526238374114,85.79279327392578,15.572973251342773
35822,88.96120990023829,87.04476295007672,-87.99107705424483,85.79279327392578,15.572973251342773
35839,284.72739535977234,93.30476011320734,75.91320108729239,85.79279327392578,15.572973251342773
35856,290.8877612616738,93.56944952115438,69.54778337362838,85.79279327392578,15.572973251342773
35872,292.9886529377806,93.67450023192306,67.22666271270552,85.79279327392578,15.572973251342773
35889,290.8735860782175,93.48925022321185,69.22155861008874,85.79279327392578,15.572973251342773
35906,284.42097628086844,93.11703217515394,75.58169311586511,85.79279327392578,15.572973251342773
35922,83.88207662756051,87.4649953057064,-83.93007122352469,85.79279327392578,15.572973251342773
35939,56.892143430070334,87.53310940986728,-56.90785601206727,85.79279327392578,15.572973251342773
35956,31.608361288498728,86.97187084816835,-31.51951724342378,85.79279327392578,15.572973251342773
35972,13.310021487645225,85.63443367544417,-13.024133278884129,87.05696105957031,15.57165813446045
35989,7.323559088949901,84.580570258264,-6.940426743065313,87.05696105957031,15.57165813446045
36007,3.9566118421325385,83.60796127787586,-3.5021376808192444,87.05696105957031,15.57165813446045
36022,0.9125397382593434,82.3644152499235,-0.31468814706327297,87.05696105957031,15.57165813446045
36039,358.93922430962664,81.42643340098874,1.7728871606612113,87.05696105957031,15.57165813446045
36056,356.8322253994711,80.41855654316508,3.9371434342818334,87.05696105957031,15.57165813446045
36072,353.9319688772565,78.82465772605997,6.946184415369025,88.38382720947266,15.571270942687988
36089,352.126514937806,77.54633151358803,8.905907215487185,88.38382720947266,15.571270942687988
36106,350.98639984223865,76.38223798394874,10.165407051495507,88.38382720947266,15.571270942687988
36122,350.2424127467553,75.01976449024544,11.025808623328007,88.38382720947266,15.571270942687988
36139,349.951529731006,74.04909108216015,11.386916296507357,89.5611801147461,15.571057319641113
36156,349.55078661457605,72.70731349433176,11.86951242895654,89.5611801147461,15.571057319641113
36172,349.10055770096926,71.60264292984617,12.414641599367858,89.5611801147461,15.571057319641113
36189,348.46953871238225,70.45995024829254,13.161147922568215,89.5611801147461,15.571057319641113
36206,347.6170517468895,69.0483571828618,14.19924005487562,90.8746109008789,15.57076358795166
36222,347.11144729125033,68.25546926793913,14.822650410951368,90.8746109008789,15.57076358795166
36238,346.83630805083857,67.7633074982807,15.160364576971139,90.8746109008789,15.57076358795166
36256,346.74152695344924,67.50934032780712,15.255634091272933,90.8746109008789,15.57076358795166
36272,346.75974516204275,67.47809929341929,15.186470009291668,90.8746109008789,15.57076358795166
36289,346.7210566763124,67.49074064624847,15.178163655110254,90.8746109008789,15.57076358795166
36306,346.4931202760791,67.58180945386803,15.349695007024254,90.8746109008789,15.57076358795166
36322,346.2909540509549,67.69946696519798,15.51128337286942,90.8746109008789,15.57076358795166
36339,346.0974818952777,67.87130168546703,15.695229552376171,91.89559173583984,15.570253372192383
36356,345.9059844742883,68.2060455450954,15.841161673141801,91.89559173583984,15.570253372192383
36371,345.7929334222736,68.41407378096837,15.894243786680192,91.89559173583984,15.570253372192383
36389,345.58354382510083,68.50315036535238,16.078967510374557,91.89559173583984,15.570253372192383
36406,345.15377850787195,68.42322799597578,16.54406623134828,91.89559173583984,15.570253372192383
36422,344.8190621033287,68.31389829200755,16.894903016065804,91.89559173583984,15.570253372192383
36439,344.58077197596504,68.2897272305238,17.1314149312729,91.89559173583984,15.570253372192383
36456,344.45876769623976,68.5155813793657,17.21752703343478,91.89559173583984,15.570253372192383
36472,344.53777321886116,68.85471509910344,17.07872601609205,91.89559173583984,15.570253372192383
36489,344.7282762967867,69.24349601089514,16.820477236054654,91.89559173583984,15.570253372192383
36506,345.08769408507567,69.68727654295938,16.430150877397004,91.89559173583984,15.570253372192383
36522,345.3862958712807,69.96783734653629,16.132022606856154,91.89559173583984,15.570253372192383
36539,345.59757502154446,70.27057112494934,15.937373632264352,91.89559173583984,15.570253372192383
36556,345.7078705540658,70.84685594775875,15.867780340044598,91.89559173583984,15.570253372192383
36572,345.7258266432251,71.38810794958015,15.874023741801293,91.89559173583984,15.570253372192383
36589,345.6705595828542,71.866462189389,15.931317772962089,91.89559173583984,15.570253372192383
36606,345.56713515259,72.21994114733012,16.06560939282302,91.89559173583984,15.570253372192383
36622,345.53702785266995,72.24001372184695,16.190723425348736,91.89559173583984,15.570253372192383
36639,345.54692121829623,72.1404098834827,16.3029572161957,91.89559173583984,15.570253372192383
36656,345.6056990722862,71.97350289022734,16.421651459932637,91.89559173583984,15.570253372192383
36672,345.69325195870687,71.90922325164044,16.482646195470345,91.89559173583984,15.570253372192383
36689,345.75033435837156,71.93694313486729,16.56172425255999,91.89559173583984,15.570253372192383
36705,345.66831304244903,72.01968027718809,16.79132799840238,91.89559173583984,15.570253372192383
36722,345.4841023536583,72.03889521922895,17.059964362537364,91.89559173583984,15.570253372192383
36739,345.2557136060124,71.97441697408362,17.369340845586937,91.89559173583984,15.570253372192383
36756,344.9748548938386,71.74374891439246,17.767344479330294,91.89559173583984,15.570253372192383
36772,344.85325187137255,71.46298555074765,17.951377427947147,91.89559173583984,15.570253372192383
36789,344.78552253352535,71.07387784157326,18.080180852195568,91.89559173583984,15.570253372192383
36806,344.65038677890055,70.45634835171522,18.286279738979008,91.89559173583984,15.570253372192383
36822,344.52503110758806,69.953196139096,18.443572663026202,91.89559173583984,15.570253372192383
36839,344.38456603760164,69.50422516408113,18.613467208501373,91.89559173583984,15.570253372192383
36856,344.3299604875171,69.04557893367361,18.749581691312727,91.89559173583984,15.570253372192383
36872,344.48125170765024,68.77708506240631,18.696321444535055,91.89559173583984,15.570253372192383
36889,344.7729691094887,68.50037389690328,18.52681648489643,91.89559173583984,15.570253372192383
36906,345.2158509235857,67.98251230110641,18.217839557586057,91.89559173583984,15.570253372192383
36922,345.4499247840304,67.47272758194599,18.061844357013086,91.89559173583984,15.570253372192383
36939,345.4869088575108,66.90782985260272,18.089046440798505,91.89559173583984,15.570253372192383
36956,345.35015210538216,66.09053788041203,18.312074293299204,91.89559173583984,15.570253372192383
36972,345.18805624535605,65.51072533507664,18.481703986502378,91.89559173583984,15.570253372192383
