ts,accGx,accGy,accGz
1698414853702.16,-0.816650390625,-1.4365234375,-0.3985595703125
1698414853733.4094,-0.8109130859375,-1.44384765625,-0.3382568359375
1698414853764.659,-0.7603759765625,-1.3453369140625,-0.3067626953125
1698414853795.9084,-0.6573486328125,-1.16650390625,-0.301025390625
1698414853827.1577,-0.5189208984375,-0.947509765625,-0.275634765625
1698414853858.4072,-0.394775390625,-0.7254638671875,-0.20947265625
1698414853889.6567,-0.319580078125,-0.56689453125,-0.1317138671875
1698414853920.9062,-0.27685546875,-0.4896240234375,-0.0855712890625
1698414853952.1558,-0.2451171875,-0.4532470703125,-0.0809326171875
1698414853983.4053,-0.212890625,-0.419677734375,-0.07861328125
1698414854014.6548,-0.1768798828125,-0.357177734375,-0.06201171875
1698414854045.904,-0.1492919921875,-0.2781982421875,-0.05615234375
1698414854077.1536,-0.1361083984375,-0.2301025390625,-0.0718994140625
1698414854108.403,-0.1292724609375,-0.236572265625,-0.06982421875
1698414854139.6526,-0.154052734375,-0.2764892578125,-0.0352783203125
1698414854170.902,-0.21728515625,-0.3372802734375,0.0015869140625
1698414854202.1516,-0.2918701171875,-0.4420166015625,0.01611328125
1698414854233.4011,-0.3533935546875,-0.5487060546875,-0.001953125
1698414854264.6506,-0.374755859375,-0.6087646484375,-0.050537109375
1698414854295.9,-0.353271484375,-0.6221923828125,-0.1138916015625
1698414854327.1494,-0.3154296875,-0.5894775390625,-0.150390625
1698414854358.399,-0.282958984375,-0.546142578125,-0.154541015625
1698414854389.6484,-0.259033203125,-0.5369873046875,-0.15283203125
1698414854420.898,-0.258056640625,-0.5546875,-0.176025390625
1698414854452.1477,-0.294921875,-0.6331787109375,-0.2232666015625
1698414854483.397,-0.37060546875,-0.80126953125,-0.2440185546875
1698414854514.6462,-0.4849853515625,-1.0111083984375,-0.2425537109375
1698414854545.8958,-0.616943359375,-1.2220458984375,-0.2740478515625
1698414854577.1453,-0.7415771484375,-1.400634765625,-0.3695068359375
1698414854608.3948,-0.7950439453125,-1.46875,-0.4468994140625
1698414854639.6443,-0.750732421875,-1.381591796875,-0.411376953125
1698414854670.8938,-0.71435546875,-1.2633056640625,-0.314208984375
1698414854702.1433,-0.7587890625,-1.237548828125,-0.21728515625
1698414854733.3928,-0.854736328125,-1.2825927734375,-0.134521484375
1698414854764.642,-0.926513671875,-1.254638671875,-0.080810546875
1698414854795.8916,-0.8673095703125,-1.064697265625,0.02490234375
1698414854827.141,-0.7264404296875,-0.835693359375,0.1300048828125
1698414854858.3906,-0.6278076171875,-0.7015380859375,0.1715087890625
1698414854889.64,-0.5867919921875,-0.609375,0.218505859375
1698414854920.8896,-0.6129150390625,-0.556396484375,0.2291259765625
1698414854952.1392,-0.6754150390625,-0.616943359375,0.1951904296875
1698414854983.3884,-0.7021484375,-0.688232421875,0.164306640625
1698414855014.638,-0.672607421875,-0.6959228515625,0.1494140625
1698414855045.8877,-0.63037109375,-0.676025390625,0.1376953125
1698414855077.137,-0.61083984375,-0.643310546875,0.1397705078125
1698414855108.3865,-0.603759765625,-0.617431640625,0.1541748046875
1698414855139.636,-0.60986328125,-0.623291015625,0.15869140625
1698414855170.8855,-0.646484375,-0.67333984375,0.1744384765625
1698414855202.135,-0.711669921875,-0.771240234375,0.20166015625
1698414855233.3845,-0.7998046875,-0.8839111328125,0.1861572265625
1698414855264.6338,-0.8673095703125,-0.989990234375,0.1146240234375
1698414855295.8833,-0.845947265625,-1.091552734375,-0.0308837890625
1698414855327.1328,-0.7523193359375,-1.1666259765625,-0.255859375
1698414855358.3823,-0.708740234375,-1.2528076171875,-0.4488525390625
1698414855389.6318,-0.7476806640625,-1.364013671875,-0.511962890625
1698414855420.881,-0.793212890625,-1.3917236328125,-0.4547119140625
1698414855452.1306,-0.823974609375,-1.359130859375,-0.377197265625
1698414855483.38,-0.82373046875,-1.306884765625,-0.3509521484375
1698414855514.6296,-0.74951171875,-1.1885986328125,-0.3363037109375
1698414855545.8792,-0.62255859375,-1.0504150390625,-0.2998046875
1698414855577.129,-0.510009765625,-0.932373046875,-0.256591796875
1698414855608.3782,-0.433837890625,-0.8133544921875,-0.1802978515625
1698414855639.6277,-0.373046875,-0.6575927734375,-0.04931640625
1698414855670.8772,-0.3184814453125,-0.49365234375,0.059326171875
1698414855702.1265,-0.27587890625,-0.3721923828125,0.0806884765625
1698414855733.376,-0.2119140625,-0.308349609375,0.056884765625
1698414855764.6255,-0.128662109375,-0.277099609375,0.0384521484375
1698414855795.875,-0.0726318359375,-0.1942138671875,0.017578125
1698414855827.1245,-0.06396484375,-0.115478515625,0.013916015625
1698414855858.374,-0.110595703125,-0.1602783203125,0.034912109375
1698414855889.6235,-0.19873046875,-0.2813720703125,0.059814453125
1698414855920.8728,-0.2674560546875,-0.3792724609375,0.072265625
1698414855952.1223,-0.264404296875,-0.386474609375,0.052490234375
1698414855983.3718,-0.2232666015625,-0.35107421875,0.0084228515625
1698414856014.621,-0.211181640625,-0.3743896484375,-0.032470703125
1698414856045.8708,-0.238525390625,-0.43701171875,-0.04931640625
1698414856077.1204,-0.285400390625,-0.4771728515625,-0.0556640625
1698414856108.37,-0.3717041015625,-0.569580078125,-0.086669921875
1698414856139.6194,-0.496826171875,-0.7669677734375,-0.1448974609375
1698414856170.869,-0.61474609375,-0.993408203125,-0.2017822265625
1698414856202.1182,-0.715087890625,-1.1732177734375,-0.2532958984375
1698414856233.3677,-0.78759765625,-1.2890625,-0.30126953125
1698414856264.6172,-0.8018798828125,-1.3494873046875,-0.3372802734375
1698414856295.8667,-0.78076171875,-1.345458984375,-0.3583984375
1698414856327.1162,-0.786865234375,-1.3101806640625,-0.3724365234375
1698414856358.3655,-0.804443359375,-1.297119140625,-0.3604736328125
1698414856389.615,-0.7813720703125,-1.2523193359375,-0.2802734375
1698414856420.8645,-0.74609375,-1.144775390625,-0.1243896484375
1698414856452.114,-0.7354736328125,-0.9993896484375,0.0379638671875
1698414856483.3635,-0.748779296875,-0.84912109375,0.1002197265625
1698414856514.613,-0.7493896484375,-0.7811279296875,0.0858154296875
1698414856545.8623,-0.692626953125,-0.782470703125,0.105712890625
1698414856577.112,-0.6395263671875,-0.7525634765625,0.141357421875
1698414856608.3616,-0.644287109375,-0.705810546875,0.137451171875
1698414856639.6108,-0.65185546875,-0.709716796875,0.1195068359375
1698414856670.8604,-0.6312255859375,-0.732666015625,0.1175537109375
1698414856702.11,-0.609375,-0.7294921875,0.1260986328125
1698414856733.3594,-0.6029052734375,-0.7012939453125,0.1368408203125
1698414856764.609,-0.609130859375,-0.6871337890625,0.1416015625
1698414856795.8584,-0.6248779296875,-0.71533203125,0.1219482421875
1698414856827.108,-0.63916015625,-0.7584228515625,0.095947265625
1698414856858.3572,-0.6529541015625,-0.8026123046875,0.0697021484375
1698414856889.6067,-0.6851806640625,-0.8948974609375,0.029052734375
1698414856920.8562,-0.7464599609375,-1.062255859375,-0.049072265625
1698414856952.1057,-0.8265380859375,-1.251708984375,-0.2186279296875
1698414856983.3552,-0.8350830078125,-1.3431396484375,-0.419677734375
1698414857014.6047,-0.762939453125,-1.3406982421875,-0.49169921875
1698414857045.8542,-0.7144775390625,-1.29052734375,-0.455810546875
1698414857077.1038,-0.7017822265625,-1.1866455078125,-0.4012451171875
1698414857108.353,-0.7015380859375,-1.102783203125,-0.321533203125
1698414857139.6023,-0.6827392578125,-1.05029296875,-0.2706298828125
1698414857170.852,-0.6219482421875,-0.965087890625,-0.2779541015625
1698414857202.1016,-0.520751953125,-0.9044189453125,-0.272216796875
1698414857233.351,-0.410888671875,-0.9031982421875,-0.2625732421875
1698414857264.6006,-0.3399658203125,-0.78125,-0.302001953125
1698414857295.85,-0.2789306640625,-0.6434326171875,-0.322509765625
1698414857327.0994,-0.1915283203125,-0.632568359375,-0.265869140625
1698414857358.3489,-0.130126953125,-0.5242919921875,-0.1866455078125
1698414857389.5984,-0.129150390625,-0.3299560546875,-0.09326171875
1698414857420.848,-0.1715087890625,-0.2476806640625,-0.02587890625
1698414857452.0974,-0.24072265625,-0.3133544921875,-0.045654296875
1698414857483.347,-0.30078125,-0.483642578125,-0.08984375
1698414857514.5964,-0.3485107421875,-0.6683349609375,-0.168212890625
1698414857545.846,-0.4183349609375,-0.754150390625,-0.2884521484375
1698414857577.0952,-0.4976806640625,-0.8084716796875,-0.307861328125
1698414857608.3447,-0.5355224609375,-0.853515625,-0.2291259765625
1698414857639.5942,-0.53564453125,-0.8333740234375,-0.162841796875
1698414857670.8438,-0.540771484375,-0.821044921875,-0.148193359375
1698414857702.0933,-0.5318603515625,-0.7677001953125,-0.1490478515625
1698414857733.3428,-0.491455078125,-0.65869140625,-0.1456298828125
1698414857764.5923,-0.4244384765625,-0.5767822265625,-0.15380859375
1698414857795.8416,-0.33251953125,-0.4970703125,-0.181396484375
1698414857827.091,-0.2674560546875,-0.4530029296875,-0.2265625
1698414857858.3406,-0.2738037109375,-0.5069580078125,-0.26513671875
1698414857889.59,-0.307373046875,-0.59619140625,-0.318603515625
1698414857920.8396,-0.3121337890625,-0.661376953125,-0.3873291015625
1698414857952.089,-0.320556640625,-0.7174072265625,-0.432861328125
1698414857983.3386,-0.3560791015625,-0.77294921875,-0.4693603515625
1698414858014.588,-0.3846435546875,-0.7928466796875,-0.5250244140625
1698414858045.8374,-0.4000244140625,-0.79052734375,-0.5479736328125
1698414858077.087,-0.4200439453125,-0.818603515625,-0.523681640625
1698414858108.3364,-0.4481201171875,-0.8665771484375,-0.5145263671875
1698414858139.586,-0.4775390625,-0.8956298828125,-0.52587890625
1698414858170.8354,-0.49951171875,-0.8983154296875,-0.5560302734375
1698414858202.085,-0.512939453125,-0.9168701171875,-0.62646484375
1698414858233.3345,-0.5128173828125,-0.95263671875,-0.671630859375
1698414858264.5835,-0.50439453125,-0.9600830078125,-0.678466796875
1698414858295.8333,-0.5146484375,-0.956298828125,-0.67578125
1698414858327.0828,-0.542724609375,-0.9464111328125,-0.649169921875
1698414858358.3325,-0.559326171875,-0.915771484375,-0.6011962890625
1698414858389.5818,-0.563720703125,-0.8995361328125,-0.5537109375
1698414858420.8313,-0.572998046875,-0.912841796875,-0.5108642578125
1698414858452.0808,-0.59326171875,-0.9180908203125,-0.469970703125
1698414858483.3303,-0.6207275390625,-0.886962890625,-0.4407958984375
1698414858514.5796,-0.6376953125,-0.85498046875,-0.3909912109375
1698414858545.829,-0.62646484375,-0.832763671875,-0.3126220703125
1698414858577.0786,-0.606689453125,-0.8001708984375,-0.24658203125
1698414858608.328,-0.605224609375,-0.787353515625,-0.204833984375
1698414858639.5776,-0.60986328125,-0.79150390625,-0.193603515625
1698414858670.8271,-0.604248046875,-0.793701171875,-0.200439453125
1698414858702.077,-0.5972900390625,-0.7994384765625,-0.1998291015625
1698414858733.326,-0.6046142578125,-0.8104248046875,-0.20263671875
1698414858764.5754,-0.6142578125,-0.810546875,-0.208984375
1698414858795.825,-0.6043701171875,-0.78662109375,-0.201904296875
1698414858827.0745,-0.57568359375,-0.7579345703125,-0.18505859375
1698414858858.324,-0.5511474609375,-0.7447509765625,-0.168701171875
1698414858889.5735,-0.5452880859375,-0.73974609375,-0.1558837890625
1698414858920.823,-0.5528564453125,-0.74462890625,-0.1485595703125
1698414858952.0725,-0.562744140625,-0.7559814453125,-0.1519775390625
1698414858983.3218,-0.5704345703125,-0.7685546875,-0.1624755859375
1698414859014.5713,-0.5780029296875,-0.7890625,-0.1627197265625
1698414859045.8208,-0.5830078125,-0.7945556640625,-0.147705078125
1698414859077.0703,-0.58740234375,-0.783935546875,-0.1361083984375
1698414859108.3198,-0.5892333984375,-0.778076171875,-0.13134765625
1698414859139.569,-0.5849609375,-0.7816162109375,-0.128662109375
1698414859170.8188,-0.58740234375,-0.7886962890625,-0.1361083984375
1698414859202.068,-0.5994873046875,-0.7901611328125,-0.146484375
1698414859233.3176,-0.60400390625,-0.7841796875,-0.1451416015625
1698414859264.5671,-0.5994873046875,-0.7777099609375,-0.1387939453125
1698414859295.817,-0.5968017578125,-0.7744140625,-0.13818359375
1698414859327.0662,-0.5958251953125,-0.769287109375,-0.1387939453125
1698414859358.3157,-0.59619140625,-0.76611328125,-0.140869140625
1698414859389.5652,-0.601806640625,-0.76806640625,-0.1397705078125
1698414859420.8147,-0.611572265625,-0.7745361328125,-0.136962890625
1698414859452.064,-0.61376953125,-0.7828369140625,-0.14404296875
1698414859483.3137,-0.6055908203125,-0.7884521484375,-0.1507568359375
1698414859514.563,-0.6005859375,-0.7877197265625,-0.1483154296875
1698414859545.8125,-0.6025390625,-0.777099609375,-0.1419677734375
1698414859577.062,-0.6044921875,-0.769775390625,-0.1341552734375
1698414859608.3115,-0.5947265625,-0.7733154296875,-0.1346435546875
1698414859639.561,-0.5830078125,-0.7747802734375,-0.1416015625
1698414859670.8103,-0.58544921875,-0.7784423828125,-0.1380615234375
1698414859702.0598,-0.586669921875,-0.7847900390625,-0.123046875
1698414859733.309,-0.58642578125,-0.7747802734375,-0.1234130859375
1698414859764.5588,-0.5948486328125,-0.7713623046875,-0.14501953125
1698414859795.8083,-0.603515625,-0.7913818359375,-0.14111328125
1698414859827.058,-0.6090087890625,-0.806640625,-0.1224365234375
1698414859858.3074,-0.6087646484375,-0.7967529296875,-0.127197265625
1698414859889.557,-0.601318359375,-0.79248046875,-0.13427734375
1698414859920.8062,-0.5958251953125,-0.80224609375,-0.13427734375
1698414859952.0557,-0.5943603515625,-0.80126953125,-0.132080078125
1698414859983.3052,-0.5889892578125,-0.7904052734375,-0.1243896484375
1698414860014.5547,-0.5819091796875,-0.7779541015625,-0.119140625
1698414860045.8042,-0.5843505859375,-0.7857666015625,-0.120361328125
1698414860077.0537,-0.5892333984375,-0.7952880859375,-0.120361328125
1698414860108.3032,-0.5877685546875,-0.783447265625,-0.1209716796875
1698414860139.5525,-0.5875244140625,-0.7784423828125,-0.12109375
1698414860170.802,-0.5877685546875,-0.7855224609375,-0.1138916015625
1698414860202.0515,-0.593017578125,-0.7947998046875,-0.1019287109375
1698414860233.301,-0.6024169921875,-0.80078125,-0.0997314453125
1698414860264.5503,-0.5992431640625,-0.7965087890625,-0.1048583984375
1698414860295.8,-0.5899658203125,-0.79052734375,-0.0975341796875
1698414860327.0496,-0.5859375,-0.791015625,-0.0955810546875
1698414860358.299,-0.5777587890625,-0.7872314453125,-0.1063232421875
1698414860389.5483,-0.5711669921875,-0.7825927734375,-0.10986328125
1698414860420.798,-0.5804443359375,-0.7890625,-0.1021728515625
1698414860452.0474,-0.593505859375,-0.7945556640625,-0.091552734375
1698414860483.2969,-0.5953369140625,-0.80029296875,-0.09326171875
1698414860514.5464,-0.5919189453125,-0.80126953125,-0.0999755859375
1698414860545.796,-0.5941162109375,-0.794921875,-0.1015625
1698414860577.0454,-0.5916748046875,-0.7974853515625,-0.1004638671875
1698414860608.295,-0.581298828125,-0.7989501953125,-0.0987548828125
1698414860639.5442,-0.5809326171875,-0.7933349609375,-0.0958251953125
1698414860670.7937,-0.58984375,-0.7916259765625,-0.0902099609375
1698414860702.0432,-0.593994140625,-0.7896728515625,-0.08837890625
1698414860733.2927,-0.592041015625,-0.794921875,-0.08837890625
1698414860764.5422,-0.59130859375,-0.8011474609375,-0.08642578125
1698414860795.7915,-0.5955810546875,-0.791015625,-0.0845947265625
1698414860827.0413,-0.5994873046875,-0.7763671875,-0.0802001953125
1698414860858.2903,-0.594970703125,-0.7720947265625,-0.0787353515625
1698414860889.54,-0.5814208984375,-0.7841796875,-0.09423828125
1698414860920.7896,-0.5711669921875,-0.813232421875,-0.12939453125
1698414860952.039,-0.5657958984375,-0.8369140625,-0.154541015625
1698414860983.2886,-0.5584716796875,-0.8302001953125,-0.15771484375
1698414861014.538,-0.5577392578125,-0.8065185546875,-0.156494140625
1698414861045.7876,-0.5699462890625,-0.7919921875,-0.1370849609375
1698414861077.0369,-0.5850830078125,-0.794189453125,-0.1160888671875
1698414861108.2864,-0.58984375,-0.802001953125,-0.118896484375
1698414861139.536,-0.5853271484375,-0.801513671875,-0.122314453125
1698414861170.7854,-0.58251953125,-0.7994384765625,-0.1190185546875
1698414861202.035,-0.58349609375,-0.79931640625,-0.122802734375
1698414861233.2844,-0.5821533203125,-0.7921142578125,-0.125
1698414861264.534,-0.5797119140625,-0.78564453125,-0.1197509765625
1698414861295.7834,-0.5836181640625,-0.790283203125,-0.1202392578125
1698414861327.0327,-0.5870361328125,-0.793212890625,-0.121337890625
1698414861358.2822,-0.5865478515625,-0.7967529296875,-0.1187744140625
1698414861389.5315,-0.585205078125,-0.7984619140625,-0.1175537109375
1698414861420.7812,-0.5826416015625,-0.7880859375,-0.1136474609375
1698414861452.0308,-0.5863037109375,-0.79443359375,-0.110595703125
1698414861483.2805,-0.588623046875,-0.802490234375,-0.1142578125
1698414861514.5298,-0.5845947265625,-0.7979736328125,-0.1138916015625
1698414861545.779,-0.582763671875,-0.79931640625,-0.10986328125
1698414861577.0286,-0.5804443359375,-0.7945556640625,-0.1097412109375
1698414861608.278,-0.5792236328125,-0.7918701171875,-0.1143798828125
1698414861639.5276,-0.5791015625,-0.79931640625,-0.115966796875
1698414861670.777,-0.5799560546875,-0.7984619140625,-0.1085205078125
1698414861702.0266,-0.5848388671875,-0.790283203125,-0.10546875
1698414861733.276,-0.5885009765625,-0.791748046875,-0.1121826171875
1698414861764.5256,-0.5872802734375,-0.80126953125,-0.1177978515625
1698414861795.775,-0.585205078125,-0.8011474609375,-0.1146240234375
1698414861827.0244,-0.58740234375,-0.7921142578125,-0.111572265625
1698414861858.274,-0.5880126953125,-0.7918701171875,-0.1134033203125
1698414861889.5234,-0.5841064453125,-0.7962646484375,-0.111572265625
1698414861920.773,-0.5810546875,-0.7919921875,-0.1112060546875
1698414861952.0225,-0.58154296875,-0.78955078125,-0.1138916015625
1698414861983.272,-0.585205078125,-0.797119140625,-0.11474609375
1698414862014.5212,-0.5867919921875,-0.803466796875,-0.1143798828125
1698414862045.7708,-0.588623046875,-0.7972412109375,-0.11572265625
1698414862077.0205,-0.587646484375,-0.789306640625,-0.1180419921875
1698414862108.2698,-0.5826416015625,-0.7877197265625,-0.1177978515625
1698414862139.5193,-0.581787109375,-0.7884521484375,-0.1162109375
1698414862170.7688,-0.58447265625,-0.7879638671875,-0.1121826171875
1698414862202.0183,-0.58935546875,-0.7864990234375,-0.10986328125
1698414862233.2678,-0.5943603515625,-0.788818359375,-0.1103515625
1698414862264.517,-0.59716796875,-0.7940673828125,-0.1104736328125
1698414862295.7666,-0.596923828125,-0.7960205078125,-0.112060546875
1698414862327.016,-0.5941162109375,-0.7918701171875,-0.114013671875
1698414862358.2656,-0.591796875,-0.78662109375,-0.11572265625
1698414862389.5151,-0.590087890625,-0.7843017578125,-0.113525390625
1698414862420.7646,-0.5888671875,-0.783203125,-0.1138916015625
1698414862452.0142,-0.5894775390625,-0.781982421875,-0.1162109375
1698414862483.2634,-0.5931396484375,-0.78173828125,-0.1143798828125
1698414862514.513,-0.5980224609375,-0.788330078125,-0.114501953125
1698414862545.7625,-0.600341796875,-0.794921875,-0.1151123046875
1698414862577.012,-0.6004638671875,-0.79248046875,-0.1175537109375
1698414862608.2617,-0.59912109375,-0.7872314453125,-0.1192626953125
1698414862639.511,-0.5966796875,-0.786376953125,-0.1177978515625
1698414862670.7605,-0.5953369140625,-0.788330078125,-0.115966796875
1698414862702.01,-0.5941162109375,-0.7874755859375,-0.114990234375
1698414862733.2593,-0.5968017578125,-0.783447265625,-0.1185302734375
1698414862764.5088,-0.600341796875,-0.7802734375,-0.1207275390625
1698414862795.7583,-0.601318359375,-0.7850341796875,-0.11865234375
1698414862827.0078,-0.6002197265625,-0.7901611328125,-0.1182861328125
1698414862858.257,-0.5980224609375,-0.7879638671875,-0.120361328125
1698414862889.5068,-0.5972900390625,-0.784423828125,-0.12109375
1698414862920.7563,-0.5947265625,-0.783447265625,-0.1202392578125
1698414862952.0056,-0.5928955078125,-0.784423828125,-0.118896484375
1698414862983.2551,-0.59326171875,-0.783935546875,-0.1197509765625
1698414863014.5046,-0.5927734375,-0.779296875,-0.1195068359375
1698414863045.7542,-0.5947265625,-0.7811279296875,-0.1185302734375
1698414863077.0037,-0.599853515625,-0.789794921875,-0.119384765625
1698414863108.2532,-0.6033935546875,-0.7919921875,-0.1202392578125
1698414863139.5027,-0.5999755859375,-0.7900390625,-0.1226806640625
1698414863170.7522,-0.59375,-0.787841796875,-0.1259765625
1698414863202.0017,-0.5926513671875,-0.7860107421875,-0.124755859375
1698414863233.251,-0.594970703125,-0.784423828125,-0.12255859375
1698414863264.5005,-0.597412109375,-0.781982421875,-0.124755859375
1698414863295.75,-0.5985107421875,-0.780517578125,-0.125732421875
1698414863326.9995,-0.5977783203125,-0.7816162109375,-0.124755859375
1698414863358.249,-0.5992431640625,-0.7867431640625,-0.1253662109375
1698414863389.4983,-0.6024169921875,-0.787841796875,-0.1260986328125
1698414863420.7478,-0.6041259765625,-0.7861328125,-0.126708984375
1698414863451.9973,-0.6011962890625,-0.786376953125,-0.1265869140625
1698414863483.2468,-0.596923828125,-0.78466796875,-0.1268310546875
1698414863514.4963,-0.597412109375,-0.782958984375,-0.1295166015625
1698414863545.7458,-0.5992431640625,-0.7823486328125,-0.129150390625
1698414863576.9954,-0.60107421875,-0.77978515625,-0.1240234375
1698414863608.2449,-0.60546875,-0.7801513671875,-0.121337890625
1698414863639.4944,-0.6060791015625,-0.78173828125,-0.1221923828125
1698414863670.7437,-0.6025390625,-0.7808837890625,-0.1256103515625
1698414863701.9932,-0.6021728515625,-0.7818603515625,-0.130126953125
1698414863733.243,-0.6005859375,-0.7808837890625,-0.1278076171875
1698414863764.4922,-0.5992431640625,-0.777587890625,-0.1207275390625
1698414863795.7417,-0.6007080078125,-0.7757568359375,-0.1148681640625
1698414863826.9912,-0.602294921875,-0.77783203125,-0.1104736328125
1698414863858.2407,-0.604248046875,-0.7784423828125,-0.105712890625
1698414863889.49,-0.607421875,-0.780517578125,-0.1026611328125
1698414863920.7395,-0.610107421875,-0.7860107421875,-0.10302734375
1698414863951.989,-0.610107421875,-0.7847900390625,-0.102783203125
1698414863983.2383,-0.6112060546875,-0.7786865234375,-0.103515625
1698414864014.488,-0.609375,-0.775634765625,-0.103515625
1698414864045.7375,-0.602783203125,-0.7713623046875,-0.099609375
1698414864076.987,-0.599853515625,-0.769775390625,-0.0985107421875
1698414864108.2366,-0.6002197265625,-0.7735595703125,-0.098876953125
1698414864139.4858,-0.598388671875,-0.7645263671875,-0.0908203125
1698414864170.7354,-0.60302734375,-0.746337890625,-0.078857421875
1698414864201.9849,-0.6099853515625,-0.7542724609375,-0.0819091796875
1698414864233.2344,-0.6044921875,-0.7901611328125,-0.125244140625
1698414864264.484,-0.5870361328125,-0.821044921875,-0.1749267578125
1698414864295.7334,-0.5758056640625,-0.826171875,-0.198486328125
1698414864326.983,-0.5792236328125,-0.81005859375,-0.20361328125
1698414864358.2322,-0.585693359375,-0.7913818359375,-0.1925048828125
1698414864389.4817,-0.5921630859375,-0.774169921875,-0.16552734375
1698414864420.7312,-0.6005859375,-0.7681884765625,-0.13232421875
1698414864451.9807,-0.60595703125,-0.7783203125,-0.125244140625
1698414864483.2302,-0.607666015625,-0.7882080078125,-0.1435546875
1698414864514.4795,-0.6060791015625,-0.7896728515625,-0.16015625
1698414864545.7292,-0.5977783203125,-0.786865234375,-0.16162109375
1698414864576.9788,-0.589599609375,-0.78515625,-0.1558837890625
1698414864608.228,-0.586181640625,-0.781005859375,-0.152099609375
1698414864639.4775,-0.5887451171875,-0.775390625,-0.150146484375
1698414864670.727,-0.592041015625,-0.77783203125,-0.1513671875
1698414864701.9766,-0.5911865234375,-0.7783203125,-0.1527099609375
1698414864733.226,-0.5924072265625,-0.7794189453125,-0.147216796875
1698414864764.4756,-0.59619140625,-0.7894287109375,-0.1417236328125
1698414864795.725,-0.5985107421875,-0.790771484375,-0.142333984375
1698414864826.9744,-0.600341796875,-0.7843017578125,-0.142822265625
1698414864858.224,-0.5980224609375,-0.78125,-0.139404296875
1698414864889.4734,-0.593017578125,-0.78466796875,-0.1387939453125
1698414864920.723,-0.59130859375,-0.7840576171875,-0.1417236328125
1698414864951.9724,-0.5909423828125,-0.7786865234375,-0.14453125
1698414864983.222,-0.5946044921875,-0.7764892578125,-0.1444091796875
