ts,abs,alpha,beta,gamma
1698923828499.0,False,262.90000000000003,77.60000000000001,10.5
1698923828516.0,False,264.3,78.60000000000001,9.0
1698923828533.0,False,267.6,81.2,5.6000000000000005
1698923828550.0,False,268.0,83.30000000000001,4.7
1698923828566.0,False,266.3,83.60000000000001,6.0
1698923828583.0,False,264.3,82.80000000000001,7.5
1698923828599.0,False,266.40000000000003,81.2,5.6000000000000005
1698923828616.0,False,268.2,80.5,3.9000000000000004
1698923828632.0,False,271.40000000000003,79.2,0.5
1698923828650.0,False,273.6,78.30000000000001,-1.8
1698923828666.0,False,274.2,78.0,-2.4000000000000004
1698923828682.0,False,274.90000000000003,77.60000000000001,-2.7
1698923828699.0,False,275.2,77.5,-2.7
1698923828716.0,False,275.3,77.60000000000001,-2.7
1698923828733.0,False,275.3,77.80000000000001,-2.5
1698923828749.0,False,275.1,77.9,-2.2
1698923828766.0,False,274.5,78.0,-1.3
1698923828783.0,False,273.40000000000003,77.80000000000001,0.0
1698923828799.0,False,272.3,77.5,1.2000000000000002
1698923828816.0,False,271.8,77.30000000000001,1.6
1698923828833.0,False,271.2,76.9,1.8
1698923828850.0,False,271.40000000000003,76.5,1.0
1698923828865.0,False,271.7,76.3,0.30000000000000004
1698923828882.0,False,272.7,76.10000000000001,-1.2000000000000002
1698923828900.0,False,273.8,76.0,-2.6
1698923828915.0,False,274.2,76.10000000000001,-3.2
1698923828932.0,False,274.6,76.5,-3.7
1698923828949.0,False,274.5,77.0,-3.6
1698923828965.0,False,274.5,77.5,-3.1
1698923828982.0,False,274.7,77.7,-3.1
1698923828999.0,False,275.3,77.7,-3.1
1698923829015.0,False,275.5,77.60000000000001,-3.1
1698923829032.0,False,275.5,77.4,-2.4000000000000004
1698923829049.0,False,274.8,78.0,-0.8
1698923829065.0,False,273.2,79.60000000000001,1.5
1698923829082.0,False,271.2,80.9,3.9000000000000004
1698923829099.0,False,262.1,83.7,13.3
1698923829115.0,False,253.0,84.2,21.8
1698923829132.0,False,252.8,83.2,21.900000000000002
1698923829149.0,False,255.20000000000002,80.4,19.5
1698923829166.0,False,256.90000000000003,78.0,17.900000000000002
1698923829182.0,False,257.40000000000003,77.2,17.2
1698923829199.0,False,258.3,76.0,15.600000000000001
1698923829216.0,False,258.5,75.10000000000001,14.9
1698923829233.0,False,258.2,74.9,15.0
1698923829249.0,False,257.3,74.7,15.5
1698923829266.0,False,256.0,74.9,16.7
1698923829283.0,False,254.60000000000002,75.5,17.8
1698923829299.0,False,253.9,75.8,18.400000000000002
1698923829316.0,False,252.70000000000002,76.5,19.1
1698923829332.0,False,252.20000000000002,76.60000000000001,19.3
1698923829349.0,False,252.0,76.7,19.3
1698923829366.0,False,252.20000000000002,76.5,18.900000000000002
1698923829382.0,False,253.3,76.0,17.900000000000002
1698923829399.0,False,254.5,75.3,17.1
1698923829416.0,False,255.20000000000002,74.7,16.7
1698923829432.0,False,255.5,74.4,16.6
1698923829449.0,False,255.9,74.0,16.5
1698923829466.0,False,256.1,73.9,16.5
1698923829482.0,False,256.2,74.10000000000001,16.400000000000002
1698923829500.0,False,255.9,74.5,16.400000000000002
1698923829516.0,False,255.70000000000002,75.5,16.3
1698923829533.0,False,255.70000000000002,76.0,16.0
1698923829550.0,False,255.5,76.60000000000001,15.9
1698923829566.0,False,255.4,76.80000000000001,16.0
1698923829583.0,False,255.10000000000002,77.0,16.400000000000002
1698923829599.0,False,255.5,77.4,16.3
1698923829616.0,False,256.2,77.80000000000001,15.9
1698923829632.0,False,257.6,79.7,14.600000000000001
1698923829649.0,False,258.6,82.0,13.5
1698923829666.0,False,258.40000000000003,83.30000000000001,13.200000000000001
1698923829682.0,False,259.6,83.10000000000001,11.5
1698923829699.0,False,261.8,82.7,9.4
1698923829716.0,False,266.6,81.60000000000001,4.800000000000001
1698923829732.0,False,269.5,80.7,1.8
1698923829749.0,False,270.5,80.30000000000001,0.8
1698923829767.0,False,272.0,79.5,-0.4
1698923829782.0,False,272.6,78.9,-0.7000000000000001
1698923829799.0,False,272.7,78.60000000000001,-0.6000000000000001
1698923829816.0,False,272.7,78.30000000000001,-0.4
1698923829833.0,False,273.0,78.10000000000001,-0.4
1698923829849.0,False,273.3,78.0,-0.6000000000000001
1698923829866.0,False,273.8,77.9,-1.0
1698923829884.0,False,274.1,77.7,-1.2000000000000002
1698923829899.0,False,274.0,77.60000000000001,-1.1
1698923829916.0,False,273.6,77.5,-0.7000000000000001
1698923829934.0,False,272.6,77.5,0.2
1698923829949.0,False,272.0,77.4,0.5
1698923829965.0,False,271.5,77.2,0.5
1698923829982.0,False,272.1,77.0,-0.6000000000000001
1698923829999.0,False,272.8,76.9,-1.4000000000000001
1698923830015.0,False,274.3,76.9,-3.2
1698923830032.0,False,275.6,77.0,-4.7
1698923830049.0,False,276.0,77.2,-5.300000000000001
1698923830066.0,False,276.3,77.60000000000001,-5.800000000000001
1698923830082.0,False,276.3,78.0,-5.9
1698923830099.0,False,276.40000000000003,78.10000000000001,-5.9
1698923830116.0,False,276.7,77.9,-6.0
1698923830133.0,False,277.40000000000003,77.10000000000001,-6.4
1698923830150.0,False,277.8,76.7,-6.6000000000000005
1698923830166.0,False,278.1,76.5,-6.1000000000000005
1698923830182.0,False,277.8,77.10000000000001,-5.0
1698923830200.0,False,277.40000000000003,77.9,-4.1000000000000005
1698923830217.0,False,275.0,80.7,-0.8
1698923830235.0,False,272.40000000000003,82.30000000000001,2.2
1698923830249.0,False,264.40000000000003,84.10000000000001,10.3
1698923830266.0,False,262.0,82.60000000000001,12.700000000000001
1698923830282.0,False,263.1,79.7,11.700000000000001
1698923830299.0,False,263.5,78.5,11.4
1698923830316.0,False,264.0,77.0,10.8
1698923830332.0,False,263.8,75.9,10.4
1698923830349.0,False,263.0,75.4,10.9
1698923830366.0,False,262.40000000000003,75.4,11.3
1698923830382.0,False,261.0,75.60000000000001,12.5
1698923830399.0,False,260.2,75.8,13.200000000000001
1698923830417.0,False,258.90000000000003,76.3,14.4
1698923830433.0,False,258.1,76.80000000000001,15.0
1698923830449.0,False,257.8,77.0,14.9
1698923830466.0,False,257.90000000000003,77.0,14.700000000000001
1698923830482.0,False,258.2,76.60000000000001,14.200000000000001
1698923830499.0,False,258.6,75.9,13.700000000000001
1698923830517.0,False,258.8,75.5,13.5
1698923830532.0,False,258.90000000000003,74.8,13.600000000000001
1698923830549.0,False,259.0,74.2,14.0
1698923830566.0,False,258.90000000000003,74.0,14.200000000000001
1698923830583.0,False,258.5,73.9,14.8
1698923830599.0,False,258.3,74.0,14.700000000000001
1698923830616.0,False,258.3,74.3,14.5
1698923830632.0,False,258.3,75.10000000000001,14.100000000000001
1698923830649.0,False,258.3,76.4,13.700000000000001
1698923830669.0,False,257.5,77.5,13.700000000000001
1698923830683.0,False,256.90000000000003,77.80000000000001,13.9
1698923830699.0,False,256.2,77.7,14.200000000000001
1698923830716.0,False,256.3,77.60000000000001,14.0
1698923830733.0,False,257.40000000000003,77.30000000000001,12.9
1698923830749.0,False,259.2,77.9,11.3
1698923830766.0,False,260.40000000000003,79.0,10.200000000000001
1698923830783.0,False,264.5,81.60000000000001,6.1000000000000005
1698923830799.0,False,267.0,83.7,2.7
1698923830815.0,False,265.2,83.7,3.6
1698923830832.0,False,265.3,83.10000000000001,3.5
1698923830849.0,False,266.8,81.60000000000001,2.1
1698923830866.0,False,267.40000000000003,80.9,1.6
1698923830882.0,False,268.1,79.7,0.9
1698923830899.0,False,268.7,79.10000000000001,0.4
1698923830916.0,False,269.6,78.30000000000001,-0.2
1698923830933.0,False,270.1,77.60000000000001,-0.30000000000000004
1698923830949.0,False,270.7,77.4,-0.5
1698923830966.0,False,271.2,77.4,-0.8
1698923830982.0,False,272.3,77.5,-1.7000000000000002
1698923830999.0,False,273.2,77.60000000000001,-2.4000000000000004
1698923831016.0,False,273.5,77.7,-2.5
1698923831032.0,False,273.40000000000003,77.7,-2.3000000000000003
1698923831049.0,False,272.5,77.7,-1.4000000000000001
1698923831066.0,False,271.3,77.7,-0.30000000000000004
1698923831082.0,False,270.8,77.7,0.0
1698923831099.0,False,270.6,77.4,-0.2
1698923831116.0,False,271.40000000000003,77.10000000000001,-1.2000000000000002
1698923831133.0,False,272.0,77.10000000000001,-1.8
1698923831149.0,False,272.6,77.0,-2.4000000000000004
1698923831166.0,False,274.0,77.0,-4.1000000000000005
1698923831183.0,False,274.2,77.2,-4.3
1698923831199.0,False,274.3,77.7,-4.2
1698923831216.0,False,274.2,78.10000000000001,-3.4000000000000004
1698923831233.0,False,274.1,78.4,-2.9000000000000004
1698923831249.0,False,273.90000000000003,78.60000000000001,-2.2
1698923831266.0,False,274.1,78.5,-2.1
1698923831285.0,False,275.1,78.0,-2.5
1698923831299.0,False,275.1,78.10000000000001,-2.1
1698923831316.0,False,274.7,78.30000000000001,-1.2000000000000002
1698923831332.0,False,271.8,79.4,2.5
1698923831349.0,False,263.90000000000003,81.9,11.200000000000001
1698923831366.0,False,247.9,84.30000000000001,27.6
1698923831383.0,False,241.20000000000002,84.60000000000001,34.300000000000004
1698923831399.0,False,242.20000000000002,83.30000000000001,33.1
1698923831416.0,False,245.5,82.0,29.900000000000002
1698923831432.0,False,251.0,79.4,25.0
1698923831450.0,False,254.70000000000002,77.7,21.5
1698923831467.0,False,256.0,77.0,20.0
1698923831483.0,False,257.7,76.0,17.8
1698923831500.0,False,258.2,75.5,17.1
1698923831516.0,False,257.8,75.3,17.1
1698923831532.0,False,257.40000000000003,75.4,17.3
1698923831549.0,False,256.2,75.8,18.0
1698923831566.0,False,254.8,76.2,19.0
1698923831583.0,False,254.10000000000002,76.4,19.5
1698923831599.0,False,252.70000000000002,76.60000000000001,20.5
1698923831617.0,False,251.60000000000002,76.5,21.3
1698923831633.0,False,251.3,76.4,21.6
1698923831650.0,False,251.20000000000002,76.0,21.700000000000003
1698923831666.0,False,251.3,75.60000000000001,21.5
1698923831684.0,False,251.4,75.4,21.5
1698923831699.0,False,251.5,75.10000000000001,21.700000000000003
1698923831716.0,False,251.20000000000002,74.9,22.3
1698923831734.0,False,251.10000000000002,74.9,22.6
1698923831750.0,False,251.20000000000002,75.0,22.700000000000003
1698923831766.0,False,252.20000000000002,75.3,21.700000000000003
1698923831783.0,False,253.0,75.60000000000001,20.8
1698923831800.0,False,255.10000000000002,76.4,18.2
1698923831816.0,False,256.7,76.80000000000001,16.1
1698923831834.0,False,257.0,77.0,15.4
1698923831850.0,False,256.90000000000003,77.10000000000001,15.4
1698923831866.0,False,257.2,77.4,15.100000000000001
1698923831882.0,False,258.2,78.9,14.200000000000001
1698923831899.0,False,258.8,80.10000000000001,13.5
1698923831916.0,False,258.90000000000003,82.4,13.3
1698923831932.0,False,255.60000000000002,83.7,16.0
1698923831949.0,False,254.60000000000002,83.7,16.7
1698923831966.0,False,257.6,82.80000000000001,13.700000000000001
1698923831982.0,False,263.8,81.7,7.7
1698923831999.0,False,266.2,81.2,5.300000000000001
1698923832015.0,False,269.0,80.30000000000001,2.4000000000000004
1698923832032.0,False,270.40000000000003,79.4,1.2000000000000002
1698923832049.0,False,270.6,79.10000000000001,1.1
1698923832066.0,False,270.8,78.5,1.2000000000000002
1698923832082.0,False,270.7,78.10000000000001,1.6
1698923832099.0,False,270.6,77.9,1.8
1698923832116.0,False,270.2,77.7,2.2
1698923832132.0,False,269.90000000000003,77.5,2.6
1698923832149.0,False,269.8,77.30000000000001,2.7
1698923832167.0,False,269.7,77.10000000000001,2.8000000000000003
1698923832182.0,False,269.40000000000003,76.9,2.9000000000000004
1698923832199.0,False,269.0,76.80000000000001,3.2
1698923832215.0,False,268.1,76.7,3.5
1698923832232.0,False,267.90000000000003,76.5,3.0
1698923832249.0,False,268.3,76.5,2.3000000000000003
1698923832265.0,False,269.6,76.4,0.5
1698923832282.0,False,271.2,76.5,-1.3
1698923832298.0,False,271.90000000000003,76.7,-2.4000000000000004
1698923832315.0,False,271.90000000000003,76.9,-2.4000000000000004
1698923832332.0,False,271.6,77.5,-2.2
1698923832348.0,False,271.8,78.0,-2.2
1698923832365.0,False,272.2,78.2,-2.4000000000000004
1698923832382.0,False,272.8,78.30000000000001,-2.5
1698923832399.0,False,273.1,77.9,-2.5
1698923832415.0,False,273.2,77.7,-2.3000000000000003
1698923832432.0,False,272.6,77.7,-0.8
1698923832449.0,False,271.2,77.9,1.6
1698923832465.0,False,270.2,78.5,3.2
1698923832482.0,False,265.7,80.7,8.700000000000001
1698923832498.0,False,254.8,83.2,20.1
1698923832516.0,False,248.3,84.0,26.700000000000003
1698923832532.0,False,245.5,83.30000000000001,29.200000000000003
1698923832549.0,False,250.8,80.80000000000001,24.200000000000003
1698923832567.0,False,253.20000000000002,79.5,22.1
1698923832582.0,False,256.40000000000003,77.60000000000001,18.900000000000002
1698923832599.0,False,258.0,76.4,16.8
1698923832617.0,False,258.2,76.0,16.3
1698923832632.0,False,257.8,75.60000000000001,16.1
1698923832649.0,False,256.6,75.60000000000001,16.900000000000002
1698923832667.0,False,255.9,75.8,17.400000000000002
1698923832682.0,False,254.5,76.3,18.400000000000002
1698923832699.0,False,254.10000000000002,76.7,18.7
1698923832716.0,False,253.70000000000002,77.30000000000001,18.7
1698923832732.0,False,254.10000000000002,77.7,17.900000000000002
1698923832749.0,False,255.0,77.60000000000001,16.7
1698923832766.0,False,255.5,77.4,16.2
1698923832782.0,False,256.3,76.7,15.3
1698923832799.0,False,256.6,75.8,15.200000000000001
1698923832817.0,False,256.5,75.0,15.700000000000001
1698923832832.0,False,256.6,74.60000000000001,15.9
1698923832849.0,False,256.90000000000003,74.10000000000001,15.8
1698923832866.0,False,257.3,74.0,15.5
1698923832882.0,False,258.2,74.0,14.4
1698923832899.0,False,259.3,74.60000000000001,13.0
1698923832916.0,False,259.6,75.0,12.5
1698923832932.0,False,259.40000000000003,76.10000000000001,12.100000000000001
1698923832949.0,False,258.2,77.0,12.8
1698923832965.0,False,257.6,77.4,13.0
1698923832982.0,False,257.2,78.10000000000001,13.100000000000001
1698923832999.0,False,258.40000000000003,78.60000000000001,11.600000000000001
1698923833015.0,False,260.90000000000003,79.9,9.1
1698923833032.0,False,262.3,80.80000000000001,7.6000000000000005
1698923833049.0,False,265.40000000000003,82.60000000000001,4.6000000000000005
1698923833065.0,False,265.8,83.30000000000001,4.1000000000000005
1698923833082.0,False,264.40000000000003,83.60000000000001,4.800000000000001
1698923833099.0,False,265.8,83.0,3.4000000000000004
1698923833115.0,False,268.0,82.5,1.4000000000000001
1698923833132.0,False,271.8,81.5,-2.1
1698923833149.0,False,273.7,80.4,-3.8000000000000003
1698923833166.0,False,274.40000000000003,80.0,-4.3
1698923833182.0,False,275.0,79.10000000000001,-4.4
1698923833199.0,False,275.1,78.30000000000001,-4.0
1698923833215.0,False,275.2,77.7,-3.5
1698923833232.0,False,275.40000000000003,77.5,-3.4000000000000004
1698923833249.0,False,275.90000000000003,77.10000000000001,-3.2
1698923833266.0,False,276.40000000000003,76.80000000000001,-3.1
1698923833284.0,False,276.7,76.7,-3.0
1698923833299.0,False,277.40000000000003,76.60000000000001,-3.1
1698923833316.0,False,278.0,76.60000000000001,-3.3000000000000003
1698923833332.0,False,278.2,76.7,-3.5
1698923833349.0,False,278.1,76.9,-3.5
1698923833366.0,False,277.90000000000003,77.0,-3.6
1698923833384.0,False,278.0,77.0,-3.7
1698923833399.0,False,278.3,77.0,-4.0
1698923833415.0,False,278.5,77.0,-4.1000000000000005
1698923833432.0,False,278.7,77.10000000000001,-4.4
1698923833449.0,False,278.90000000000003,77.5,-4.800000000000001
1698923833467.0,False,279.0,78.10000000000001,-5.0
1698923833483.0,False,279.0,78.4,-4.9
1698923833499.0,False,279.0,78.80000000000001,-4.6000000000000005
1698923833515.0,False,279.0,78.7,-4.1000000000000005
1698923833532.0,False,279.1,78.4,-4.0
1698923833549.0,False,279.0,77.80000000000001,-3.7
1698923833567.0,False,278.40000000000003,78.0,-2.1
1698923833582.0,False,277.90000000000003,78.4,-1.2000000000000002
1698923833599.0,False,275.1,79.9,2.3000000000000003
1698923833615.0,False,268.1,82.4,10.0
1698923833632.0,False,262.40000000000003,83.60000000000001,16.0
1698923833649.0,False,251.70000000000002,84.60000000000001,26.400000000000002
1698923833666.0,False,251.70000000000002,83.30000000000001,26.400000000000002
1698923833683.0,False,254.0,82.0,24.200000000000003
1698923833699.0,False,258.0,79.5,20.200000000000003
1698923833715.0,False,259.40000000000003,77.80000000000001,18.5
1698923833732.0,False,259.7,77.2,17.900000000000002
1698923833749.0,False,259.90000000000003,76.2,17.2
1698923833765.0,False,259.40000000000003,75.7,17.400000000000002
1698923833782.0,False,258.5,75.60000000000001,18.0
1698923833799.0,False,258.0,75.7,18.2
1698923833815.0,False,257.2,76.10000000000001,18.8
1698923833832.0,False,256.8,76.3,19.0
1698923833849.0,False,256.40000000000003,76.7,19.3
1698923833865.0,False,256.3,76.9,19.1
1698923833884.0,False,256.8,76.7,18.5
1698923833899.0,False,257.40000000000003,76.5,17.900000000000002
1698923833916.0,False,258.6,75.9,16.8
1698923833932.0,False,259.6,75.2,16.1
1698923833949.0,False,259.8,74.9,16.0
1698923833965.0,False,259.90000000000003,74.3,16.3
1698923833982.0,False,259.7,73.9,16.8
1698923833999.0,False,259.5,73.9,17.0
1698923834016.0,False,259.2,74.0,17.2
1698923834032.0,False,259.40000000000003,74.60000000000001,16.7
1698923834049.0,False,259.7,75.10000000000001,16.400000000000002
1698923834066.0,False,259.90000000000003,76.3,15.600000000000001
1698923834082.0,False,259.6,76.7,15.600000000000001
1698923834100.0,False,258.3,77.10000000000001,16.400000000000002
1698923834116.0,False,257.2,77.2,17.3
1698923834132.0,False,257.6,77.10000000000001,16.900000000000002
1698923834150.0,False,258.6,77.2,16.1
1698923834166.0,False,261.40000000000003,78.5,13.100000000000001
1698923834182.0,False,265.1,80.60000000000001,9.1
1698923834199.0,False,266.8,81.7,7.1000000000000005
1698923834216.0,False,266.90000000000003,83.2,6.2
1698923834232.0,False,265.0,83.2,7.6000000000000005
1698923834249.0,False,265.3,82.80000000000001,7.2
1698923834266.0,False,268.0,81.80000000000001,4.5
1698923834283.0,False,269.3,81.30000000000001,3.2
1698923834299.0,False,271.5,80.4,1.0
1698923834315.0,False,273.7,79.7,-1.2000000000000002
1698923834332.0,False,274.90000000000003,79.10000000000001,-2.3000000000000003
1698923834349.0,False,275.1,78.9,-2.6
1698923834368.0,False,275.3,78.80000000000001,-2.8000000000000003
1698923834382.0,False,275.3,78.7,-2.8000000000000003
1698923834399.0,False,275.1,78.80000000000001,-2.5
1698923834415.0,False,274.7,78.80000000000001,-2.1
1698923834432.0,False,273.6,78.7,-0.9
1698923834449.0,False,272.8,78.60000000000001,-0.1
1698923834466.0,False,271.40000000000003,78.5,1.4000000000000001
1698923834482.0,False,270.3,78.30000000000001,2.4000000000000004
1698923834499.0,False,270.1,78.2,2.5
1698923834515.0,False,270.2,78.0,2.1
1698923834532.0,False,271.2,77.7,1.0
1698923834549.0,False,271.90000000000003,77.60000000000001,0.30000000000000004
1698923834567.0,False,273.40000000000003,77.5,-1.0
1698923834582.0,False,274.2,77.60000000000001,-1.8
1698923834599.0,False,274.2,77.7,-1.9000000000000001
1698923834616.0,False,274.0,78.10000000000001,-1.8
1698923834632.0,False,274.1,78.60000000000001,-1.8
1698923834649.0,False,274.5,78.9,-1.8
1698923834666.0,False,274.6,78.9,-1.7000000000000002
1698923834682.0,False,274.90000000000003,78.80000000000001,-1.4000000000000001
1698923834699.0,False,274.7,78.80000000000001,-0.5
1698923834716.0,False,274.40000000000003,78.9,0.2
1698923834733.0,False,273.5,79.5,2.0
1698923834749.0,False,270.90000000000003,81.30000000000001,5.5
1698923834766.0,False,267.8,82.30000000000001,8.8
1698923834782.0,False,258.40000000000003,83.80000000000001,18.5
1698923834799.0,False,252.60000000000002,83.60000000000001,24.200000000000003
1698923834815.0,False,252.5,82.9,24.200000000000003
1698923834832.0,False,254.9,80.9,21.900000000000002
1698923834849.0,False,257.40000000000003,79.2,19.400000000000002
1698923834866.0,False,258.3,78.60000000000001,18.3
1698923834882.0,False,259.40000000000003,77.80000000000001,16.6
1698923834899.0,False,259.6,77.60000000000001,16.1
1698923834916.0,False,259.6,77.5,15.700000000000001
1698923834932.0,False,258.90000000000003,77.80000000000001,16.1
1698923834949.0,False,257.7,78.2,17.1
1698923834965.0,False,257.1,78.4,17.6
1698923834982.0,False,256.2,78.7,18.2
1698923834999.0,False,256.0,78.7,18.1
1698923835015.0,False,256.2,78.60000000000001,17.7
1698923835032.0,False,257.3,78.10000000000001,16.3
1698923835049.0,False,259.0,77.5,14.4
1698923835065.0,False,260.40000000000003,76.9,12.8
1698923835082.0,False,260.8,76.60000000000001,12.5
1698923835098.0,False,260.7,76.3,12.700000000000001
1698923835115.0,False,260.0,76.10000000000001,13.600000000000001
1698923835133.0,False,259.5,76.10000000000001,14.200000000000001
1698923835149.0,False,258.7,76.2,15.100000000000001
1698923835165.0,False,258.5,76.3,15.3
1698923835182.0,False,258.90000000000003,76.7,14.8
1698923835199.0,False,259.90000000000003,77.30000000000001,13.5
1698923835215.0,False,260.5,77.60000000000001,12.700000000000001
1698923835232.0,False,261.1,78.10000000000001,11.5
1698923835249.0,False,261.0,78.0,11.0
1698923835265.0,False,260.8,77.7,11.100000000000001
1698923835282.0,False,260.8,77.0,11.100000000000001
1698923835299.0,False,261.3,76.5,10.700000000000001
1698923835315.0,False,261.90000000000003,76.4,10.200000000000001
1698923835332.0,False,263.7,77.2,8.700000000000001
1698923835349.0,False,267.0,79.80000000000001,5.4
1698923835366.0,False,269.7,81.4,2.7
1698923835382.0,False,276.5,84.4,-4.4
1698923835399.0,False,277.5,85.4,-6.300000000000001
1698923835415.0,False,275.40000000000003,83.80000000000001,-4.6000000000000005
1698923835432.0,False,274.90000000000003,82.60000000000001,-3.9000000000000004
1698923835449.0,False,274.40000000000003,80.60000000000001,-3.2
1698923835465.0,False,274.3,79.7,-3.2
1698923835482.0,False,274.8,78.30000000000001,-3.8000000000000003
1698923835499.0,False,275.5,77.4,-4.3
1698923835516.0,False,276.3,77.0,-4.800000000000001
1698923835532.0,False,276.90000000000003,77.0,-5.2
1698923835549.0,False,278.3,77.2,-6.5
1698923835565.0,False,279.2,77.5,-7.4
1698923835583.0,False,280.6,78.2,-8.8
1698923835601.0,False,281.0,78.80000000000001,-9.1
1698923835615.0,False,279.8,79.30000000000001,-7.9
1698923835632.0,False,278.90000000000003,79.30000000000001,-7.0
1698923835649.0,False,277.3,79.10000000000001,-5.800000000000001
1698923835666.0,False,276.90000000000003,78.80000000000001,-5.5
1698923835682.0,False,276.6,78.10000000000001,-5.300000000000001
1698923835699.0,False,276.8,77.30000000000001,-5.6000000000000005
1698923835715.0,False,277.5,76.60000000000001,-6.1000000000000005
1698923835732.0,False,277.90000000000003,76.3,-6.4
1698923835749.0,False,278.6,76.0,-7.0
1698923835765.0,False,278.90000000000003,76.10000000000001,-7.4
1698923835782.0,False,279.1,76.3,-7.300000000000001
1698923835799.0,False,279.40000000000003,77.10000000000001,-7.1000000000000005
1698923835816.0,False,279.5,78.10000000000001,-6.7
1698923835832.0,False,279.3,78.5,-6.300000000000001
1698923835849.0,False,278.8,79.2,-5.6000000000000005
1698923835865.0,False,278.2,79.80000000000001,-4.7
1698923835882.0,False,277.90000000000003,80.10000000000001,-4.2
1698923835899.0,False,277.2,80.7,-3.1
1698923835915.0,False,276.3,81.10000000000001,-1.9000000000000001
1698923835932.0,False,271.5,82.5,3.5
1698923835949.0,False,261.6,84.30000000000001,14.0
1698923835966.0,False,249.0,85.10000000000001,26.6
1698923835982.0,False,244.8,85.10000000000001,30.700000000000003
1698923835999.0,False,243.0,84.10000000000001,32.300000000000004
1698923836015.0,False,246.9,82.4,28.3
1698923836032.0,False,249.10000000000002,81.60000000000001,26.1
1698923836049.0,False,252.10000000000002,80.2,22.900000000000002
1698923836067.0,False,253.9,79.2,20.700000000000003
1698923836082.0,False,254.4,78.80000000000001,20.0
1698923836098.0,False,254.8,78.2,19.5
1698923836115.0,False,254.4,78.0,19.700000000000003
1698923836132.0,False,253.5,78.2,20.400000000000002
1698923836148.0,False,252.9,78.30000000000001,20.8
1698923836165.0,False,252.0,78.60000000000001,21.6
1698923836182.0,False,251.5,78.80000000000001,22.0
1698923836198.0,False,251.60000000000002,78.7,21.900000000000002
1698923836216.0,False,252.9,78.4,20.6
1698923836232.0,False,255.3,77.80000000000001,18.3
1698923836248.0,False,256.40000000000003,77.4,17.3
1698923836265.0,False,258.0,76.7,15.9
1698923836282.0,False,258.40000000000003,76.2,15.700000000000001
1698923836299.0,False,258.40000000000003,76.0,15.9
1698923836317.0,False,258.0,75.9,16.400000000000002
1698923836332.0,False,257.7,75.9,16.6
1698923836350.0,False,257.90000000000003,76.0,16.3
1698923836366.0,False,258.90000000000003,76.60000000000001,15.100000000000001
1698923836382.0,False,259.5,77.4,14.0
1698923836399.0,False,259.3,77.60000000000001,14.0
1698923836415.0,False,258.2,77.9,14.9
1698923836432.0,False,257.3,77.80000000000001,15.9
1698923836449.0,False,257.1,77.7,16.2
1698923836465.0,False,257.5,77.4,16.400000000000002
1698923836482.0,False,258.7,78.0,15.9
1698923836499.0,False,259.6,79.0,14.9
1698923836516.0,False,263.7,81.80000000000001,10.4
1698923836532.0,False,271.2,84.60000000000001,2.5
1698923836549.0,False,273.1,85.30000000000001,0.1
1698923836565.0,False,270.3,84.9,2.4000000000000004
1698923836582.0,False,269.1,83.10000000000001,3.7
1698923836599.0,False,269.3,82.30000000000001,3.6
1698923836616.0,False,270.5,80.80000000000001,2.3000000000000003
1698923836632.0,False,271.5,80.30000000000001,1.2000000000000002
1698923836649.0,False,274.5,79.30000000000001,-2.0
1698923836665.0,False,275.1,79.10000000000001,-2.6
1698923836682.0,False,275.40000000000003,79.10000000000001,-2.9000000000000004
1698923836699.0,False,275.2,79.2,-2.7
1698923836716.0,False,274.3,79.7,-1.8
1698923836732.0,False,272.40000000000003,80.0,0.0
1698923836749.0,False,271.1,80.10000000000001,1.2000000000000002
1698923836765.0,False,268.40000000000003,79.9,3.8000000000000003
1698923836782.0,False,266.3,79.4,5.6000000000000005
1698923836799.0,False,265.40000000000003,78.9,6.2
1698923836815.0,False,265.3,78.5,6.0
1698923836832.0,False,265.6,78.0,5.300000000000001
1698923836849.0,False,265.8,77.7,4.9
1698923836865.0,False,266.40000000000003,77.30000000000001,3.9000000000000004
1698923836882.0,False,267.2,77.0,3.0
1698923836899.0,False,268.2,76.9,2.0
1698923836915.0,False,268.7,77.0,1.5
1698923836932.0,False,269.2,77.4,1.2000000000000002
1698923836948.0,False,269.1,78.30000000000001,1.5
1698923836966.0,False,269.1,78.80000000000001,1.7000000000000002
1698923836982.0,False,269.40000000000003,79.80000000000001,1.8
1698923836998.0,False,270.1,80.30000000000001,1.4000000000000001
1698923837015.0,False,270.6,80.4,1.2000000000000002
1698923837032.0,False,271.3,80.30000000000001,0.6000000000000001
1698923837049.0,False,271.6,80.30000000000001,0.5
1698923837066.0,False,272.0,80.2,0.4
1698923837082.0,False,271.1,80.5,1.8
1698923837099.0,False,266.6,81.9,7.1000000000000005
1698923837116.0,False,262.2,82.80000000000001,11.8
1698923837132.0,False,248.5,84.60000000000001,26.0
1698923837149.0,False,233.4,85.60000000000001,41.2
1698923837166.0,False,229.70000000000002,85.5,44.900000000000006
1698923837182.0,False,233.20000000000002,84.5,41.2
1698923837199.0,False,242.4,82.7,31.700000000000003
1698923837215.0,False,245.9,81.80000000000001,27.900000000000002
1698923837232.0,False,249.3,80.5,24.1
1698923837249.0,False,250.5,79.60000000000001,22.5
1698923837265.0,False,250.70000000000002,79.30000000000001,22.200000000000003
