ts,abs,alpha,beta,gamma
1698415600532.0,False,93.5,100.7,-1.1
1698415600548.0,False,93.9,100.80000000000001,-1.5
1698415600565.0,False,94.10000000000001,100.9,-1.9000000000000001
1698415600582.0,False,94.30000000000001,101.0,-2.1
1698415600599.0,False,94.5,101.10000000000001,-2.4000000000000004
1698415600615.0,False,94.80000000000001,101.10000000000001,-2.9000000000000004
1698415600632.0,False,95.0,101.2,-3.1
1698415600649.0,False,95.30000000000001,101.2,-3.5
1698415600665.0,False,95.7,101.2,-4.0
1698415600682.0,False,95.9,101.2,-4.2
1698415600698.0,False,96.2,101.2,-4.6000000000000005
1698415600717.0,False,96.60000000000001,101.2,-5.0
1698415600732.0,False,96.7,101.10000000000001,-5.2
1698415600748.0,False,97.0,101.10000000000001,-5.6000000000000005
1698415600764.0,False,97.30000000000001,101.0,-5.9
1698415600782.0,False,97.5,100.9,-6.1000000000000005
1698415600799.0,False,97.80000000000001,100.80000000000001,-6.4
1698415600816.0,False,98.10000000000001,100.7,-6.7
1698415600832.0,False,98.30000000000001,100.7,-6.9
1698415600848.0,False,98.60000000000001,100.60000000000001,-7.300000000000001
1698415600864.0,False,98.9,100.5,-7.7
1698415600881.0,False,99.2,100.30000000000001,-7.9
1698415600900.0,False,99.4,100.2,-8.1
1698415600932.0,False,99.5,100.10000000000001,-8.200000000000001
1698415600949.0,False,99.60000000000001,99.9,-8.3
1698415600965.0,False,99.80000000000001,99.80000000000001,-8.5
1698415600982.0,False,100.10000000000001,99.60000000000001,-8.700000000000001
1698415601015.0,False,100.2,99.5,-8.8
1698415601031.0,False,100.5,99.30000000000001,-9.1
1698415601048.0,False,100.7,99.2,-9.200000000000001
1698415601065.0,False,100.9,99.10000000000001,-9.4
1698415601081.0,False,101.0,99.0,-9.5
1698415601098.0,False,101.10000000000001,98.9,-9.5
1698415601115.0,False,101.30000000000001,98.80000000000001,-9.700000000000001
1698415601132.0,False,101.5,98.60000000000001,-9.9
1698415601148.0,False,101.60000000000001,98.60000000000001,-10.0
1698415601165.0,False,101.80000000000001,98.5,-10.100000000000001
1698415601181.0,False,102.0,98.4,-10.3
1698415601198.0,False,102.10000000000001,98.30000000000001,-10.4
1698415601215.0,False,102.4,98.2,-10.600000000000001
1698415601231.0,False,102.60000000000001,98.10000000000001,-10.8
1698415601248.0,False,102.7,98.0,-10.8
1698415601265.0,False,102.80000000000001,97.9,-10.9
1698415601298.0,False,103.0,97.7,-11.100000000000001
1698415601315.0,False,103.2,97.60000000000001,-11.3
1698415601331.0,False,103.4,97.5,-11.4
1698415601365.0,False,103.5,97.30000000000001,-11.4
1698415601381.0,False,103.5,97.2,-11.4
1698415601398.0,False,103.60000000000001,97.2,-11.5
1698415601432.0,False,103.7,97.0,-11.5
1698415601482.0,False,103.7,96.80000000000001,-11.5
1698415601498.0,False,103.7,96.7,-11.5
1698415601549.0,False,103.80000000000001,96.60000000000001,-11.5
1698415601565.0,False,103.7,96.5,-11.4
1698415601598.0,False,103.5,96.30000000000001,-11.200000000000001
1698415601632.0,False,103.60000000000001,96.2,-11.200000000000001
1698415601666.0,False,103.60000000000001,96.0,-11.3
1698415601698.0,False,103.5,95.9,-11.200000000000001
1698415601749.0,False,103.60000000000001,95.7,-11.200000000000001
1698415601798.0,False,103.9,95.60000000000001,-11.5
1698415601816.0,False,104.0,95.60000000000001,-11.600000000000001
1698415601832.0,False,104.2,95.60000000000001,-11.8
1698415601865.0,False,104.4,95.5,-12.0
1698415601882.0,False,104.4,95.5,-12.100000000000001
1698415601932.0,False,104.60000000000001,95.30000000000001,-12.200000000000001
1698415601948.0,False,104.7,95.30000000000001,-12.4
1698415601965.0,False,104.80000000000001,95.30000000000001,-12.5
1698415601982.0,False,105.0,95.2,-12.700000000000001
1698415601999.0,False,105.10000000000001,95.2,-12.8
1698415602066.0,False,105.4,95.10000000000001,-13.0
1698415602083.0,False,105.4,95.10000000000001,-13.100000000000001
1698415602099.0,False,105.60000000000001,95.10000000000001,-13.3
1698415602115.0,False,105.7,95.0,-13.4
1698415602132.0,False,105.80000000000001,95.0,-13.5
1698415602148.0,False,105.9,95.0,-13.600000000000001
1698415602183.0,False,106.10000000000001,95.0,-13.8
1698415602198.0,False,106.30000000000001,95.0,-14.0
1698415602248.0,False,106.4,94.9,-14.100000000000001
1698415602266.0,False,106.30000000000001,94.9,-14.0
1698415602315.0,False,106.4,94.9,-14.100000000000001
1698415602331.0,False,106.30000000000001,94.9,-14.0
1698415602348.0,False,106.2,94.9,-13.9
1698415602532.0,False,106.30000000000001,94.80000000000001,-14.0
1698415602548.0,False,106.5,94.80000000000001,-14.200000000000001
1698415602564.0,False,106.5,94.7,-14.200000000000001
1698415602614.0,False,106.60000000000001,94.7,-14.3
1698415602648.0,False,106.80000000000001,94.7,-14.5
1698415602665.0,False,106.9,94.7,-14.600000000000001
1698415602715.0,False,107.10000000000001,94.7,-14.700000000000001
1698415602765.0,False,107.0,94.60000000000001,-14.700000000000001
1698415602914.0,False,106.80000000000001,94.60000000000001,-14.5
1698415602949.0,False,106.7,94.60000000000001,-14.4
1698415602965.0,False,106.80000000000001,94.60000000000001,-14.5
1698415602998.0,False,106.9,94.60000000000001,-14.600000000000001
1698415603048.0,False,107.10000000000001,94.7,-14.8
1698415603297.0,False,107.30000000000001,94.60000000000001,-15.0
1698415603314.0,False,107.5,94.60000000000001,-15.200000000000001
1698415603382.0,False,107.80000000000001,94.60000000000001,-15.5
1698415603399.0,False,107.9,94.60000000000001,-15.600000000000001
1698415603448.0,False,108.10000000000001,94.60000000000001,-15.700000000000001
1698415603466.0,False,108.30000000000001,94.60000000000001,-16.0
1698415603482.0,False,108.60000000000001,94.60000000000001,-16.3
1698415603499.0,False,108.80000000000001,94.60000000000001,-16.5
1698415603515.0,False,109.30000000000001,94.60000000000001,-16.900000000000002
1698415603532.0,False,109.60000000000001,94.60000000000001,-17.3
1698415603549.0,False,109.80000000000001,94.60000000000001,-17.400000000000002
1698415603566.0,False,110.2,94.60000000000001,-17.8
1698415603582.0,False,110.60000000000001,94.60000000000001,-18.3
1698415603598.0,False,111.10000000000001,94.60000000000001,-18.7
1698415603615.0,False,111.30000000000001,94.60000000000001,-18.900000000000002
1698415603631.0,False,111.7,94.60000000000001,-19.3
1698415603648.0,False,112.10000000000001,94.60000000000001,-19.8
1698415603664.0,False,112.30000000000001,94.60000000000001,-20.0
1698415603682.0,False,112.80000000000001,94.60000000000001,-20.5
1698415603698.0,False,113.10000000000001,94.60000000000001,-20.700000000000003
1698415603714.0,False,113.5,94.5,-21.200000000000003
1698415603732.0,False,113.7,94.5,-21.400000000000002
1698415603748.0,False,114.0,94.5,-21.700000000000003
1698415603765.0,False,114.2,94.5,-21.900000000000002
1698415603782.0,False,114.7,94.5,-22.3
1698415603797.0,False,115.0,94.5,-22.700000000000003
1698415603814.0,False,115.2,94.5,-22.8
1698415603831.0,False,115.60000000000001,94.5,-23.3
1698415603848.0,False,116.2,94.5,-23.8
1698415603864.0,False,116.5,94.4,-24.200000000000003
1698415603881.0,False,117.0,94.4,-24.700000000000003
1698415603899.0,False,117.30000000000001,94.4,-25.0
1698415603932.0,False,117.60000000000001,94.30000000000001,-25.3
1698415603948.0,False,118.0,94.30000000000001,-25.700000000000003
1698415603964.0,False,118.2,94.2,-25.900000000000002
1698415603983.0,False,118.7,94.2,-26.400000000000002
1698415604001.0,False,119.4,94.10000000000001,-27.0
1698415604015.0,False,119.7,94.10000000000001,-27.400000000000002
1698415604032.0,False,120.30000000000001,94.0,-27.900000000000002
1698415604048.0,False,120.7,94.0,-28.400000000000002
1698415604065.0,False,120.9,93.9,-28.5
1698415604081.0,False,121.4,93.9,-29.0
1698415604098.0,False,121.9,93.9,-29.5
1698415604114.0,False,122.10000000000001,93.80000000000001,-29.700000000000003
1698415604133.0,False,123.2,93.80000000000001,-30.8
1698415604148.0,False,124.4,93.7,-31.900000000000002
1698415604165.0,False,125.10000000000001,93.7,-32.7
1698415604182.0,False,126.80000000000001,93.7,-34.4
1698415604198.0,False,128.8,93.60000000000001,-36.300000000000004
1698415604215.0,False,129.8,93.5,-37.4
1698415604233.0,False,132.5,93.4,-40.1
1698415604248.0,False,135.9,93.30000000000001,-43.5
1698415604265.0,False,137.20000000000002,93.30000000000001,-44.900000000000006
1698415604282.0,False,139.9,93.2,-47.6
1698415604299.0,False,142.6,93.10000000000001,-50.2
1698415604315.0,False,144.1,93.10000000000001,-51.7
1698415604332.0,False,146.20000000000002,93.2,-53.900000000000006
1698415604348.0,False,148.1,93.2,-55.900000000000006
1698415604364.0,False,150.8,93.2,-58.6
1698415604382.0,False,152.3,93.2,-60.1
1698415604398.0,False,155.5,93.10000000000001,-63.300000000000004
1698415604415.0,False,158.70000000000002,93.10000000000001,-66.5
1698415604433.0,False,160.4,93.10000000000001,-68.2
1698415604448.0,False,163.8,93.10000000000001,-71.60000000000001
1698415604464.0,False,166.9,93.10000000000001,-74.7
1698415604481.0,False,168.3,93.10000000000001,-76.10000000000001
1698415604498.0,False,171.4,93.10000000000001,-79.2
1698415604514.0,False,173.70000000000002,93.10000000000001,-81.5
1698415604532.0,False,174.8,93.10000000000001,-82.5
1698415604548.0,False,176.9,93.2,-84.60000000000001
1698415604564.0,False,178.9,93.2,-86.5
1698415604581.0,False,179.8,93.2,-87.4
1698415604598.0,False,181.20000000000002,93.30000000000001,-88.80000000000001
1698415604614.0,False,2.7,86.7,89.7
1698415604632.0,False,3.5,86.7,88.9
1698415604648.0,False,4.7,86.7,87.7
1698415604665.0,False,5.300000000000001,86.60000000000001,87.2
1698415604682.0,False,6.4,86.60000000000001,86.0
1698415604699.0,False,7.6000000000000005,86.60000000000001,84.9
1698415604714.0,False,8.5,86.60000000000001,84.0
1698415604731.0,False,8.6,86.60000000000001,83.80000000000001
1698415604747.0,False,9.200000000000001,86.60000000000001,83.30000000000001
1698415604764.0,False,9.4,86.60000000000001,83.10000000000001
1698415604781.0,False,9.4,86.7,83.0
1698415604799.0,False,9.3,86.60000000000001,83.10000000000001
1698415604815.0,False,9.600000000000001,86.60000000000001,82.9
1698415604831.0,False,9.8,86.60000000000001,82.60000000000001
1698415604849.0,False,10.200000000000001,86.60000000000001,82.2
1698415604865.0,False,10.5,86.60000000000001,81.9
1698415604881.0,False,10.700000000000001,86.7,81.60000000000001
1698415604898.0,False,10.9,86.7,81.4
1698415604914.0,False,11.100000000000001,86.7,81.30000000000001
1698415604932.0,False,11.3,86.7,81.0
1698415604948.0,False,11.5,86.7,80.80000000000001
1698415604964.0,False,12.0,86.7,80.4
1698415604981.0,False,12.100000000000001,86.7,80.30000000000001
1698415604998.0,False,12.5,86.7,80.0
1698415605019.0,False,13.200000000000001,86.60000000000001,79.30000000000001
1698415605032.0,False,13.600000000000001,86.60000000000001,79.0
1698415605048.0,False,14.0,86.60000000000001,78.7
1698415605064.0,False,13.9,86.60000000000001,78.9
1698415605082.0,False,13.700000000000001,86.5,79.10000000000001
1698415605098.0,False,13.200000000000001,86.5,79.7
1698415605117.0,False,12.8,86.5,80.2
1698415605133.0,False,12.4,86.5,80.60000000000001
1698415605164.0,False,11.600000000000001,86.5,81.5
1698415605183.0,False,11.3,86.5,81.80000000000001
1698415605199.0,False,10.700000000000001,86.5,82.4
1698415605215.0,False,10.100000000000001,86.5,83.0
1698415605231.0,False,9.3,86.5,83.9
1698415605248.0,False,8.8,86.5,84.4
1698415605264.0,False,7.7,86.5,85.5
1698415605283.0,False,7.2,86.4,86.0
1698415605298.0,False,6.4,86.4,86.7
1698415605314.0,False,5.6000000000000005,86.4,87.5
1698415605331.0,False,4.6000000000000005,86.4,88.5
1698415605350.0,False,4.1000000000000005,86.4,89.10000000000001
1698415605364.0,False,3.6,86.30000000000001,89.5
1698415605381.0,False,3.3000000000000003,86.30000000000001,90.0
1698415605397.0,False,182.9,93.7,-89.60000000000001
1698415605414.0,False,182.3,93.7,-89.0
1698415605431.0,False,181.60000000000002,93.80000000000001,-88.30000000000001
1698415605448.0,False,181.20000000000002,93.80000000000001,-87.9
1698415605465.0,False,180.60000000000002,93.80000000000001,-87.2
1698415605482.0,False,180.20000000000002,93.9,-86.7
1698415605514.0,False,179.8,93.9,-86.2
1698415605531.0,False,179.9,94.0,-86.4
1698415605548.0,False,179.8,94.0,-86.2
1698415605582.0,False,179.5,94.0,-86.0
1698415605631.0,False,179.20000000000002,94.0,-85.7
1698415605664.0,False,178.9,94.0,-85.4
1698415605681.0,False,178.70000000000002,93.9,-85.30000000000001
1698415605699.0,False,178.9,93.9,-85.5
1698415605733.0,False,178.3,93.80000000000001,-84.80000000000001
1698415605764.0,False,178.4,93.80000000000001,-85.0
1698415605781.0,False,178.3,93.7,-84.9
1698415605831.0,False,179.0,93.60000000000001,-85.60000000000001
1698415605847.0,False,179.10000000000002,93.60000000000001,-85.7
1698415605864.0,False,179.0,93.60000000000001,-85.7
1698415605881.0,False,179.0,93.5,-85.80000000000001
1698415605914.0,False,179.10000000000002,93.5,-85.9
1698415605948.0,False,179.0,93.4,-85.9
1698415605981.0,False,178.60000000000002,93.4,-85.5
1698415605998.0,False,178.4,93.4,-85.2
